"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.243458,0.6565418,0.034117665,55374932,15,0,false,false,-1.0934453,19.9,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2781384,"Coinbase",36837172,36837172,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.22000122,20.002354,"{""low"":19.52816,""high"":20.002354}",19.52816,36837172,19.735476,"CCC",19.735476,39606375,41403034,"2019-11-19T00:00:00.000Z",0,2856592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.443183,0.73695713,"{""low"":11.456817,""high"":67.44751}",-47.54751,-0.7049557,11.456817,67.44751,-44.273876,17.126682,2.7733173,0.16192964,"Tellor USD","Tellor USD","REGULAR","[]","2026-05-08T12:16:10.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2589307,0.3258884,0.14426666,29530694,15,0,false,false,10.597877,2.584819,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11424666,"CoinMarketCap",28733386,28733386,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24768639,2.6302917,"{""low"":2.3944232,""high"":2.6302917}",2.3944232,28733386,2.564201,"CCC",2.564201,10671231,14588994,"2021-04-19T00:00:00.000Z",0,12480556,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.598474,1.6206033,"{""low"":0.986345,""high"":8.503063}",-5.9182444,-0.6960132,0.986345,8.503063,-65.68095,1.6363413,0.94847775,0.5796332,"Moonriver USD","Moonriver USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006354315,-0.0012643151,-0.19896953,50973508,15,0,false,false,0.3944803,0.00509,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",10988061,10988061,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000020000152,0.0051168837,"{""low"":0.0049918224,""high"":0.0051168837}",0.0049918224,10988061,0.005041733,"CCC",0.005041733,21873911,15056590,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011070003,0.2779313,"{""low"":0.003983,""high"":0.022191}",-0.017101,-0.77062774,0.003983,0.022191,-75.752625,0.00508156,0.000008440111,0.0016609291,"Ankr USD","Ankr USD","REGULAR","[]","2026-05-08T12:16:25.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5771979,-0.38974106,-0.2471098,19111944,15,0,false,false,-0.42425826,1.1874568,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4793495,4793495,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0050593615,1.2301136,"{""low"":1.1758091,""high"":1.2301136}",1.1758091,4793495,1.1936629,"CCC",1.1936629,5010954,4936273,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5577148,0.8856243,"{""low"":0.629742,""high"":3.543575}",-2.3561182,-0.66489863,0.629742,3.543575,-53.361,1.1347022,0.05275464,0.04649206,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2026-05-08T12:14:04.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0524323,-0.013568908,-0.25878912,42606992,15,0,false,false,-0.84627277,0.03886339,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1096327168,"CoinMarketCap",1484485,1484485,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00033169612,0.03921953,"{""low"":0.038584176,""high"":0.03921953}",0.038584176,1484485,0.038998567,"CCC",0.038998567,3047240,892037,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00633239,0.19465709,"{""low"":0.032531,""high"":0.184187}",-0.1453236,-0.78900033,0.032531,0.184187,-64.07219,0.03676368,0.0020997114,0.057113748,"ICON USD","ICON USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01922791,-0.0059142197,-0.30758515,0,15,0,false,false,-0.7849287,0.013313691,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",791841,791841,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00010532979,0.013363537,"{""low"":0.013170965,""high"":0.013363537}",0.013170965,791841,0.013363537,"CCC",0.013363537,875508,778169,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00091569126,0.073857985,"{""low"":0.012398,""high"":0.069874}",-0.05656031,-0.8094614,0.012398,0.069874,-76.02311,0.0132369,0.00007679127,0.0058013033,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2026-05-08T12:15:04.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024173,-0.000071465634,-0.29564238,0,15,0,false,false,0.41427317,0.00017026436,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",7.0245005e-7,0.00017043226,"{""low"":1.6791302,""high"":4}",0.00016791302,0,0.00016889434,"CCC",0.00016889434,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000020264357,0.1350957,"{""low"":1.5,""high"":4}",-0.0036507356,-0.9554398,0.00015,0.003821,-94.98666,0.0001645,0.000005764363,0.03504172,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2026-05-08T12:14:04.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03842366,0.02295376,0.59738606,61377420,15,0,false,false,13.665562,0.06137742,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1743094,1743094,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007379163,0.06306767,"{""low"":0.05994696,""high"":0.06306767}",0.05994696,1743094,0.05994696,"CCC",0.05994696,1896276,3139747,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03309042,1.1698102,"{""low"":0.028287,""high"":0.069389}",-0.0080115795,-0.11545893,0.028287,0.069389,9.837114,0.04141326,0.019964162,0.48207176,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2026-05-08T12:15:04.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.654286,-0.16328603,-0.24956368,44802540,15,0,false,false,1.8672205,0.491,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",3,91132328,"Coinbase",15178332,15178332,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009000003,0.5051867,"{""low"":0.49162072,""high"":0.5051867}",0.49162072,15178332,0.5038895,"CCC",0.5038895,7617373,5984167,"2020-05-25T00:00:00.000Z",0,128619000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.110441,0.2902073,"{""low"":0.380559,""high"":2.024922}",-1.533922,-0.75752157,0.380559,2.024922,-61.611263,0.4354219,0.055578083,0.1276419,"UMA USD","UMA USD","REGULAR","[]","2026-05-08T12:16:25.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08641054,-0.019985273,-0.23128283,36001608,15,0,false,false,0.43202335,0.066425264,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,541986752,"CoinMarketCap",5116617,5116617,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00028573722,0.06818444,"{""low"":0.0655832,""high"":0.06818444}",0.0655832,5116617,0.066241786,"CCC",0.066241786,3211375,9914346,"2020-03-26T00:00:00.000Z",0,541986752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011067264,0.19992167,"{""low"":0.055358,""high"":0.284038}",-0.21761274,-0.7661395,0.055358,0.284038,-74.82614,0.06075266,0.005672604,0.09337211,"Hive USD","Hive USD","REGULAR","[]","2026-05-08T12:15:04.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0527242,0.010877728,0.010332933,8903633,15,0,false,false,0.49702924,1.063602,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",3107874,3107874,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.005260229,1.0878518,"{""low"":1.0511987,""high"":1.0878518}",1.0511987,3107874,1.0734239,"CCC",1.0734239,5182597,2843557,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31032497,0.4119666,"{""low"":0.753277,""high"":2.129892}",-1.0662901,-0.50063103,0.753277,2.129892,-15.991473,1.0753967,-0.011794686,-0.010967755,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,"Sohei USD","Sohei USD","REGULAR","[]","2023-07-06T18:30:00.000Z","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,"Formation Fi USD","Formation Fi USD","REGULAR","[]","2025-09-03T01:30:00.000Z","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12531684,-0.03181684,-0.25389117,56093540,15,0,false,false,-1.1627867,0.0935,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",2842227,2842227,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0010999963,0.093708,"{""low"":0.09226392,""high"":0.093708}",0.09226392,2842227,0.09344295,"CCC",0.09344295,5415776,3100021,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023277,0.33147258,"{""low"":0.070223,""high"":0.494661}",-0.40116102,-0.8109817,0.070223,0.494661,-75.863304,0.0843983,0.009101704,0.10784227,"Celo USD","Celo USD","REGULAR","[]","2026-05-08T12:16:25.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13523583,-0.055564485,-0.41087103,8218957,15,0,false,false,2.5382848,0.079671346,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,103160776,"CoinMarketCap",2692878,2692878,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019722283,0.08240478,"{""low"":0.07902259,""high"":0.08240478}",0.07902259,2692878,0.080179326,"CCC",0.080179326,2475036,2769271,"2016-02-13T00:00:00.000Z",0,103160776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017957345,0.29097682,"{""low"":0.061714,""high"":0.41542}",-0.33574864,-0.8082149,0.061714,0.41542,-54.635384,0.08080284,-0.0011314973,-0.014003187,"PIVX USD","PIVX USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704492,0.00325508,0.46204638,45100568,15,0,false,false,-0.48309094,0.0103,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2314176,2314176,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000049999915,0.004940384,"{""low"":0.004771557,""high"":0.004940384}",0.004771557,2314176,0.0048205415,"CCC",0.0048205415,3918828,1470749,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-76.69663,0.00472814,0.0055718604,1.1784467,"IoTeX USD","IoTeX USD","REGULAR","[]","2026-05-08T12:16:11.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056897484,-0.037140876,-0.6527683,10278618,15,0,false,false,-2.1812453,0.01975661,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,520262240,"CoinMarketCap",7317782,7317782,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0004405491,0.020384505,"{""low"":0.0197337,""high"":0.020384505}",0.0197337,7317782,0.020143522,"CCC",0.020143522,8129564,6717731,"2024-02-06T00:00:00.000Z",0,1064270464,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0031306092,0.18829599,"{""low"":0.016626,""high"":0.53016}",-0.5104034,-0.96273464,0.016626,0.53016,-94.9115,0.02169764,-0.0019410308,-0.08945815,"Dymension USD","Dymension USD","REGULAR","[]","2026-05-08T12:15:04.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992892,-0.00018918514,-0.0001893197,40545136,15,0,false,true,0.14032811,0.9991,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4420773,4420773,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0014000535,0.99964875,"{""low"":0.9991902,""high"":0.99964875}",0.9991902,4420773,0.9995317,"CCC",0.9995317,2377313,4467527,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014797032,0.015033005,"{""low"":0.984303,""high"":1.008133}",-0.009033024,-0.008960151,0.984303,1.008133,-0.007504225,0.9995224,-0.0004223585,-0.00042256032,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2026-05-08T12:16:10.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,"SATS USD","SATS USD","REGULAR","[]","2024-12-03T08:13:00.000Z","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99860895,0.0004132986,0.00041387434,399340832,15,0,false,false,0.00084014,0.99902225,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,399731680,"CoinMarketCap",286157088,286157088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00000834465,0.99921274,"{""low"":0.9982425,""high"":0.99921274}",0.9982425,286157088,0.9987677,"CCC",0.9987677,340494208,316738408,"2023-07-26T00:00:00.000Z",0,399731680,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0124902725,0.012660788,"{""low"":0.986532,""high"":1.004581}",-0.005558729,-0.005533381,0.986532,1.004581,0.02052784,0.9991005,-0.0000782609,-0.00007833136,"First Digital USD USD",,"REGULAR","[]","2026-05-08T12:14:04.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,0.0000025370628,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,"Game.com USD","Game.com USD","REGULAR","[]","2026-01-27T14:42:00.000Z","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05594226,-0.0041721575,-0.07457971,54213364,15,0,false,false,-0.68681693,0.051770102,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1047194496,"CoinMarketCap",2689175,2689175,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00035802647,0.05177806,"{""low"":0.050812203,""high"":0.05177806}",0.050812203,2689175,0.051362704,"CCC",0.051362704,7055549,2427275,"2022-05-30T00:00:00.000Z",0,1273719680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013957102,0.36910856,"{""low"":0.037813,""high"":0.200603}",-0.14883289,-0.74192756,0.037813,0.200603,-68.329605,0.04859616,0.0031739436,0.06531265,"Polymesh USD","Polymesh USD","REGULAR","[]","2026-05-08T12:14:04.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23269942,-0.05392641,-0.23174277,34397736,15,0,false,false,-0.2180841,0.17877302,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1361452,1361452,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00039072335,0.17956945,"{""low"":0.17679538,""high"":0.17956945}",0.17679538,1361452,0.17944978,"CCC",0.17944978,1652634,2254139,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025646016,0.167482,"{""low"":0.153127,""high"":0.627192}",-0.448419,-0.71496284,0.153127,0.627192,-59.27871,0.17071414,0.008058876,0.047206845,"Ark USD","Ark USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ARK"
