"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",11607091,11607091,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.021083713,0.5966184,"{""low"":0.5593253,""high"":0.5966184}",0.5593253,11607091,0.59644943,"CCC",0.59644943,6834836,6704311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22044894,0.646008,"{""low"":0.341248,""high"":2.544734}",-1.983037,-0.7792708,0.341248,2.544734,-53.455044,0.555571,0.006125927,0.011026362,0.5803785,-0.018681526,-0.032188524,42531780,15,0,"REGULAR",false,false,-3.617775,0.56169695,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"REGULAR",false,false,4.2376127,2.109064,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:16:00.000Z","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",false,false,0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7198999552,"CoinMarketCap",12535547,12535547,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0003146571,0.0068138056,"{""low"":0.0063560465,""high"":0.0068138056}",0.0063560465,12535547,0.0067619947,"CCC",0.0067619947,20438663,10740948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012685293,0.24819592,"{""low"":0.005111,""high"":0.008167}",-0.0017874702,-0.21886498,0.005111,0.008167,-14.845127,0.0060608056,0.00031872373,0.052587684,0.0060608056,0.00031872373,0.052587684,45926228,15,0,"REGULAR",false,false,-4.7004533,0.0063795294,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11410100,11410100,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03126979,0.72224736,"{""low"":0.69086164,""high"":0.72224736}",0.69086164,11410100,0.7217488,"CCC",0.7217488,17375704,12222163,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2087898,0.43278056,"{""low"":0.482438,""high"":3.624426}",-2.933198,-0.80928624,0.482438,3.624426,-47.2009,0.6659782,0.0252496,0.037913553,0.70708364,-0.015855849,-0.02242429,237413392,15,0,"REGULAR",false,false,-4.32801,0.6912278,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.748619e-7,0.0005392021,"5.3504325E-4 - 5.392021E-4",0.00053504325,0,0.00053519075,"CCC",0.00053519075,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013422957,0.33390442,"4.02E-4 - 8.85E-4",-0.0003487704,-0.39409086,0.000402,0.000885,31.127453,0.00052718,0.000009049603,0.01716606,0.00053609,1.3958197e-7,0.0002603704,4603086,15,0,"REGULAR",false,false,-0.18147296,0.0005362296,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47259918336,"CoinMarketCap",24579778,24579778,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013845367,0.0057707257,"{""low"":0.0054317126,""high"":0.0057707257}",0.0054317126,24579778,0.0057707257,"CCC",0.0057707257,32437476,12790127,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024607126,0.82824385,"{""low"":0.002971,""high"":0.020188}",-0.014756287,-0.7309435,0.002971,0.020188,-65.323456,0.0052542,0.00017751241,0.03378486,0.004804695,0.0006270176,0.13050102,256702304,15,0,"REGULAR",false,false,-2.485634,0.0054317126,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31822688256,"CoinMarketCap",265429200,265429200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018668503,0.4053146,"{""low"":0.38973346,""high"":0.4053146}",0.38973346,265429200,0.40523544,"CCC",0.40523544,502707788,261896517,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30140647,3.4123936,"{""low"":0.088327,""high"":0.634248}",-0.24451455,-0.38551882,0.088327,0.634248,325.71854,0.40047297,-0.010739505,-0.026817054,0.3147127,0.07502076,0.23837855,12402366464,15,0,"REGULAR",false,false,-4.57111,0.38973346,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916068352,"CoinMarketCap",39701712,39701712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015104352,0.0022644014,"0.002141037 - 0.0022644014",0.002141037,39701712,0.0022597786,"CCC",0.0022597786,53717655,35146926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012371835,1.3670535,"9.05E-4 - 0.012402",-0.010259816,-0.8272711,0.000905,0.012402,-62.551785,0.0019411,0.00020108349,0.103592545,0.001738035,0.00040414848,0.23253185,147630864,15,0,"REGULAR",false,false,-6.586506,0.0021421835,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",116539624,116539624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.023894012,0.26570988,"{""low"":0.24872288,""high"":0.26570988}",0.24872288,116539624,0.26253927,"CCC",0.26253927,139669685,93931946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21781012,6.963017,"{""low"":0.031281,""high"":2.46883}",-2.219739,-0.8991056,0.031281,2.46883,559.45496,0.23027824,0.01881288,0.0816963,0.22772926,0.021361858,0.09380375,249054208,15,0,"REGULAR",false,false,-8.752866,0.24909112,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",false,false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.2907777e-7,0.0000972794,"9.55244E-5 - 9.72794E-5",0.0000955244,47,0.00009591319,"CCC",0.00009591319,65,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000818862,5.8490143,"1.4E-5 - 1.19E-4",-0.000023113796,-0.1942336,0.000014,0.000119,317.3913,0.0000966,-7.1380055e-7,-0.0073892395,0.0000883,0.000007586197,0.0859139,0,15,0,"REGULAR",false,false,-0.4454912,0.0000958862,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857800,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",498529,498529,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0022576228,0.035952255,"{""low"":0.03374025,""high"":0.035952255}",0.03374025,498529,0.035324987,"CCC",0.035324987,747983,583350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017850248,1.1233636,"{""low"":0.01589,""high"":0.143821}",-0.11008075,-0.76540107,0.01589,0.143821,-42.432983,0.03772466,-0.0039844103,-0.105618194,0.03323858,0.00050166994,0.0150930025,14231994,15,0,"REGULAR",false,false,-6.2715435,0.03374025,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3907495936,"CoinMarketCap",10248278,10248278,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006497819,0.012598671,"{""low"":0.011843057,""high"":0.012598671}",0.011843057,10248278,0.012595597,"CCC",0.012595597,26443556,10795248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048345667,0.68672824,"{""low"":0.00704,""high"":0.067294}",-0.055419434,-0.82354194,0.00704,0.067294,-63.775455,0.0129319,-0.0010573333,-0.081761636,0.013957185,-0.002082618,-0.14921476,46399820,15,0,"REGULAR",false,false,-5.1881495,0.011874567,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87464,87464,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00047213957,0.041424975,"{""low"":0.0400466,""high"":0.041424975}",0.0400466,87464,0.040684603,"CCC",0.040684603,95884,79157,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034689642,5.32213,"{""low"":0.006518,""high"":0.085983}",-0.04477536,-0.52074665,0.006518,0.085983,41.473675,0.04150886,-0.00030121952,-0.0072567523,0.047666617,-0.0064589754,-0.13550313,0,15,0,"REGULAR",false,false,1.1590345,0.04120764,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2512254976,"CoinMarketCap",20160594,20160594,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004477054,0.08864249,"{""low"":0.08462017,""high"":0.08864249}",0.08462017,20160594,0.08864249,"CCC",0.08864249,24539275,17723694,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022897169,0.37096655,"{""low"":0.061723,""high"":0.45438}",-0.36975983,-0.81376785,0.061723,0.45438,-50.061977,0.08270056,0.0019196123,0.0232116,0.09438211,-0.009761937,-0.10342995,212587424,15,0,"REGULAR",false,false,-5.024907,0.08462017,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10883298,"CoinMarketCap",2739815,2739815,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0036747456,1.1726791,"{""low"":1.1680858,""high"":1.1726791}",1.1680858,2739815,1.1693735,"CCC",1.1693735,4638022,4023544,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15166938,0.1488173,"{""low"":1.019165,""high"":1.463431}",-0.29259658,-0.19993876,1.019165,1.463431,5.502689,1.1629246,0.007909775,0.006801623,1.1356597,0.035174727,0.030972946,12742540,15,0,"REGULAR",false,false,0.31484154,1.1708344,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,false,23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,false,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",18877170,18877170,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0054453313,0.104586296,"{""low"":0.0996257,""high"":0.104586296}",0.0996257,18877170,0.104582265,"CCC",0.104582265,10722602,11310788,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.034210697,0.5229794,"{""low"":0.065415,""high"":0.370519}",-0.2708933,-0.7311185,0.065415,0.370519,-43.799168,0.09690012,0.0027255788,0.028127713,0.094703786,0.004921913,0.051971663,84341312,15,0,"REGULAR",false,false,-5.182523,0.0996257,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,false,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",false,false,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",63121,63121,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000031140546,0.0003736614,"3.5733034E-4 - 3.736614E-4",0.00035733034,63121,0.0003591422,"CCC",0.0003591422,62874,65608,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003736614,,"0.0 - 0.010388",-0.010014338,-0.9640295,0,0.010388,-95.9613,0.0001425,0.00023116141,1.6221853,0.00011216,0.0002615014,2.3315034,0,15,0,"REGULAR",false,false,9.091583,0.0003736614,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,345514752,"CoinMarketCap",58477712,58477712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09629083,2.5988095,"{""low"":2.530543,""high"":2.5988095}",2.530543,58477712,2.5972881,"CCC",2.5972881,91913608,55242348,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3233266,1.0960406,"{""low"":1.20737,""high"":4.440479}",-1.9097822,-0.43008474,1.20737,4.440479,45.925247,2.6398022,-0.10910559,-0.04133097,2.3059695,0.22472715,0.097454526,874392960,15,0,"REGULAR",false,false,-3.6654453,2.5306966,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",552156,552156,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00024128798,0.0027718525,"{""low"":0.0025933417,""high"":0.0027718525}",0.0025933417,552156,0.0027620217,"CCC",0.0027620217,604325,400971,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013596803,1.0912361,"{""low"":0.001246,""high"":0.018491}",-0.01588532,-0.85908383,0.001246,0.018491,-71.23216,0.00236354,0.00024214038,0.10244818,0.002163525,0.0004421554,0.20436805,0,15,0,"REGULAR",false,false,-8.475262,0.0026056804,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
