"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.6620657,-0.09866285,-0.14902276,0.9132926,-0.34988976,-0.38310805,11317772,15,0,false,false,-3.4835594,0.56340283,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3520580,3520580,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.02033484,0.5842469,"{""low"":0.55912435,""high"":0.5842469}",0.55912435,3520580,0.5822722,"CCC",0.5822722,5113098,3996116,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.036894858,0.07007464,"{""low"":0.526508,""high"":4.692863}",-4.1294603,-0.8799448,0.526508,4.692863,-85.51566,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.0017411,-0.00023710344,-0.13618025,0.00380484,-0.0023008434,-0.6047149,0,15,0,false,false,-4.989491,0.0015039966,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007898267,0.0015829792,"{""low"":0.0015039966,""high"":0.0015829792}",0.0015039966,35,0.0015829792,"CCC",0.0015829792,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020399655,0.15692042,"{""low"":0.0013,""high"":0.03916}",-0.037656,-0.96159357,0.0013,0.03916,-95.566444,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0010721,-0.00029842823,-0.27835858,0.002086225,-0.0013125532,-0.6291523,331313,15,0,false,false,-0.13021813,0.0007736718,false,1718755200000,6,428234944,"CoinMarketCap",365261,365261,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000001008797,0.00079319224,"7.6620263E-4 - 7.9319224E-4",0.00076620263,365261,0.00079319224,"CCC",0.00079319224,421047,418000,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014267181,0.2261043,"6.31E-4 - 0.036466",-0.035692327,-0.9787837,0.000631,0.036466,-96.95856,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",72.644,-6.771103,-0.09320939,96.917885,-31.04499,-0.3203226,36821856,15,0,false,false,-4.818918,65.872894,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",152,152,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.3350754,69.03027,"{""low"":65.58201,""high"":69.03027}",65.58201,152,69.03027,"CCC",69.03027,13291,9490,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.521412,0.23469661,"{""low"":53.351482,""high"":1728.2153}",-1662.3424,-0.96188384,53.351482,1728.2153,-60.607574,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.18850446,-0.010502011,-0.055712268,0.20487072,-0.026868269,-0.13114743,0,15,0,false,false,-3.6005802,0.17800245,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29413,29413,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0066485107,0.19044021,"{""low"":0.17781182,""high"":0.19044021}",0.17781182,29413,0.19044021,"CCC",0.19044021,7059,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09160545,1.0602851,"{""low"":0.086397,""high"":1811.7988}",-1811.6208,-0.9999018,0.086397,1811.7988,-21.31424,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.0330477,-0.0072647016,-0.21982473,0.08046763,-0.05468463,-0.6795855,0,15,0,false,false,-3.976767,0.025782997,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1720,1720,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.001067793,0.026913388,"{""low"":0.025782997,""high"":0.026913388}",0.025782997,1720,0.026913388,"CCC",0.026913388,9200,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011319965,0.045920916,"{""low"":0.024651,""high"":54.40154}",-54.375755,-0.999526,0.024651,54.40154,-97.670364,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00041806,-0.000092260394,-0.22068697,0.000771765,-0.00044596542,-0.5778513,0,15,0,false,false,0.43906134,0.0003257996,false,1704240000000,6,0,"CoinMarketCap",2200,2200,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000001424196,0.00032586054,"3.2569852E-4 - 3.2586054E-4",0.00032569852,2200,0.0003257932,"CCC",0.0003257932,31355,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002217996,2.1326885,"1.04E-4 - 0.002784",-0.0024582003,-0.88297427,0.000104,0.002784,-87.61868,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454100,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,1128107,15,0,false,false,-3.8300989,1.823253e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",160230,160230,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.261358e-11,1.8955204e-9,"1.8071963E-9 - 1.8955204E-9",1.8071963e-9,160230,1.8931605e-9,"CCC",1.8931605e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6056712e-11,0.008884874,"1.8071963E-9 - 1.8955204E-9",-7.2267414e-11,-0.03812537,1.8071963e-9,1.8955204e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.08097276,-0.026663288,-0.32928714,0.13482659,-0.08051711,-0.5971902,12199764,15,0,false,false,2.0954177,0.054309472,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",6237551,6237551,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0011146516,0.0556554,"{""low"":0.052425236,""high"":0.0556554}",0.052425236,6237551,0.0556554,"CCC",0.0556554,8844769,6221177,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.008175474,0.17721146,"{""low"":0.046134,""high"":1.608501}",-1.5541915,-0.96623594,0.046134,1.608501,-96.348885,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.00055886,-0.000107165484,-0.19175729,0.00122587,-0.00077417545,-0.6315315,0,15,0,false,false,-5.5692263,0.00045169453,false,1728345600000,6,0,"CoinMarketCap",890,890,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000026639493,0.00047438615,"4.5030683E-4 - 4.7438615E-4",0.00045030683,890,0.00047438615,"CCC",0.00047438615,5560,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039569454,7.0659738,"5.6E-5 - 0.004103",-0.0036513053,-0.8899112,0.000056,0.004103,-30.498535,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",0.01667856,-0.008926903,-0.5352322,0.05333746,-0.0455858,-0.85466766,6226777,15,0,false,false,-8.275863,0.0077516576,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1185356,1185356,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0006993972,0.00819952,"{""low"":0.0077190753,""high"":0.00819952}",0.0077190753,1185356,0.008195826,"CCC",0.008195826,2344291,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00035065785,0.047379795,"{""low"":0.007401,""high"":0.286803}",-0.27905136,-0.9729722,0.007401,0.286803,-83.14447,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",0.0408974,-0.016853178,-0.41208434,0.10131179,-0.077267565,-0.762671,23441858,15,0,false,false,-5.1834846,0.024044221,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7035480,7035480,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0013144631,0.024524847,"{""low"":0.023342136,""high"":0.024524847}",0.023342136,7035480,0.024524847,"CCC",0.024524847,7276400,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0014592204,0.06461015,"{""low"":0.022585,""high"":0.551311}",-0.5272668,-0.9563872,0.022585,0.551311,-94.40282,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.00206088,-0.000538694,-0.26139027,0.005761185,-0.0042389994,-0.735786,549157,15,0,false,false,0.52488333,0.001522186,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34089,34089,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000007947907,0.0015294392,"{""low"":0.0015149665,""high"":0.0015294392}",0.0015149665,34089,0.0015248839,"CCC",0.0015248839,60292,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007018598,0.048337452,"{""low"":0.001452,""high"":0.150937}",-0.14941482,-0.98991513,0.001452,0.150937,-98.87439,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.12378666,-0.013962209,-0.11279252,0.17412683,-0.064302385,-0.36928475,10895643,15,0,false,false,-4.4654694,0.10982445,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1985261,1985261,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0051334053,0.11244093,"{""low"":0.10961376,""high"":0.11244093}",0.10961376,1985261,0.11243199,"CCC",0.11243199,2160726,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008319452,0.08196101,"{""low"":0.101505,""high"":0.619589}",-0.50976455,-0.82274634,0.101505,0.619589,-78.5694,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.0160963,-0.0019363267,-0.12029639,0.0325903,-0.018430326,-0.5655157,1354462,15,0,false,false,-0.77631396,0.014159973,false,"2023-10-09T00:00:00.000Z",6,95654312,"CoinMarketCap",1363,1363,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00011078641,0.014159973,"{""low"":0.014159973,""high"":0.014159973}",0.014159973,1363,0.014159973,"CCC",0.014159973,869,46,"2023-09-07T00:00:00.000Z",113752336,95654312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054589724,0.6273959,"{""low"":0.008701,""high"":0.08667}",-0.07251003,-0.836622,0.008701,0.08667,-73.58611,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",78.53463,-3.399681,-0.043288942,76.359344,-1.2243958,-0.016034655,36555516,15,0,false,false,-6.424273,75.13495,false,"2020-07-28T00:00:00.000Z",2,486531,"CoinMarketCap",76606,76606,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-5.1582565,79.8573,"{""low"":73.82911,""high"":79.8573}",73.82911,76606,76.12022,"CCC",76.12022,220965,103273,"2020-07-28T00:00:00.000Z",0,486531,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.880665,1.4834483,"{""low"":30.254284,""high"":109.54294}",-34.40799,-0.31410503,30.254284,109.54294,-0.82377195,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00151434,-0.00024942285,-0.16470729,0.003106265,-0.0018413479,-0.5927852,1201671,15,0,false,false,0.82065463,0.0012649172,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",415264,415264,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000010296237,0.0012910482,"{""low"":0.0012254739,""high"":0.0012910482}",0.0012254739,415264,0.0012642809,"CCC",0.0012642809,538318,387675,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021291722,0.2023928,"{""low"":0.001052,""high"":0.036398}",-0.035133082,-0.9652476,0.001052,0.036398,-96.19897,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",0.00339538,-0.0002125334,-0.062594876,0.00531703,-0.0021341834,-0.40138638,728883,15,0,false,false,-2.625149,0.0031828466,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00008580694,0.0032714494,"{""low"":0.0031544243,""high"":0.0032714494}",0.0031544243,0,0.0032712054,"CCC",0.0032712054,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00039284653,0.1408052,"{""low"":0.00279,""high"":0.009558}",-0.006375153,-0.6669966,0.00279,0.009558,-52.484024,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,false,false,0.02754429,0.0008766989,false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",2.4144538e-7,0.0009224143,"8.766989E-4 - 9.224143E-4",0.0008766989,250,0.0009224143,"CCC",0.0009224143,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-55.329453,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.14844643,-0.033462405,-0.22541739,0.28969216,-0.17470814,-0.60308206,140601696,15,0,false,false,-3.6242983,0.11498402,false,"2021-04-02T00:00:00.000Z",6,1222793344,"CoinMarketCap",7355923,7355923,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0043240786,0.11950538,"{""low"":0.11400034,""high"":0.11950538}",0.11400034,7355923,0.11945537,"CCC",0.11945537,10751288,8366672,"2021-04-02T00:00:00.000Z",0,1222793344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007921018,0.07398464,"{""low"":0.107063,""high"":1.184299}",-1.069315,-0.90290964,0.107063,1.184299,-89.44977,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.26389742,-0.057942554,-0.21956469,0.38372198,-0.17776711,-0.4632706,14383197,15,0,false,false,-7.197322,0.20595486,false,"2020-07-19T00:00:00.000Z",6,69836648,"CoinMarketCap",15333,15333,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015972853,0.2140118,"{""low"":0.20355445,""high"":0.2140118}",0.20355445,15333,0.21327801,"CCC",0.21327801,77493,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025286868,0.13996318,"{""low"":0.180668,""high"":0.692097}",-0.48614216,-0.7024191,0.180668,0.692097,-52.029026,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.0515671,-0.009655129,-0.18723428,0.0921785,-0.05026653,-0.5453173,34297928,15,0,false,false,-4.0434947,0.04191197,false,"2020-09-13T00:00:00.000Z",6,818332544,"CoinMarketCap",12044485,12044485,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0017661229,0.042655095,"{""low"":0.040752638,""high"":0.042655095}",0.040752638,12044485,0.042655095,"CCC",0.042655095,14648957,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015294971,0.5746317,"{""low"":0.026617,""high"":0.592869}",-0.550957,-0.92930657,0.026617,0.592869,-76.06563,"PHA"
