"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1764219120,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00017632,-0.00003620109,-0.20531471,0.000337265,-0.00019714609,-0.5845436,9724915,15,0,false,false,"REGULAR",12.586278,0.00014011891,false,1681776000000,6,69404729344,"CoinMarketCap",902161,902161,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00001566422,0.00014036127,"1.3784057E-4 - 1.4036127E-4",0.00013784057,902161,0.00013915036,"CCC",0.00013915036,1093674,966265,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000027118906,0.23999031,"1.13E-4 - 0.001939",-0.0017988811,-0.9277365,0.000113,0.001939,-92.95302,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1764219180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00087622,-0.0002602447,-0.2970084,0.000925525,-0.00030954968,-0.33445847,3676179,15,0,false,false,"REGULAR",4.1930933,0.0006159753,false,1614556800000,6,5968062464,"CoinMarketCap",582886,582886,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024788955,0.00062268676,"6.129039E-4 - 6.2268676E-4",0.0006129039,582886,0.00061318453,"CCC",0.00061318453,950456,583524,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003819753,1.632373,"2.34E-4 - 0.003017",-0.0024010246,-0.79583186,0.000234,0.003017,-68.79177,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",1764219120,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00080914,-0.0001951019,-0.24112254,0.00176204,-0.0011480019,-0.65151864,61056048,15,0,false,false,"REGULAR",2.9348512,0.0006140381,false,1715817600000,6,99433644032,"CoinMarketCap",10951525,10951525,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000017507293,0.0006219205,"6.1201514E-4 - 6.219205E-4",0.00061201514,10951525,0.0006202848,"CCC",0.0006202848,20903679,13493322,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003240381,1.1173728,"2.9E-4 - 0.010397",-0.0097829625,-0.94094086,0.00029,0.010397,-93.08698,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,9.475302,-1.4810867,-0.15631025,13.744541,-5.750326,-0.41837165,230354912,15,0,false,false,"REGULAR",2.4167917,7.994215,false,"2020-09-04T00:00:00.000Z",4,28815202,"CoinMarketCap",9707582,9707582,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.18864441,8.011708,"{""low"":7.934519,""high"":8.011708}",7.934519,9707582,7.9552727,"CCC",7.9552727,21578068,11956350,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.453836,0.7606933,"{""low"":4.540379,""high"":58.147606}",-50.15339,-0.86251855,4.540379,58.147606,-79.767845,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.1906456,-0.62425643,-0.5243008,0.66355217,-0.09716302,-0.14642861,26563788,15,0,false,false,"REGULAR",-5.942,0.56638914,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",30947844,30947844,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.035780966,0.57919574,"{""low"":0.5579911,""high"":0.57919574}",0.5579911,30947844,0.5623005,"CCC",0.5623005,65664216,31205589,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24952915,0.78750604,"{""low"":0.31686,""high"":2.121298}",-1.554909,-0.73299885,0.31686,2.121298,16.21691,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.3743286,-0.22949648,-0.05246439,4.951364,-0.8065319,-0.16289085,2242448640,15,0,false,false,"REGULAR",-1.7799474,4.144832,false,"2021-05-10T00:00:00.000Z",4,541022784,"CoinMarketCap",144323792,144323792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07511282,4.286796,"{""low"":4.144832,""high"":4.286796}",4.144832,144323792,4.2420216,"CCC",4.2420216,220965401,333525706,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.1675801,1.0962589,"{""low"":1.977252,""high"":15.560539}",-11.415707,-0.7336318,1.977252,15.560539,-62.333385,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Quantoz EURQ USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1541321,0.002312541,0.0020037056,1.1588995,-0.002454877,-0.0021182827,3874396,15,0,false,false,"REGULAR",0.16277592,1.1564447,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",59331056,59331056,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0018794537,1.1587054,"{""low"":1.1558958,""high"":1.1587054}",1.1558958,59331056,1.1582075,"CCC",1.1582075,20341113,36848637,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1950807,0.20292075,"{""low"":0.961364,""high"":1.188278}",-0.03183329,-0.026789432,0.961364,1.188278,9.792078,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00369494,-0.0010851366,-0.2936818,0.005191205,-0.0025814017,-0.49726444,8455239,15,0,false,false,"REGULAR",1.0229789,0.0026098033,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1865470,1865470,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000026427442,0.0026252423,"{""low"":0.0025950726,""high"":0.0026252423}",0.0025950726,1865470,0.0026081407,"CCC",0.0026081407,10584146,2825970,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030780328,0.13371123,"{""low"":0.002302,""high"":0.061734}",-0.059124194,-0.957725,0.002302,0.061734,-94.75304,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764219180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005638,-0.000033300763,-0.59064853,0.000115375,-0.00009229576,-0.7999633,1592467,15,0,false,false,"REGULAR",3.5683594,0.000023079234,false,1743465600000,6,69000003584,"CoinMarketCap",3227117,3227117,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.951767e-7,0.000023388779,"2.2696264E-5 - 2.3388779E-5",0.000022696264,3227117,0.000022706978,"CCC",0.000022706978,8737445,3298402,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000050792332,0.28217962,"1.8E-5 - 3.2E-4",-0.00029692077,-0.9278774,0.000018,0.00032,-26.666664,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.08954574,0.01711569,0.19113907,0.14340988,-0.036748447,-0.25624767,34231424,15,0,false,false,"REGULAR",-21.787138,0.10666143,false,"2025-06-10T00:00:00.000Z",6,320935360,"CoinMarketCap",151622224,151622224,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.029711835,0.106930904,"{""low"":0.098496065,""high"":0.106930904}",0.098496065,151622224,0.098703556,"CCC",0.098703556,38739298,117600306,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.08462243,3.8396673,"{""low"":0.022039,""high"":0.410795}",-0.30413356,-0.7403536,0.022039,0.410795,-61.032177,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.67044574,-0.14873421,-0.22184378,1.1017342,-0.58002263,-0.5264633,147648992,15,0,false,false,"REGULAR",4.037165,0.5217115,false,"2020-10-20T00:00:00.000Z",6,283008864,"CoinMarketCap",11038872,11038872,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.020245016,0.5291987,"{""low"":0.5119123,""high"":0.5291987}",0.5119123,11038872,0.5184236,"CCC",0.5184236,13116240,9169648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.067284524,0.14806454,"{""low"":0.454427,""high"":4.931635}",-4.4099236,-0.8942113,0.454427,4.931635,-88.32674,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764219120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00104644,-0.000097059296,-0.0927519,0.001015075,-0.00006569433,-0.06471869,0,15,0,false,false,"REGULAR",0.04800031,0.0009493807,false,1710892800000,6,0,"CoinMarketCap",55161,55161,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.5553315e-7,0.0009500375,"9.489141E-4 - 9.500375E-4",0.0009489141,55161,0.00094909425,"CCC",0.00094909425,51439,54931,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002483807,0.35432342,"7.01E-4 - 0.001178",-0.00022861932,-0.19407412,0.000701,0.001178,27.725433,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764219120,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00305772,0.00093804044,0.30677775,0.00124155,0.0027542105,2.2183647,981962,15,0,false,false,"REGULAR",3897.2034,0.0039957603,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0038957964,0.003995904,"0.003993953 - 0.003995904",0.003993953,0,0.0039946972,"CCC",0.0039946972,2,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039857603,398.57605,"1.0E-5 - 2.658074",-2.6540782,-0.9984968,0.00001,2.658074,-99.98749,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD","AB USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00672412,-0.0003850013,-0.057256754,0.008335645,-0.0019965265,-0.23951674,562589888,15,0,false,false,"REGULAR",0.13240045,0.006339119,false,"2024-04-29T00:00:00.000Z",6,88748908544,"CoinMarketCap",13135296,13135296,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000008382369,0.0063415477,"{""low"":0.0063226908,""high"":0.0063415477}",0.0063226908,13135296,0.0063280133,"CCC",0.0063280133,24550822,17781605,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0021011187,0.4957807,"{""low"":0.004238,""high"":0.01729}",-0.010950881,-0.63336504,0.004238,0.01729,-54.317528,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ONE TREE ONE LIFE USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0022214,-0.0006122566,-0.27561745,0.003825355,-0.0022162118,-0.57934797,111030888,15,0,false,false,"REGULAR",6.968165,0.0016091433,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28538654,28538654,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001048235,0.001627382,"{""low"":0.0015910787,""high"":0.001627382}",0.0015910787,28538654,0.0016139575,"CCC",0.0016139575,28056701,29434923,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00051214336,0.46685815,"{""low"":0.001097,""high"":0.014361}",-0.012751857,-0.8879505,0.001097,0.014361,-79.15872,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1764219120,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00358582,-0.0003908784,-0.1090067,0.00392863,-0.0007336885,-0.18675427,302891808,15,0,false,false,"REGULAR",-4.9773707,0.0031949417,false,1712361600000,6,94803550208,"CoinMarketCap",15132565,15132565,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00016735378,0.0032886,"0.0031949417 - 0.0032886",0.0031949417,15132565,0.003270817,"CCC",0.003270817,16890779,18782505,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024849416,3.4999177,"7.1E-4 - 0.007105",-0.003910058,-0.55032486,0.00071,0.007105,209.70695,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.3111055,-0.38784862,-0.16781951,2.5349495,-0.61169267,-0.24130368,2463702272,15,0,false,true,"REGULAR",2.4591131,1.9232569,false,"2020-10-14T00:00:00.000Z",4,1281005312,"CoinMarketCap",170105936,170105936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.046159863,1.9522057,"{""low"":1.914445,""high"":1.9522057}",1.914445,170105936,1.9376644,"CCC",1.9376644,321910214,368742883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1911459,0.110354304,"{""low"":1.732111,""high"":8.237303}",-6.314046,-0.7665186,1.732111,8.237303,-72.84848,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04724876,-0.0052478537,-0.11106861,0.07024972,-0.028248817,-0.40212,351127,15,0,false,false,"REGULAR",8.35712,0.042000905,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18235,18235,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0032393485,0.042435884,"{""low"":0.041514292,""high"":0.042435884}",0.041514292,18235,0.042289678,"CCC",0.042289678,54966,39168,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0106959045,0.3416676,"{""low"":0.031305,""high"":0.401848}",-0.35984707,-0.8954806,0.031305,0.401848,-67.70004,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]",1764219180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001392,-0.0000025923364,-0.18623106,0.000035465,-0.000024137336,-0.680596,0,15,0,false,false,"REGULAR",0,0.000011327664,false,1745971200000,6,0,"CoinMarketCap",145,145,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011327664,"1.1327664E-5 - 1.1327664E-5",0.000011327664,145,0.000011327664,"CCC",0.000011327664,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.2766366e-7,0.029787606,"1.1E-5 - 4.62E-4",-0.00045067232,-0.9754812,0.000011,0.000462,-96.72619,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
