"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034408884,0.00337598,0.000064908294,0.019226504,0.006259735,-0.0028188468,-0.45031407,0,15,0,false,false,0.38396698,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.000013161218,"2024-11-26T19:50:00.000Z",0.0034639726,"{""low"":0.0034261986,""high"":0.0034639726}",0.0034261986,143125,0.0034463252,"CCC",0.0034463252,115723,149118,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022538884,1.8988109,"{""low"":0.001187,""high"":0.043042}",-0.039601114,-0.9200575,0.001187,0.043042,-84.99063,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143125,143125,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035965404,0.00000456,-9.634596e-7,-0.211285,0.00000491,-0.0000013134595,-0.26750705,0,15,0,false,false,-2.2030578,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-8.10187e-8,1732650600,0.00000369291,"3.5965404E-6 - 3.69291E-6",0.0000035965404,3,0.0000036667636,"CCC",0.0000036667636,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015965404,0.7982702,"2.0E-6 - 1.44E-4",-0.00014040347,-0.97502404,0.000002,0.000144,0,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18315609,0.15877452,0.024381563,0.15356092,0.16854972,0.0146063715,0.086659126,38549932,15,0,false,false,-7.8453107,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.015592441,"2024-11-26T19:50:00.000Z",0.20065713,"{""low"":0.18222356,""high"":0.20065713}",0.18222356,15387010,0.19558288,"CCC",0.19558288,9482527,14318737,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09329009,1.0381023,"{""low"":0.089866,""high"":0.43517}",-0.25201392,-0.57911605,0.089866,0.43517,-10.016251,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",15387010,15387010,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010886341,0.00122954,-0.00014090585,-0.11460046,0.00184532,-0.00075668585,-0.4100567,1376063,15,0,false,false,-4.788094,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000054746168,1732650600,0.0011327803,"0.0010796103 - 0.0011327803",0.0010796103,146235,0.0011297455,"CCC",0.0011297455,117197,154060,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024563412,0.2913809,"8.43E-4 - 0.028728",-0.027639367,-0.96210545,0.000843,0.028728,-94.17225,false,1707177600000,6,1264027648,"CoinMarketCap",146235,146235,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12722754,0.1015271,0.025700442,0.25313875,0.10267594,0.024551608,0.23911744,228031088,15,0,false,false,-8.160641,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.011305153,"2024-11-26T19:54:00.000Z",0.14141358,"{""low"":0.12530403,""high"":0.14141358}",0.12530403,32349486,0.13479683,"CCC",0.13479683,18686311,48425864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07753055,1.5600649,"{""low"":0.049697,""high"":0.276579}",-0.14935145,-0.5399956,0.049697,0.276579,140.0773,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",32349486,32349486,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.408715,0.4150657,-0.006350696,-0.015300459,0.45790172,-0.049186707,-0.107417606,0,15,0,false,false,0.12106503,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004942417,"2024-11-26T19:50:00.000Z",0.4153962,"{""low"":0.36845103,""high"":0.4153962}",0.36845103,1062696,0.36845103,"CCC",0.36845103,1555545,2153449,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.27589402,2.0771868,"{""low"":0.132821,""high"":1.430654}",-1.021939,-0.71431595,0.132821,1.430654,-71.73714,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1062696,1062696,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.552403,10.930308,2.622095,0.23989214,11.2887945,2.263609,0.20051822,955970688,15,0,false,false,-8.621373,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2786388,"2024-11-26T19:54:00.000Z",14.658006,"{""low"":13.350398,""high"":14.658006}",13.350398,72457568,14.304242,"CCC",14.304242,37035380,77905444,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.9224834,0.7762183,"{""low"":7.62992,""high"":23.699697}",-10.147294,-0.42816132,7.62992,23.699697,30.900455,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",72457568,72457568,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015144882,0.00124734,0.00026714825,0.21417436,0.00095508,0.0005594083,0.58571875,0,15,0,false,false,20.05518,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0002529947,1732650600,0.001694316,"0.0012233942 - 0.001694316",0.0012233942,8929,0.001414061,"CCC",0.001414061,6100,10922,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011644883,3.3271093,"3.5E-4 - 0.02797",-0.02645551,-0.9458531,0.00035,0.02797,-34.868725,false,1510185600000,6,0,"CoinMarketCap",8929,8929,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3617576,0.69696295,0.6647947,0.9538451,0.579432,0.7823256,1.3501595,77618626560,15,0,false,false,-7.8309817,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.11569941,"2024-11-26T19:54:00.000Z",1.4562691,"{""low"":1.2961059,""high"":1.4562691}",1.2961059,9663759360,1.4152397,"CCC",1.4152397,2856719180,12619183542,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.9706186,2.4815183,"{""low"":0.391139,""high"":1.621615}",-0.25985742,-0.16024606,0.391139,1.621615,131.4969,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",9663759360,9663759360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002898291,0.00342754,-0.00052924897,-0.15441073,0.005697365,-0.002799074,-0.49129272,14751,15,0,false,false,-4.102042,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012397463,"2024-11-26T19:50:00.000Z",0.0030346136,"{""low"":0.002895509,""high"":0.0030346136}",0.002895509,275003,0.0030129277,"CCC",0.0030129277,265018,265304,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004942911,0.20561193,"{""low"":0.002404,""high"":0.008797}",-0.0058987094,-0.67053646,0.002404,0.008797,22.67915,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275003,275003,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.921836,2.7530627,0.16877317,0.061303787,2.3034098,0.6184261,0.26848286,2918460672,15,0,false,false,-9.422376,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.30394506,"2024-11-26T19:50:00.000Z",3.371483,"{""low"":2.9203756,""high"":3.371483}",2.9203756,963133312,3.181242,"CCC",3.181242,589706661,967055167,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8541338,42.157303,"{""low"":0.067702,""high"":4.849967}",-1.9281311,-0.3975555,0.067702,4.849967,2065.8904,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",963133312,963133312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003765413,,,,,,,0,15,0,false,false,-1.6338489,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.00006254297,"2024-11-26T19:50:00.000Z",0.003896174,"{""low"":0.0036552246,""high"":0.003896174}",0.0036552246,1100818,0.0037626189,"CCC",0.0037626189,,,,,,0.0001101885,0.03014548,"{""low"":0.0036552246,""high"":0.003896174}",-0.00013076095,-0.03356137,0.0036552246,0.003896174,,false,,6,0,"CoinMarketCap",1100818,1100818,"SUNWUKONG","USD=X",,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8369365,4.795351,0.041585445,0.008672033,4.3461394,0.49079704,0.11292713,794833408,15,0,false,false,-10.034299,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5394864,"2024-11-26T19:50:00.000Z",5.3355403,"{""low"":4.7829223,""high"":5.3355403}",4.7829223,124850840,5.2388964,"CCC",5.2388964,95370524,91946764,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8453505,3.8779798,"{""low"":0.991586,""high"":7.517136}",-2.6801996,-0.3565453,0.991586,7.517136,392.41324,false,"2021-04-29T00:00:00.000Z",4,164325792,"CoinMarketCap",124850840,124850840,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1006588,0.1552144,-0.054555602,-0.35148546,0.41645083,-0.31579202,-0.7582937,0,15,0,false,false,-6.899467,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0074595883,"2024-11-26T19:50:00.000Z",0.108787395,"{""low"":0.0898636,""high"":0.108787395}",0.0898636,654691,0.1083484,"CCC",0.1083484,582826,477108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010795198,0.12012871,"{""low"":0.0898636,""high"":3.18727}",-3.086611,-0.9684185,0.0898636,3.18727,-92.786766,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",654691,654691,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.196786e-9,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,-0.25620377,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.33484335e-11,1732650600,5.210135e-9,"5.1962417E-9 - 5.210135E-9",5.1962417e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.173153,5.3200693,-0.14691639,-0.027615502,4.7647,0.408453,0.08572481,1754932736,15,0,false,false,-6.360824,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.35140753,"2024-11-26T19:54:00.000Z",5.6321263,"{""low"":5.0811067,""high"":5.6321263}",5.0811067,483018240,5.435989,"CCC",5.435989,217403099,379462734,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5966198,1.007796,"{""low"":2.576533,""high"":11.448678}",-6.275525,-0.5481441,2.576533,11.448678,-9.182739,false,"2019-07-23T00:00:00.000Z",4,339238528,"CoinMarketCap",483018240,483018240,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090409296,0.00008308,0.0000073292977,0.08821976,0.000092325,-0.0000019157014,-0.020749543,89839880,15,0,false,false,-5.2957454,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050555755,1732650840,0.00009640037,"8.807076E-5 - 9.640037E-5",0.00008807076,35974632,0.00009334734,"CCC",0.00009334734,21040146,35451512,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023409295,0.34939244,"6.7E-5 - 2.5E-4",-0.00015959071,-0.6383628,0.000067,0.00025,32.857143,false,1564617600000,6,993701855232,"CoinMarketCap",35974632,35974632,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46336862,0.41751453,0.04585409,0.109826334,0.5272784,-0.0639098,-0.12120693,94217784,15,0,false,false,-8.075845,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.040708512,"2024-11-26T19:50:00.000Z",0.5173643,"{""low"":0.45143363,""high"":0.5173643}",0.45143363,27484006,0.49403977,"CCC",0.49403977,13347574,20964666,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14529464,0.4567951,"{""low"":0.318074,""high"":1.73288}",-1.2695113,-0.732602,0.318074,1.73288,-52.419792,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",27484006,27484006,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3132029,2.0277057,0.2854972,0.14079814,1.8086544,0.50454843,0.27896342,48570816,15,0,false,false,-6.470916,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16004157,"2024-11-26T19:50:00.000Z",2.662408,"{""low"":2.2643013,""high"":2.662408}",2.2643013,5002232,2.545819,"CCC",2.545819,3600185,3459863,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2400979,1.1556165,"{""low"":1.073105,""high"":5.30245}",-2.9892473,-0.5637483,1.073105,5.30245,45.62211,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5002232,5002232,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.044176,20.543661,4.500515,0.21907073,27.946182,-2.9020061,-0.10384267,289465728,15,0,false,false,-7.293628,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9703388,"2024-11-26T19:50:00.000Z",26.323114,"{""low"":23.79833,""high"":26.323114}",23.79833,135682224,26.127329,"CCC",26.127329,28524700,79111349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.6543045,0.62731546,"{""low"":15.389872,""high"":65.93225}",-40.888077,-0.6201529,15.389872,65.93225,4.416716,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",135682224,135682224,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21469092,0.25837502,-0.043684095,-0.16907243,0.9747599,-0.76006895,-0.77974993,0,15,0,false,false,-2.7598348,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0060932785,"2024-11-26T19:50:00.000Z",0.2164545,"{""low"":0.21044661,""high"":0.2164545}",0.21044661,2813,0.21044661,"CCC",0.21044661,4258,8200,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08681692,0.6789255,"{""low"":0.127874,""high"":9.460291}",-9.2456,-0.97730607,0.127874,9.460291,-90.34583,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2813,2813,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.250267,21.508165,-0.25789833,-0.011990718,16.933128,4.3171387,0.25495222,93883368,15,0,false,false,-4.231459,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.9389267,"2024-11-26T19:50:00.000Z",22.973566,"{""low"":21.18724,""high"":22.973566}",21.18724,3122454,21.416126,"CCC",21.416126,2505590,3864803,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.756393,1.2383137,"{""low"":9.493874,""high"":35.691853}",-14.441586,-0.40461856,9.493874,35.691853,12.917542,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3122454,3122454,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51403224,0.475012,0.03902024,0.082145795,0.3986703,0.11536196,0.28936684,285567648,15,0,false,false,-9.870227,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.056292295,"2024-11-26T19:50:00.000Z",0.55976623,"{""low"":0.5015354,""high"":0.55976623}",0.5015354,43912484,0.5458004,"CCC",0.5458004,27962716,64925828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49230224,22.655418,"{""low"":0.02173,""high"":0.840857}",-0.32682478,-0.38868058,0.02173,0.840857,583.8698,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43912484,43912484,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","PONKE"
