"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",1.0687683,0.52946615,6,119676104,"CoinMarketCap",9089553,9089553,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0055989623,0.53346086,"{""low"":0.50702834,""high"":0.53346086}",0.50702834,9089553,0.5183447,"CCC",0.5183447,13955240,11231179,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27266714,1.061792,"{""low"":0.256799,""high"":1.329864}",-0.8003979,-0.60186446,0.256799,1.329864,-12.370909,0.61320907,-0.08374292,-0.13656503,0.63466454,-0.10519838,-0.16575432,63364444,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1.2064729,7.6682966e-8,8,750869737897984,"CoinMarketCap",50141,50141,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.1412744e-10,7.708381e-8,"7.567283E-8 - 7.708381E-8",7.567283e-8,50141,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.010136e-9,0.0133487275,"7.567283E-8 - 7.708381E-8",-4.0084558e-10,-0.0052001267,7.567283e-8,7.708381e-8,,,,,,,,57578916,15,0,false,1689120000000,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-3.4959695,0.0013305028,6,0,"CoinMarketCap",210427,210427,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004819897,0.0013953416,"{""low"":0.0013282833,""high"":0.0013953416}",0.0013282833,210427,0.001379859,"CCC",0.001379859,219446,219446,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000002219458,0.0016709222,"{""low"":0.0013282833,""high"":0.002445}",-0.0011144972,-0.4558271,0.0013282833,0.002445,-30.513596,0.0018211,-0.0004905972,-0.2693961,0.0018211,-0.0004905972,-0.2693961,0,15,0,false,"2025-02-06T00:00:00.000Z",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",1.0697638,0.13829811,6,190026736,"CoinMarketCap",4662451,4662451,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014638007,0.14077973,"{""low"":0.13550472,""high"":0.14077973}",0.13550472,4662451,0.13723338,"CCC",0.13723338,7472567,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04210511,0.43771487,"{""low"":0.096193,""high"":0.489299}",-0.3510009,-0.71735466,0.096193,0.489299,-50.567425,0.1729935,-0.034695387,-0.20055892,0.19763657,-0.059338465,-0.3002403,26280340,15,0,false,"2022-01-21T00:00:00.000Z",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-0.12088269,0.6653973,6,500000000,"CoinMarketCap",8592215,8592215,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00080531836,0.66812116,"{""low"":0.65483844,""high"":0.66812116}",0.65483844,8592215,0.65805465,"CCC",0.65805465,12151206,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09084028,0.1581049,"{""low"":0.574557,""high"":0.98091}",-0.31551272,-0.32165307,0.574557,0.98091,-14.325052,0.6852552,-0.019857943,-0.028978901,0.72278744,-0.057390153,-0.07940115,332698656,15,0,false,"2021-02-08T00:00:00.000Z",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",4.073173,0.0019505605,6,12417760256,"CoinMarketCap",483547,483547,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000076340395,0.0019718066,"{""low"":0.0018981668,""high"":0.0019718066}",0.0018981668,483547,0.0019575495,"CCC",0.0019575495,1585065,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026356045,0.15623026,"{""low"":0.001687,""high"":0.014782}",-0.01283144,-0.8680449,0.001687,0.014782,-69.75595,0.00301952,-0.0010689596,-0.3540164,0.00376253,-0.0018119694,-0.48158273,24221592,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-0.47186333,0.26869437,6,1399542784,"CoinMarketCap",21625598,21625598,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0012739003,0.27486345,"{""low"":0.26595414,""high"":0.27486345}",0.26595414,21625598,0.2680687,"CCC",0.2680687,71056110,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.055211365,0.25862184,"{""low"":0.213483,""high"":0.70224}",-0.43354562,-0.6173753,0.213483,0.70224,-40.710014,0.3361037,-0.06740934,-0.20056112,0.31758806,-0.04889369,-0.15395318,376049280,15,0,false,"2020-12-25T00:00:00.000Z",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,false,1510185600000,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",1.7904818,1.6341811,4,234977760,"CoinMarketCap",62338620,62338620,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.028744936,1.7020957,"{""low"":1.5667229,""high"":1.7020957}",1.5667229,62338620,1.6163851,"CCC",1.6163851,192496731,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11962509,0.078983605,"{""low"":1.514556,""high"":5.651839}",-4.0176578,-0.7108585,1.514556,5.651839,-60.063206,2.7851555,-1.1509744,-0.4132532,3.2299047,-1.5957235,-0.49404663,383996224,15,0,false,"2024-10-01T00:00:00.000Z",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"USD","REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:53:00.000Z","USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",1.1420562,39.811375,2,19825928,"CoinMarketCap",44365604,44365604,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.44953537,40.32556,"{""low"":39.193764,""high"":40.32556}",39.193764,44365604,39.260197,"CCC",39.260197,83141103,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.399021,0.22827782,"{""low"":32.412354,""high"":128.27065}",-88.459274,-0.6896299,32.412354,128.27065,-49.470818,49.61367,-9.802296,-0.19757247,51.981598,-12.170223,-0.23412561,789297472,15,0,false,"2018-11-09T00:00:00.000Z",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD","REGULAR","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0009802895,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099896,-0.000018670456,-0.018689893,0.0008524,0.00012788957,0.1500347,0,15,0,false,1510185600000,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",-10.835316,0.00016316361,6,4459237888,"CoinMarketCap",4081,4081,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019827683,0.00017626629,"1.5430353E-4 - 1.7626629E-4",0.00015430353,4081,0.00017626629,"CCC",0.00017626629,42143,8047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003416362,0.26483425,"1.29E-4 - 0.002677",-0.0025138364,-0.93904984,0.000129,0.002677,-88.21954,0.00024374,-0.000080576385,-0.33058336,0.0007093443,-0.00054618064,-0.7699796,727585,15,0,false,1729123200000,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",0.21432506,4.58085e-8,8,869874270208,"CoinMarketCap",132622,132622,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.796963e-11,4.611046e-8,"4.559828E-8 - 4.611046E-8",4.559828e-8,132622,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1021762e-10,0.0046102093,"4.559828E-8 - 4.611046E-8",-3.019629e-10,-0.0065486855,4.559828e-8,4.611046e-8,,,,,,,,39847,15,0,false,1722988800000,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",-1.5386271,0.0000061301844,8,0,"CoinMarketCap",326398,326398,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.57948e-8,0.000006299707,"6.1301844E-6 - 6.299707E-6",0.0000061301844,326398,0.000006286627,"CCC",0.000006286627,324555,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011301845,0.2260369,"5.0E-6 - 7.4E-5",-0.00006786982,-0.9171597,0.000005,0.000074,-25,0.0000065,-3.6981555e-7,-0.0568947,0.00000932,-0.0000031898153,-0.34225488,0,15,0,false,1716422400000,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",3.6340373,0.008917557,6,950000000,"CoinMarketCap",3310070,3310070,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00031270366,0.008989709,"{""low"":0.008531619,""high"":0.008989709}",0.008531619,3310070,0.008597358,"CCC",0.008597358,5739718,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016215569,0.22225286,"{""low"":0.007296,""high"":0.22747}",-0.21855244,-0.9607968,0.007296,0.22747,-92.07606,0.01495062,-0.006033063,-0.40353262,0.02423595,-0.015318394,-0.63205254,8471680,15,0,false,"2023-11-14T00:00:00.000Z",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-2.583223,0.0011168475,6,0,"CoinMarketCap",136129,136129,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000029615709,0.0011545679,"{""low"":0.0011155321,""high"":0.0011545679}",0.0011155321,136129,0.0011477047,"CCC",0.0011477047,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000013153767,0.0011791473,"{""low"":0.0011155321,""high"":0.00407}",-0.0029531522,-0.7255902,0.0011155321,0.00407,-54.516636,0.0017790976,-0.0006622501,-0.37223932,0.0017790976,-0.0006622501,-0.37223932,0,15,0,false,"2025-01-06T00:00:00.000Z",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"USD","REGULAR",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-2.5703583,0.00033957968,6,10000000000,"CoinMarketCap",1191292,1191292,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008958683,0.00035465436,"3.3222366E-4 - 3.5465436E-4",0.00033222366,1191292,0.00034413696,"CCC",0.00034413696,1801676,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009057968,0.3637738,"2.49E-4 - 0.013387",-0.01304742,-0.97463363,0.000249,0.013387,-96.129684,0.00039864,-0.000059060316,-0.14815451,0.000711745,-0.00037216532,-0.52289134,3395796,15,0,false,1704240000000,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",-4.883112,0.0022152152,6,287009856,"CoinMarketCap",207078,207078,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011372473,0.0022644473,"{""low"":0.0021685087,""high"":0.0022644473}",0.0021685087,207078,0.0021990358,"CCC",0.0021990358,385854,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00056821527,0.34500018,"{""low"":0.001647,""high"":0.113326}",-0.111110784,-0.9804527,0.001647,0.113326,-96.953224,0.00511632,-0.002901105,-0.5670296,0.013273205,-0.01105799,-0.8331062,635788,15,0,false,"2019-08-29T00:00:00.000Z",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",0.07137723,18.897093,2,638099968,"CoinMarketCap",249467712,249467712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.013479233,19.233603,"{""low"":18.74676,""high"":19.233603}",18.74676,249467712,18.985493,"CCC",18.985493,1184633193,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.759444,1.322181,"{""low"":8.137649,""high"":30.805128}",-11.908035,-0.38656017,8.137649,30.805128,-5.5405083,21.821156,-2.9240627,-0.13400128,16.141375,2.7557182,0.17072389,12058234880,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",3.7658188,0.71384066,6,225100000,"CoinMarketCap",58257176,58257176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.025906384,0.73290765,"{""low"":0.6778369,""high"":0.73290765}",0.6778369,58257176,0.6872641,"CCC",0.6872641,120229395,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10174066,0.16621575,"{""low"":0.6121,""high"":3.993964}",-3.2801232,-0.8212701,0.6121,3.993964,-34.228855,1.1752013,-0.46136063,-0.3925801,1.4637053,-0.74986464,-0.51230574,160685536,15,0,false,"2023-07-18T00:00:00.000Z",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",-5.182488,0.010812314,6,68540264,"CoinMarketCap",124901,124901,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00059097353,0.011378405,"{""low"":0.010606328,""high"":0.011378405}",0.010606328,124901,0.01134012,"CCC",0.01134012,227424,204583,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014893143,0.15974624,"{""low"":0.009323,""high"":0.19326}",-0.18244769,-0.94405305,0.009323,0.19326,-76.191475,0.01734446,-0.0065321457,-0.3766128,0.023915876,-0.0131035615,-0.5479022,741078,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",1.0085005,0.27300376,6,735503424,"CoinMarketCap",4936241,4936241,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027257502,0.2860426,"{""low"":0.26840603,""high"":0.2860426}",0.26840603,4936241,0.27191213,"CCC",0.27191213,10411229,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21318975,3.5642116,"{""low"":0.059814,""high"":0.590474}",-0.31747025,-0.5376532,0.059814,0.590474,65.76422,0.34495673,-0.07195297,-0.2085855,0.24408802,0.028915733,0.118464366,200795200,15,0,false,"2021-10-28T00:00:00.000Z",false,false,"CPOOL"
