"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",25675742,25675742,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0024796724,0.030211775,"{""low"":0.027189812,""high"":0.030211775}",0.027189812,25675742,0.030211775,"CCC",-8.061616,0.02827933,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.030211775,30783461,20515236,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010895189,0.04007085,"{""low"":0.027189812,""high"":0.263812}",-0.23553267,-0.892805,0.027189812,0.263812,-81.237816,0.0417893,-0.01350997,-0.32328779,0.04487551,-0.01659618,-0.3698271,56785524,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",426002,426002,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00043179828,0.0019256063,"{""low"":0.0016301537,""high"":0.0019256063}",0.0016301537,426002,0.0018854825,"CCC",-20.178417,0.0017081028,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0.0018854825,307660,341302,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006181027,0.5670667,"{""low"":0.00109,""high"":0.089794}",-0.0880859,-0.98097754,0.00109,0.089794,-97.73476,0.00237432,-0.0006662173,-0.2805929,0.005200955,-0.0034928522,-0.671579,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70995,70995,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016492531,0.041186992,"{""low"":0.03694152,""high"":0.041186992}",0.03694152,70995,0.0396451,"CCC",-4.1451015,0.038138736,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.0396451,113778,88091,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031620737,4.8512945,"{""low"":0.006518,""high"":0.11029}",-0.07215126,-0.65419585,0.006518,0.11029,-41.134106,0.04021848,-0.002079744,-0.05171115,0.029882375,0.008256361,0.27629533,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2153182720,"CoinMarketCap",53453040,53453040,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0036650598,0.20100024,"{""low"":0.19047529,""high"":0.20100024}",0.19047529,53453040,0.19974034,"CCC",-1.799035,0.2000582,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.19974034,104601774,53632701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.090882204,0.8324376,"{""low"":0.109176,""high"":0.831494}",-0.63143575,-0.75939906,0.109176,0.831494,-69.6587,0.29186645,-0.091808245,-0.31455567,0.22879097,-0.028732762,-0.12558521,430761856,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838136832,"CoinMarketCap",21677042,21677042,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014621466,0.18815142,"{""low"":0.17509861,""high"":0.18815142}",0.17509861,21677042,0.18286324,"CCC",-0.7761113,0.1869311,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.18286324,21158687,19321965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.05757411,0.4450792,"{""low"":0.129357,""high"":0.563473}",-0.37654188,-0.6682519,0.129357,0.563473,-22.380781,0.2604219,-0.0734908,-0.282199,0.21565653,-0.02872543,-0.1331999,156673840,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159283,159283,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00003669411,0.014487185,"{""low"":0.0144279525,""high"":0.014487185}",0.0144279525,159283,0.014470989,"CCC",-0.25361776,0.014431434,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.014470989,167509,153540,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00024843402,0.017516324,"{""low"":0.014183,""high"":0.11719}",-0.10275857,-0.8768544,0.014183,0.11719,-86.74271,0.01755266,-0.003121227,-0.17782073,0.0393042,-0.024872767,-0.63282716,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",135450,135450,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00008128569,0.00039488173,"2.6426982E-4 - 3.9488173E-4",0.00026426982,135450,0.00039488173,"CCC",-21.028675,0.00030526117,"REGULAR","[]",1737467580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00039488173,335018,154570,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019626117,1.8005612,"1.09E-4 - 0.010388",-0.0100827385,-0.970614,0.000109,0.010388,-95.556305,0.0015338,-0.0012285388,-0.8009772,0.0019227925,-0.0016175313,-0.8412407,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,289537600,"CoinMarketCap",95625184,95625184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026470184,2.212373,"{""low"":2.0942588,""high"":2.212373}",2.0942588,95625184,2.153573,"CCC",-1.1909336,2.1961718,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.153573,126841768,78916754,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9752817,0.7988285,"{""low"":1.22089,""high"":5.217611}",-3.021439,-0.5790848,1.22089,5.217611,-11.508542,2.8327177,-0.6365459,-0.22471209,2.1259382,0.07023358,0.03303651,635874240,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1253462,1253462,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005579293,0.008459722,"{""low"":0.007846682,""high"":0.008459722}",0.007846682,1253462,0.00831495,"CCC",-6.2733245,0.008335753,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00831495,1347881,1134380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000489071,0.062328383,"{""low"":0.007846682,""high"":0.057115}",-0.048779245,-0.85405314,0.007846682,0.057115,-63.453762,0.0118367,-0.0035009468,-0.2957705,0.012152015,-0.003816262,-0.31404355,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",135612,135612,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.110214e-7,0.000024184428,"2.3965335E-5 - 2.4184428E-5",0.000023965335,135612,0.000024072737,"CCC",2.1774032,0.000023980341,"REGULAR","[]",1737467580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.000024072737,127308,136087,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023980341,,"0.0 - 0.006973",-0.0069490196,-0.996561,0,0.006973,-97.88547,0.0000228,0.0000011803404,0.051769312,0.00040206,-0.00037807965,-0.9403563,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1355306,1355306,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00059607625,0.18919398,"{""low"":0.18402515,""high"":0.18919398}",0.18402515,1355306,0.18915676,"CCC",0.31943443,0.18720242,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.18915676,1712391,1550172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0035814196,0.019504411,"{""low"":0.183621,""high"":2.386979}",-2.1997766,-0.92157346,0.183621,2.386979,-80.18654,0.3120858,-0.12488338,-0.4001572,0.32874233,-0.1415399,-0.43054968,8934572,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",187633,187633,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000024838257,0.00055371574,"5.0141034E-4 - 5.5371574E-4",0.00050141034,187633,0.0005399697,"CCC",4.7725573,0.0005452779,"REGULAR","[]",1737467580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.0005399697,736070,323895,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000043867563,0.08748835,"5.0141034E-4 - 0.027371",-0.026825722,-0.9800783,0.00050141034,0.027371,-93.96311,0.00854126,-0.007995982,-0.9361595,0.008549176,-0.008003898,-0.9362186,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",35564504,35564504,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0057540834,0.13417764,"{""low"":0.12551099,""high"":0.13417764}",0.12551099,35564504,0.1296835,"CCC",-4.1484246,0.1329512,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.1296835,28023785,29074618,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042024203,0.4621752,"{""low"":0.090927,""high"":0.459764}",-0.3268128,-0.7108273,0.090927,0.459764,-40.497696,0.18695629,-0.054005086,-0.2888648,0.14747475,-0.014523551,-0.09848161,118898984,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",453240,453240,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01864554,0.28533536,"{""low"":0.24009949,""high"":0.28533536}",0.24009949,453240,0.24888289,"CCC",-7.125495,0.24302794,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.24888289,344071,321171,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043789446,0.018348891,"{""low"":0.238649,""high"":1.859077}",-1.616049,-0.869275,0.238649,1.859077,-73.35008,0.4837554,-0.24072747,-0.49762228,0.44560307,-0.20257513,-0.45460892,9429696,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9604284022784,"CoinMarketCap",413713568,413713568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000061115134,0.00014392345,"1.3318204E-4 - 1.4392345E-4",0.00013318204,413713568,0.00014119351,"CCC",-4.139497,0.00014152775,"REGULAR","[]",1737467580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00014119351,459825516,263943738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011452775,4.2417684,"2.7E-5 - 3.46E-4",-0.00020447224,-0.59096026,0.000027,0.000346,403.5714,0.000194,-0.00005247224,-0.27047548,0.000164595,-0.000023067245,-0.14014548,1359272832,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",253482,253482,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.7665167,8.780146,"{""low"":8.262885,""high"":8.780146}",8.262885,253482,8.375613,"CCC",9.565165,8.780146,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",8.375613,253398,155155,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8067064,0.259084,"{""low"":6.973439,""high"":36.179134}",-27.398989,-0.7573147,6.973439,36.179134,-58.497726,10.701437,-1.9212914,-0.17953582,10.186994,-1.406848,-0.13810237,6429109,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14590937,"CoinMarketCap",2581811,2581811,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010654569,1.6249902,"{""low"":1.5157951,""high"":1.6249902}",1.5157951,2581811,1.564369,"CCC",-0.6548209,1.6164389,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",1.564369,7803223,4952559,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7597809,0.88691276,"{""low"":0.856658,""high"":3.852256}",-2.2358172,-0.58039165,0.856658,3.852256,-2.1318197,1.9515754,-0.33513653,-0.17172615,1.3873109,0.229128,0.1651598,23585358,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1978644,1978644,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.020073354,0.85858953,"{""low"":0.7774359,""high"":0.85858953}",0.7774359,1978644,0.83378375,"CCC",2.3939083,0.85858953,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.83378375,2081409,2055110,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7035545,4.5380363,"{""low"":0.155035,""high"":0.991775}",-0.13318545,-0.13428998,0.155035,0.991775,328.20297,0.8569861,0.0016034245,0.0018710041,0.745879,0.112710536,0.15111102,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",9555810,9555810,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.004996186,0.031300213,"{""low"":0.028310763,""high"":0.031300213}",0.028310763,9555810,0.029219266,"CCC",19.734764,0.030312862,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.029219266,3248669,7717036,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.026298862,6.5517845,"{""low"":0.004014,""high"":0.079219}",-0.048906136,-0.6173536,0.004014,0.079219,547.20074,0.04080964,-0.010496777,-0.25721318,0.02315889,0.007153973,0.30890828,29324844,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",242,242,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000044815213,0.00040683502,"3.9290966E-4 - 4.0683502E-4",0.00039290966,242,0.00040683502,"CCC",-10.146537,0.0003968649,"REGULAR","[]",1737467580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.00040683502,1504,801,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014286488,0.5624601,"2.54E-4 - 0.013156",-0.012759135,-0.96983397,0.000254,0.013156,-93.716225,0.00065834,-0.0002614751,-0.39717335,0.00070536,-0.00030849513,-0.4373584,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16294626,16294626,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08486152,2.6542418,"{""low"":2.502052,""high"":2.6542418}",2.502052,16294626,2.633457,"CCC",-3.1312962,2.625252,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",2.633457,24887318,13827926,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.084622,0.70401204,"{""low"":1.54063,""high"":5.98068}",-3.355428,-0.5610446,1.54063,5.98068,1.6062975,3.65478,-1.0295279,-0.28169355,2.921765,-0.29651308,-0.10148423,283052064,15,0,false,false,"ETHW"
