"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0827909,0.6569602,"USD","REGULAR",false,false,"Tezos USD","Tezos USD",0.64137435,23251818,0.65145475,"CCC",0.65145475,21727936,24063134,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1823892,0.38432437,"{""low"":0.474571,""high"":1.89332}",-1.2363598,-0.65301156,0.474571,1.89332,-22.488695,0.56332505,0.09363514,0.16621867,0.76185995,-0.104899764,-0.13768904,690508800,15,0,false,"2017-11-09T00:00:00.000Z",6,1051066432,"CoinMarketCap",23251818,23251818,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0134038925,0.6569602,"{""low"":0.64137435,""high"":0.6569602}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,8.269427,0.087658234,"USD","REGULAR",false,false,"Loopring USD","Loopring USD",0.083120115,23698244,0.08373851,"CCC",0.08373851,17110327,12859028,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02142623,0.3235027,"{""low"":0.066232,""high"":0.332326}",-0.24466777,-0.7362282,0.066232,0.332326,-51.253437,0.0807476,0.006910637,0.08558319,0.116724186,-0.029065952,-0.24901396,119835680,15,0,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",23698244,23698244,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006695181,0.08837994,"{""low"":0.083120115,""high"":0.08837994}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6.8430314,0.03714358,"USD","REGULAR",false,false,"Vine Coin USD","Vine Coin USD",0.035806984,20108070,0.03666256,"CCC",0.03666256,47356914,27805082,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0136785805,0.58293545,"{""low"":0.023465,""high"":0.087239}",-0.050095417,-0.5742319,0.023465,0.087239,0.067043304,0.0333765,0.0037670806,0.11286625,0.03633743,0.0008061491,0.022185087,37143360,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20108070,20108070,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0023789555,0.03773141,"{""low"":0.035806984,""high"":0.03773141}","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,39.442436,0.000029147051,"USD","REGULAR",false,false,"KiboShib USD","KiboShib USD",0.000024129837,557395,0.000024445559,"CCC",0.000024445559,388355,396521,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002714705,13.573525,"2.0E-6 - 4.8E-5",-0.00001885295,-0.39276978,0.000002,0.000048,319.99997,0.00001514,0.0000140070515,0.9251685,0.000008755,0.000020392052,2.3291893,29147050,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",557395,557395,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000008244482,0.000029147051,"2.4129837E-5 - 2.9147051E-5","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7848716,0.008386863,"USD","REGULAR",false,false,"Reserve Rights USD","Reserve Rights USD",0.008125406,29918594,0.008344276,"CCC",0.008344276,25624333,20633462,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052818637,1.7010834,"{""low"":0.003105,""high"":0.026694}",-0.018307136,-0.6858147,0.003105,0.026694,37.42236,0.00701158,0.0013752836,0.19614461,0.008724745,-0.00033788197,-0.03872686,492501888,15,0,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",29918594,29918594,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00022723526,0.008467468,"{""low"":0.008125406,""high"":0.008467468}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.47634116,0.012502441,"USD","REGULAR",false,false,"Galeon USD","Galeon USD",0.012206692,66945,0.012453165,"CCC",0.012453165,160409,115398,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005373441,0.753744,"{""low"":0.007129,""high"":0.042159}",-0.029656557,-0.7034455,0.007129,0.042159,-40.95384,0.01199184,0.0005106013,0.042579066,0.01629406,-0.003791619,-0.23269947,9166025,15,0,false,"2022-03-10T00:00:00.000Z",6,733138816,"CoinMarketCap",66945,66945,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00005927123,0.012550992,"{""low"":0.012206692,""high"":0.012550992}","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.0506675,0.0006815714,"USD","REGULAR",false,false,"Vector Smart Gas USD","Vector Smart Gas USD",0.0006739284,250368,0.0006824485,"CCC",0.0006824485,154229,253761,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00067857135,226.19044,"3.0E-6 - 0.008685",-0.008003429,-0.92152315,0.000003,0.008685,-2.020204,0.0011016,-0.00042002863,-0.3812896,0.001087445,-0.00040587358,-0.37323597,6815714,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",250368,250368,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000014269375,0.0007732469,"6.739284E-4 - 7.732469E-4","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,8.383413,0.015404226,"USD","REGULAR",false,false,"KIRA USD","KIRA USD",0.0143748745,88249,0.01443316,"CCC",0.01443316,155441,92519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008333227,1.1785076,"{""low"":0.007071,""high"":0.058226}",-0.042821772,-0.73544073,0.007071,0.058226,-72.03188,0.01553984,-0.0001356136,-0.008726834,0.016544584,-0.0011403579,-0.06892636,3166586,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88249,88249,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011915108,0.015448206,"{""low"":0.0143748745,""high"":0.015448206}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.159924,26.278368,"USD","REGULAR",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",25.31466,20580,25.742544,"CCC",25.742544,15793,11447,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.534794,0.33098334,"{""low"":19.743574,""high"":68.55625}",-42.277885,-0.61668897,19.743574,68.55625,-43.817623,23.191807,3.0865612,0.13308842,27.895344,-1.6169758,-0.057965796,19821550,15,0,false,"2021-02-24T00:00:00.000Z",2,754291,"CoinMarketCap",20580,20580,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0495033,26.278368,"{""low"":25.31466,""high"":26.278368}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.1678024e-10,"USD","REGULAR",false,false,"Hoppy USD",,3.1678024e-10,112,3.1678024e-10,"CCC",3.1678024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1678024E-10 - 3.1678024E-10",0,0,3.1678024e-10,3.1678024e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.1678024e-10,"3.1678024E-10 - 3.1678024E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"USD","REGULAR",false,false,"Tomo Cat USD","Tomo Cat USD",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.994062,0.11389889,"USD","REGULAR",false,false,"Merlin Chain USD","Merlin Chain USD",0.10918965,12978218,0.1120127,"CCC",0.1120127,104487926,12739434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042669885,0.59905213,"{""low"":0.071229,""high"":0.509158}",-0.39525914,-0.77629954,0.071229,0.509158,-60.762234,0.10121122,0.012687668,0.12535831,0.11961477,-0.0057158843,-0.047785774,82576696,15,0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12978218,12978218,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0033110678,0.11412708,"{""low"":0.10918965,""high"":0.11412708}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.029743,0.0074173952,"USD","REGULAR",false,false,"yesnoerror USD","yesnoerror USD",0.006666912,2384652,0.008243996,"CCC",0.008243996,1947508,1463487,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056513953,3.2001107,"{""low"":0.001766,""high"":0.031067}",-0.023649605,-0.7612452,0.001766,0.031067,-68.55812,0.00326228,0.004155115,1.2736844,0.0095255,-0.002108105,-0.22131173,7417384,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2384652,2384652,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00082687987,0.008559308,"{""low"":0.006666912,""high"":0.008559308}","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.45570633,1.9878,"USD","REGULAR",false,false,"Omni USD","Omni USD",1.9878,237,1.9878,"CCC",1.9878,625,749,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2178,1.5815585,"{""low"":0.77,""high"":6.2}",-4.2121997,-0.6793871,0.77,6.2,44.0678,2.33272,-0.34492004,-0.14786173,1.672847,0.31495297,0.18827362,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00909996,1.9878,"{""low"":1.9878,""high"":1.9878}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"USD","REGULAR",false,false,"Super Best Friends USD","Super Best Friends USD",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-29.362154,0.010159098,"USD","REGULAR",false,false,"Everest USD","Everest USD",0.01006815,3358,0.014381947,"CCC",0.014381947,698,14,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0035310974,0.5327546,"{""low"":0.006628,""high"":0.081128}",-0.0709689,-0.8747769,0.006628,0.081128,-81.53246,0.01341712,-0.0032580225,-0.24282576,0.01746636,-0.007307263,-0.41836208,1185566,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3358,3358,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0042228494,0.014381947,"{""low"":0.01006815,""high"":0.014381947}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.2995877,0.036795385,"USD","REGULAR",false,false,"Vanar Chain USD","Vanar Chain USD",0.034917984,13968998,0.036596145,"CCC",0.036596145,9456015,10270810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016613385,0.8231783,"{""low"":0.020182,""high"":0.183497}",-0.1467016,-0.79947686,0.020182,0.183497,-73.30027,0.03042068,0.0063747056,0.20955172,0.045089185,-0.0082938,-0.18394211,71238264,15,0,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",13968998,13968998,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015168339,0.03689536,"{""low"":0.034917984,""high"":0.03689536}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.23381126,0.0022279967,"USD","REGULAR",false,false,"Philtoken USD","Philtoken USD",0.0021954258,942804,0.00240098,"CCC",0.00240098,1436993,903631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00085699675,0.6250888,"{""low"":0.001371,""high"":0.055079}",-0.052851003,-0.95954907,0.001371,0.055079,-88.24224,0.00272622,-0.00049822335,-0.18275243,0.004747345,-0.0025193484,-0.5306857,2227996,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",942804,942804,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000051972456,0.0024768773,"{""low"":0.0021954258,""high"":0.0024768773}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1895678,2.5533254,"USD","REGULAR",false,false,"Orca USD","Orca USD",2.5112195,60017224,2.5998414,"CCC",2.5998414,34374266,49670113,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1810035,0.8605877,"{""low"":1.372322,""high"":9.340887}",-6.7875614,-0.7266506,1.372322,9.340887,54.90055,2.2416756,0.3116498,0.13902538,2.524693,0.028632402,0.011340944,153090416,15,0,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",60017224,60017224,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.030739069,2.5998414,"{""low"":2.5112195,""high"":2.5998414}","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,8.365409,1.0522511,"USD","REGULAR",false,false,"NEXPACE USD","NEXPACE USD",1.0029498,45035224,1.0041698,"CCC",1.0041698,315674224,33128163,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.18370408,0.21150735,"{""low"":0.868547,""high"":3.839348}",-2.787097,-0.72592974,0.868547,3.839348,-63.127563,1.1640339,-0.11178279,-0.096030526,1.3405844,-0.2883333,-0.2150803,195636352,15,0,false,"2025-05-15T00:00:00.000Z",4,185921728,"CoinMarketCap",45035224,45035224,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.081229866,1.0554861,"{""low"":1.0029498,""high"":1.0554861}","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.1938426,0.1504172,"USD","REGULAR",false,false,"Ontology USD","Ontology USD",0.147251,8281669,0.14885105,"CCC",0.14885105,9144752,10288332,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044611193,0.421632,"{""low"":0.105806,""high"":0.394417}",-0.2439998,-0.6186341,0.105806,0.394417,-28.509266,0.12909725,0.02131994,0.16514635,0.1655407,-0.015123501,-0.09135821,137586288,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8281669,8281669,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004655406,0.15047982,"{""low"":0.147251,""high"":0.15047982}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,19.499079,0.0039586,"USD","REGULAR",false,false,"Higher USD","Higher USD",0.0034572727,303896,0.0034651477,"CCC",0.0034651477,324698,244698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017586001,0.7993637,"{""low"":0.0022,""high"":0.063957}",-0.059998397,-0.9381053,0.0022,0.063957,-79.70183,0.00358146,0.00037714,0.10530342,0.00693916,-0.00298056,-0.4295275,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",303896,303896,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00064593833,0.0040235934,"{""low"":0.0034572727,""high"":0.0040235934}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,9.613129,5.0401984e-13,"USD","REGULAR",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.59817e-13,10,4.59817e-13,"CCC",4.59817e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.4202814e-14,0.09613131,"4.59817E-13 - 5.0402E-13",-1.6263033e-19,-3.226664e-7,4.59817e-13,5.0402e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.4202814e-14,5.0402e-13,"4.59817E-13 - 5.0402E-13","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.684437,0.021598307,"USD","REGULAR",false,false,"Alchemy Pay USD","Alchemy Pay USD",0.021004006,25603272,0.021548018,"CCC",0.021548018,29717698,28206489,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006944307,0.47388473,"{""low"":0.014654,""high"":0.058053}",-0.036454692,-0.6279553,0.014654,0.058053,-19.911856,0.02003992,0.0015583877,0.07776417,0.02496729,-0.003368983,-0.13493587,200035808,15,0,false,"2020-09-09T00:00:00.000Z",6,9261642752,"CoinMarketCap",25603272,25603272,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00056463666,0.02165458,"{""low"":0.021004006,""high"":0.02165458}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD","REGULAR",false,false,"Scuba Dog USD","Scuba Dog USD",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","REGULAR",false,false,"Libra Protocol USD","Libra Protocol USD",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5","LIBRA"
