"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","[]","2025-03-16T04:54:00.000Z","Axie Infinity USD",1.4556427,3.293508,0.047253847,3.3120134,"{""low"":3.2504358,""high"":3.3120134}",3.2504358,18398682,3.2998402,"CCC",3.2998402,64358161,34191759,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.566201,0.20760441,"{""low"":2.727307,""high"":11.920767}",-8.627258,-0.72371674,2.727307,11.920767,-70.50145,4.1619244,-0.8684163,-0.2086574,5.4092803,-2.1157722,-0.39113748,525211136,15,0,false,false,4,159468608,"CoinMarketCap",18398682,18398682,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","[]","2025-03-16T04:53:00.000Z","ZetaChain USD",1.5248977,0.21712512,0.0032612085,0.21881022,"{""low"":0.21430555,""high"":0.21881022}",0.21430555,10163741,0.21881022,"CCC",0.21881022,25703713,15800995,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031992123,0.17280616,"{""low"":0.185133,""high"":2.29676}",-2.079635,-0.9054646,0.185133,2.29676,-90.04632,0.3118339,-0.09470877,-0.30371547,0.5488899,-0.33176476,-0.60442865,158858688,15,0,false,false,6,731645824,"CoinMarketCap",10163741,10163741,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z",,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","[]","2025-03-16T04:53:00.000Z","Synthetify USD",10.066952,0.0023896557,0.00021856278,0.0025568674,"{""low"":0.0022515224,""high"":0.0025568674}",0.0022515224,23235,0.0023590603,"CCC",0.0023590603,106170,76823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022665574,0.10478768,"{""low"":0.002163,""high"":0.016443}",-0.014053344,-0.85467035,0.002163,0.016443,-83.842064,0.00269464,-0.0003049844,-0.11318187,0.003871035,-0.0014813794,-0.382683,13441,15,0,false,false,6,5625000,"CoinMarketCap",23235,23235,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD","[]","2025-03-16T04:53:00.000Z",,0.68012816,0.04798144,0.00032413006,0.04848447,"{""low"":0.04765837,""high"":0.04848447}",0.04765837,14287515,0.04848447,"CCC",0.04848447,39921087,32090158,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0067214407,0.16290453,"{""low"":0.04126,""high"":0.422776}",-0.37479457,-0.8865086,0.04126,0.422776,-88.77028,0.0661643,-0.018182859,-0.27481374,0.12158669,-0.07360525,-0.6053726,85597408,15,0,false,false,6,1783969024,"CoinMarketCap",14287515,14287515,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD","[]","2025-03-16T04:53:00.000Z",,13.514054,0.3414344,0.04064837,0.3468706,"{""low"":0.33409762,""high"":0.3468706}",0.33409762,75643704,0.33515796,"CCC",0.33515796,197911198,149061858,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32151338,16.139421,"{""low"":0.019921,""high"":2.605717}",-2.2642825,-0.8689672,0.019921,2.605717,417.3604,0.49618876,-0.15475437,-0.31188607,0.5711204,-0.22968599,-0.40216738,341433792,15,0,false,false,6,999998272,"CoinMarketCap",75643704,75643704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","[]","2025-03-16T04:53:00.000Z","NEAR Protocol USD",-0.7323903,2.640027,-0.019478083,2.659392,"{""low"":2.599898,""high"":2.659392}",2.599898,110707464,2.6440902,"CCC",2.6440902,356853564,230795279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47071195,0.21698643,"{""low"":2.169315,""high"":8.551744}",-5.9117174,-0.6912879,2.169315,8.551744,-68.37783,3.4007158,-0.7606888,-0.2236849,4.7360697,-2.0960426,-0.44257006,3155683840,15,0,false,true,4,1195322496,"CoinMarketCap",110707464,110707464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","[]","2025-03-16T04:53:00.000Z","Dusk USD",3.1831305,0.09904126,0.0030553564,0.09968215,"{""low"":0.09799049,""high"":0.09968215}",0.09799049,6646515,0.09968215,"CCC",0.09968215,13332709,9776169,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016519263,0.20018011,"{""low"":0.082522,""high"":0.683803}",-0.58476174,-0.8551611,0.082522,0.683803,-72.3243,0.12615173,-0.027110465,-0.21490364,0.1934804,-0.09443914,-0.48810703,47589328,15,0,false,false,6,480500000,"CoinMarketCap",6646515,6646515,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","[]","2025-03-16T04:54:00.000Z","Loopring USD",0.4759782,0.10685509,0.0005061999,0.10748862,"{""low"":0.10598003,""high"":0.10748862}",0.10598003,11046129,0.10748862,"CCC",0.10748862,21212178,17116124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011561088,0.12132021,"{""low"":0.095294,""high"":0.451515}",-0.3446599,-0.763341,0.095294,0.451515,-75.96655,0.13041472,-0.023559637,-0.18065166,0.1589059,-0.052050807,-0.32755744,146052304,15,0,false,false,6,1366825856,"CoinMarketCap",11046129,11046129,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","[]",1742100780,"KiboShib USD",-0.09687063,0.0000037085053,-3.5959147e-9,0.0000037579682,"3.6747297E-6 - 3.7579682E-6",0.0000036747297,210790,0.0000037207244,"CCC",0.0000037207244,796252,177260,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017085054,0.8542527,"2.0E-6 - 4.8E-5",-0.000044291497,-0.9227395,0.000002,0.000048,-42.85714,0.00000516,-0.0000014514947,-0.28129742,0.000012085,-0.000008376494,-0.6931315,3708505,15,0,false,false,8,999999995904,"CoinMarketCap",210790,210790,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","[]","2025-03-16T04:53:00.000Z","Galeon USD",-0.11541487,0.014295521,-0.000016517937,0.014619365,"{""low"":0.014284408,""high"":0.014619365}",0.014284408,142249,0.014590006,"CCC",0.014590006,214665,120380,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018675216,0.15026727,"{""low"":0.012428,""high"":0.042159}",-0.027863476,-0.6609141,0.012428,0.042159,-16.53083,0.02013598,-0.005840459,-0.2900509,0.024118114,-0.009822593,-0.40727037,10457267,15,0,false,false,6,731506496,"CoinMarketCap",142249,142249,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","[]",1742100780,"Vector Smart Gas USD",9.922325,0.0009664682,0.000087239896,0.0009719102,"1.9184464E-4 - 9.719102E-4",0.00019184464,151524,0.00094768225,"CCC",0.00094768225,330121,212882,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00096346816,321.15604,"3.0E-6 - 0.008685",-0.007718532,-0.8887198,0.000003,0.008685,-13.852376,0.00100858,-0.000042111787,-0.04175354,0.001891875,-0.0009254069,-0.489148,9664682,15,0,false,false,6,10000000000,"CoinMarketCap",151524,151524,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","[]","2025-03-16T04:53:00.000Z","KIRA USD",-1.6361561,0.010768367,-0.00017911755,0.010967884,"{""low"":0.010540186,""high"":0.010967884}",0.010540186,192650,0.0107894,"CCC",0.0107894,79004,57293,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00026736688,0.025461087,"{""low"":0.010501,""high"":0.148203}",-0.13743463,-0.9273404,0.010501,0.148203,-91.124985,0.0182799,-0.007511534,-0.41091764,0.02540289,-0.014634524,-0.5760968,2213610,15,0,false,false,6,205566064,"CoinMarketCap",192650,192650,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","[]","2025-03-16T04:52:00.000Z","QuickSwap [Old] USD",5.5193815,28.973692,1.5155201,31.686142,"{""low"":28.973692,""high"":31.686142}",28.973692,65503,29.815542,"CCC",29.815542,28754,65115,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.4077606,0.34349367,"{""low"":21.565931,""high"":97.64353}",-68.66984,-0.70327073,21.565931,97.64353,-68.61779,27.291513,1.6821785,0.06163742,39.772984,-10.799292,-0.2715233,21789314,15,0,false,false,2,752037,"CoinMarketCap",65503,65503,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD","[]",1742100780,,0,2.0855134e-10,0,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","[]","2025-03-16T04:53:00.000Z","Merlin Chain USD",9.891259,0.1061949,0.009558551,0.106587745,"{""low"":0.102012664,""high"":0.106587745}",0.102012664,23313584,0.10259431,"CCC",0.10259431,17153711,13722269,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029733896,0.38887662,"{""low"":0.076461,""high"":25.146906}",-25.04071,-0.995777,0.076461,25.146906,-90.92903,0.1007902,0.005404696,0.053623226,0.24130164,-0.13510674,-0.5599081,55752324,15,0,false,false,6,525000000,"CoinMarketCap",23313584,23313584,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD","[]","2025-03-16T04:53:00.000Z","yesnoerror USD",0.76323277,0.0150806615,0.00011422951,0.015592372,"{""low"":0.014719475,""high"":0.015592372}",0.014719475,1378181,0.015469558,"CCC",0.015469558,2687491,2206376,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0038416618,0.3418153,"{""low"":0.011239,""high"":0.031067}",-0.015986338,-0.5145762,0.011239,0.031067,-42.002148,0.021139916,-0.0060592545,-0.28662622,0.021139916,-0.0060592545,-0.28662622,15080639,15,0,false,false,6,999998464,"CoinMarketCap",1378181,1378181,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD","[]","2025-03-16T04:52:00.000Z","Omni USD",0,1.33,0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,274,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,1.484036,-0.15403593,-0.103795275,1.3701178,-0.04011774,-0.029280504,0,15,0,false,false,4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Best Friends USD","[]",1742100780,"Super Best Friends USD",3.1702645,4.2924686e-10,1.3190088e-11,4.2924686e-10,"4.2924686E-10 - 4.2924686E-10",4.2924686e-10,5,4.2924686e-10,"CCC",4.2924686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2924686E-10 - 4.2924686E-10",0,0,4.2924686e-10,4.2924686e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","[]","2025-03-16T04:53:00.000Z","Everest USD",-0.62384254,0.012040841,-0.00007558707,0.012040841,"{""low"":0.012037078,""high"":0.012040841}",0.012037078,4327,0.012037078,"CCC",0.012037078,10670,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014718417,0.13926026,"{""low"":0.010569,""high"":0.364136}",-0.35209516,-0.9669331,0.010569,0.364136,-87.93775,0.0190157,-0.006974858,-0.36679474,0.03316578,-0.021124937,-0.63694984,1405166,15,0,false,false,6,116700000,"CoinMarketCap",4327,4327,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","[]","2025-03-16T04:53:00.000Z","Vanar Chain USD",3.3479378,0.029868705,0.00096759014,0.029905878,"{""low"":0.029121695,""high"":0.029905878}",0.029121695,18631984,0.029905878,"CCC",0.029905878,15609568,25272274,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0071947053,0.3173108,"{""low"":0.022674,""high"":0.331027}",-0.3011583,-0.9097696,0.022674,0.331027,-90.797714,0.04584606,-0.015977355,-0.34850007,0.08981205,-0.05994334,-0.66743094,57821980,15,0,false,false,6,1935871616,"CoinMarketCap",18631984,18631984,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","[]","2025-03-16T04:53:00.000Z","Philtoken USD",-3.5661957,0.0023864117,-0.000088251196,0.0024229693,"{""low"":0.0023719238,""high"":0.0024229693}",0.0023719238,1396192,0.0024125162,"CCC",0.0024125162,6279365,2627905,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000014487887,0.0061080744,"{""low"":0.0023719238,""high"":0.055079}",-0.052692585,-0.9566729,0.0023719238,0.055079,-87.67257,0.00517576,-0.0027893484,-0.53892535,0.018722136,-0.016335724,-0.8725353,2386411,15,0,false,false,6,1000000000,"CoinMarketCap",1396192,1396192,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","[]","2025-03-16T04:53:00.000Z","Orca USD",1.0600644,1.5463059,0.016219974,1.5532445,"{""low"":1.5345259,""high"":1.5532445}",1.5345259,8734007,1.5532445,"CCC",1.5532445,31783623,10717855,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20384693,0.15184593,"{""low"":1.342459,""high"":9.340887}",-7.7945814,-0.83445835,1.342459,9.340887,-67.49486,2.0748053,-0.52849936,-0.2547224,2.81379,-1.2674842,-0.4504544,82381856,15,0,false,false,4,53276560,"CoinMarketCap",8734007,8734007,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","[]","2025-03-16T04:54:00.000Z","Ontology USD",1.1960485,0.14796023,0.0017487705,0.14828463,"{""low"":0.14620091,""high"":0.14828463}",0.14620091,4041328,0.14797133,"CCC",0.14797133,24490188,8854380,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022617236,0.18044277,"{""low"":0.125343,""high"":0.501283}",-0.35332274,-0.7048369,0.125343,0.501283,-57.441425,0.18315382,-0.035193592,-0.1921532,0.20943905,-0.061478823,-0.2935404,135042976,15,0,false,false,6,912697856,"CoinMarketCap",4041328,4041328,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","[]","2025-03-16T04:53:00.000Z","Higher USD",-0.80263436,0.0067013376,-0.00005422253,0.007080645,"{""low"":0.0066721346,""high"":0.007080645}",0.0066721346,294107,0.007080645,"CCC",0.007080645,516439,447082,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0040633376,1.5403099,"{""low"":0.002638,""high"":0.063957}",-0.05725566,-0.8952212,0.002638,0.063957,-85.743805,0.00922012,-0.002518782,-0.27318323,0.01619639,-0.009495053,-0.586245,0,15,0,false,false,6,0,"CoinMarketCap",294107,294107,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Animal Concerts USD","[]",1742100780,"Animal Concerts USD",6.442861,0.000031218442,0.0000018896135,0.000031563275,"3.1218442E-5 - 3.1563275E-5",0.000031218442,108712,0.000031563275,"CCC",0.000031563275,70492,79268,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032184416,0.11494434,"2.8E-5 - 6.12E-4",-0.00058078155,-0.94898945,0.000028,0.000612,-93.84289,0.00004652,-0.000015301557,-0.32892427,0.000074065,-0.000042846557,-0.5784994,0,15,0,false,false,6,0,"CoinMarketCap",108712,108712,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
