"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUTTLEFISHY USD",,-6.8049207,0.00004390443,"[]",1739742720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",132136,132136,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000032058124,0.000047512287,"4.3900924E-5 - 4.7512287E-5",0.000043900924,132136,0.00004730589,"CCC",0.00004730589,151219,133748,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.5070116e-9,0.00007988469,"4.3900924E-5 - 6.88E-4",-0.0006440956,-0.9361855,0.000043900924,0.000688,-76.142136,0.0000871,-0.00004319557,-0.49593076,0.0001178052,-0.00007390077,-0.6273133,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sentinel USD","Sentinel USD",5.6727743,0.0004917267,"[]",1739742720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21403402240,"CoinMarketCap",354130,354130,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000026397116,0.0004923131,"4.5952253E-4 - 4.923131E-4",0.00045952253,354130,0.00046682658,"CCC",0.00046682658,283117,246434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012672666,0.3471963,"3.65E-4 - 0.002933",-0.0024412733,-0.83234686,0.000365,0.002933,-83.048996,0.00057218,-0.00008045335,-0.14060846,0.000790635,-0.00029890833,-0.3780611,10524623,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDD USD","USDD USD",-0.02305047,1.0000907,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,163303424,"CoinMarketCap",6758104,6758104,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00023055077,1.0009174,"{""low"":0.99971044,""high"":1.0009174}",0.99971044,6758104,0.9998705,"CCC",0.9998705,3982081,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034273744,0.03548679,"{""low"":0.965817,""high"":1.01832}",-0.018229246,-0.017901296,0.965817,1.01832,0.03501177,0.99737144,0.002719283,0.0027264499,0.998672,0.0014187098,0.0014205963,163318240,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Junkcoin USD",,-5.9881034,0.031320363,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",141628,141628,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0019949563,0.03341367,"{""low"":0.0287846,""high"":0.03341367}",0.0287846,141628,0.033117656,"CCC",0.033117656,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006630363,0.26854447,"{""low"":0.02469,""high"":0.798979}",-0.7676586,-0.96079946,0.02469,0.798979,-95.39764,0.069716,-0.038395636,-0.5507435,0.14904198,-0.11772162,-0.7898554,437276,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Casper USD","Casper USD",13.704528,0.01433801,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12848570368,"CoinMarketCap",17507340,17507340,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0017281249,0.014517502,"{""low"":0.012746987,""high"":0.014517502}",0.012746987,17507340,0.01283984,"CCC",0.01283984,20314362,6020460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00809001,1.2948159,"{""low"":0.006248,""high"":0.052}",-0.037661992,-0.72426903,0.006248,0.052,-65.822044,0.0144554,-0.00011739042,-0.008120869,0.01367105,0.00066696014,0.048786316,184222928,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD",5.3067265,0.007357846,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6995343360,"CoinMarketCap",2244195,2244195,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00037078373,0.007357846,"{""low"":0.0068029067,""high"":0.007357846}",0.0068029067,2244195,0.0069582225,"CCC",0.0069582225,6710269,9239724,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002606846,0.54869413,"{""low"":0.004751,""high"":0.018221}",-0.010863154,-0.59618866,0.004751,0.018221,-34.57522,0.0078738,-0.00051595364,-0.06552791,0.00734495,0.000012896024,0.0017557674,51470660,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celer Network USD","Celer Network USD",1.255114,0.012773578,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6415750,6415750,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00015833601,0.013159516,"{""low"":0.012377901,""high"":0.013159516}",0.012377901,6415750,0.012607051,"CCC",0.012607051,13504136,8262803,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0042775776,0.5034813,"{""low"":0.008496,""high"":0.039533}",-0.026759423,-0.6768882,0.008496,0.039533,-44.04529,0.01589494,-0.003121362,-0.19637457,0.01492894,-0.0021553617,-0.14437473,99166704,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.91774327,0.020107815,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3753823,3753823,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0001828596,0.020895852,"{""low"":0.019617002,""high"":0.020895852}",0.019617002,3753823,0.020089988,"CCC",0.020089988,11397017,5516787,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016810816,5.098822,"{""low"":0.003297,""high"":0.298646}",-0.2785382,-0.9326701,0.003297,0.298646,-17.946417,0.03119346,-0.011085644,-0.3553836,0.08254869,-0.06244088,-0.7564127,20107814,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Slop USD","Slop USD",-24.332973,0.00022839181,"[]",1739742780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",902275,902275,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000073446165,0.00031537196,"2.2559219E-4 - 3.1537196E-4",0.00022559219,902275,0.00030801256,"CCC",0.00030801256,1072990,1396832,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00000739182,0.03344715,"2.21E-4 - 0.022216",-0.021987608,-0.9897195,0.000221,0.022216,-98.1331,0.00069868,-0.00047028819,-0.67310953,0.0019402585,-0.0017118667,-0.8822879,228391,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Achain USD","Achain USD",7.0960655,0.0017307356,"[]",1739742840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011467654,0.0017310912,"0.0013845885 - 0.0017310912",0.0013845885,0,0.001616059,"CCC",0.001616059,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014987356,6.4600673,"2.32E-4 - 0.00474",-0.0030092641,-0.6348659,0.000232,0.00474,24.021494,0.00189614,-0.0001654044,-0.087232165,0.00161771,0.00011302566,0.069867685,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vancelian USD","RAYN USD",-5.6125355,0.121106274,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",119708,119708,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0072013065,0.13260771,"{""low"":0.11999304,""high"":0.13260771}",0.11999304,119708,0.12929802,"CCC",0.12929802,255601,132319,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013990276,0.13060865,"{""low"":0.107116,""high"":0.763302}",-0.64219576,-0.841339,0.107116,0.763302,-17.64406,0.15349036,-0.03238409,-0.21098451,0.20300543,-0.08189916,-0.40343332,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",8.491991,10.964141,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",481575,481575,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.85819626,12.12594,"{""low"":10.11278,""high"":12.12594}",10.11278,481575,10.223933,"CCC",10.223933,608411,638040,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.306886,3.1261156,"{""low"":2.657255,""high"":45.70515}",-34.74101,-0.76011145,2.657255,45.70515,-73.62674,13.257639,-2.293498,-0.17299445,8.453643,2.510498,0.29697233,97411304,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",91.74262,0.70961314,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19107,19107,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.33952686,0.7134197,"{""low"":0.35117304,""high"":0.7134197}",0.35117304,19107,0.3616948,"CCC",0.3616948,90731,38282,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70644313,222.85272,"{""low"":0.00317,""high"":44.510334}",-43.80072,-0.9840573,0.00317,44.510334,-79.09077,0.5573571,0.15225607,0.2731751,0.79748195,-0.08786881,-0.11018282,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-1.4122176,328.9516,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19830304,"CoinMarketCap",188156144,188156144,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.7120667,334.72736,"{""low"":326.48508,""high"":334.72736}",326.48508,188156144,332.83267,"CCC",332.83267,547989383,238900204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",72.97952,0.28510734,"{""low"":255.97208,""high"":714.06244}",-385.11084,-0.53932375,255.97208,714.06244,23.072933,412.44843,-83.496826,-0.20244186,397.55997,-68.60837,-0.17257363,6523210240,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Telos USD","Telos USD",-4.7054896,0.08644721,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8214553,8214553,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004268624,0.09102112,"{""low"":0.08611315,""high"":0.09102112}",0.08611315,8214553,0.09089583,"CCC",0.09089583,15579286,11479378,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00033406168,0.0038793343,"{""low"":0.08611315,""high"":0.615154}",-0.5287068,-0.8594706,0.08611315,0.615154,-76.265144,0.16735706,-0.08090985,-0.48345643,0.22126162,-0.13481441,-0.60929865,32467294,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TON Token USD","TON Token USD",287.3951,0.21574403,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.16005307,0.21574403,"{""low"":0.054767806,""high"":0.21574403}",0.054767806,8803,0.056716032,"CCC",0.056716032,6184011,9043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.19530103,9.553443,"{""low"":0.020443,""high"":6.988974}",-6.77323,-0.9691308,0.020443,6.988974,-97.7668,0.32028243,-0.104538396,-0.3263944,1.0984857,-0.8827417,-0.8035987,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFiner USD","DeFiner USD",-0.0133858,0.00035203458,"[]",1739742780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",96294,96294,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.7148205e-8,0.0003521463,"3.5195384E-4 - 3.521463E-4",0.00035195384,96294,0.00035204942,"CCC",0.00035204942,132057,118810,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040345767,0.011593611,"3.48E-4 - 0.006203",-0.005850965,-0.9432477,0.000348,0.006203,-54.755783,0.00046106,-0.00010902542,-0.23646688,0.00054,-0.0001879654,-0.3480841,59141,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.04716971,0.06451901,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1110232,1110232,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000030450523,0.06533773,"{""low"":0.06412594,""high"":0.06533773}",0.06412594,1110232,0.06464139,"CCC",0.06464139,1322032,1314128,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009464011,0.17190102,"{""low"":0.055055,""high"":0.425514}",-0.360995,-0.84837395,0.055055,0.425514,-76.91481,0.07895274,-0.014433727,-0.18281478,0.08029891,-0.015779898,-0.19651447,27776302,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.2776026,20.558716,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150779024,"CoinMarketCap",92744136,92744136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.26605797,20.882938,"{""low"":20.339869,""high"":20.882938}",20.339869,92744136,20.808146,"CCC",20.808146,413965918,137790481,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7479525,0.30029875,"{""low"":15.810763,""high"":39.915676}",-19.35696,-0.4849463,15.810763,39.915676,-21.529324,24.820415,-4.2616997,-0.17170139,22.984617,-2.4259014,-0.10554457,3099823104,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-3.5e-7,2.273782e-13,"[]",1739742720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.273782e-13,"2.27378E-13 - 2.273782E-13",2.27378e-13,0,2.27378e-13,"CCC",2.27378e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,8.344491e-7,"2.27378E-13 - 2.273782E-13",0,0,2.27378e-13,2.273782e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRP USD","XRP USD",0.6191012,2.7613864,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",3333917696,3333917696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.016990662,2.8014119,"{""low"":2.702412,""high"":2.8014119}",2.702412,3333917696,2.7615793,"CCC",2.7615793,11478724177,5947162289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3702474,6.0598593,"{""low"":0.391139,""high"":3.388071}",-0.62668467,-0.18496798,0.391139,3.388071,395.88132,2.6689079,0.09247851,0.034650322,1.3962439,1.3651425,0.9777249,159660228608,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","sci-hub USD","sci-hub USD",14.173913,0.003744554,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1297298,1297298,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00046486082,0.0038841811,"{""low"":0.0032709718,""high"":0.0038841811}",0.0032709718,1297298,0.0032725553,"CCC",0.0032725553,3118010,1619293,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006075541,0.19367361,"{""low"":0.003137,""high"":0.009611}",-0.0058664465,-0.61038876,0.003137,0.009611,-61.638535,0.004973483,-0.0012289288,-0.24709623,0.004973483,-0.0012289288,-0.24709623,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.685254,0.0052960594,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1635033,1635033,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00028489763,0.0054731863,"{""low"":0.0049600974,""high"":0.0054731863}",0.0049600974,1635033,0.004995505,"CCC",0.004995505,3572003,1958423,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00086705945,0.19576867,"{""low"":0.004429,""high"":0.146281}",-0.14098494,-0.96379524,0.004429,0.146281,-90.56949,0.01402122,-0.008725161,-0.62228256,0.04159371,-0.036297653,-0.87267166,5295586,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kin USD","Kin USD",-2.276079,0.0000073450933,"[]",1739742840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",194992,194992,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7107413e-7,0.000007575405,"7.3450933E-6 - 7.575405E-6",0.0000073450933,194992,0.000007405578,"CCC",0.000007405578,304591,245036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.450932e-7,0.04929903,"7.0E-6 - 2.8E-5",-0.000020654907,-0.73767525,0.000007,0.000028,-61.11111,0.0000102,-0.000002854907,-0.27989283,0.00001268,-0.0000053349063,-0.42073396,20256752,15,0,"KIN"
