"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026782433,"REGULAR",0.01978496,0.0069974717,0.3536763,0.019812144,0.006970288,0.35181898,390001088,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14561824768,"CoinMarketCap",31386824,31386824,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000626361,"2024-12-02T15:54:00.000Z",0.028076723,"{""low"":0.025374778,""high"":0.028076723}",0.025374778,31386824,0.026934486,"CCC",0.026934486,11795594,21995387,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013942433,1.0858592,"{""low"":0.01284,""high"":0.060664}",-0.033881567,-0.5585119,0.01284,0.060664,30.014969,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.2852566,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5592042,"REGULAR",1.1800148,0.37918937,0.3213429,1.1496968,0.4095074,0.35618728,105890760,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",22794690,22794690,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.057828784,"2024-12-02T15:54:00.000Z",1.6066267,"{""low"":1.4592565,""high"":1.6066267}",1.4592565,22794690,1.582161,"CCC",1.582161,15100691,25126684,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.84265023,1.1759759,"{""low"":0.716554,""high"":2.755869}",-1.1966647,-0.4342241,0.716554,2.755869,33.182037,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.5762239,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008512,"REGULAR",1.0000724,0.0007787943,0.00077873794,0.99992,0.00093114376,0.00093121827,134236364800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134122209280,"CoinMarketCap",201658007552,201658007552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000084638596,"2024-12-02T15:54:00.000Z",1.0010182,"{""low"":0.99999064,""high"":1.0010182}",0.99999064,201658007552,1.0008634,"CCC",1.0008634,85686143376,155440836872,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0039251447,0.0039372477,"{""low"":0.996926,""high"":1.00363}",-0.0027788877,-0.0027688367,0.996926,1.00363,0.08491278,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00845542,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31184804,"REGULAR",0.20084795,0.11100009,0.5526573,0.19308591,0.118762136,0.61507404,466418144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",55969564,55969564,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009723783,"2024-12-02T15:54:00.000Z",0.32581007,"{""low"":0.2935541,""high"":0.32581007}",0.2935541,55969564,0.32048836,"CCC",0.32048836,18541589,54901877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17917804,1.3505543,"{""low"":0.13267,""high"":0.383618}",-0.07176995,-0.18708703,0.13267,0.383618,30.048334,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0238273,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035312679,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1451611,1451611,"DMAGA","USD=X",,-0.0003848523,"2024-12-02T15:54:00.000Z",0.0039740135,"{""low"":0.003372714,""high"":0.0039740135}",0.003372714,1451611,0.0036953157,"CCC",0.0036953157,,,,,,0.00015855394,0.04701079,"{""low"":0.003372714,""high"":0.0039740135}",-0.00044274563,-0.1114102,0.003372714,0.0039740135,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-9.827388,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15033144,"REGULAR",0.11763892,0.032692514,0.27790558,0.10670102,0.04363042,0.4089035,215471360,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3179742,3179742,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00992839,"2024-12-02T15:54:00.000Z",0.15420356,"{""low"":0.14551912,""high"":0.15420356}",0.14551912,3179742,0.15235534,"CCC",0.15235534,5787432,3160210,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.124644436,4.8524327,"{""low"":0.025687,""high"":0.165642}",-0.015310556,-0.092431605,0.025687,0.165642,441.06308,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.195187,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004060426,"REGULAR",0.00053688,-0.00013083738,-0.24369948,0.002137895,-0.0017318523,-0.8100736,13099,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3528,3528,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000043639593,1733154840,0.00043397257,"4.060426E-4 - 4.3397257E-4",0.0004060426,3528,0.00043295333,"CCC",0.00043295333,6441,5703,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008404261,0.26100188,"3.22E-4 - 0.009082",-0.008675957,-0.9552915,0.000322,0.009082,-93.98945,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-9.704544,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8251675,"REGULAR",1.409896,0.41527152,0.29454052,2.0427954,-0.21762788,-0.10653435,125805136,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",28425004,28425004,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.1128912,"2024-12-02T15:54:00.000Z",1.8711708,"{""low"":1.7254658,""high"":1.8711708}",1.7254658,28425004,1.8562425,"CCC",1.8562425,14310271,23278056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.86087453,0.89275205,"{""low"":0.964293,""high"":8.968432}",-7.143265,-0.7964898,0.964293,8.968432,23.06385,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.8249626,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000722012,"REGULAR",0.00008838,-0.000016178805,-0.18305956,0.0001325,-0.000060298808,-0.45508534,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",140348,140348,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000055051933,1733154840,0.000078297846,"7.22012E-5 - 7.8297846E-5",0.0000722012,140348,0.00007796012,"CCC",0.00007796012,149608,156411,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023201199,0.47349387,"4.9E-5 - 2.88E-4",-0.00021579882,-0.74930143,0.000049,0.000288,-57.6087,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.084611,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601633,"REGULAR",0.0086709,0.005930733,0.68398124,0.0096653,0.004936333,0.51072735,4277733,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",336686,336686,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.003414411,"2024-12-02T15:54:00.000Z",0.016205262,"{""low"":0.014556008,""high"":0.016205262}",0.014556008,336686,0.016204538,"CCC",0.016204538,206085,384084,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008426633,1.3646368,"{""low"":0.006175,""high"":0.045339}",-0.030737367,-0.67794544,0.006175,0.045339,-7.5742903,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-18.952057,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603763,"REGULAR",,,,,,,116037632,15,0,false,false,false,,6,1000000000,"CoinMarketCap",48659696,48659696,"LUCE","USD=X",,-0.015756272,"2024-12-02T15:54:00.000Z",0.14788356,"{""low"":0.107722424,""high"":0.14788356}",0.107722424,48659696,0.1344191,"CCC",0.1344191,,,,,,0.008315206,0.07719104,"{""low"":0.107722424,""high"":0.14788356}",-0.031845935,-0.21534465,0.107722424,0.14788356,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-11.955236,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5206242,"REGULAR",2.254477,1.2661471,0.5616146,2.5934217,0.92720246,0.3575209,301074976,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85517496,"CoinMarketCap",55550836,55550836,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.04737377,"2024-12-02T15:54:00.000Z",3.8305726,"{""low"":3.5109124,""high"":3.8305726}",3.5109124,55550836,3.7182546,"CCC",3.7182546,15573295,27684932,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.013329,1.3357233,"{""low"":1.507295,""high"":10.809317}",-7.2886925,-0.6742973,1.507295,10.809317,-57.229603,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3277417,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011573346,"REGULAR",0.02235342,-0.010780074,-0.4822561,0.82063967,-0.8090663,-0.9858971,114766,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1818281,1818281,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00022873655,"2024-12-02T15:54:00.000Z",0.012223184,"{""low"":0.011353885,""high"":0.012223184}",0.011353885,1818281,0.0115025025,"CCC",0.0115025025,877369,763752,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010193465,0.0965839,"{""low"":0.010554,""high"":1.644911}",-1.6333377,-0.99296415,0.010554,1.644911,-96.774254,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.0162623,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.711216,"REGULAR",7.5933657,2.1178503,0.27890798,7.284268,2.426948,0.33317667,52334276,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5389054,"CoinMarketCap",4707862,4707862,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.45631027,"2024-12-02T15:54:00.000Z",10.210655,"{""low"":9.391506,""high"":10.210655}",9.391506,4707862,10.160926,"CCC",10.160926,5080251,12633747,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.108548,1.1099102,"{""low"":4.602668,""high"":24.263153}",-14.551937,-0.5997546,4.602668,24.263153,-27.169413,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.4879146,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026206877,"REGULAR",0.02885442,-0.0026475433,-0.091755204,0.022933384,0.0032734927,0.14273919,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2315924,2315924,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00058387965,"2024-12-02T15:54:00.000Z",0.028261205,"{""low"":0.025621155,""high"":0.028261205}",0.025621155,2315924,0.027837025,"CCC",0.027837025,1678158,1620764,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018297877,2.3135514,"{""low"":0.007909,""high"":0.319755}",-0.2935481,-0.91804075,0.007909,0.319755,-84.19454,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.2787347,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043647154,"REGULAR",0.00386992,0.0004947954,0.12785675,0.005740815,-0.0013760994,-0.23970455,5197043,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",733717,733717,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000008999836,"2024-12-02T15:54:00.000Z",0.004565457,"{""low"":0.004148992,""high"":0.004565457}",0.004148992,733717,0.0044841715,"CCC",0.0044841715,728771,703795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00094371545,0.27585953,"{""low"":0.003421,""high"":0.03033}",-0.025965285,-0.85609245,0.003421,0.03033,-76.44554,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.2057739,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4375782,"REGULAR",0.3339935,0.10358471,0.3101399,0.42096987,0.016608328,0.039452534,84244504,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192524448,"CoinMarketCap",3356244,3356244,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.017604113,"2024-12-02T15:54:00.000Z",0.45710954,"{""low"":0.4204983,""high"":0.45710954}",0.4204983,3356244,0.45710954,"CCC",0.45710954,3547328,5822447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18248719,0.7153807,"{""low"":0.255091,""high"":2.920058}",-2.4824798,-0.8501474,0.255091,2.920058,-54.026527,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8674831,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4965,"REGULAR",1.1788652,0.31763482,0.2694412,1.1857607,0.31073928,0.262059,108821768,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,72717520,"CoinMarketCap",10304048,10304048,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.019332647,"2024-12-02T15:54:00.000Z",1.513028,"{""low"":1.4252317,""high"":1.513028}",1.4252317,10304048,1.4873823,"CCC",1.4873823,7275577,10035910,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40909004,0.3762059,"{""low"":1.08741,""high"":1.513028}",-0.01652801,-0.010923796,1.08741,1.513028,33.881187,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.3087592,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7083542,"REGULAR",1.1924918,0.51586246,0.43259206,1.3084573,0.39989698,0.30562478,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",961036,961036,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.11546564,"2024-12-02T15:54:00.000Z",1.746607,"{""low"":1.5600002,""high"":1.746607}",1.5600002,961036,1.6171042,"CCC",1.6171042,3981318,724409,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0095862,1.4448088,"{""low"":0.698768,""high"":3.123221}",-1.4148667,-0.45301524,0.698768,3.123221,112.24511,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,7.248814,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081584154,"REGULAR",0.00073224,0.00008360157,0.11417236,0.000890985,-0.00007514347,-0.084337525,539958,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1193219,1193219,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000059681537,1733154840,0.00082279,"7.411892E-4 - 8.2279E-4",0.0007411892,1193219,0.0007675152,"CCC",0.0007675152,1169506,1103450,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00041884155,1.0550165,"3.97E-4 - 0.009148",-0.008332158,-0.9108175,0.000397,0.009148,-88.51341,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,7.8927126,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1528982,"REGULAR",0.57822925,0.57466894,0.9938427,0.57641816,0.57648003,1.0001073,1765204096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531101440,"CoinMarketCap",1145837440,1145837440,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.101428986,"2024-12-02T15:54:00.000Z",1.1807418,"{""low"":1.0725718,""high"":1.1807418}",1.0725718,1145837440,1.109312,"CCC",1.109312,132785306,456812131,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.7514472,1.871828,"{""low"":0.401451,""high"":1.353046}",-0.20014775,-0.14792384,0.401451,1.353046,54.3574,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,9.646404,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.635757,"REGULAR",1.6697737,0.9659833,0.5785115,1.775308,0.86044896,0.48467588,863920640,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",89009000,89009000,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.067335606,"2024-12-02T15:54:00.000Z",2.635757,"{""low"":2.394192,""high"":2.635757}",2.394192,89009000,2.5273173,"CCC",2.5273173,32182384,78768215,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.545074,1.4166114,"{""low"":1.090683,""high"":5.27581}",-2.6400528,-0.5004071,1.090683,5.27581,-32.416298,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.6216712,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3481248,"REGULAR",,,,,,,382937088,15,0,false,false,false,,6,1099999360,"CoinMarketCap",28074976,28074976,"AI16Z","USD=X",,-0.05717185,"2024-12-02T15:50:00.000Z",0.37090608,"{""low"":0.27403587,""high"":0.37090608}",0.27403587,28074976,0.3483073,"CCC",0.3483073,,,,,,0.07408893,0.27036217,"{""low"":0.27403587,""high"":0.37090608}",-0.022781283,-0.061420623,0.27403587,0.37090608,,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,-14.106174,"AI16Z"
