"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0838814,25.316162,"{""low"":25.204605,""high"":25.316162}",25.204605,7251,25.228508,"CCC",25.228508,25189,8582,"2021-01-07T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.4779963,25.288467,false,false,false,"2021-02-24T00:00:00.000Z",2,751258,"CoinMarketCap",7251,7251,"QUICK","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.722536,0.17261189,"{""low"":21.565931,""high"":68.55625}",-43.267784,-0.6311282,21.565931,68.55625,-56.290787,24.718025,0.5704422,0.023077985,33.17102,-7.882553,-0.23763372,18998172,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD",,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2967684e-11,2.3811442e-10,"2.3809277E-10 - 2.3811442E-10",2.3809277e-10,1,2.3810443e-10,"CCC",2.3810443e-10,,,1689638400,"[]",1749518340,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-12.161933,2.3810504e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2267964e-14,0.000051525985,"2.3809277E-10 - 2.3811442E-10",-9.3813846e-15,-0.00003939864,2.3809277e-10,2.3811442e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","Merlin Chain USD","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0069503784,0.106479354,"{""low"":0.10318162,""high"":0.106479354}",0.10318162,14130947,0.106479354,"CCC",0.106479354,103893422,457753124,"2024-04-17T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.222579,0.10318162,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",14130947,14130947,"MERL","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03195262,0.44859,"{""low"":0.071229,""high"":0.509158}",-0.40597638,-0.7973485,0.071229,0.509158,-76.874626,0.10676874,-0.0035871193,-0.033597093,0.16480747,-0.061625846,-0.37392628,74806680,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD","yesnoerror USD","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00044162152,0.0044327374,"{""low"":0.004304587,""high"":0.0044327374}",0.004304587,1065374,0.0044235107,"CCC",0.0044235107,2380362,1552276,"2024-12-24T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,11.281802,0.004356082,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1065374,1065374,"YNE","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011900822,0.37589458,"{""low"":0.003166,""high"":0.031067}",-0.026710918,-0.85978425,0.003166,0.031067,-84.593636,0.00623702,-0.0018809377,-0.30157635,0.011703037,-0.0073469547,-0.6277819,4356075,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD","Omni USD","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,357,783,"2013-12-24T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.99,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1780,1780,"OMNI","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,1.62484,1.36516,0.8401812,1.5308466,1.4591534,0.9531676,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Best Friends USD","Super Best Friends USD","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"[]",1749518340,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo DeFAI USD","Ondo DeFAI USD","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000065993518,0.001076854,"0.0010644372 - 0.001076854",0.0010644372,792529,0.001065515,"CCC",0.001065515,834173,865377,1737676800,"[]",1749518100,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.6214142,0.001068585,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",792529,792529,"ONDOAI","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000260585,0.3225062,"8.08E-4 - 0.003747",-0.0026784148,-0.7148158,0.000808,0.003747,-43.39623,0.00109336,-0.000024775043,-0.022659548,0.001292161,-0.00022357597,-0.17302486,1068585,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","Everest USD","USD=X","https://coinmarketcap.com/currencies/everest",0.0007461449,0.015291974,"{""low"":0.015291974,""high"":0.015291974}",0.015291974,607,0.015291974,"CCC",0.015291974,1753,15,"2021-02-17T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.1296124,0.015291974,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",607,607,"ID","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008663974,1.3071777,"{""low"":0.006628,""high"":0.100272}",-0.084980026,-0.8474951,0.006628,0.100272,-84.12684,0.01519056,0.00010141358,0.006676092,0.022211125,-0.006919151,-0.31151736,1784573,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","Vanar Chain USD","USD=X","https://coinmarketcap.com/currencies/vanar",0.0025107004,0.035269726,"{""low"":0.03478492,""high"":0.035269726}",0.03478492,5235794,0.03478492,"CCC",0.03478492,14276830,6343347,"2020-12-16T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.7391176,0.034952424,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5235794,5235794,"VANRY","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014770424,0.73186123,"{""low"":0.020182,""high"":0.189511}",-0.15455857,-0.81556517,0.020182,0.189511,-80.96699,0.0352452,-0.0002927743,-0.0083067855,0.06470743,-0.029755004,-0.45983908,67663408,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","Philtoken USD","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00008109771,0.0032505773,"{""low"":0.0032007964,""high"":0.0032505773}",0.0032007964,1881522,0.0032007964,"CCC",0.0032007964,1762599,1547662,"2024-09-05T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.5587099,0.0032505773,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1881522,1881522,"PHIL","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0018795773,1.3709536,"{""low"":0.001371,""high"":0.055079}",-0.05182842,-0.94098336,0.001371,0.055079,-83.74134,0.00295844,0.00029213727,0.09874707,0.00858961,-0.005339033,-0.6215687,3250577,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","Orca USD","USD=X","https://coinmarketcap.com/currencies/orca",0.11020112,2.4861479,"{""low"":2.4629152,""high"":2.4861479}",2.4629152,16602477,2.4797764,"CCC",2.4797764,72268458,33588850,"2021-08-05T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.6839976,2.4629152,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",16602477,16602477,"ORCA","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1204562,0.8346298,"{""low"":1.342459,""high"":9.340887}",-6.8779716,-0.7363296,1.342459,9.340887,9.426653,2.7256994,-0.26278424,-0.09640984,2.8989494,-0.4360342,-0.15041111,147669664,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEXPACE USD","NEXPACE USD","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.15434766,1.4378729,"{""low"":1.4047631,""high"":1.4378729}",1.4047631,150089760,1.4378729,"CCC",1.4378729,672490026,153196765,"2025-03-17T00:00:00.000Z","[]","2025-06-10T01:14:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,12.177753,1.4218041,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",150089760,150089760,"NXPC","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.24941504,0.21274085,"{""low"":1.172389,""high"":3.839348}",-2.417544,-0.6296756,1.172389,3.839348,-52.034676,1.7731472,-0.35134315,-0.19814664,1.7731472,-0.35134315,-0.19814664,249402752,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","Ontology USD","USD=X","https://coinmarketcap.com/currencies/ontology",0.0059612542,0.14307086,"{""low"":0.1419984,""high"":0.14307086}",0.1419984,9130363,0.1419984,"CCC",0.1419984,9154732,7959485,"2018-03-08T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.359481,0.14270331,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9130363,9130363,"ONT","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03163831,0.284863,"{""low"":0.111065,""high"":0.394417}",-0.2517137,-0.6381918,0.111065,0.394417,-47.908764,0.14944153,-0.0067382157,-0.045089312,0.1927208,-0.05001749,-0.25953344,130387712,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","Higher USD","USD=X","https://coinmarketcap.com/currencies/higher",0.0004036557,0.0042147674,"{""low"":0.004171542,""high"":0.0042147674}",0.004171542,378511,0.0042011156,"CCC",0.0042011156,374267,332857,"2024-05-23T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,10.628378,0.0042015603,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",378511,378511,"HIGHER","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015635602,0.5927067,"{""low"":0.002638,""high"":0.063957}",-0.059755437,-0.93430644,0.002638,0.063957,-83.68494,0.00513716,-0.0009355997,-0.18212391,0.010919685,-0.0067181243,-0.6152306,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Animal Concerts USD","Animal Concerts USD","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.7610516e-7,0.00003481086,"3.47397E-5 - 3.481086E-5",0.0000347397,125688,0.000034797617,"CCC",0.000034797617,79207,110894,1642982400,"[]",1749518340,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.0923516,0.00003480708,false,false,false,1648512000000,6,0,"CoinMarketCap",125688,125688,"ANML","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012807079,0.5821399,"2.2E-5 - 1.97E-4",-0.00016219293,-0.82331437,0.000022,0.000197,-81.914894,0.00002932,0.0000054870798,0.1871446,0.000049145,-0.000014337922,-0.2917473,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.8485891e-14,4.0251206e-13,"3.98868E-13 - 4.0251206E-13",3.98868e-13,6,3.98868e-13,"CCC",3.98868e-13,,,1735603200,"[]",1749518400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.8137083,4.0251206e-13,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.6440577e-15,0.009135999,"3.98868E-13 - 4.0251206E-13",0,0,3.98868e-13,4.0251206e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemy Pay USD","Alchemy Pay USD","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009975284,0.021752212,"{""low"":0.021596478,""high"":0.021752212}",0.021596478,27726796,0.021649394,"CCC",0.021649394,40710123,20506482,"2020-09-09T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.842615,0.021596478,false,false,false,"2020-09-09T00:00:00.000Z",6,9129193472,"CoinMarketCap",27726796,27726796,"ACH","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006942478,0.47375992,"{""low"":0.014654,""high"":0.058053}",-0.036456525,-0.6279869,0.014654,0.058053,-21.441692,0.02531156,-0.0037150811,-0.1467741,0.026756905,-0.0051604267,-0.19286336,197158432,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scuba Dog USD","Scuba Dog USD","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Libra Protocol USD","Libra Protocol USD","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solanium USD","Solanium USD","USD=X","https://coinmarketcap.com/currencies/solanium",0.0036965087,0.05347328,"{""low"":0.05157249,""high"":0.05347328}",0.05157249,409580,0.053433005,"CCC",0.053433005,439161,365718,"2021-05-12T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.4473567,0.053331673,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",409580,409580,"SLIM","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017923672,0.506204,"{""low"":0.035408,""high"":0.188052}",-0.13472033,-0.7163993,0.035408,0.188052,-73.08581,0.05014922,0.0031824522,0.06345965,0.07470679,-0.02137512,-0.28612018,5333167,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00046583638,0.021426506,"{""low"":0.021275511,""high"":0.021426506}",0.021275511,1352741,0.021275511,"CCC",0.021275511,1255783,1296149,"2019-01-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.135491,0.021348137,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1352741,1352741,"ASD","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002255138,0.11811335,"{""low"":0.019093,""high"":0.071369}",-0.050020862,-0.7008766,0.019093,0.071369,-58.25516,0.02244566,-0.0010975227,-0.048896875,0.031991176,-0.010643039,-0.3326867,14102906,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LTO Network USD","LTO Network USD","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0019350238,0.03469854,"{""low"":0.034311295,""high"":0.03469854}",0.034311295,1108212,0.034311295,"CCC",0.034311295,2654721,1506981,"2019-02-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.932921,0.03455008,false,false,false,"2019-02-06T00:00:00.000Z",6,438570784,"CoinMarketCap",1108212,1108212,"LTO","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011394078,0.49205726,"{""low"":0.023156,""high"":0.240139}",-0.2055889,-0.85612464,0.023156,0.240139,-81.244934,0.04151274,-0.0069626607,-0.16772348,0.09019887,-0.05564879,-0.61695665,15152655,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepCoin USD",,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cronos USD","Cronos USD","USD=X","https://coinmarketcap.com/currencies/cronos",0.0035252273,0.10157088,"{""low"":0.10105415,""high"":0.10157088}",0.10105415,19053100,0.10127591,"CCC",0.10127591,39879371,36420836,"2018-12-14T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.5954926,0.10157088,false,false,false,"2018-12-14T00:00:00.000Z",6,29886314496,"CoinMarketCap",19053100,19053100,"CRO","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033947885,0.50201684,"{""low"":0.067623,""high"":0.234775}",-0.13320413,-0.5673693,0.067623,0.234775,-8.596384,0.09580122,0.0057696626,0.060225356,0.1166627,-0.015091822,-0.12936287,3035579392,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Compound Coin USD",,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Geeq USD","Geeq USD","USD=X","https://coinmarketcap.com/currencies/geeq",0.011417501,0.08210028,"{""low"":0.08111991,""high"":0.08210028}",0.08111991,355960,0.08145096,"CCC",0.08145096,209294,251994,"2020-08-04T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,16.313267,0.08140655,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",355960,355960,"GEEQ","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061800547,3.1521242,"{""low"":0.019606,""high"":0.145039}",-0.06363246,-0.4387265,0.019606,0.145039,-28.604376,0.04290782,0.03849873,0.8972427,0.04996394,0.03144261,0.629306,3135961,15,0,"GEEQ"
