"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-10-10T15:35:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.038628,0.09446306,"REGULAR",-0.61831415,0.075962,0.247489,-24.346024,0.09967882,-0.005215764,-0.0523257,0.12539344,-0.030930378,-0.24666664,286655104,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",41329840,41329840,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00397557,0.102151416,"{""low"":0.09446306,""high"":0.102151416}",0.09446306,41329840,0.102151416,"CCC",0.102151416,60034577,61153901,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.018501058,0.24355675,"{""low"":0.075962,""high"":0.247489}",-0.15302595,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.07175,2.7761455,"REGULAR",-0.81484205,1.507181,14.993393,-68.266014,2.5435581,0.23258734,0.09144172,2.9082692,-0.13212371,-0.04543036,356167616,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,128295728,"CoinMarketCap",62940420,62940420,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.10861516,2.8590817,"{""low"":2.6908863,""high"":2.8590817}",2.6908863,62940420,2.74066,"CCC",2.74066,85540672,57559528,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2689644,0.8419456,"{""low"":1.507181,""high"":14.993393}",-12.217247,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4696244,331.6078,"REGULAR",-0.21117227,140.72458,420.3805,125.303795,288.51312,43.094666,0.14936814,291.13748,40.470306,0.13900754,6117084160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",249121376,249121376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.5646667,345.51233,"{""low"":329.62717,""high"":345.51233}",329.62717,249121376,342.24887,"CCC",342.24887,118959204,227029841,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",190.88321,1.3564312,"{""low"":140.72458,""high"":420.3805}",-88.772705,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1760111460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.5538242,6.161519e-11,"REGULAR",-0.020211503,6.122084e-11,6.288622e-11,,,,,,,,5738598,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150526,150526,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6147847e-12,6.288622e-11,"6.122084E-11 - 6.288622E-11",6.122084e-11,150526,6.163192e-11,"CCC",6.163192e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9435122e-13,0.006441454,"6.122084E-11 - 6.288622E-11",-1.271025e-12,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.640007,1.2834175,"REGULAR",-0.90393263,0.591658,13.359555,-11.640388,2.2712996,-0.98788214,-0.43494135,1.2410269,0.042390585,0.034157667,24024880,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",28326822,28326822,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0767113,1.3810704,"{""low"":1.2803674,""high"":1.3810704}",1.2803674,28326822,1.3725017,"CCC",1.3725017,55035076,196624284,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.69175947,1.169188,"{""low"":0.591658,""high"":13.359555}",-12.076138,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0924406,0.024197418,"REGULAR",-0.83485925,0.0222,0.146526,-58.11416,0.02806444,-0.0038670208,-0.13779077,0.02991745,-0.0057200324,-0.19119385,28230320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5060089,5060089,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000022388995,0.025322089,"{""low"":0.024092834,""high"":0.025322089}",0.024092834,5060089,0.02485091,"CCC",0.02485091,10488466,6138755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019974187,0.089973815,"{""low"":0.0222,""high"":0.146526}",-0.12232858,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1760111400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.5434136,0.18735397,"REGULAR",-0.73749804,0.000802,0.713724,-70.85535,0.18810809,-0.00075411797,-0.004008961,0.18572511,0.0016288608,0.008770278,37170976,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",27934,27934,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00102368,0.18991488,"0.186865 - 0.18991488",0.186865,27934,0.18840148,"CCC",0.18840148,47903,27935,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18655197,232.60844,"8.02E-4 - 0.713724",-0.52637005,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.18341728,1.1593319,"REGULAR",-0.07653787,1.000549,1.255419,6.9956183,1.1599346,-0.00060272217,-0.00051961734,1.1349528,0.024379134,0.021480307,42185004,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",238452,238452,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021225214,1.1657802,"{""low"":1.1563622,""high"":1.1657802}",1.1563622,238452,1.1575164,"CCC",1.1575164,413997,267748,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15878296,0.15869585,"{""low"":1.000549,""high"":1.255419}",-0.0960871,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.3174076,0.0014891749,"REGULAR",-0.8609028,0.001342,0.010706,-16.4155,0.00177896,-0.0002897851,-0.16289578,0.00210253,-0.0006133552,-0.29172245,141363344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94927298560,"CoinMarketCap",3081806,3081806,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005109713,0.0015588133,"{""low"":0.001475069,""high"":0.0015588133}",0.001475069,3081806,0.001553164,"CCC",0.001553164,4158897,2354516,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014717493,0.10966835,"{""low"":0.001342,""high"":0.010706}",-0.0092168255,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1395272,424.26297,"REGULAR",-0.10621725,290.28363,474.68243,43.945194,392.8724,31.390564,0.07990015,355.53918,68.723785,0.19329454,34364544,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",19181490,19181490,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.89032,440.52386,"{""low"":421.34378,""high"":440.52386}",421.34378,19181490,435.64026,"CCC",435.64026,13412894,16317308,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",133.97934,0.4615463,"{""low"":290.28363,""high"":474.68243}",-50.419464,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1760111100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.3959485,0.00024047279,"REGULAR",-0.72827935,0.000043,0.000885,-51.873768,0.00027258,-0.0000321072,-0.11779001,0.000354225,-0.000113752205,-0.3211298,4639300,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",167810,167810,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000033106771,0.00025091704,"2.3646122E-4 - 2.5091704E-4",0.00023646122,167810,0.00024419834,"CCC",0.00024419834,354536,202310,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019747278,4.59239,"4.3E-5 - 8.85E-4",-0.0006445272,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1760111580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025004969,"REGULAR",-0.982366,0.00001,0.001418,-96.91738,0.00004636,-0.000021355032,-0.46063486,0.00014835,-0.00012334503,-0.8314462,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025004969,"2.5004969E-5 - 2.5004969E-5",0.000025004969,27,0.000025004969,"CCC",0.000025004969,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015004969,1.500497,"1.0E-5 - 0.001418",-0.001392995,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.9956558,143.89868,"REGULAR",-0.059972677,91.004074,153.07925,61.224854,120.6582,23.240479,0.19261417,112.574814,31.323868,0.27824935,4460837,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3569786,3569786,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.9889984,153.07925,"{""low"":143.89868,""high"":153.07925}",143.89868,3569786,152.27435,"CCC",152.27435,7171968,3600923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",52.894608,0.5812334,"{""low"":91.004074,""high"":153.07925}",-9.1805725,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.4799485,0.33994347,"REGULAR",-0.69779664,0.237656,1.124883,-55.832577,0.3104207,0.029522777,0.0951057,0.3252715,0.014671981,0.045106877,198561200,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",92645832,92645832,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.023554474,0.4055203,"{""low"":0.3384848,""high"":0.4055203}",0.3384848,92645832,0.35897285,"CCC",0.35897285,27132369,116350230,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10228747,0.43040138,"{""low"":0.237656,""high"":1.124883}",-0.7849396,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.1510277,0.015741179,"REGULAR",-0.4712935,0.007301,0.029773,-45.273735,0.0158619,-0.00012072176,-0.0076108,0.01992807,-0.004186891,-0.21010017,1737367,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",48886,48886,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00048085675,0.01590623,"{""low"":0.015673662,""high"":0.01590623}",0.015673662,48886,0.015684426,"CCC",0.015684426,114804,84404,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008440179,1.1560305,"{""low"":0.007301,""high"":0.029773}",-0.014031822,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-6.137353,0.016447285,"REGULAR",-0.57919186,0.016343307,0.039085,-48.089684,0.0232684,-0.0068211146,-0.29314926,0.024802515,-0.00835523,-0.33687028,34693292,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17085476,17085476,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0010754317,0.017894981,"{""low"":0.016343307,""high"":0.017894981}",0.016343307,17085476,0.017751813,"CCC",0.017751813,61963618,14842643,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00010397844,0.006362142,"{""low"":0.016343307,""high"":0.039085}",-0.022637716,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.357085,600.24615,"REGULAR",-0.8462814,543.7361,3904.8367,11.136377,587.72546,12.520691,0.021303639,575.8202,24.425964,0.04241943,4321725,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",551124,551124,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-8.257935,613.2647,"{""low"":599.7918,""high"":613.2647}",599.7918,551124,611.68097,"CCC",611.68097,3112841,693272,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.51007,0.10392923,"{""low"":543.7361,""high"":3904.8367}",-3304.5906,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-10-10T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.975796,0.027258849,"REGULAR",-0.8089565,0.019432,0.142684,-63.40533,0.02659776,0.00066108815,0.02485503,0.027804345,-0.0005454961,-0.019619096,202067584,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7412917248,"CoinMarketCap",29796192,29796192,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0026959702,0.02972078,"{""low"":0.02519199,""high"":0.02972078}",0.02519199,29796192,0.02523006,"CCC",0.02523006,11912306,8040425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007826848,0.40278137,"{""low"":0.019432,""high"":0.142684}",-0.11542515,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0288577,0.030945858,"REGULAR",-0.24983372,0.016788,0.041252,80.11011,0.03404536,-0.003099503,-0.091040395,0.02668887,0.004256988,0.15950423,708767,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70573,70573,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00064084865,0.03334733,"{""low"":0.030743033,""high"":0.03334733}",0.030743033,70573,0.031077048,"CCC",0.031077048,92831,74679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014157858,0.843332,"{""low"":0.016788,""high"":0.041252}",-0.01030614,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1760111400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1564312,1.2137426e-9,"REGULAR",-0.069076516,1.2137426e-9,1.3038048e-9,,,,,,,,206292704,15,0,false,false,false,1623456000000,8,169964139509186560,"CoinMarketCap",15949197,15949197,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.9559578e-11,1.3038048e-9,"1.2137426E-9 - 1.3038048E-9",1.2137426e-9,15949197,1.2742183e-9,"CCC",1.2742183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.2137426E-9 - 1.3038048E-9",-9.006229e-11,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1760111400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011854123,"REGULAR",-0.78629667,0.000328,0.005547,251.63205,0.00092164,0.00026377226,0.2861988,0.00072805,0.00045736227,0.6282017,54554,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1862,4,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.8534694,0.13351844,"REGULAR",-0.5190743,0.060502,0.277628,-20.273865,0.16684334,-0.033324897,-0.19973765,0.12094079,0.012577653,0.10399844,686741056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5143417344,"CoinMarketCap",38014900,38014900,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0039218217,0.14306104,"{""low"":0.13268411,""high"":0.14306104}",0.13268411,38014900,0.1384431,"CCC",0.1384431,149072794,40619271,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07301644,1.2068435,"{""low"":0.060502,""high"":0.277628}",-0.14410956,"CFX"
