"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD",4.5655985,0.17287767,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",61174400,61174400,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0075482726,0.18325995,"{""low"":0.16743383,""high"":0.18325995}",0.16743383,61174400,0.16746713,"CCC",0.16746713,14716893,16985890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06486167,0.60048205,"{""low"":0.108016,""high"":0.3642}",-0.19132233,-0.52532214,0.108016,0.3642,-14.332163,0.1382931,0.034584567,0.25008166,0.15766987,0.015207797,0.09645341,258567664,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_BAT_CCC","ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","REGULAR","USD",-3.3438587,0.000025432111,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",69017,69017,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.7983426e-7,0.000026143398,"2.475383E-5 - 2.6143398E-5",0.00002475383,69017,0.000025829759,"CCC",0.000025829759,115521,63757,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011432111,0.81657934,"1.4E-5 - 2.44E-4",-0.00021856789,-0.8957701,0.000014,0.000244,-79.06977,0.00001934,0.000006092112,0.31500062,0.00002981,-0.000004377889,-0.14685975,1765497,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_KIMBO_CCC","ccc_market","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","REGULAR","USD",-0.8808401,0.00002859287,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",532462,532462,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.5409463e-7,0.000029197907,"2.7252961E-5 - 2.9197907E-5",0.000027252961,532462,0.000027325736,"CCC",0.000027325736,512314,744048,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013592871,0.90619147,"1.5E-5 - 1.36E-4",-0.00010740713,-0.7897583,0.000015,0.000136,-41.176468,0.00002676,0.0000018328701,0.068492904,0.000025705,0.0000028878712,0.11234667,2674863,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_HUAHUA_CCC","ccc_market","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","REGULAR","USD",2.014716,0.5846234,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6400519,6400519,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0115458965,0.5870913,"{""low"":0.57170534,""high"":0.5870913}",0.57170534,6400519,0.57209945,"CCC",0.57209945,12858302,7275342,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24337539,0.7131921,"{""low"":0.341248,""high"":2.544734}",-1.9601107,-0.7702615,0.341248,2.544734,-59.562088,0.5621593,0.022464097,0.039960377,0.70850545,-0.123882055,-0.17484982,44267776,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_HIGH_CCC","ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","REGULAR","USD",0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"UTC","UTC",0,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goons of Balatroon USD","Goons of Balatroon USD","REGULAR","USD",0,0.000390648,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"UTC","UTC",0,false,"[]",1752084840,"CCC","finmb_GOB_CCC","ccc_market","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","REGULAR","USD",4.2376127,2.109064,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"UTC","UTC",0,false,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","REGULAR","USD",0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"UTC","UTC",0,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","ccc_market","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","REGULAR","USD",2.0466757,0.6236457,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14878146,14878146,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012508035,0.6252655,"{""low"":0.61146903,""high"":0.6252655}",0.61146903,14878146,0.61258465,"CCC",0.61258465,17381813,19828468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14120772,0.29269612,"{""low"":0.482438,""high"":3.624426}",-3.00078,-0.82793254,0.482438,3.624426,-61.164295,0.62479496,-0.0011492372,-0.0018393829,0.86401427,-0.24036855,-0.27819973,214201248,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_SNX_CCC","ccc_market","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","REGULAR","USD",0.74220735,0.0005489707,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004044501,0.0005520297,"5.380304E-4 - 5.520297E-4",0.0005380304,0,0.0005429762,"CCC",0.0005429762,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014797071,0.36900428,"4.01E-4 - 8.85E-4",-0.00033602928,-0.3796941,0.000401,0.000885,-10.437709,0.00052494,0.000024030684,0.04577796,0.00056,-0.000011029304,-0.019695185,4712459,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_ONE_CCC","ccc_market","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","REGULAR","USD",-1.4799702,0.0058000446,false,false,false,"2019-11-19T00:00:00.000Z",6,46979837952,"CoinMarketCap",36261852,36261852,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008712849,0.0059200567,"{""low"":0.0056783273,""high"":0.0059200567}",0.0056783273,36261852,0.005798663,"CCC",0.005798663,26541126,123079803,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0028290446,0.95221967,"{""low"":0.002971,""high"":0.020188}",-0.014387956,-0.7126984,0.002971,0.020188,-44.520546,0.00410428,0.0016957647,0.41316986,0.00546583,0.00033421442,0.06114614,272485152,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_CKB_CCC","ccc_market","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","REGULAR","USD",0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"UTC","UTC",0,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","ccc_market","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","REGULAR","USD",1.8529941,0.42439047,false,false,false,"2017-11-09T00:00:00.000Z",6,31217690624,"CoinMarketCap",471041024,471041024,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007720858,0.42630634,"{""low"":0.40724364,""high"":0.42630634}",0.40724364,471041024,0.40755543,"CCC",0.40755543,426112764,655615119,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34847248,4.590117,"{""low"":0.075918,""high"":0.634248}",-0.20985755,-0.33087617,0.075918,0.634248,320.1083,0.32115075,0.103239715,0.32146809,0.31063822,0.113752246,0.36618882,13248489472,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_XLM_CCC","ccc_market","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD",1.2554961,0.0019544158,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",47476284,47476284,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000024233479,0.00195827,"0.00190792 - 0.00195827",0.00190792,47476284,0.0019150007,"CCC",0.0019150007,64772864,74660826,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010494158,1.1595755,"9.05E-4 - 0.012402",-0.010447584,-0.8424112,0.000905,0.012402,-79.22267,0.00177098,0.00018343586,0.10357873,0.00204637,-0.000091954134,-0.044935245,134703200,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_BOME_CCC","ccc_market","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD",2.5081213,0.25604048,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",160056192,160056192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0062646717,0.2594452,"{""low"":0.25404435,""high"":0.2594452}",0.25404435,160056192,0.2560574,"CCC",0.2560574,229191512,225813078,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22475949,7.1851764,"{""low"":0.031281,""high"":2.46883}",-2.2127895,-0.8962907,0.031281,2.46883,552.18884,0.25054073,0.0054997504,0.021951523,0.24162357,0.014416918,0.059666853,256002624,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_PNUT_CCC","ccc_market","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","REGULAR","USD",0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"UTC","UTC",0,false,"[]",1705313940,"CCC","finmb_PORK_CCC","ccc_market","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","REGULAR","USD",3.198924,0.00009821271,false,false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000030443625,0.000099616045,"9.685346E-5 - 9.9616045E-5",0.00009685346,38,0.00009735726,"CCC",0.00009735726,75,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008421271,6.0151935,"1.4E-5 - 1.19E-4",-0.000020787287,-0.1746831,0.000014,0.000119,196.875,0.0000928,0.0000054127086,0.058326602,0.0000772,0.000021012711,0.2721854,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_G_CCC","ccc_market","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","REGULAR","USD",-0.24336603,0.03163667,false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",707529,707529,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000077180564,0.03185021,"{""low"":0.02998841,""high"":0.03185021}",0.02998841,707529,0.030033948,"CCC",0.030033948,766905,916061,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01574667,0.99097985,"{""low"":0.01589,""high"":0.143821}",-0.11218433,-0.78002745,0.01589,0.143821,-58.31926,0.0258504,0.00578627,0.22383676,0.03765623,-0.0060195588,-0.15985559,12965043,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_OPUL_CCC","ccc_market","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","REGULAR","USD",-0.13918789,0.014745886,false,false,false,"2024-04-30T00:00:00.000Z",6,3535990272,"CoinMarketCap",32694520,32694520,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000020553358,0.015033019,"{""low"":0.014181786,""high"":0.015033019}",0.014181786,32694520,0.014276004,"CCC",0.014276004,28376294,32120971,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0077058864,1.0945861,"{""low"":0.00704,""high"":0.067294}",-0.052548114,-0.78087366,0.00704,0.067294,-76.197395,0.01045626,0.004289626,0.41024476,0.016199434,-0.0014535477,-0.0897283,52141312,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_REZ_CCC","ccc_market","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"REGULAR","USD",0,4.0997045e-7,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"UTC","UTC",0,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","ccc_market","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","MetaVPad USD","REGULAR","USD",-1.7027513,0.0011059395,false,false,false,1639094400000,6,0,"CoinMarketCap",55801,55801,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000019157538,0.0011094146,"0.0010859568 - 0.0011094146",0.0010859568,55801,0.001097025,"CCC",0.001097025,14271,55683,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000110939494,0.11149698,"9.95E-4 - 0.00462",-0.0035140603,-0.76061916,0.000995,0.00462,-64.199875,0.0011027,0.0000032394892,0.0029377793,0.0014769,-0.00037096045,-0.25117508,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_METAV_CCC","ccc_market","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","REGULAR","USD",-1.2759701,0.04199466,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145828,145828,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005427636,0.043936115,"{""low"":0.03921765,""high"":0.043936115}",0.03921765,145828,0.040394723,"CCC",0.040394723,98603,112269,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035476662,5.4428754,"{""low"":0.006518,""high"":0.085983}",-0.04398834,-0.51159346,0.006518,0.085983,32.3843,0.0470476,-0.005052939,-0.10740057,0.046013545,-0.004018884,-0.08734133,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_EDAT_CCC","ccc_market","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","REGULAR","USD",-0.49933836,0.09439787,false,false,false,"2023-02-14T00:00:00.000Z",6,2446641664,"CoinMarketCap",31257934,31257934,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00047373027,0.09465504,"{""low"":0.092964314,""high"":0.09465504}",0.092964314,31257934,0.092964314,"CCC",0.092964314,27341170,55727026,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03267487,0.5293792,"{""low"":0.061723,""high"":0.45438}",-0.35998213,-0.7922491,0.061723,0.45438,-44.4344,0.08264574,0.011752136,0.14219894,0.11527905,-0.020881176,-0.18113592,230957760,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_BLUR_CCC","ccc_market","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"REGULAR","USD",-0.8785236,1.1423103,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4764142,4764142,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.010124445,1.1434039,"{""low"":1.1401066,""high"":1.1434039}",1.1401066,4764142,1.141738,"CCC",1.141738,5241849,4826907,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12314522,0.12082952,"{""low"":1.019165,""high"":1.463431}",-0.32112074,-0.21943004,1.019165,1.463431,5.5220246,1.1637728,-0.02146256,-0.018442225,1.1063817,0.035928607,0.032473974,12511719,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_EURR_CCC","ccc_market","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"UTC","UTC",0,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","ccc_market","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"REGULAR","USD",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"UTC","UTC",0,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","ccc_market","GRASS"
