"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,654330432,"CoinMarketCap",0.05740157,15093548,6696904,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014012203,0.3270975,"{""low"":0.042838,""high"":0.171631}",-0.11478079,-0.66876495,0.042838,0.171631,-29.04374,0.06423008,-0.0073798746,-0.11489749,0.06018403,-0.0033338293,-0.05539392,37198816,15,0,false,false,8674473,8674473,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00034793094,0.058642276,"{""low"":0.05611141,""high"":0.058642276}",0.05611141,8674473,0.05740157,"CCC",-0.6082874,0.056850202,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",0.05529164,11717577,6750052,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016821597,0.4606511,"{""low"":0.036517,""high"":0.343432}",-0.29009342,-0.84468955,0.036517,0.343432,-59.501488,0.06015994,-0.006821342,-0.11338678,0.058899235,-0.0055606365,-0.09440932,26686500,15,0,false,false,5030349,5030349,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0015849918,0.055327795,"{""low"":0.052764453,""high"":0.055327795}",0.052764453,5030349,0.05529164,"CCC",-2.8858132,0.0533386,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",0.7667246,58523752,24202650,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25187257,0.5074362,"{""low"":0.496363,""high"":2.766469}",-2.0182333,-0.72953403,0.496363,2.766469,-44.38091,1.0007154,-0.2524798,-0.2522993,0.8305795,-0.082343936,-0.09914034,64663996,15,0,false,false,19906072,19906072,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010575116,0.7667246,"{""low"":0.7415236,""high"":0.7667246}",0.7415236,19906072,0.7667246,"CCC",-1.3936381,0.7482356,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36036055040,"CoinMarketCap",0.0015368621,10825495,4206114,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00042916636,0.40525624,"{""low"":0.001059,""high"":0.006354}",-0.0048658336,-0.76579064,0.001059,0.006354,-36.011654,0.00178004,-0.00029187358,-0.16397025,0.00164865,-0.00016048364,-0.097342454,53627644,15,0,false,false,3795411,3795411,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000041414634,0.0015385228,"{""low"":0.0014858207,""high"":0.0015385228}",0.0014858207,3795411,0.0015368621,"CCC",-2.707582,0.0014881664,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",1817.2986,75378999,4802599,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1009.68555,1.2062663,"{""low"":837.0337,""high"":2413.209}",-566.48975,-0.23474541,837.0337,2413.209,22.211002,1733.7288,112.99048,0.06517195,1709.5414,137.17786,0.08024249,0,15,0,false,true,3925468,3925468,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",21.403442,1846.7192,"{""low"":1815.1827,""high"":1846.7192}",1815.1827,3925468,1817.2986,"CCC",1.1725887,1846.7192,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,657391744,"CoinMarketCap",0.15736704,7704497,5709790,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008017927,0.055833984,"{""low"":0.143603,""high"":0.482579}",-0.33095807,-0.68581116,0.143603,0.482579,-31.408245,0.17468818,-0.02306725,-0.13204816,0.18775022,-0.036129296,-0.19243278,99674344,15,0,false,false,5151829,5151829,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0056877136,0.15736704,"{""low"":0.15151253,""high"":0.15736704}",0.15151253,5151829,0.15736704,"CCC",-3.615644,0.15162092,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2480904,"CoinMarketCap",8.385465,4780365,13377903,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5932322,0.24335393,"{""low"":6.546975,""high"":29.657404}",-21.517197,-0.7255253,6.546975,29.657404,-36.211098,9.705972,-1.5657644,-0.1613197,9.267294,-1.1270866,-0.12161982,20195076,15,0,false,false,13024018,13024018,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15377331,8.405061,"{""low"":8.045158,""high"":8.405061}",8.045158,13024018,8.385465,"CCC",-1.8540347,8.140207,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113922936,"CoinMarketCap",0.0052897506,219009,185136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0007407572,0.15930262,"{""low"":0.00465,""high"":0.624027}",-0.61863625,-0.9913613,0.00465,0.624027,-98.38292,0.01218528,-0.006794523,-0.55760086,0.04137761,-0.035986856,-0.8697181,614130,15,0,false,false,116540,116540,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000057216734,0.0055163535,"{""low"":0.0052842447,""high"":0.0055163535}",0.0052842447,116540,0.0052897506,"CCC",1.072775,0.005390757,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",0.17816642,3964498,3823530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.058230117,0.5214061,"{""low"":0.111679,""high"":0.748109}",-0.57819986,-0.77288187,0.111679,0.748109,-48.460556,0.187405,-0.017495885,-0.09335869,0.16680259,0.0031065345,0.018624019,28749352,15,0,false,false,2335018,2335018,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005420536,0.17831075,"{""low"":0.16930999,""high"":0.17831075}",0.16930999,2335018,0.17816642,"CCC",-3.091625,0.16990912,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2717474,"CoinMarketCap",31.286516,30250553,26034889,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.979158,0.5600423,"{""low"":19.604158,""high"":109.14836}",-78.56505,-0.71980053,19.604158,109.14836,-48.90677,35.088097,-4.50478,-0.12838484,35.06751,-4.484192,-0.12787312,83109368,15,0,false,false,28051020,28051020,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.52241135,31.328793,"{""low"":30.332567,""high"":31.328793}",30.332567,28051020,31.286516,"CCC",-1.6794674,30.583317,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",0.000003937982,263753,229614,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014275502,0.7137751,"2.0E-6 - 6.0E-6",-0.00000257245,-0.42874166,0.000002,0.000006,0,0.00000434,-9.124499e-7,-0.2102419,0.00000322,2.075501e-7,0.06445655,0,15,0,false,false,260220,260220,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.444856e-7,0.000004149385,"3.4275502E-6 - 4.149385E-6",0.0000034275502,260220,0.000003937982,"CCC",-13.707976,0.0000034275502,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",0.0000036788688,43887,18874,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015751918,0.7875959,"2.0E-6 - 1.0E-5",-0.000006424808,-0.6424808,0.000002,0.00001,-19.999998,0.00000394,-3.6480833e-7,-0.09259094,0.0000034,1.7519187e-7,0.051527023,0,15,0,false,false,18668,18668,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.8617827e-8,0.000003680764,"3.5693129E-6 - 3.680764E-6",0.0000035693129,18668,0.0000036788688,"CCC",-1.0686158,0.0000035751918,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",0.08227037,12289178,7197953,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005020112,0.06682345,"{""low"":0.075125,""high"":0.251639}",-0.17149389,-0.6815076,0.075125,0.251639,-33.271145,0.0902922,-0.010147087,-0.11238055,0.10155826,-0.021413147,-0.21084595,80145112,15,0,false,false,5668959,5668959,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019296259,0.08227037,"{""low"":0.0800167,""high"":0.08227037}",0.0800167,5668959,0.08227037,"CCC",-2.3510575,0.08014511,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",0.007882659,6112713,3148370,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009784536,0.14634363,"{""low"":0.006686,""high"":0.034431}",-0.026766546,-0.77739674,0.006686,0.034431,-30.486942,0.00856382,-0.00089936657,-0.105019316,0.0089322,-0.0012677466,-0.14192992,62866872,15,0,false,false,4492523,4492523,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00015743962,0.007951991,"{""low"":0.0075394986,""high"":0.007951991}",0.0075394986,4492523,0.007882659,"CCC",-2.0128012,0.0076644537,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3110823,"CoinMarketCap",0.9924794,47052,12623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.094266295,0.10521943,"{""low"":0.895902,""high"":1.314181}",-0.3240127,-0.24655105,0.895902,1.314181,1.9268394,0.9939445,-0.0037762523,-0.0037992585,0.9921272,-0.0019589067,-0.0019744511,3080238,15,0,false,false,26728,26728,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000112473965,0.9928573,"{""low"":0.9889846,""high"":0.9928573}",0.9889846,26728,0.9924794,"CCC",0.01136616,0.9901683,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",0.025249848,56325212,47436549,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008375486,0.52626365,"{""low"":0.015915,""high"":0.085623}",-0.061332516,-0.7163089,0.015915,0.085623,-29.843908,0.0294718,-0.0051813126,-0.17580578,0.023888536,0.00040195137,0.01682612,144785936,15,0,false,false,16437198,16437198,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011268891,0.025249848,"{""low"":0.0241111,""high"":0.025249848}",0.0241111,16437198,0.025249848,"CCC",-4.433539,0.024290487,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",7.1725664,14325415,15282319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4180183,0.22767207,"{""low"":6.228337,""high"":45.99787}",-38.351517,-0.83376724,6.228337,45.99787,-5.383754,7.4589696,0.18738556,0.025122177,8.45415,-0.80779505,-0.09555012,132576528,15,0,false,false,49094156,49094156,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.38081312,7.793976,"{""low"":7.069209,""high"":7.793976}",7.069209,49094156,7.1725664,"CCC",5.241353,7.646355,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",0.021075156,25101722,25678481,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041544605,0.25462493,"{""low"":0.016316,""high"":0.076092}",-0.055621535,-0.7309775,0.016316,0.076092,-46.02264,0.0223921,-0.0019216388,-0.08581772,0.023092804,-0.0026223436,-0.11355674,31106640,15,0,false,false,11217274,11217274,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00047582202,0.021079797,"{""low"":0.020334471,""high"":0.021079797}",0.020334471,11217274,0.021075156,"CCC",-2.2716284,0.02047046,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",7.5700026,10705978,8336900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.71295786,0.10817443,"{""low"":6.590817,""high"":29.765951}",-22.462177,-0.7546266,6.590817,29.765951,-51.142765,8.199618,-0.8958435,-0.10925429,8.39541,-1.0916348,-0.13002758,21827474,15,0,false,false,6456738,6456738,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.24057484,7.5700026,"{""low"":7.260972,""high"":7.5700026}",7.260972,6456738,7.5700026,"CCC",-3.188805,7.303775,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28348872,-0.0029637218,-0.010454461,0.28348872,-0.0029637218,-0.010454461,0,15,0,false,false,6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0,0.280525,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9471.738,482,55,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7726.656,4.4276733,"{""low"":1745.0825,""high"":12613.579}",-3141.8408,-0.24908401,1745.0825,12613.579,123.92521,9774.102,-302.36328,-0.030935148,6811.054,2660.684,0.39064205,0,15,0,false,false,297,297,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,9471.738,"{""low"":9471.738,""high"":9471.738}",9471.738,297,9471.738,"CCC",0,9471.738,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-38.053097,0.00012254,-0.000052437033,-0.42791766,0.00024819,-0.00017808701,-0.71754307,27104,15,0,false,false,0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0,0.00007010297,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",0.13338096,277188,214451,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01246199,0.10263625,"{""low"":0.121419,""high"":0.825617}",-0.69173604,-0.83784133,0.121419,0.825617,-50.357437,0.13691734,-0.00303635,-0.022176519,0.16813943,-0.03425844,-0.2037502,7042228,15,0,false,false,212713,212713,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010988712,0.13601133,"{""low"":0.13332029,""high"":0.13601133}",0.13332029,212713,0.13338096,"CCC",-0.8141064,0.13388099,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0,0.0016779912,"REGULAR","WIFI"
