"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.34166685,0.00091468496,0.0000031145173,1733694600,0.0009600021,"8.2294905E-4 - 9.600021E-4",0.00082294905,2192571,0.0008804419,"CCC",0.0008804419,2399548,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00037968496,0.7096915,"5.35E-4 - 0.024987",-0.024072314,-0.96339357,0.000535,0.024987,-92.95944,0.0007203,0.00019438495,0.26986665,0.00127125,-0.000356565,-0.28048378,9146850,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2192571,2192571,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-3.9823408,0.023738839,-0.00098457,"2024-12-08T21:51:00.000Z",0.029269695,"{""low"":0.023659512,""high"":0.029269695}",0.023659512,10634739,0.024651466,"CCC",0.024651466,,,,,,0.00007932633,0.0033528304,"{""low"":0.023659512,""high"":0.029269695}",-0.0055308565,-0.18896188,0.023659512,0.029269695,,,,,,,,23738840,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10634739,10634739,"PHIL","USD=X",,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.6583436,0.16948761,0.0043888837,"2024-12-08T21:51:00.000Z",0.17132445,"{""low"":0.16106302,""high"":0.17132445}",0.16106302,21883400,0.16205241,"CCC",0.16205241,14881494,28394488,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11976661,2.4087732,"{""low"":0.049721,""high"":0.379923}",-0.21043538,-0.5538896,0.049721,0.379923,168.24751,0.10417702,0.06531059,0.6269193,0.11686275,0.05262486,0.45031336,293367264,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1730907008,"CoinMarketCap",21883400,21883400,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.265426,0.036193,-0.0024192184,"2024-12-08T21:50:00.000Z",0.03834522,"{""low"":0.036193,""high"":0.03834522}",0.036193,12767,0.03834522,"CCC",0.03834522,16781,14846,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009872999,0.37511396,"{""low"":0.02632,""high"":0.364136}",-0.32794303,-0.90060586,0.02632,0.364136,-10.6198015,0.03870118,-0.002508182,-0.06480893,0.055853665,-0.019660667,-0.35200316,4223723,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12767,12767,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0219274,0.0149222575,-0.00046499167,"2024-12-08T21:50:00.000Z",0.015403153,"{""low"":0.014662348,""high"":0.015403153}",0.014662348,405041,0.0151868565,"CCC",0.0151868565,359889,300474,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0041902578,0.3904452,"{""low"":0.010732,""high"":0.113326}",-0.09840374,-0.86832446,0.010732,0.113326,-82.044914,0.01336006,0.0015621977,0.11693044,0.025866736,-0.010944478,-0.42311013,4282222,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286968768,"CoinMarketCap",405041,405041,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.6946087,26.184038,1.4107418,"2024-12-08T21:55:00.000Z",27.340015,"{""low"":24.743237,""high"":27.340015}",24.743237,1609504256,24.79908,"CCC",24.79908,603295792,2135526060,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.04639,2.2176418,"{""low"":8.137649,""high"":27.340015}",-1.1559772,-0.042281516,8.137649,27.340015,51.837612,15.079939,11.104099,0.7363491,13.365796,12.818242,0.9590332,16413463552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1609504256,1609504256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.7050495,2.4032393,-0.04168725,"2024-12-08T21:51:00.000Z",2.4493,"{""low"":2.3592381,""high"":2.4493}",2.3592381,95907424,2.4235387,"CCC",2.4235387,117059857,182861104,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9542122,4.352104,"{""low"":0.449027,""high"":3.993964}",-1.5907247,-0.3982822,0.449027,3.993964,367.06473,2.0155976,0.38764167,0.19232096,1.642763,0.76047623,0.4629251,540969152,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",95907424,95907424,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.75841695,0.34922087,0.0026286244,"2024-12-08T21:55:00.000Z",0.35337582,"{""low"":0.3378456,""high"":0.35337582}",0.3378456,16735592,0.3468953,"CCC",0.3468953,13935011,41397775,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21912988,1.6844354,"{""low"":0.130091,""high"":0.501283}",-0.15206212,-0.30334586,0.130091,0.501283,38.25549,0.22711255,0.122108325,0.5376556,0.20825541,0.14096546,0.6768874,316987040,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16735592,16735592,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.542557,0.029746996,-0.006328581,"2024-12-08T21:50:00.000Z",0.033679854,"{""low"":0.028715212,""high"":0.033679854}",0.028715212,855382,0.03365673,"CCC",0.03365673,707012,932458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027108997,10.276344,"{""low"":0.002638,""high"":0.063957}",-0.034210004,-0.5348907,0.002638,0.063957,-27.434141,0.03285774,-0.0031107422,-0.094673045,0.017428689,0.0123183075,0.70678335,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",855382,855382,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.360185,0.00010850386,-0.000006145412,1733694660,0.000118156255,"1.07802036E-4 - 1.18156255E-4",0.000107802036,166067,0.00011473055,"CCC",0.00011473055,79328,107669,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00004850386,0.8083977,"6.0E-5 - 0.001444",-0.0013354962,-0.9248588,0.00006,0.001444,-57.407402,0.0000778,0.000030703857,0.39465111,0.000130055,-0.000021551146,-0.16570793,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",166067,166067,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.013392,0.03409455,-0.0017995127,"2024-12-08T21:50:00.000Z",0.03619345,"{""low"":0.03322413,""high"":0.03619345}",0.03322413,169017,0.036084242,"CCC",0.036084242,196984,226631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.01369755,0.6715473,"{""low"":0.020397,""high"":0.19326}",-0.15916544,-0.82358193,0.020397,0.19326,-34.87113,0.02638392,0.00771063,0.29224733,0.03033018,0.0037643705,0.12411303,2336849,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",169017,169017,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.0417025,0.035723932,-0.00037605688,"2024-12-08T21:55:00.000Z",0.03623727,"{""low"":0.034697372,""high"":0.03623727}",0.034697372,46368928,0.03605161,"CCC",0.03605161,23438132,66045981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021069933,1.4378281,"{""low"":0.014654,""high"":0.051319}",-0.015595067,-0.30388486,0.014654,0.051319,62.27775,0.02399012,0.011733811,0.48911014,0.02255255,0.013171382,0.58403075,301589632,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",46368928,46368928,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.0287008,0.000112200294,0.0000022309541,1733694600,0.000112200294,"1.0996935E-4 - 1.12200294E-4",0.00010996935,130,0.00010996935,"CCC",0.00010996935,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006620029,1.4391367,"4.6E-5 - 7.11E-4",-0.0005987997,-0.8421937,0.000046,0.000711,11.111116,0.00010228,0.000009920295,0.09699155,0.000164655,-0.0000524547,-0.3185734,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",130,130,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.43057504,0.41926286,-0.0018130541,"2024-12-08T21:51:00.000Z",0.4282266,"{""low"":0.38246515,""high"":0.4282266}",0.38246515,13221116,0.42657644,"CCC",0.42657644,2899899,11250985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36608186,6.8836966,"{""low"":0.053181,""high"":0.469164}",-0.049901158,-0.10636186,0.053181,0.469164,573.45044,0.2434559,0.17580695,0.7221306,0.1677636,0.25149924,1.4991287,301926464,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",13221116,13221116,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,0,1733694600,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,126718,0.0000055542223,"CCC",0.0000055542223,129783,124984,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.000008,-0.0000024457777,-0.3057222,0.000154375,-0.00014882078,-0.96402127,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126718,126718,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5462368,0.009579608,-0.00025029294,"2024-12-08T21:50:00.000Z",0.009818438,"{""low"":0.009381706,""high"":0.009818438}",0.009381706,237802,0.0097471345,"CCC",0.0097471345,186934,241098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0050616083,1.1203206,"{""low"":0.004518,""high"":0.049091}",-0.03951139,-0.8048602,0.004518,0.049091,-37.008278,0.00678172,0.0027978881,0.4125632,0.008463785,0.0011158232,0.13183501,948381,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",237802,237802,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,15.16218,0.0004901452,0.000064532214,1733694600,0.00052001013,"4.254733E-4 - 5.2001013E-4",0.0004254733,160818,0.00042550243,"CCC",0.00042550243,,,,,,0.00006467188,0.15199986,"4.254733E-4 - 5.2001013E-4",-0.000029864954,-0.057431486,0.0004254733,0.00052001013,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",160818,160818,"SCUBA","USD=X",,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.7625694,0.004541644,0.00007866323,"2024-12-08T21:50:00.000Z",0.004755815,"{""low"":0.004250607,""high"":0.004755815}",0.004250607,91693312,0.0044388655,"CCC",0.0044388655,,,,,,0.0002910369,0.068469495,"{""low"":0.004250607,""high"":0.004755815}",-0.00021417113,-0.04503353,0.004250607,0.004755815,,,,,,,,292368320,15,0,false,false,false,,6,64375001088,"CoinMarketCap",91693312,91693312,"HMSTR","USD=X",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6092753,0.15360434,-0.004115343,"2024-12-08T21:51:00.000Z",0.15818307,"{""low"":0.15310082,""high"":0.15818307}",0.15310082,583720,0.15761077,"CCC",0.15761077,449253,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08017834,1.0919611,"{""low"":0.073426,""high"":0.580623}",-0.42701864,-0.7354491,0.073426,0.580623,-35.275578,0.1223812,0.03122314,0.2551302,0.13640717,0.017197177,0.12607239,15360434,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",583720,583720,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.379538,0.22229618,0.0051666796,"2024-12-08T21:51:00.000Z",0.22457412,"{""low"":0.21151689,""high"":0.22457412}",0.21151689,5312644,0.21534823,"CCC",0.21534823,4106225,7334395,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15009019,2.0786388,"{""low"":0.072206,""high"":0.30509}",-0.08279383,-0.2713751,0.072206,0.30509,177.63815,0.1470846,0.075211585,0.51134914,0.13437814,0.08791804,0.65425855,96534280,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434259744,"CoinMarketCap",5312644,5312644,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.959933,0.0044855247,-0.00023408979,"2024-12-08T21:50:00.000Z",0.0047807656,"{""low"":0.004280747,""high"":0.0047807656}",0.004280747,38966,0.0047807656,"CCC",0.0047807656,44119,54398,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0033625248,2.9942338,"{""low"":0.001123,""high"":0.008018}",-0.0035324753,-0.44056815,0.001123,0.008018,127.01804,0.0024264,0.0020591246,0.8486336,0.00194133,0.0025441947,1.3105421,2206237,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",38966,38966,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8435323,0.19824462,-0.0058021396,"2024-12-08T21:55:00.000Z",0.2038855,"{""low"":0.19683896,""high"":0.2038855}",0.19683896,42639280,0.20312428,"CCC",0.20312428,61171378,107534149,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13062161,1.9316152,"{""low"":0.067623,""high"":0.234775}",-0.03653039,-0.15559745,0.067623,0.234775,91.67146,0.13684604,0.06139858,0.44866905,0.10170013,0.09654449,0.9493055,5267668992,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42639280,42639280,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-14.332678,1.19005e-7,-1.9910281e-8,1733694600,1.3871474e-7,"1.1834941E-7 - 1.3871474E-7",1.1834941e-7,13574446,1.3396229e-7,"CCC",1.3396229e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.5558936e-10,0.005539439,"1.1834941E-7 - 1.3871474E-7",-1.9709738e-8,-0.14208828,1.1834941e-7,1.3871474e-7,,,,,,,,87393232,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",13574446,13574446,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","LADYS"
