"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5542564,0.18062417,"REGULAR","Telos USD","Telos USD",0.23180275,-0.051178575,-0.22078502,0.2311774,-0.050553232,-0.21867722,67837688,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12080098,12080098,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008618593,0.19169436,"{""low"":0.1800066,""high"":0.19169436}",0.1800066,12080098,0.18863027,"CCC",0.18863027,16593173,18093994,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.049904168,0.38176382,"{""low"":0.13072,""high"":0.615154}",-0.43452984,-0.70637566,0.13072,0.615154,-7.5625477,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-90.2783,0.044766776,"REGULAR","TON Token USD","TON Token USD",1.3496193,-1.3048525,-0.9668301,1.2484275,-1.2036607,-0.9641415,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39029,39029,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.4157161,0.4445723,"{""low"":0.042414967,""high"":0.4445723}",0.042414967,39029,0.44336614,"CCC",0.44336614,25403153,17614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014943777,0.5010823,"{""low"":0.029823,""high"":6.988974}",-6.944207,-0.99359465,0.029823,6.988974,-79.38666,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.73172337,0.0005055303,"REGULAR","DeFiner USD","DeFiner USD",0.00057582,-0.00007028971,-0.1220689,0.0005808,-0.00007526972,-0.12959664,84929,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130686,130686,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003726338,0.00051028025,"5.054054E-4 - 5.1028025E-4",0.0005054054,130686,0.00050728954,"CCC",0.00050728954,137298,136409,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014853026,0.41605115,"3.57E-4 - 0.006203",-0.0056974697,-0.9185023,0.000357,0.006203,-36.386448,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1731566,0.08007115,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.09115568,-0.011084527,-0.12159996,0.08966149,-0.009590335,-0.10696159,32715316,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1245557,1245557,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009505078,0.08114516,"{""low"":0.078910634,""high"":0.08114516}",0.078910634,1245557,0.08058793,"CCC",0.08058793,1347374,1155677,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025016151,0.45438474,"{""low"":0.055055,""high"":0.425514}",-0.34544286,-0.81182486,0.055055,0.425514,-72.00601,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.052232,26.625977,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",29.429077,-2.8031006,-0.095249355,22.787313,3.838663,0.16845615,4004523520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150399120,"CoinMarketCap",213310496,213310496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.7152786,28.469887,"{""low"":26.37541,""high"":28.469887}",26.37541,213310496,28.28773,"CCC",28.28773,417846404,210457331,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.815213,0.6840412,"{""low"":15.810763,""high"":39.915676}",-13.2897,-0.33294436,15.810763,39.915676,14.602386,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,26.77355,3.7063787e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",865,865,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.827571e-14,3.70638e-13,"2.92362E-13 - 3.70638E-13",2.92362e-13,865,2.92362e-13,"CCC",2.92362e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.827587e-14,0.26773614,"2.92362E-13 - 3.70638E-13",-1.3552527e-19,-3.65654e-7,2.92362e-13,3.70638e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6789151,3.2210803,"REGULAR","XRP USD","XRP USD",2.3952174,0.8258629,0.34479663,1.0668334,2.1542468,2.0192907,185419694080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",11607196672,11607196672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05500269,3.2978103,"{""low"":3.0746646,""high"":3.2978103}",3.0746646,11607196672,3.2978103,"CCC",3.2978103,9559589840,11450266080,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8299413,7.2351294,"{""low"":0.391139,""high"":3.388071}",-0.16699076,-0.049287856,0.391139,3.388071,496.3623,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-33.696926,0.016118193,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.02809064,-0.011972448,-0.42620772,0.047524802,-0.03140661,-0.66084677,16116753,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",5251610,5251610,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.008191681,0.024450766,"{""low"":0.016002117,""high"":0.024450766}",0.016002117,5251610,0.023967978,"CCC",0.023967978,5235678,2896440,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011607632,0.0072538103,"{""low"":0.016002117,""high"":0.146281}",-0.1301628,-0.8898135,0.016002117,0.146281,-54.803024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.386653,0.000012157414,"REGULAR","Kin USD","Kin USD",0.0000133,-0.0000011425864,-0.08590875,0.000013415,-0.0000012575856,-0.09374474,33528466,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",398652,398652,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.108923e-7,0.000012492324,"1.124631E-5 - 1.2492324E-5",0.00001124631,398652,0.000011728647,"CCC",0.000011728647,281598,228793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031574136,0.35082373,"9.0E-6 - 2.8E-5",-0.000015842586,-0.5658066,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,16.031427,254.65627,"REGULAR","Solana USD","Solana USD",208.97343,45.68283,0.21860592,174.16617,80.4901,0.46214542,123908325376,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486570848,"CoinMarketCap",22338207744,22338207744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",35.18448,267.74258,"{""low"":217.64903,""high"":267.74258}",217.64903,22338207744,219.60588,"CCC",219.60588,4983832701,3956398631,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",175.58957,2.220778,"{""low"":79.066696,""high"":267.74258}",-13.086319,-0.048876494,79.066696,267.74258,137.24963,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.926863,0.30765057,"REGULAR","UniLend USD","UniLend USD",0.3353519,-0.027701348,-0.08260382,0.27532265,0.03232792,0.11741831,26165750,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1799463,1799463,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.026486605,0.33515722,"{""low"":0.3054756,""high"":0.33515722}",0.3054756,1799463,0.33429295,"CCC",0.33429295,2632743,1787092,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13095756,0.7411587,"{""low"":0.176693,""high"":0.833512}",-0.52586144,-0.6308985,0.176693,0.833512,-11.413008,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-14.789568,0.072458,"REGULAR","Peng USD","Peng USD",0.12764218,-0.055184186,-0.43233502,0.15964317,-0.087185174,-0.5461253,7245798,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1149925,1149925,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.012576193,0.0859868,"{""low"":0.07132843,""high"":0.0859868}",0.07132843,1149925,0.08509395,"CCC",0.08509395,1986484,949089,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.061449,5.5817056,"{""low"":0.011009,""high"":2.145141}",-2.0726829,-0.9662222,0.011009,2.145141,-80.46966,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-28.467396,0.0046053035,"REGULAR","Brainlet USD",,0.01260596,-0.008000656,-0.6346725,0.01876027,-0.014154966,-0.7545183,4388419,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",2371936,2371936,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0018327446,0.0065943496,"{""low"":0.0040494646,""high"":0.0065943496}",0.0040494646,2371936,0.0065943496,"CCC",0.0065943496,3135105,1553014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011273036,0.3241241,"{""low"":0.003478,""high"":0.053653}",-0.049047697,-0.914165,0.003478,0.053653,-58.29947,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.2559064,0.0043588034,"REGULAR","SHOPX USD","SHOPX USD",0.0045092,-0.00015039649,-0.033353254,0.005157295,-0.00079849176,-0.15482762,2087666,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269763,269763,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000011126045,0.0043664114,"{""low"":0.0043325364,""high"":0.0043664114}",0.0043325364,269763,0.004342829,"CCC",0.004342829,267917,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015778034,0.5673511,"{""low"":0.002781,""high"":0.027942}",-0.023583196,-0.8440053,0.002781,0.027942,-71.67177,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,5.466755,0.000041514697,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",17,17,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000021518717,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,17,0.00003936283,"CCC",0.00003936283,1254,49,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.27497068,0.00020915769,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.0001966,0.000012557692,0.06387432,0.00014939,0.000059767684,0.4000782,22361,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.7670695e-7,0.00021087557,"2.0553429E-4 - 2.1087557E-4",0.00020553429,3,0.00020933984,"CCC",0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011015769,1.112704,"9.9E-5 - 0.001812",-0.0016028422,-0.8845708,0.000099,0.001812,22.222221,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.823359,2.122707,"REGULAR","Worldcoin USD","Worldcoin USD",2.6205285,-0.49782157,-0.18996991,2.1075118,0.015195131,0.0072099864,1934895232,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,911522624,"CoinMarketCap",314287360,314287360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18016171,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,314287360,2.2976637,"CCC",2.2976637,498744477,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8301829,0.64229596,"{""low"":1.292524,""high"":11.817128}",-9.694422,-0.8203704,1.292524,11.817128,-7.8597426,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-16.705732,0.051955856,"REGULAR","AINN USD","AINN USD",0.07927752,-0.027321666,-0.3446332,0.118530825,-0.06657497,-0.561668,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15966,15966,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.010420412,0.06410769,"{""low"":0.051941022,""high"":0.06410769}",0.051941022,15966,0.062186085,"CCC",0.062186085,267631,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000014834106,0.0002855952,"{""low"":0.051941022,""high"":2.913634}",-2.8616781,-0.982168,0.051941022,2.913634,-88.91337,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-20.446127,0.0017146292,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00279744,-0.0010828107,-0.387072,0.00350497,-0.0017903409,-0.5108006,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",188710,188710,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00044067658,0.0021673306,"{""low"":0.0016925451,""high"":0.0021673306}",0.0016925451,188710,0.002167045,"CCC",0.002167045,183781,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009962928,0.061689958,"{""low"":0.001615,""high"":0.031551}",-0.02983637,-0.9456553,0.001615,0.031551,-77.82324,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.559753,0.00003598088,"REGULAR","eCash USD","eCash USD",0.0000409,-0.0000049191185,-0.120271854,0.00003632,-3.3912147e-7,-0.009337044,712901248,15,0,false,false,false,1625702400000,6,19813336350720,"CoinMarketCap",48843068,48843068,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000029425137,0.00003907087,"3.558078E-5 - 3.907087E-5",0.00003558078,48843068,0.000038932958,"CCC",0.000038932958,49106697,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010980881,0.43923524,"2.5E-5 - 8.6E-5",-0.00005001912,-0.58161765,0.000025,0.000086,21.875,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-10.272764,0.00038487665,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00049894,-0.000114063354,-0.22861136,0.000543365,-0.00015848837,-0.29167938,6972042,15,0,false,false,false,1610064000000,6,18115004416,"CoinMarketCap",204862,204862,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000044064072,0.00043344623,"3.755376E-4 - 4.3344623E-4",0.0003755376,204862,0.00043112063,"CCC",0.00043112063,203750,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000084876636,0.28292212,"3.0E-4 - 0.001934",-0.0015491234,-0.8009945,0.0003,0.001934,24.34783,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-22.470736,0.017040737,"REGULAR","Numogram USD",,0.02796372,-0.010922983,-0.39061266,0.022082897,-0.00504216,-0.22832873,17040736,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6444525,6444525,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.004939012,0.023631379,"{""low"":0.015814738,""high"":0.023631379}",0.015814738,6444525,0.022623861,"CCC",0.022623861,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013805737,4.267616,"{""low"":0.003235,""high"":0.128826}",-0.11178527,-0.86772287,0.003235,0.128826,-69.85712,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.4955974,1.3860918,"REGULAR","Band Protocol USD","Band Protocol USD",1.6466647,-0.2605729,-0.15824284,1.3020035,0.084088326,0.06458379,216110464,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155913536,"CoinMarketCap",14150306,14150306,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.11231446,1.5139407,"{""low"":1.3700902,""high"":1.5139407}",1.3700902,14150306,1.5034174,"CCC",1.5034174,12583181,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.49541283,0.5562193,"{""low"":0.890679,""high"":2.832827}",-1.4467353,-0.5107037,0.890679,2.832827,-11.3995075,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
