"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53277904,0.00097559695,"REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",37,37,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000052255346,0.0009759298,"9.7559695E-4 - 9.759298E-4",0.00097559695,37,0.00097563444,"CCC",0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047059695,0.9318751,"5.05E-4 - 0.105949",-0.104973406,-0.99079186,0.000505,0.105949,-98.995316,"[]",1759689900,0.0010769,-0.0001013031,-0.094069175,0.002603115,-0.0016275181,-0.6252194,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0564302,3.5041015,"REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",61454964,61454964,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.036631584,3.642399,"{""low"":3.4679792,""high"":3.642399}",3.4679792,61454964,3.5014496,"CCC",3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97389054,0.3849049,"{""low"":2.530211,""high"":11.62184}",-8.117738,-0.6984899,2.530211,11.62184,-35.588814,"[]","2025-10-05T18:51:00.000Z",3.6595035,-0.15540195,-0.04246531,3.8404496,-0.33634806,-0.08758038,1817173120,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9458427,0.115289435,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",43189,43189,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005433306,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,43189,0.10900358,"CCC",0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052143432,0.8257598,"{""low"":0.063146,""high"":0.436266}",-0.32097656,-0.7357359,0.063146,0.436266,-40.261185,"[]","2025-10-05T18:50:00.000Z",0.119131,-0.003841564,-0.032246552,0.10377997,0.011509463,0.11090255,881485,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5073597,0.001890238,"REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",50872,50872,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009541749,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,50872,0.0018903131,"CCC",0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000964238,1.0412937,"9.26E-4 - 0.003406",-0.0015157621,-0.44502702,0.000926,0.003406,-20.253164,"[]",1759690200,0.0019865,-0.00009626208,-0.048458133,0.00154159,0.00034864806,0.22616135,10715,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527998,0.42091772,"REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,308128064,"CoinMarketCap",110574656,110574656,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.018233538,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,110574656,0.38738975,"CCC",0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3550977,5.394982,"{""low"":0.06582,""high"":0.47140366}",-0.05048594,-0.107097045,0.06582,0.47140366,184.4398,"[]","2025-10-05T18:50:00.000Z",0.19400252,0.2269152,1.1696508,0.12312786,0.29778987,2.4185417,129696560,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013917364,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,"[]",1759690200,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.85534,0.040884137,"REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",333971,333971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.013601735,0.04125836,"{""low"":0.026914125,""high"":0.04125836}",0.026914125,333971,0.02759445,"CCC",0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022382136,1.2097144,"{""low"":0.018502,""high"":0.09625}",-0.05536586,-0.5752297,0.018502,0.09625,-28.552937,"[]","2025-10-05T18:54:00.000Z",0.02634762,0.014536517,0.55172026,0.030686485,0.0101976525,0.33231738,6163429,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.605458,0.000019182402,"REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5637,5637,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.000002275734,0.000025094632,"1.8691546E-5 - 2.5094632E-5",0.000018691546,5637,0.000021891361,"CCC",0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000011824013,0.06568896,"1.8E-5 - 7.3E-5",-0.000053817603,-0.7372274,0.000018,0.000073,-50,"[]",1759690200,0.00002082,-0.000001637598,-0.07865504,0.00002178,-0.0000025975987,-0.11926532,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.399478,0.004790999,"REGULAR","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",182864,182864,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00032756105,0.0052147033,"{""low"":0.004781786,""high"":0.0052147033}",0.004781786,182864,0.005134209,"CCC",0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0007409989,0.18296269,"{""low"":0.00405,""high"":0.161242}",-0.15645099,-0.97028685,0.00405,0.161242,-94.46606,"[]","2025-10-05T18:50:00.000Z",0.00482726,-0.000036261044,-0.007511724,0.02315527,-0.018364271,-0.7930925,2905692,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2342012,0.36568028,"REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",6928420,6928420,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004458189,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,6928420,0.36329946,"CCC",0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027073264,0.079954825,"{""low"":0.338607,""high"":2.504997}",-2.1393168,-0.8540197,0.338607,2.504997,-78.25515,"[]","2025-10-05T18:50:00.000Z",0.40327615,-0.037595868,-0.09322611,0.52656907,-0.16088879,-0.30554166,67618136,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2050688,0.00024605263,"REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",778244,778244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000053085823,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,778244,0.00023488163,"CCC",0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000065052634,0.35940683,"1.81E-4 - 0.003173",-0.0029269473,-0.92245424,0.000181,0.003173,-77.27273,"[]",1759690200,0.00032388,-0.00007782737,-0.24029693,0.000921045,-0.0006749924,-0.73285496,2389171,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1422353,0.1892804,"REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",9565849,9565849,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0039697886,0.1992201,"{""low"":0.18780561,""high"":0.1992201}",0.18780561,9565849,0.18895099,"CCC",0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0328504,0.21000063,"{""low"":0.15643,""high"":1.347782}",-1.1585016,-0.85956156,0.15643,1.347782,-74.79794,"[]","2025-10-05T18:50:00.000Z",0.20411447,-0.014834061,-0.072675206,0.22281204,-0.033531636,-0.15049292,85228744,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20029014,0.741462,"REGULAR","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",28191378,28191378,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00148803,0.7656918,"{""low"":0.73930705,""high"":0.7656918}",0.73930705,28191378,0.73957115,"CCC",0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11584097,0.18516158,"{""low"":0.625621,""high"":1.726002}",-0.98454,-0.5704165,0.625621,1.726002,-47.462048,"[]","2025-10-05T18:51:00.000Z",0.9287103,-0.18724829,-0.20162186,0.9899525,-0.24849051,-0.25101256,144585088,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7827256,1.3207136e-12,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.7803853e-14,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,137,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7436139e-15,0.0013219512,"1.31897E-12 - 1.363295E-12",-4.258139e-14,-0.031234171,1.31897e-12,1.363295e-12,,"[]",1759690200,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02442527,0.0001310165,"REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",73710,73710,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2014214e-8,0.00013108383,"1.3098569E-4 - 1.3108383E-4",0.00013098569,73710,0.0001310217,"CCC",0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024016495,0.22445323,"1.07E-4 - 4.36E-4",-0.00030498352,-0.6995035,0.000107,0.000436,-55.593216,"[]",1759690260,0.00013828,-0.000007263501,-0.05252749,0.000128945,0.0000020714942,0.016064944,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1427263,0.0000019289191,"REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,125577302376448,"CoinMarketCap",3282462,3282462,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2297172e-8,0.0000019902898,"1.9200813E-6 - 1.9902898E-6",0.0000019200813,3282462,0.0000019663823,"CCC",0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.289191e-7,0.92891914,"1.0E-6 - 5.0E-6",-0.0000030710808,-0.61421615,0.000001,0.000005,0,"[]",1759690200,0.0000021,-1.7108096e-7,-0.08146712,0.00000162,3.0891908e-7,0.19069079,242228448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4474255,0.012350929,"REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8213374,8213374,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0001762202,0.012980001,"{""low"":0.012182639,""high"":0.012980001}",0.012182639,8213374,0.012294276,"CCC",0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033759288,0.37614805,"{""low"":0.008975,""high"":0.055309}",-0.042958073,-0.7766923,0.008975,0.055309,-72.79124,"[]","2025-10-05T18:50:00.000Z",0.0122476,0.00010332931,0.0084366985,0.020331005,-0.007980076,-0.3925077,32667620,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.776623,52.532127,"REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",642837,642837,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.220623,55.705082,"{""low"":52.137844,""high"":55.705082}",52.137844,642837,55.699932,"CCC",55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.60543,2.1035075,"{""low"":16.926695,""high"":141.52103}",-88.9889,-0.6288034,16.926695,141.52103,-48.30094,"[]","2025-10-05T18:51:00.000Z",61.00916,-8.477032,-0.13894688,84.15276,-31.620636,-0.3757528,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47595263,5.99832e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8414228e-15,6.12092e-13,"5.96991E-13 - 6.12092E-13",5.96991e-13,2,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8409892e-15,0.0047588474,"5.96991E-13 - 6.12092E-13",-1.22599955e-14,-0.020029662,5.96991e-13,6.12092e-13,,"[]",1759690200,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7848831,2.216974,"REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105837312,"CoinMarketCap",46365940,46365940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01726532,2.2930512,"{""low"":2.208244,""high"":2.2930512}",2.208244,46365940,2.2204294,"CCC",2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63275003,0.39940694,"{""low"":1.584224,""high"":5.713966}",-3.4969919,-0.61200786,1.584224,5.713966,-8.88611,"[]","2025-10-05T18:55:00.000Z",2.4695377,-0.25256371,-0.10227165,2.219106,-0.002131939,-0.0009607198,234638576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3316633,0.25222638,"REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26384594,26384594,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003314659,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,26384594,0.25015497,"CCC",0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06042938,0.31506947,"{""low"":0.191797,""high"":0.907064}",-0.6548376,-0.721931,0.191797,0.907064,-22.66311,"[]","2025-10-05T18:55:00.000Z",0.25713745,-0.004911065,-0.019098988,0.25325808,-0.0010316968,-0.0040736976,213988000,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3340784,0.41773146,"REGULAR","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6908703,6908703,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.005499512,0.42509717,"{""low"":0.41635647,""high"":0.42509717}",0.41635647,6908703,0.41854978,"CCC",0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010273457,0.025213534,"{""low"":0.407458,""high"":3.163714}",-2.7459824,-0.86796165,0.407458,3.163714,-49.569916,"[]","2025-10-05T18:50:00.000Z",0.4869148,-0.06918335,-0.14208512,0.4869148,-0.06918335,-0.14208512,125319336,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,,,,,,,0,15,0,false,false,"MANEKI"
