"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","REGULAR",-0.8322036,0.000023505405,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1635379200000,6,0,"CoinMarketCap",133503,133503,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9725485e-7,0.000024222949,"2.3501303E-5 - 2.4222949E-5",0.000023501303,133503,0.00002420349,"CCC",0.00002420349,130912,123053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023505405,,"0.0 - 0.006973",-0.0069494946,-0.9966291,0,0.006973,-97.60479,0.0000236,-9.4594725e-8,-0.0040082512,0.000147265,-0.0001237596,-0.84038705,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","REGULAR",-0.58146113,0.07543139,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",480113,480113,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00044117123,0.075698264,"{""low"":0.07468691,""high"":0.075698264}",0.07468691,480113,0.07470843,"CCC",0.07470843,1000362,624091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00074448436,0.00996807,"{""low"":0.07468691,""high"":1.602829}",-1.5273976,-0.9529386,0.07468691,1.602829,-94.75485,0.09452686,-0.019095466,-0.202011,0.24082237,-0.16539098,-0.6867758,3600098,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","REGULAR",-2.0727956,0.010542645,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7214478,7214478,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022315234,0.010759609,"{""low"":0.010530655,""high"":0.010759609}",0.010530655,7214478,0.010701486,"CCC",0.010701486,7510732,10510888,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067246454,1.7613006,"{""low"":0.003818,""high"":0.044186}",-0.033643354,-0.761403,0.003818,0.044186,1.1696458,0.01382844,-0.0032857945,-0.23761137,0.01266138,-0.0021187346,-0.16733837,142080576,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]","REGULAR",-4.3337092,0.000040793304,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1733011200000,6,0,"CoinMarketCap",458,458,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018479477,0.000043031745,"4.050629E-5 - 4.3031745E-5",0.00004050629,458,0.000040506347,"CCC",0.000040506347,152908,3070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030793304,3.0793304,"1.0E-5 - 0.027371",-0.027330207,-0.9985096,0.00001,0.027371,-99.51928,0.00002078,0.000020013304,0.9631041,0.0038109913,-0.003770198,-0.9892959,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","REGULAR",-8.273605,0.07314399,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:53:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17790586,17790586,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0065974966,0.077211134,"{""low"":0.07314399,""high"":0.077211134}",0.07314399,17790586,0.075458944,"CCC",0.075458944,26659263,19644019,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01603099,0.28068897,"{""low"":0.057113,""high"":0.452755}",-0.37961102,-0.83844686,0.057113,0.452755,-80.56157,0.0840193,-0.0108753145,-0.12943828,0.13382263,-0.060678646,-0.45342588,65890528,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]","REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","REGULAR",-3.4295545,0.16000834,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221201,221201,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0056824535,0.16011101,"{""low"":0.14978589,""high"":0.16011101}",0.14978589,221201,0.15846406,"CCC",0.15846406,268776,221340,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031991348,0.24989922,"{""low"":0.128017,""high"":1.518405}",-1.3583966,-0.8946208,0.128017,1.518405,-88.91699,0.19193508,-0.031926736,-0.16634133,0.37908962,-0.21908128,-0.57791424,6208463,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FLOKI USD","FLOKI USD","[]","REGULAR",-4.2710176,0.00007086629,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1625875200000,6,9626154172416,"CoinMarketCap",155960592,155960592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000031617528,0.00007301848,"6.972638E-5 - 7.301848E-5",0.00006972638,155960592,0.000070127506,"CCC",0.000070127506,187086365,81134154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000017866292,0.33709985,"5.3E-5 - 3.46E-4",-0.0002751337,-0.79518414,0.000053,0.000346,-73.01587,0.00007936,-0.0000084937055,-0.107027546,0.000146995,-0.0000761287,-0.5179,682169792,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR",-2.2026339,4.1699243,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",158352,158352,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09391689,4.196972,"{""low"":4.1531744,""high"":4.196972}",4.1531744,158352,4.153331,"CCC",4.153331,239666,143873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.84224033,0.25310105,"{""low"":3.327684,""high"":30.328396}",-26.158472,-0.8625076,3.327684,30.328396,-82.0186,5.2522936,-1.0823693,-0.20607556,8.5058775,-4.335953,-0.50975966,3053420,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","REGULAR",-2.6222327,1.0617653,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17086332,"CoinMarketCap",2708668,2708668,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028591752,1.077413,"{""low"":1.058072,""high"":1.077413}",1.058072,2708668,1.0592339,"CCC",1.0592339,4298639,3584404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20510733,0.23942733,"{""low"":0.856658,""high"":3.852256}",-2.7904906,-0.7243783,0.856658,3.852256,-49.181908,1.1665196,-0.10475433,-0.08980074,1.4122319,-0.3504666,-0.24816506,18141674,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","REGULAR",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","APF coin USD",,"[]","REGULAR",0.43185994,1.0496322,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3471626,3471626,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004513502,1.0555993,"{""low"":1.0492686,""high"":1.0555993}",1.0492686,3471626,1.0494612,"CCC",1.0494612,2494036,3217492,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7790352,2.8789499,"{""low"":0.270597,""high"":1.141238}",-0.09160578,-0.080268785,0.270597,1.141238,270.78018,1.0541701,-0.00453794,-0.0043047513,0.8833912,0.16624099,0.18818502,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","REGULAR",-1.6741558,0.0025888023,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3142067,3142067,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000044078566,0.002658044,"{""low"":0.002341585,""high"":0.002658044}",0.002341585,3142067,0.0023525124,"CCC",0.0023525124,4282630,1637591,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013598022,1.1064297,"{""low"":0.001229,""high"":0.079219}",-0.0766302,-0.967321,0.001229,0.079219,-42.664307,0.0092468,-0.006657998,-0.72003263,0.019829929,-0.017241126,-0.86944973,2504422,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]","REGULAR",-4.944612,0.00016127652,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1688256000000,6,0,"CoinMarketCap",89,89,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00000838931,0.00016291838,"1.6047269E-4 - 1.6291838E-4",0.00016047269,89,0.00016291838,"CCC",0.00016291838,609,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003127652,0.2405886,"1.3E-4 - 0.005277",-0.0051157232,-0.96943784,0.00013,0.005277,-91.96126,0.00021314,-0.000051863477,-0.24333057,0.00054103,-0.0003797535,-0.70190835,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","REGULAR",-4.8323135,1.5164691,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9116308,9116308,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07700157,1.5563992,"{""low"":1.5164691,""high"":1.5563992}",1.5164691,9116308,1.5290017,"CCC",1.5290017,10973972,10033871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30646813,0.25327924,"{""low"":1.210001,""high"":5.98068}",-4.464211,-0.7464387,1.210001,5.98068,-64.47252,1.7375289,-0.2210598,-0.12722655,2.8396976,-1.3232285,-0.46597514,163504192,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","REGULAR",3.4099967,0.008465831,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:46:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10701278208,"CoinMarketCap",1100739,1100739,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027916487,0.008465831,"{""low"":0.008117508,""high"":0.008465831}",0.008117508,1100739,0.008282181,"CCC",0.008282181,1556182,927043,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002583831,0.43927765,"{""low"":0.005882,""high"":0.082168}",-0.073702164,-0.8969692,0.005882,0.082168,-90.3271,0.00926372,-0.0007978892,-0.08613054,0.01757167,-0.009105838,-0.5182113,90595216,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","REGULAR",-2.7417638,0.02659015,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1207529984,"CoinMarketCap",8039558,8039558,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00074959174,0.027058857,"{""low"":0.025995336,""high"":0.027058857}",0.025995336,8039558,0.026001321,"CCC",0.026001321,13028682,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054361504,0.2569798,"{""low"":0.021154,""high"":0.347246}",-0.32065585,-0.9234256,0.021154,0.347246,-91.90294,0.0289363,-0.0023461506,-0.08107984,0.05605491,-0.029464759,-0.525641,32108404,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","REGULAR",4.713368,0.014273254,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:46:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",252450,252450,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00064246915,0.014298613,"{""low"":0.0135167735,""high"":0.014298613}",0.0135167735,252450,0.013595517,"CCC",0.013595517,690621,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027132547,0.23471062,"{""low"":0.01156,""high"":0.31674}",-0.30246675,-0.954937,0.01156,0.31674,-94.40543,0.01626494,-0.0019916855,-0.122452684,0.034381546,-0.020108292,-0.5848571,23398800,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","REGULAR",-5.4839354,0.020362789,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",642584,642584,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001181474,0.02095368,"{""low"":0.020362789,""high"":0.02095368}",0.020362789,642584,0.0204728,"CCC",0.0204728,495384,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0069977893,0.5235907,"{""low"":0.013365,""high"":0.119573}",-0.09921021,-0.8297041,0.013365,0.119573,-83.30436,0.02167036,-0.0013075713,-0.06033916,0.03546262,-0.015099833,-0.42579573,15360499,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR",-9.964171,0.00050967385,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1717027200000,6,999841280,"CoinMarketCap",6538,6538,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000056405028,0.0005228073,"5.055225E-4 - 5.228073E-4",0.0005055225,6538,0.0005172913,"CCC",0.0005172913,110746,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012967383,0.34124693,"3.8E-4 - 0.032503",-0.031993326,-0.98431915,0.00038,0.032503,-92.04799,0.0006023,-0.00009262614,-0.15378739,0.002428335,-0.0019186611,-0.79011387,509592,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","REGULAR",-0.77624756,0.0058277785,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5367951360,"CoinMarketCap",826263,826263,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000045591965,0.0058780047,"{""low"":0.005514612,""high"":0.0058780047}",0.005514612,826263,0.005514612,"CCC",0.005514612,853847,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0028567784,0.96155447,"{""low"":0.002971,""high"":0.014862}",-0.009034222,-0.6078739,0.002971,0.014862,-42.624832,0.00707604,-0.0012482614,-0.17640679,0.00588048,-0.000052701682,-0.0089621395,31283232,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","REGULAR",-15.285973,0.0062668347,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4774591,4774591,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0011308007,0.0070332685,"{""low"":0.0062668347,""high"":0.0070332685}",0.0062668347,4774591,0.006825359,"CCC",0.006825359,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012268345,0.24341953,"{""low"":0.00504,""high"":0.01183}",-0.0055631655,-0.47025913,0.00504,0.01183,34.900986,0.0077256924,-0.0014588577,-0.18883197,0.0077256924,-0.0014588577,-0.18883197,6254061,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]","REGULAR",-2.8152092,0.0008019457,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1627948800000,6,1660762240,"CoinMarketCap",83490,83490,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000023230445,0.0008093552,"7.999075E-4 - 8.093552E-4",0.0007999075,83490,0.0008024691,"CCC",0.0008024691,121393,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015494571,0.23948333,"6.47E-4 - 0.007578",-0.0067760544,-0.8941745,0.000647,0.007578,-67.609146,0.0008034,-0.0000014543184,-0.0018102046,0.00121513,-0.0004131843,-0.340033,1331841,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","REGULAR",-3.4087722,0.00025308336,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1531353600000,6,506936800,"CoinMarketCap",140882,140882,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000089315,0.00025417117,"2.519329E-4 - 2.5417117E-4",0.0002519329,140882,0.00025404137,"CCC",0.00025404137,145779,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015408336,1.5563977,"9.9E-5 - 0.005516",-0.005262917,-0.9541184,0.000099,0.005516,-93.15461,0.0005921,-0.00033901667,-0.57256657,0.00077157,-0.00051848666,-0.67198914,128297,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","REGULAR",-12.313572,0.011066999,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",659679,659679,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0015541092,0.011438585,"{""low"":0.011057024,""high"":0.011438585}",0.011057024,659679,0.011410621,"CCC",0.011410621,972474,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000009975396,0.0009021773,"{""low"":0.011057024,""high"":0.087284}",-0.076216996,-0.873207,0.011057024,0.087284,-83.595535,0.01988578,-0.008818781,-0.4434717,0.02743579,-0.016368791,-0.5966218,2433435,15,0,false,false,"FUSE"
