"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",-4.300161,0.00016262553,"USD","[]",1738755960,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1729123200000,15,0,false,false,6,4459237888,"CoinMarketCap",22781,22781,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000073073898,0.00017017688,"1.6103117E-4 - 1.7017688E-4",0.00016103117,22781,0.0001639448,"CCC",0.0001639448,56608,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021625528,0.15337254,"1.41E-4 - 0.002677",-0.0025143744,-0.9392508,0.000141,0.002677,-86.746994,0.00029846,-0.00013583449,-0.45511788,0.0007690545,-0.000606429,-0.7885384,725185,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",-0.6577485,5.4826028e-8,"USD","[]",1738756260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1722988800000,15,0,false,false,8,869874270208,"CoinMarketCap",134406,134406,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.6300563e-10,5.5285167e-8,"5.4722623E-8 - 5.5285167E-8",5.4722623e-8,134406,5.4871883e-8,"CCC",5.4871883e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.03405284e-10,0.0018896259,"5.4722623E-8 - 5.5285167E-8",-4.591385e-10,-0.0083049135,5.4722623e-8,5.5285167e-8,,,,,,,,47691,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",-0.1364206,0.0000060563607,"USD","[]",1738756260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Radx AI USD",false,1716422400000,15,0,false,false,8,0,"CoinMarketCap",296046,296046,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.273673e-9,0.0000061019114,"6.0563607E-6 - 6.1019114E-6",0.0000060563607,296046,0.0000060823663,"CCC",0.0000060823663,323251,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010563608,0.21127217,"5.0E-6 - 7.4E-5",-0.00006794364,-0.9181573,0.000005,0.000074,-25,0.00000628,-2.2363929e-7,-0.035611354,0.000010075,-0.0000040186396,-0.3988724,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD",2.832862,0.008994245,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",15,0,false,false,6,950000000,"CoinMarketCap",2788155,2788155,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00024777558,0.009002789,"{""low"":0.008502385,""high"":0.009002789}",0.008502385,2788155,0.008628908,"CCC",0.008628908,6197179,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016982448,0.23276381,"{""low"":0.007296,""high"":0.22747}",-0.21847574,-0.9604596,0.007296,0.22747,-91.45656,0.01887454,-0.009880296,-0.52347213,0.02577639,-0.016782146,-0.6510666,8544533,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD",5.785324,0.0018627458,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Boblles USD",false,"2025-01-06T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",190191,190191,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000101872254,0.0018885104,"{""low"":0.001655805,""high"":0.0018885104}",0.001655805,190191,0.001781448,"CCC",0.001781448,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0005897458,0.46327242,"{""low"":0.001273,""high"":0.00407}",-0.002207254,-0.5423229,0.001273,0.00407,-38.153725,0.001965586,-0.00010284025,-0.0523204,0.001965586,-0.00010284025,-0.0523204,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",0,0.00019044781,"USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1538956800000,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",10.048431,0.0003024386,"USD","[]",1738756260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"ZKFair USD",false,1704240000000,15,0,false,false,6,10000000000,"CoinMarketCap",1882238,1882238,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000027615431,0.00030673578,"2.8941053E-4 - 3.0673578E-4",0.00028941053,1882238,0.00028941053,"CCC",0.00028941053,2096220,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000051438605,0.20493469,"2.51E-4 - 0.013387",-0.013084562,-0.97740805,0.000251,0.013387,-96.69571,0.00046602,-0.0001635814,-0.35101798,0.000803375,-0.0005009364,-0.62354,3024386,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",-4.511856,0.0018666286,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",15,0,false,false,6,287009856,"CoinMarketCap",243780,243780,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008819904,0.001985057,"{""low"":0.0016861031,""high"":0.001985057}",0.0016861031,243780,0.0018168646,"CCC",0.0018168646,378943,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018052559,0.10706676,"{""low"":0.0016861031,""high"":0.113326}",-0.11145937,-0.9835287,0.0016861031,0.113326,-96.974236,0.00731504,-0.005448411,-0.74482316,0.01491891,-0.013052282,-0.87488174,535740,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD",-2.784265,20.006472,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",15,0,false,true,2,638099968,"CoinMarketCap",881831680,881831680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5729866,20.189035,"{""low"":19.450443,""high"":20.189035}",19.450443,881831680,20.05542,"CCC",20.05542,1217266412,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.868823,1.4585077,"{""low"":8.137649,""high"":30.805128}",-10.798656,-0.35054737,8.137649,30.805128,14.788437,23.098293,-3.0918217,-0.13385499,15.830685,4.175787,0.26377803,12766129152,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",2.3046176,0.80841887,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2023-07-18T00:00:00.000Z",15,0,false,false,6,225100000,"CoinMarketCap",125590560,125590560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018211246,0.8156988,"{""low"":0.78258693,""high"":0.8156988}",0.78258693,125590560,0.7932635,"CCC",0.7932635,134030568,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2917949,0.564811,"{""low"":0.516624,""high"":3.993964}",-3.185545,-0.79758984,0.516624,3.993964,48.908604,1.3901993,-0.58178043,-0.41848707,1.5092988,-0.70087993,-0.46437454,181975088,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",-9.257169,0.011065427,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",15,0,false,false,6,68540264,"CoinMarketCap",196723,196723,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001128844,0.011733074,"{""low"":0.011044944,""high"":0.011733074}",0.011044944,196723,0.011725249,"CCC",0.011725249,225404,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00054042693,0.051346976,"{""low"":0.010525,""high"":0.19326}",-0.18219458,-0.94274336,0.010525,0.19326,-70.10385,0.02105526,-0.009989833,-0.47445783,0.02507243,-0.014007002,-0.5586615,758427,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",0,0.000022799491,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1571875200000,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD",7.02943,0.32823145,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",15,0,false,false,6,732003456,"CoinMarketCap",18823312,18823312,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02155742,0.3311494,"{""low"":0.30153397,""high"":0.3311494}",0.30153397,18823312,0.30647576,"CCC",0.30647576,9487437,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26841745,4.4875355,"{""low"":0.059814,""high"":0.590474}",-0.26224256,-0.4441221,0.059814,0.590474,226.54431,0.38646495,-0.0582335,-0.15068248,0.23589277,0.09233868,0.39144346,240266560,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD",-0.06667772,0.0044407174,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Oddz USD",false,"2021-03-18T00:00:00.000Z",15,0,false,false,6,98999984,"CoinMarketCap",258714,258714,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000029630028,0.0046396484,"{""low"":0.004223193,""high"":0.0046396484}",0.004223193,258714,0.004313476,"CCC",0.004313476,232163,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010407174,0.30609334,"{""low"":0.0034,""high"":0.049091}",-0.044650283,-0.90954113,0.0034,0.049091,-68.44067,0.00580006,-0.0013593426,-0.23436698,0.00691023,-0.0024695126,-0.35737053,439630,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD",125.50082,3.7572607e-7,"USD","[]",1738756260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Lovely Finance [Old] USD",false,1633478400000,15,0,false,false,8,0,"CoinMarketCap",131696,131696,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0910758e-7,3.792924e-7,"1.9923425E-7 - 3.792924E-7",1.9923425e-7,131696,2.1242788e-7,"CCC",2.1242788e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7572607e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.3572607e-7,8.393152,0.000003465,-0.0000030892738,-0.8915653,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2021-02-16T00:00:00.000Z",15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",-0.8285517,0.0018001025,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-09-26T00:00:00.000Z",15,0,false,false,6,64375001088,"CoinMarketCap",23487350,23487350,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000015039346,0.0018265438,"{""low"":0.0017776501,""high"":0.0018265438}",0.0017776501,23487350,0.0017970866,"CCC",0.0017970866,85802614,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026910251,0.1757691,"{""low"":0.001531,""high"":0.010043}",-0.008242898,-0.8207605,0.001531,0.010043,-69.766365,0.00291878,-0.0011186776,-0.38326886,0.0035561908,-0.0017560882,-0.4938116,115881600,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD",-7.5159516,0.00023940769,"USD","[]",1738756200,"CCC","finmb_HOD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"HoDooi.com USD",false,1623628800000,15,0,false,false,6,491857216,"CoinMarketCap",8278,8278,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001945607,0.0002395441,"2.2184291E-4 - 2.395441E-4",0.00022184291,8278,0.00022695788,"CCC",0.00022695788,46695,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017564773,0.07917662,"2.2184291E-4 - 0.008018",-0.0077785924,-0.97014123,0.00022184291,0.008018,-90.811966,0.00120732,-0.0009679123,-0.8017032,0.001791335,-0.0015519273,-0.8663524,117754,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD",0,1.3435812e-7,"USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Hippo Coin USD",false,1639958400000,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",2.2897346,4.7465104e-8,"USD","[]",1738756260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1683504000000,15,0,false,false,8,734365990518784,"CoinMarketCap",3956600,3956600,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0624959e-9,4.758138e-8,"4.5477677E-8 - 4.758138E-8",4.5477677e-8,3956600,4.574295e-8,"CCC",4.574295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9874271e-9,0.043701157,"4.5477677E-8 - 4.758138E-8",-1.16276766e-10,-0.002443745,4.5477677e-8,4.758138e-8,,,,,,,,34856760,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",0,1779.0911,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2016-10-19T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",0.0665956,0.077482626,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"COTI USD",false,"2019-06-04T00:00:00.000Z",15,0,false,false,6,1792308992,"CoinMarketCap",16875670,16875670,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000051558018,0.07756974,"{""low"":0.075019926,""high"":0.07756974}",0.075019926,16875670,0.07590893,"CCC",0.07590893,29709056,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017215624,0.2856559,"{""low"":0.060267,""high"":0.276579}",-0.19909637,-0.7198535,0.060267,0.276579,23.073841,0.11566742,-0.03818479,-0.33012575,0.10962056,-0.032137938,-0.29317436,138872816,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD",-7.390235,0.07192037,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",310456,310456,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005739227,0.07508189,"{""low"":0.07097201,""high"":0.07508189}",0.07097201,310456,0.07455687,"CCC",0.07455687,1215643,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007868372,0.1228435,"{""low"":0.064052,""high"":1.430654}",-1.3587337,-0.949729,0.064052,1.430654,-94.1664,0.19390187,-0.121981494,-0.6290888,0.33579758,-0.2638772,-0.7858223,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",8.059699,0.83442295,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",15,0,false,false,6,998841536,"CoinMarketCap",444833792,444833792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06223601,0.8486117,"{""low"":0.79524297,""high"":0.8486117}",0.79524297,444833792,0.804233,"CCC",0.804233,704734619,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.662645,3.857566,"{""low"":0.171778,""high"":4.849967}",-4.015544,-0.82795286,0.171778,4.849967,299.3255,1.6967168,-0.86229384,-0.50821316,2.175362,-1.3409392,-0.6164211,833456320,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",-0.03837656,1.4896143e-7,"USD","[]",1738755960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"TROPPY USD",false,1733529600000,15,0,false,false,8,0,"CoinMarketCap",131584,131584,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.719869e-11,1.4931999e-7,"1.4765324E-7 - 1.4931999E-7",1.4765324e-7,131584,1.4878923e-7,"CCC",1.4878923e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3081944e-9,0.00885991,"1.4765324E-7 - 1.4931999E-7",-3.5855408e-10,-0.0024012465,1.4765324e-7,1.4931999e-7,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD",-12.899877,0.009311043,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",231399,231399,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0013790028,0.009312465,"{""low"":0.009302563,""high"":0.009312465}",0.009302563,231399,0.009304626,"CCC",0.009304626,484710,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040304288,0.045245048,"{""low"":0.008908,""high"":3.18727}",-3.177959,-0.9970787,0.008908,3.18727,-99.24205,0.0324665,-0.023155458,-0.71321076,0.1922213,-0.18291026,-0.95156085,0,"AAST"
