"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.620243,"{""low"":23.749552,""high"":24.620243}",23.749552,126150528,23.796597,"CCC",23.796597,91182868,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.817367,0.79837865,"{""low"":13.549169,""high"":52.749947}",-28.383411,-0.5380747,13.549169,52.749947,29.75465,20.561563,3.8049717,0.18505265,21.874147,2.4923878,0.11394217,2408583680,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",126150528,126150528,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.3532562,"2024-11-10T03:49:00.000Z","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.690168,24.366535,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015213271,"{""low"":0.0015049839,""high"":0.0015213271}",0.0015049839,177535,0.0015089452,"CCC",0.0015089452,,,,,,0.000015283818,0.01015547,"{""low"":0.0015049839,""high"":0.0015213271}",-0.0000010593794,-0.00069635216,0.0015049839,0.0015213271,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177535,177535,"ADASOL","USD=X",,-0.000003016903,"2024-11-10T03:50:00.000Z","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19805433,0.0015202677,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109411426,"{""low"":0.10092756,""high"":0.109411426}",0.10092756,32641022,0.109356165,"CCC",0.109356165,,,,,,0.0061420426,0.06085595,"{""low"":0.10092756,""high"":0.109411426}",-0.0023418218,-0.021403814,0.10092756,0.109411426,,,,,,,,107069424,15,0,false,false,false,,6,999998272,"CoinMarketCap",32641022,32641022,"FARTCOIN","USD=X",,0.025198005,"2024-11-10T03:49:00.000Z","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",30.77747,0.107069604,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6708837,"{""low"":4.52698,""high"":4.6708837}",4.52698,393598080,4.6359468,"CCC",4.6359468,253524767,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.1835566,2.1678452,"{""low"":1.468535,""high"":8.985104}",-4.333012,-0.48224398,1.468535,8.985104,155.68835,4.668967,-0.016875267,-0.0036143472,5.3527555,-0.70066404,-0.13089782,5665810944,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",393598080,393598080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.39540625,"2024-11-10T03:49:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.289064,4.6520915,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012466868,"{""low"":0.012024363,""high"":0.012466868}",0.012024363,144078,0.012084332,"CCC",0.012084332,137005,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074543054,1.490265,"{""low"":0.005002,""high"":0.049089}",-0.036632694,-0.74625057,0.005002,0.049089,-6.724751,0.01063514,0.001821165,0.17124033,0.00999245,0.0024638558,0.24657175,290376,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144078,144078,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000680496,"2024-11-10T03:49:00.000Z","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7787666,0.012456305,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7962867e-7,"2.7451077E-7 - 2.7962867E-7",2.7451077e-7,21815,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.752487e-7,,"0.0 - 6.0E-6",-0.0000057247516,-0.9541252,0,0.000006,0,9e-7,-6.2475124e-7,-0.69416803,8.6e-7,-5.847513e-7,-0.6799434,983430,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",21815,21815,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.113182e-8,1731210600,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.814793,2.752487e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19574463,"{""low"":0.1917943,""high"":0.19574463}",0.1917943,7366056,0.1938331,"CCC",0.1938331,9491044,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.049732223,0.34138927,"{""low"":0.145676,""high"":0.683803}",-0.4883948,-0.71423316,0.145676,0.683803,7.197821,0.198322,-0.002913773,-0.014692132,0.2620074,-0.06659916,-0.2541881,91255640,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7366056,7366056,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0061760545,"2024-11-10T03:49:00.000Z","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2637484,0.19540823,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14285515,"{""low"":0.13945986,""high"":0.14285515}",0.13945986,49718540,0.14119704,"CCC",0.14119704,9311847,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.040927343,0.40290353,"{""low"":0.101581,""high"":0.55272}",-0.41021168,-0.742169,0.101581,0.55272,-41.959637,0.12472862,0.017779723,0.14254726,0.16825111,-0.02574277,-0.15300207,194781408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",49718540,49718540,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0051917285,"2024-11-10T03:53:00.000Z","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5150445,0.14250834,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003420892,"{""low"":0.0034124628,""high"":0.003420892}",0.0034124628,210436,0.0034192796,"CCC",0.0034192796,339729,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079555134,0.3035297,"{""low"":0.002621,""high"":0.007245}",-0.0038284487,-0.52842635,0.002621,0.007245,-39.204754,0.00344724,-0.00003068871,-0.0089024,0.003370745,0.00004580617,0.013589331,37514500,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10980225024,"CoinMarketCap",210436,210436,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000036775135,"2024-11-10T03:49:00.000Z","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0880976,0.0034165513,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02075773,"{""low"":0.019824242,""high"":0.02075773}",0.019824242,317650,0.01989068,"CCC",0.01989068,,,,,,0.00013659894,0.0068905,"{""low"":0.019824242,""high"":0.02075773}",-0.000796888,-0.038389944,0.019824242,0.02075773,,,,,,,,19222762,15,0,false,false,false,,6,963023680,"CoinMarketCap",317650,317650,"SQGROW","USD=X",,0.00027213432,"2024-11-10T03:49:00.000Z","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3821801,0.019960841,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028949432,"{""low"":0.028766213,""high"":0.028949432}",0.028766213,22916436,0.028946934,"CCC",0.028946934,21559709,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004979877,0.20780657,"{""low"":0.023964,""high"":0.051221}",-0.02227712,-0.43492165,0.023964,0.051221,-13.193285,0.02928456,-0.00034068152,-0.0116334865,0.029643916,-0.0007000379,-0.023614895,286544384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22916436,22916436,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00052765757,"2024-11-10T03:49:00.000Z","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8568906,0.028943878,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3385079,"{""low"":0.33223382,""high"":0.3385079}",0.33223382,4727682,0.33529544,"CCC",0.33529544,3710248,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09165089,0.37127116,"{""low"":0.246857,""high"":1.219298}",-0.8807901,-0.7223748,0.246857,1.219298,-4.508245,0.33021057,0.008297324,0.025127374,0.38382107,-0.04531318,-0.118058085,35407568,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4727682,4727682,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008455664,"2024-11-10T03:49:00.000Z","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5619187,0.3385079,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3696705e-7,"3.3138713E-7 - 3.3696705E-7",3.3138713e-7,541221,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8217642e-9,0.008515009,"3.3138713E-7 - 3.3696705E-7",-2.7581564e-9,-0.00818524,3.3138713e-7,3.3696705e-7,,,,,,,,250947344,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",541221,541221,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8135531e-8,1731210540,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.192416,3.342089e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8942325,"{""low"":0.87360334,""high"":0.8942325}",0.87360334,14022983,0.8858271,"CCC",0.8858271,22845588,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6374335,2.4822273,"{""low"":0.256799,""high"":1.329864}",-0.4356315,-0.32757598,0.256799,1.329864,188.5237,0.79063696,0.103595555,0.13102797,0.5061529,0.38807958,0.766724,107018264,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14022983,14022983,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015750587,"2024-11-10T03:49:00.000Z","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7929351,0.8942325,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19469503,"{""low"":0.18963091,""high"":0.19469503}",0.18963091,3406226,0.19085571,"CCC",0.19085571,8697685,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.084700756,0.77242947,"{""low"":0.109655,""high"":0.489299}",-0.29494324,-0.6027873,0.109655,0.489299,-33.239693,0.19765572,-0.0032999665,-0.016695527,0.21017636,-0.015820608,-0.07527301,35304120,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",3406226,3406226,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.01476635,"2024-11-10T03:49:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.222283,0.19435576,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.714954,"{""low"":0.7038221,""high"":0.714954}",0.7038221,5019859,0.7115354,"CCC",0.7115354,4669379,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10246104,0.16728525,"{""low"":0.612493,""high"":0.98091}",-0.26595598,-0.2711319,0.612493,0.98091,1.5800834,0.71322685,0.0017271638,0.0024216191,0.77149945,-0.056545436,-0.0732929,348540064,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5019859,5019859,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0146788955,"2024-11-10T03:49:00.000Z","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0961692,0.714954,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040017026,"{""low"":0.003852159,""high"":0.0040017026}",0.003852159,732772,0.003928723,"CCC",0.003928723,673332,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020986642,1.1192876,"{""low"":0.001875,""high"":0.014782}",-0.010808336,-0.7311822,0.001875,0.014782,37.70435,0.00402962,-0.000055955723,-0.013886104,0.004400135,-0.00042647077,-0.096922204,37181052,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",732772,732772,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00011759461,"2024-11-10T03:49:00.000Z","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0496006,0.0039736643,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280076,"{""low"":0.27267054,""high"":0.280076}",0.27267054,28466122,0.2761842,"CCC",0.2761842,25430833,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06659299,0.31193578,"{""low"":0.213483,""high"":0.70224}",-0.422164,-0.6011677,0.213483,0.70224,-29.993517,0.26573065,0.014345348,0.053984545,0.33543724,-0.05536124,-0.16504203,358047968,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",28466122,28466122,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015106022,"2024-11-10T03:52:00.000Z","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7010236,0.280076,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029370608,"{""low"":0.028105527,""high"":0.029370608}",0.028105527,102256,0.028570728,"CCC",0.028570728,26105,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023702858,5.065796,"{""low"":0.004679,""high"":0.402315}",-0.37393314,-0.9294537,0.004679,0.402315,355.42825,0.02378502,0.0045968387,0.19326614,0.040356006,-0.011974148,-0.2967129,5834346,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",102256,102256,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.002957493,"2024-11-10T03:49:00.000Z","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.632519,0.028381858,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.39047,"{""low"":39.854897,""high"":40.39047}",39.854897,12390,40.39047,"CCC",40.39047,26694,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.897165,0.4713515,"{""low"":27.362097,""high"":110.705635}",-70.44637,-0.63633955,27.362097,110.705635,-29.70494,39.960968,0.29829407,0.0074646357,45.33924,-5.079979,-0.11204376,30020254,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745673,"CoinMarketCap",12390,12390,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6294365,"2024-11-10T03:50:00.000Z","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5882882,40.259262,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077418087,"7.6594925E-4 - 7.7418087E-4",0.00076594925,75,0.00076735485,"CCC",0.00076735485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007731786,,"0.0 - 0.001809",-0.0010358214,-0.57259333,0,0.001809,106.199455,0.00066246,0.000110718596,0.1671325,0.000458905,0.00031427358,0.68483365,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000010034535,1731210540,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3148924,0.0007731786,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3276796,"{""low"":0.30679753,""high"":0.3276796}",0.30679753,22177996,0.30752164,"CCC",0.30752164,13106961,14888541,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15050586,0.89167523,"{""low"":0.16879,""high"":25.146906}",-24.82761,-0.9873028,0.16879,25.146906,-74.712074,0.2867366,0.032559246,0.11355106,0.3327174,-0.0134215355,-0.040339146,167630320,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22177996,22177996,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0362947,"2024-11-10T03:49:00.000Z","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.824929,0.31929585,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2692692,"{""low"":3.1468709,""high"":3.2692692}",3.1468709,158148464,3.2692692,"CCC",3.2692692,,,,,,0.10311508,0.032767497,"{""low"":3.1468709,""high"":3.2692692}",-0.019283295,-0.0058983504,3.1468709,3.2692692,,,,,,,,606388864,15,0,false,false,false,,4,186582000,"CoinMarketCap",158148464,158148464,"EIGEN","USD=X",,0.2939191,"2024-11-10T03:49:00.000Z","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.942918,3.249986,"EIGEN"
