"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD",2.9488883,0.00022106025,"USD",0.00017736,0.00004370026,0.246393,0.000414525,-0.00019346476,-0.46671432,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1738800000000,6,0,"CoinMarketCap",51606,51606,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006332106,0.00022140206,"2.14046E-4 - 2.2140206E-4",0.000214046,51606,0.00021943572,"CCC",0.00021943572,52304,50753,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012706025,1.3517047,"9.4E-5 - 0.002462",-0.0022409395,-0.9102111,0.000094,0.002462,-88.97281,"REGULAR","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",-0.41688806,0.52231336,"USD",0.4757396,0.046573758,0.09789759,0.49533328,0.026980072,0.054468524,261156688,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9683819,9683819,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0021865964,0.5456661,"{""low"":0.5161482,""high"":0.5456661}",0.5161482,9683819,0.5245805,"CCC",0.5245805,7504720,9724463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11290535,0.2757771,"{""low"":0.409408,""high"":0.887164}",-0.36485064,-0.411255,0.409408,0.887164,-26.842606,"REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",0,0.00008435931,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","ccc_market","UTC",0,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",-2.4166005,0.0005676132,"USD",0.00057688,-0.000009266776,-0.016063612,0.000766815,-0.00019920175,-0.2597781,8554398,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1639008000000,6,15070822400,"CoinMarketCap",354720,354720,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000014056626,0.0005997602,"5.676132E-4 - 5.997602E-4",0.0005676132,354720,0.0005961221,"CCC",0.0005961221,649796,398291,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016261323,0.40151414,"4.05E-4 - 0.008398",-0.007830387,-0.9324109,0.000405,0.008398,-82.92264,"REGULAR","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD",-4.175512,0.25576535,"USD",0.25233597,0.003429383,0.0135905435,0.2287236,0.027041748,0.118228935,357586112,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1398102400,"CoinMarketCap",24722084,24722084,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0111448765,0.26830617,"{""low"":0.2543463,""high"":0.26830617}",0.2543463,24722084,0.26473907,"CCC",0.26473907,37766413,26937615,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10626635,0.71081644,"{""low"":0.149499,""high"":0.62551}",-0.36974463,-0.5911091,0.149499,0.62551,3.9055943,"REGULAR","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD",0.4523539,3983.4626,"USD",3618.591,364.87158,0.1008325,3376.4429,607.0198,0.17978086,982019136,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",116028160,116028160,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.938232,3991.4575,"{""low"":3950.2292,""high"":3991.4575}",3950.2292,116028160,3973.35,"CCC",3973.35,45253031,89340783,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1430.4878,0.5603219,"{""low"":2552.9749,""high"":3991.4575}",-7.994873,-0.002002996,2552.9749,3991.4575,51.515793,"REGULAR","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",0,0.0009827244,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,"REGULAR","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",-5.666869,1.908375,"USD",1.5285139,0.37986112,0.24851662,1.2753536,0.6330215,0.49634978,730268160,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",181254176,181254176,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11464167,2.046266,"{""low"":1.8872503,""high"":2.046266}",1.8872503,181254176,1.9428802,"CCC",1.9428802,122738820,180698806,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.239591,1.8534998,"{""low"":0.668784,""high"":5.651839}",-3.7434638,-0.6623444,0.668784,5.651839,-47.86296,"REGULAR",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD",-14.984991,0.003983788,"USD",0.00857032,-0.004586532,-0.5351646,0.00905956,-0.0050757714,-0.5602669,2748814,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6922527,6922527,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00070219394,0.004779184,"{""low"":0.0037566843,""high"":0.004779184}",0.0037566843,6922527,0.00466221,"CCC",0.00466221,5160017,7309837,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00022710394,0.060453296,"{""low"":0.0037566843,""high"":0.017928}",-0.013944212,-0.7777896,0.0037566843,0.017928,-45.35865,"REGULAR","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",0,0.00026159774,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","ccc_market","UTC",0,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD",0,0.008241397,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",0,0.0011746755,"USD",0.001175,-3.244495e-7,-0.00027612725,0.001100825,0.000073850504,0.0670865,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,"REGULAR","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",-11.970055,0.0001220045,"USD",0.00014092,-0.000018915503,-0.13422866,0.000148065,-0.000026060494,-0.17600712,544047,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1729123200000,6,4459237888,"CoinMarketCap",4284,4284,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016589816,0.00014538753,"1.1307052E-4 - 1.4538753E-4",0.00011307052,4284,0.00013569348,"CCC",0.00013569348,4803,5348,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000820045,2.0501127,"4.0E-5 - 0.002677",-0.0025549955,-0.9544249,0.00004,0.002677,-90.89692,"REGULAR",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",0.8237215,3.5309547e-8,"USD",,,,,,,30714,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1722988800000,8,869874270208,"CoinMarketCap",48205,48205,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.884768e-10,3.5821362e-8,"3.480545E-8 - 3.5821362E-8",3.480545e-8,48205,3.541214e-8,"CCC",3.541214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.040981e-10,0.014483309,"3.480545E-8 - 3.5821362E-8",-5.118146e-10,-0.014287971,3.480545e-8,3.5821362e-8,,"REGULAR",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",-0.02928638,0.0000024899723,"USD",0.00000186,6.299723e-7,0.33869478,0.000004,-0.0000015100277,-0.3775069,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1716422400000,8,0,"CoinMarketCap",290593,290593,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.2941475e-10,0.000002494465,"2.474897E-6 - 2.494465E-6",0.000002474897,290593,0.0000024873304,"CCC",0.0000024873304,262264,264376,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014899723,1.4899724,"1.0E-6 - 2.0E-5",-0.000017510027,-0.87550133,0.000001,0.00002,-84.61539,"REGULAR","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",-1.5102814,0.0011935056,"USD",0.00223928,-0.0010457743,-0.46701366,0.0021596667,-0.00096616114,-0.44736585,1193505,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1748390400000,6,1000000000,"CoinMarketCap",3168096,3168096,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000018301653,0.0012844675,"0.0011792413 - 0.0012844675",0.0011792413,3168096,0.001204911,"CCC",0.001204911,2236302,2807941,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002605056,0.27921286,"9.33E-4 - 0.007338",-0.0061444943,-0.83735275,0.000933,0.007338,-40.931374,"REGULAR",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD",0,0.000036364007,"USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market","UTC",0,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD",-3.2858064,0.000096227566,"USD",0.00012582,-0.00002959244,-0.23519662,0.000315885,-0.00021965744,-0.6953715,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1736121600000,6,0,"CoinMarketCap",246,246,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000003269277,0.000099496836,"9.6227566E-5 - 9.9496836E-5",0.000096227566,246,0.000099496836,"CCC",0.000099496836,207,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011227567,0.13208902,"8.5E-5 - 0.00407",-0.0039737723,-0.97635686,0.000085,0.00407,-96.07766,"REGULAR","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",0,0.00019044781,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","ccc_market","UTC",0,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",1.4623078,0.00003410358,"USD",0.00003174,0.0000023635803,0.07446693,0.00004741,-0.00001330642,-0.28066695,341035,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1704240000000,6,10000000000,"CoinMarketCap",51858,51858,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.915091e-7,0.000034403052,"3.210429E-5 - 3.4403052E-5",0.00003210429,51858,0.000034103257,"CCC",0.000034103257,95772,52616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029103581,5.8207164,"5.0E-6 - 0.001255",-0.0012208964,-0.97282577,0.000005,0.001255,-95.828224,"REGULAR","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",-1.0718426,0.00042623733,"USD",0.00046348,-0.000037242688,-0.08035446,0.00065876,-0.0002325227,-0.35297027,122334,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1567036800000,6,287009856,"CoinMarketCap",53047,53047,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000046180794,0.00043337332,"4.1485866E-4 - 4.3337332E-4",0.00041485866,53047,0.0004259446,"CCC",0.0004259446,52713,54607,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039223733,11.536392,"3.4E-5 - 0.016815",-0.016388763,-0.9746514,0.000034,0.016815,-97.36468,"REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",-7.090947,0.52584565,"USD",0.54671746,-0.020871818,-0.038176607,0.5423379,-0.016492248,-0.030409543,118367848,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68527160,68527160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.040133297,0.56690854,"{""low"":0.5251409,""high"":0.56690854}",0.5251409,68527160,0.56158906,"CCC",0.56158906,83432126,55461901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15826964,0.43057665,"{""low"":0.367576,""high"":2.70129}",-2.1754441,-0.8053353,0.367576,2.70129,-59.130432,"REGULAR",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",1.1222887,0.0033619949,"USD",0.00330146,0.000060534803,0.018335767,0.00363309,-0.0002710952,-0.074618354,230432,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157745,157745,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000037312275,0.0033953828,"{""low"":0.003273194,""high"":0.0033953828}",0.003273194,157745,0.0033281925,"CCC",0.0033281925,154538,154624,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002037995,1.5392712,"{""low"":0.001324,""high"":0.044731}",-0.041369002,-0.9248397,0.001324,0.044731,-86.89764,"REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD",-11.302373,0.2618798,"USD",0.50192523,-0.24004543,-0.47824937,0.44157508,-0.17969528,-0.40694162,261879808,15,0,false,false,"CCC","finmb_B_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19828466,19828466,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.033370286,0.2934201,"{""low"":0.2618798,""high"":0.2934201}",0.2618798,19828466,0.2920313,"CCC",0.2920313,25252981,15055998,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2421708,12.28732,"{""low"":0.019709,""high"":0.731569}",-0.4696892,-0.64202994,0.019709,0.731569,1169.9805,"REGULAR","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD",0,0.98554325,"USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",0,16.6243,"USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",0,0.000022799491,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","ccc_market","UTC",0,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",,"NOVA"
