"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00281845,323.3388,325.0777,-1.7388916,-0.005349157,271.19293,52.145874,0.1922833,36087608,15,0,false,false,"[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3085546,3085546,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR",-0.009124756,324.49088,"{""low"":323.3199,""high"":324.49088}",323.3199,3085546,323.9675,"CCC",323.9675,9375408,12704989,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",153.89085,0.90818954,"{""low"":169.44795,""high"":350.66547}",-27.32666,-0.07792801,169.44795,350.66547,82.38451,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.8651346,0.0068111815,0.00946298,-0.002651798,-0.28022864,0.01379861,-0.0069874288,-0.5063864,34465512,15,0,false,false,"[]","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11347236,11347236,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR",0.00012471201,0.006881511,"{""low"":0.00665907,""high"":0.006881511}",0.00665907,11347236,0.0068812547,"CCC",0.0068812547,20643546,16179516,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010741814,0.18723747,"{""low"":0.005737,""high"":0.038658}",-0.031846818,-0.8238092,0.005737,0.038658,-65.01957,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00142392,0.00196942,-0.00054549985,-0.27698505,0.003377045,-0.001953125,-0.5783533,0,15,0,false,false,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0,0.00142392,"{""low"":0.00142392,""high"":0.00142392}",0.00142392,28,0.00142392,"CCC",0.00142392,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.008741}",-0.0073170797,-0.8370987,0.001292,0.008741,-82.246605,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-23.636372,0.004563968,0.00970438,-0.005140412,-0.5297002,0.011484661,-0.006920693,-0.60260314,4563754,15,0,false,false,"[]","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2324933,2324933,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","REGULAR",-0.0014126576,0.0064223665,"{""low"":0.004563968,""high"":0.0064223665}",0.004563968,2324933,0.006380637,"CCC",0.006380637,6925660,4687438,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004384968,24.497028,"{""low"":1.79,""high"":4}",-0.070365034,-0.9390895,0.000179,0.074929,40.612602,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.6736055,0.010700375,0.01606342,-0.0053630453,-0.33386695,0.056764204,-0.04606383,-0.81149435,0,15,0,false,false,"[]","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",74803,74803,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR",-0.00007256679,0.010810844,"{""low"":0.010640937,""high"":0.010810844}",0.010640937,74803,0.010769437,"CCC",0.010769437,97302,101495,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0005343752,0.052564945,"{""low"":0.010166,""high"":0.611053}",-0.60035264,-0.9824887,0.010166,0.611053,-94.86483,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.07035287,693.1653,689.3649,3.800354,0.0055128336,668.68225,24.483032,0.03661385,38591740,15,0,false,false,"[]","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1814880,1814880,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR",0.48736572,693.902,"{""low"":692.11053,""high"":693.902}",692.11053,1814880,692.4927,"CCC",692.4927,3225068,3486161,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.28064,0.12365463,"{""low"":616.88464,""high"":698.609}",-5.4437256,-0.007792235,616.88464,698.609,11.330832,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,"[]","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.19019602,185.35654,185.92691,-0.57037354,-0.0030677298,182.8333,2.5232391,0.0138007635,39843024,15,0,false,false,"[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2714703,2714703,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR",0.35188293,185.40202,"{""low"":185.01529,""high"":185.40202}",185.01529,2714703,185.22963,"CCC",185.22963,13145081,17597132,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.185364,0.23430172,"{""low"":150.17117,""high"":211.55444}",-26.197906,-0.123835295,150.17117,211.55444,20.665396,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.160534,0.0012396879,0.00150692,-0.00026723207,-0.1773366,0.00221504,-0.000975352,-0.44033158,69454304,15,0,false,false,"[]","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5343103,5343103,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",0.000037980382,0.0012524284,"{""low"":0.0012167416,""high"":0.0012524284}",0.0012167416,5343103,0.001225337,"CCC",0.001225337,6041998,6234913,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0001846879,0.17505962,"{""low"":0.001055,""high"":0.004532}",-0.0032923121,-0.72645897,0.001055,0.004532,-68.62996,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.444198,0.00037008603,0.00057016,-0.00020007396,-0.35090846,0.000954935,-0.0005848489,-0.61244893,31021,15,0,false,false,"[]","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",619648,619648,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",0.0000157475,0.0003701454,"{""low"":3.6147304,""high"":4}",0.00036147304,619648,0.00036504652,"CCC",0.00036504652,767784,725971,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000036086014,0.10804196,"{""low"":3.34,""high"":4}",-0.004976914,-0.9307862,0.000334,0.005347,-92.327095,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.1568166,0.1603982,0.33124563,-0.17084743,-0.51577264,0.42091334,-0.26051515,-0.61892825,14101675,15,0,false,false,"[]","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4321315,4321315,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","REGULAR",-0.0018772334,0.16382612,"{""low"":0.15879215,""high"":0.16382612}",0.15879215,4321315,0.16382612,"CCC",0.16382612,18784512,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0280592,0.21202517,"{""low"":0.132339,""high"":0.939435}",-0.7790368,-0.829261,0.132339,0.939435,-75.490364,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.7079021,0.011907458,0.01518048,-0.0032730214,-0.21560724,0.037855625,-0.025948167,-0.68545073,11639541,15,0,false,false,"[]","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13517294,13517294,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR",0.00019995216,0.012589778,"{""low"":0.011748462,""high"":0.012589778}",0.011748462,13517294,0.012453257,"CCC",0.012453257,17137812,12938275,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002435458,0.2571218,"{""low"":0.009472,""high"":0.192592}",-0.18068454,-0.93817264,0.009472,0.192592,-39.63728,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.6669698,57.66449,75.49118,-17.82669,-0.2361427,111.92355,-54.259064,-0.4847868,28982074,15,0,false,false,"[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",2839469,2839469,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR",1.4979477,57.66449,"{""low"":56.736893,""high"":57.66449}",56.736893,2839469,56.924393,"CCC",56.924393,16806222,22550655,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.706539,0.20239687,"{""low"":47.95795,""high"":258.30377}",-200.63928,-0.77675706,47.95795,258.30377,-70.44411,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2185911,0.00008656936,0.00013428,-0.000047710637,-0.3553071,0.00019222,-0.000105650644,-0.549634,0,15,0,false,false,"[]","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17138,17138,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",-0.0000010679432,0.000087826054,"{""low"":8.317701,""high"":5}",0.00008317701,17138,0.000084140025,"CCC",0.000084140025,25125,18558,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010569362,0.13907056,"{""low"":7.6,""high"":5}",-0.00035543065,-0.80414176,0.000076,0.000442,-80,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00958039,329.88214,312.6484,17.233734,0.055121772,308.12918,21.75296,0.07059688,795172,15,0,false,false,"[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",1931441,1931441,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR",-0.031585693,330.48395,"{""low"":328.65485,""high"":330.48395}",328.65485,1931441,329.04053,"CCC",329.04053,3236086,3671257,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.66992,0.12506273,"{""low"":293.21222,""high"":330.48395}",-0.60180664,-0.001820986,293.21222,330.48395,10.212051,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.2978398,1.3524172,0.8924689,0.4599483,0.5153662,1.0285878,0.3238294,0.31482914,27846270,15,0,false,false,"[]","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",48513416,48513416,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","REGULAR",-0.004040003,1.3960454,"{""low"":1.3372515,""high"":1.3960454}",1.3372515,48513416,1.3960454,"CCC",1.3960454,62910421,165135577,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8121032,1.5030208,"{""low"":0.540314,""high"":6.296306}",-4.9438887,-0.78520465,0.540314,6.296306,-55.44775,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.0639539,2.0033648,3.4251447,-1.4217799,-0.41510066,5.0209947,-3.0176299,-0.6010024,131525840,15,0,false,false,"[]","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27896898,27896898,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",0.0012805462,2.025014,"{""low"":1.9745772,""high"":2.025014}",1.9745772,27896898,2.025014,"CCC",2.025014,35298132,38058253,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.29443884,0.17229468,"{""low"":1.708926,""high"":10.408033}",-8.404669,-0.80751747,1.708926,10.408033,-77.36959,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.236568,0.031540204,0.08686754,-0.055327337,-0.6369161,0.6046671,-0.5731269,-0.9478387,8933763,15,0,false,false,"[]","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1325843,1325843,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR",-0.0013953373,0.036544085,"{""low"":0.03145878,""high"":0.036544085}",0.03145878,1325843,0.036544085,"CCC",0.036544085,6645897,2361952,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.001468204,0.048822958,"{""low"":0.030072,""high"":2.022926}",-1.9913859,-0.9844086,0.030072,2.022926,-62.87613,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.1543107,0.06846055,0.08795796,-0.019497417,-0.22166744,0.21439296,-0.1459324,-0.68067724,12385158,15,0,false,false,"[]","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,180909408,"CoinMarketCap",8918552,8918552,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR",0.0014437512,0.072419636,"{""low"":0.06786503,""high"":0.072419636}",0.06786503,8918552,0.070799135,"CCC",0.070799135,16338388,22862156,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011292547,0.19753265,"{""low"":0.057168,""high"":1.441875}",-1.3734144,-0.9525198,0.057168,1.441875,-90.64463,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.26180792,0.033568613,0.04633742,-0.012768805,-0.27556142,0.101649344,-0.06808073,-0.66976064,14824636,15,0,false,false,"[]","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4252429,4252429,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR",0.00008765608,0.035181195,"{""low"":0.033118486,""high"":0.035181195}",0.033118486,4252429,0.034029678,"CCC",0.034029678,10843308,6406887,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0045126136,0.15530747,"{""low"":0.029056,""high"":0.368036}",-0.33446738,-0.9087899,0.029056,0.368036,-47.78432,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,4.8509693,136.24663,157.51608,-21.269455,-0.13503037,259.72348,-123.47685,-0.4754166,26854114,15,0,false,false,"[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2385560,2385560,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR",6.3034973,136.24663,"{""low"":132.49739,""high"":136.24663}",132.49739,2385560,133.02162,"CCC",133.02162,3996903,5132868,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.056114,0.35987553,"{""low"":100.19051,""high"":459.1016}",-322.85498,-0.7032321,100.19051,459.1016,-64.438126,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,18.180584,0.0065041385,0.00678216,-0.00027802167,-0.040993087,0.00939333,-0.0028891913,-0.30757904,22761024,15,0,false,false,"[]","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",80816184,80816184,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR",0.0010005794,0.008037214,"{""low"":0.005662529,""high"":0.008037214}",0.005662529,80816184,0.005662529,"CCC",0.005662529,21233509,29259938,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017111385,0.35700783,"{""low"":0.004793,""high"":0.048003}",-0.041498862,-0.8645056,0.004793,0.048003,-85.076836,"F"
