"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00170354,0.000026478898,0.015543455,0.00170138,0.000028638868,0.016832728,8805,15,0,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267321,267321,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012003235,0.0017461355,"{""low"":0.0017300189,""high"":0.0017461355}",0.0017300189,267321,0.0017400966,"CCC",0.0017400966,273845,269365,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002500189,0.1689317,"{""low"":0.00148,""high"":0.00558}",-0.0038499814,-0.6899608,0.00148,0.00558,-61.186707,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6890434,0.0017300189,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.866017,-0.07179403,-0.014754169,3.7858427,1.0083802,0.26635554,809376128,15,0,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,168823216,"CoinMarketCap",81237224,81237224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.05771351,4.949369,"{""low"":4.685171,""high"":4.949369}",4.685171,81237224,4.736253,"CCC",4.736253,102165738,79389893,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9550467,1.6067231,"{""low"":1.839176,""high"":7.132029}",-2.3378062,-0.32778978,1.839176,7.132029,43.437065,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.2184885,4.794223,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3286256,-0.06066799,-0.04566222,1.3923641,-0.124406576,-0.089349166,445478112,15,0,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351335200,"CoinMarketCap",43341864,43341864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02135253,1.2743512,"{""low"":1.2379347,""high"":1.2743512}",1.2379347,43341864,1.2467047,"CCC",1.2467047,97002906,57375700,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30739856,0.3200205,"{""low"":0.960559,""high"":7.569621}",-6.3016634,-0.8324939,0.960559,7.569621,-68.561386,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.7128619,1.2679576,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10962444,0.0018120706,0.016529806,0.12553647,-0.014099963,-0.11231766,28945492,15,0,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10416169,10416169,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0036059842,0.113466494,"{""low"":0.1069433,""high"":0.113466494}",0.1069433,10416169,0.10784673,"CCC",0.10784673,15790420,10438511,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03310351,0.42259982,"{""low"":0.078333,""high"":0.718668}",-0.6072315,-0.84494025,0.078333,0.718668,-73.18884,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3441217,0.11143651,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.21552,0.03822255,0.031445432,1.5279502,-0.2742076,-0.17946108,26325100,15,0,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8353042,8353042,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08065951,1.2542804,"{""low"":1.1718998,""high"":1.2542804}",1.1718998,8353042,1.1737968,"CCC",1.1737968,6134974,4164731,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27847856,0.2855417,"{""low"":0.975264,""high"":4.486784}",-3.2330413,-0.72056985,0.975264,4.486784,-20.94816,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6.8758607,1.2537426,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.1910925,0.18484783,0.020111628,8.369168,1.006772,0.12029535,128551280,15,0,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18743856,18743856,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22579956,9.544395,"{""low"":9.108049,""high"":9.544395}",9.108049,18743856,9.160395,"CCC",9.160395,24075762,18379607,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0985055,1.191954,"{""low"":4.277435,""high"":36.008137}",-26.632196,-0.73961604,4.277435,36.008137,-50.986908,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.467717,9.37594,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11473446,-0.010634609,-0.09268887,0.12085299,-0.016753137,-0.1386241,57832076,15,0,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9391810,9391810,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.003604196,0.106387705,"{""low"":0.099420324,""high"":0.106387705}",0.099420324,9391810,0.100608684,"CCC",0.100608684,10870456,8508932,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038218856,0.58011955,"{""low"":0.065881,""high"":0.840857}",-0.73675716,-0.8761979,0.065881,0.840857,-59.50036,"[]","2025-09-10T23:35:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.586421,0.104099855,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037538,-0.0008350548,-0.22245586,0.00535252,-0.0024337748,-0.454697,0,15,0,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-4.3795444e-7,0.002919183,"{""low"":0.0029187452,""high"":0.002919183}",0.0029187452,8,0.002919183,"CCC",0.002919183,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003274507,0.011346177,"{""low"":0.002886,""high"":0.043837}",-0.040918253,-0.9334182,0.002886,0.043837,-91.52365,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.01500273,0.0029187452,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00079564,-0.0001398513,-0.17577209,0.000857745,-0.00020195631,-0.2354503,0,15,0,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",55500,55500,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000028892537,0.00066602963,"6.466881E-4 - 6.6602963E-4",0.0006466881,55500,0.00066558877,"CCC",0.00066558877,69247,51188,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000057788682,0.09663659,"5.98E-4 - 0.020901",-0.020245211,-0.96862406,0.000598,0.020901,-53.58885,"[]",1757548260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.43864337,0.0006557887,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2803826,-1.0118346,-0.13898097,5.717614,0.55093384,0.09635729,136072864,15,0,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",5856805,5856805,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.08005667,6.4459505,"{""low"":6.1328073,""high"":6.4459505}",6.1328073,5856805,6.189018,"CCC",6.189018,12533969,7021843,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.071082,0.9604738,"{""low"":3.197466,""high"":19.748531}",-13.479983,-0.68258154,3.197466,19.748531,-39.322342,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.2936404,6.268548,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.962101,-2.6334858,-0.10143577,21.12015,2.2084656,0.10456676,862634624,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",68406000,68406000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4166813,23.895824,"{""low"":22.754332,""high"":23.895824}",22.754332,68406000,22.910969,"CCC",22.910969,122157738,56478493,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.267912,0.93426657,"{""low"":12.060703,""high"":50.22721}",-26.898596,-0.5355383,12.060703,50.22721,32.40082,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.8186263,23.328615,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20641978,-0.01334855,-0.06466701,0.28212667,-0.089055434,-0.31565762,772218,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",22214,22214,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0025237203,0.20176396,"{""low"":0.19301267,""high"":0.20176396}",0.19301267,22214,0.19533569,"CCC",0.19533569,51125,63213,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012091234,0.06680978,"{""low"":0.18098,""high"":0.815506}",-0.62243474,-0.76324975,0.18098,0.815506,-71.287,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.2902818,0.19307123,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009911,-0.00009139709,-0.092217825,0.00115707,-0.00025736715,-0.22243005,18613396,15,0,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20688379904,"CoinMarketCap",876472,876472,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000006596558,0.0009285633,"8.9494494E-4 - 9.285633E-4",0.00089494494,876472,0.00091229245,"CCC",0.00091229245,1090828,719096,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000094702875,0.11764332,"8.05E-4 - 0.006555",-0.005655297,-0.8627456,0.000805,0.006555,-55.706657,"[]",1757548200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7278555,0.0008997029,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3828515,-0.008461505,-0.022101272,0.41999465,-0.045604646,-0.108583875,405409344,15,0,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",5,1082853120,"CoinMarketCap",16764515,16764515,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006259948,0.3756865,"{""low"":0.3681356,""high"":0.3756865}",0.3681356,16764515,0.3681356,"CCC",0.3681356,14850367,11291240,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08731702,0.30416313,"{""low"":0.287073,""high"":0.744077}",-0.36968702,-0.49683973,0.287073,0.744077,21.604515,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7004752,0.37439,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6227086,0.015342236,0.024637904,0.6117085,0.026342332,0.043063536,499336256,15,0,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,782596288,"CoinMarketCap",18513220,18513220,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009925485,0.6449362,"{""low"":0.6259568,""high"":0.6449362}",0.6259568,18513220,0.62806845,"CCC",0.62806845,18527719,14448020,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22126386,0.5308799,"{""low"":0.416787,""high"":2.722898}",-2.0848472,-0.76567215,0.416787,2.722898,-29.363697,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5801817,0.63805085,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24561664,-0.028911814,-0.117711134,1.9201046,-1.7033998,-0.887139,230070704,15,0,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1061677824,"CoinMarketCap",68283616,68283616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.003895864,0.22327422,"{""low"":0.21174128,""high"":0.22327422}",0.21174128,68283616,0.21301812,"CCC",0.21301812,93881723,40758410,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02238883,0.11521867,"{""low"":0.194316,""high"":9.036695}",-8.81999,-0.9760195,0.194316,9.036695,-80.07992,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.830685,0.21670483,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27953732,-0.015570134,-0.05569966,0.30484328,-0.04087609,-0.13408887,4561254,15,0,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",146113,146113,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0008017123,0.26425683,"{""low"":0.2624226,""high"":0.26425683}",0.2624226,146113,0.2631818,"CCC",0.2631818,27570,110655,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11737719,0.80071765,"{""low"":0.14659,""high"":0.898536}",-0.6345688,-0.7062252,0.14659,0.898536,-49.683197,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.3046403,0.2639672,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00142696,-0.000116904965,-0.08192589,0.001521625,-0.00021156995,-0.13904211,1686080,15,0,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",24461,24461,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000038467813,0.0013530228,"0.0013045073 - 0.0013530228",0.0013045073,24461,0.0013487248,"CCC",0.0013487248,175304,21077,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039405504,0.4301911,"9.16E-4 - 0.009649",-0.008338945,-0.8642289,0.000916,0.009649,-66.44279,"[]",1757548260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8525908,0.001310055,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3e-7,-2.4447277e-7,-0.8149092,3.65e-7,-3.0947277e-7,-0.8478706,21971574,15,0,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",1833780,1833780,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.3862975e-9,5.5995905e-8,"5.1859416E-8 - 5.5995905E-8",5.1859416e-8,1833780,5.2127426e-8,"CCC",5.2127426e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.5527238e-8,,"0.0 - 2.0E-6",-0.0000019444728,-0.9722364,0,0.000002,0,"[]",1757548260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.4945135,5.5527238e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.2883005,0.28179073,0.030338245,9.19488,0.37521172,0.040806595,8833596416,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",608605,608605,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.007328987,9.57739,"{""low"":9.512869,""high"":9.57739}",9.512869,608605,9.576833,"CCC",9.576833,2618740,540947,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.097863,0.7488473,"{""low"":5.472228,""high"":10.00882}",-0.43872833,-0.043834172,5.472228,10.00882,72.224785,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.07652198,9.570091,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9943546,-0.010243893,-0.010302052,0.9957394,-0.011628687,-0.011678444,0,15,0,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276773,276773,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.000798285,0.9848282,"{""low"":0.98153675,""high"":0.9848282}",0.98153675,276773,0.98465466,"CCC",0.98465466,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8414937,5.9003744,"{""low"":0.142617,""high"":1.991059}",-1.0069482,-0.50573504,0.142617,1.991059,-1.1152148,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.08117726,0.9841107,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00098532,-0.000009177136,-0.009313864,0.001032545,-0.000056402176,-0.054624423,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",51552,51552,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000014105986,0.0009840657,"9.579993E-4 - 9.840657E-4",0.0009579993,51552,0.0009631464,"CCC",0.0009631464,87938,41089,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00087314285,8.477116,"1.03E-4 - 0.00193",-0.0009538572,-0.49422652,0.000103,0.00193,2.5559068,"[]",1757548260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.4662673,0.0009761428,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12734278,-0.0034503192,-0.027094739,0.16941315,-0.045520693,-0.26869634,51726080,15,0,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",7969326,7969326,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0030574575,0.12596384,"{""low"":0.119923726,""high"":0.12596384}",0.119923726,7969326,0.12074953,"CCC",0.12074953,9778073,6554770,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030267455,0.32328388,"{""low"":0.093625,""high"":0.862419}",-0.7385266,-0.8563431,0.093625,0.862419,-61.832355,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.530276,0.12389246,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.385839,0.059566498,0.006346422,8.938907,0.5064993,0.056662332,198353520,15,0,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",108557592,108557592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.082365036,10.407349,"{""low"":9.283456,""high"":10.407349}",9.283456,108557592,9.548184,"CCC",9.548184,63513833,41274127,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.748106,0.6578741,"{""low"":5.6973,""high"":52.276413}",-42.83101,-0.81931806,5.6973,52.276413,-67.65919,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.8644689,9.445406,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13925263,-0.036987312,-0.26561302,0.15916167,-0.05689635,-0.3574752,6127078,15,0,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59913544,"CoinMarketCap",1725955,1725955,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0032059252,0.10614718,"{""low"":0.09984242,""high"":0.10614718}",0.09984242,1725955,0.10580414,"CCC",0.10580414,1392111,1436392,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019040324,0.22878131,"{""low"":0.083225,""high"":1.25513}",-1.1528647,-0.9185221,0.083225,1.25513,-73.795654,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.039622,0.10226532,"GTAI"
