"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5794079,5794079,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-4.704934,0.032301493,-0.0015947968,0.033739038,"{""low"":0.032301493,""high"":0.033739038}",0.032301493,5794079,0.0329661,"CCC",0.0329661,19629236,15837896,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011027493,0.51835537,"{""low"":0.021274,""high"":0.531007}",-0.4987055,-0.9391694,0.021274,0.531007,-66.283424,0.03071846,0.0015830323,0.051533584,0.19283225,-0.16053075,-0.83248913,39945568,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",262,262,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.9043813,0.003526225,-0.00003218162,0.003526225,"{""low"":0.0035207383,""high"":0.003526225}",0.0035207383,262,0.0035207383,"CCC",0.0035207383,617,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003299225,14.534031,"{""low"":2.27,""high"":4}",-0.22484177,-0.984559,0.000227,0.228368,-77.01847,0.0034709,0.000055324985,0.015939666,0.006873045,-0.0033468201,-0.48694867,411510,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1621304,1621304,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-1.9499929,0.0050985496,-0.00010139868,0.005239347,"{""low"":0.004998224,""high"":0.005239347}",0.004998224,1621304,0.005239347,"CCC",0.005239347,67313134,58486202,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00055354973,0.12179312,"{""low"":0.004545,""high"":0.047417}",-0.04231845,-0.8924742,0.004545,0.047417,-84.44979,0.0053755,-0.0002769502,-0.051520824,0.008522715,-0.0034241658,-0.40176934,12001836,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",61342,61342,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-15.307428,0.00021753898,-0.00003931824,0.0002567323,"{""low"":2.1750081,""high"":4}",0.00021750081,61342,0.00025651912,"CCC",0.00025651912,134803,66665,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000040538987,0.22903383,"{""low"":1.77,""high"":4}",-0.005208461,-0.95990807,0.000177,0.005426,-88.83579,0.00034928,-0.000131741,-0.3771788,0.000663565,-0.00044602604,-0.6721663,217538,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:52.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",96288480,96288480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-11.164508,1.4975,-0.18820012,1.6547672,"{""low"":1.4826205,""high"":1.6547672}",1.4826205,96288480,1.6331487,"CCC",1.6331487,38710571,174523952,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.83819693,1.271338,"{""low"":0.659303,""high"":3.255145}",-1.7576451,-0.5399591,0.659303,3.255145,-44.28563,0.95944995,0.53805,0.56079006,1.113571,0.3839289,0.3447727,91021920,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,267248704,"CoinMarketCap",6039224,6039224,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.31960568,0.29646432,-0.0009505451,0.29803312,"{""low"":0.2932481,""high"":0.29803312}",0.2932481,6039224,0.2970102,"CCC",0.2970102,10379686,10996013,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.049797326,0.20188078,"{""low"":0.246667,""high"":3.839348}",-3.5428839,-0.92278266,0.246667,3.839348,-88.66937,0.2897238,0.0067405105,0.023265297,0.34668857,-0.050224245,-0.14486848,79229712,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",9207898,9207898,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.1108916,0.07072777,0.000078342855,0.07264141,"{""low"":0.06967643,""high"":0.07264141}",0.06967643,9207898,0.07073493,"CCC",0.07073493,29774644,13091357,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031789772,0.81642026,"{""low"":0.038938,""high"":0.227752}",-0.15702423,-0.6894527,0.038938,0.227752,-55.518818,0.06920294,0.0015248358,0.022034265,0.066390425,0.004337348,0.06533093,70727776,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"Royal Euro USD","Royal Euro USD","REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",61100900,61100900,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.31623757,1.1731305,0.0036982298,1.173595,"{""low"":1.1651101,""high"":1.173595}",1.1651101,61100900,1.1682314,"CCC",1.1682314,59941138,59941138,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.008020401,0.0068838135,"{""low"":1.1651101,""high"":1.17727}",-0.0041395426,-0.0035162217,1.1651101,1.17727,-0.5468011,1.1708505,0.0022799969,0.0019472997,1.1708505,0.0022799969,0.0019472997,0,15,0,false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",21969650,21969650,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",6.6039085,0.007474,0.00046300003,0.007774008,"{""low"":0.0069596795,""high"":0.007774008}",0.0069596795,21969650,0.007010975,"CCC",0.007010975,8057088,11343574,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0017639999,0.30893168,"{""low"":0.00571,""high"":0.031098}",-0.023624001,-0.75966305,0.00571,0.031098,-74.764206,0.00644898,0.0010250201,0.15894298,0.008844545,-0.001370545,-0.15495935,74704536,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52053,52053,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-0.94066966,3.1591802e-7,-2.9999683e-9,3.2593562e-7,"{""low"":3.1386537,""high"":7}",3.1386537e-7,52053,3.2488958e-7,"CCC",3.2488958e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.0526443e-9,0.0065398877,"{""low"":3.1386537,""high"":7}",-0.000004684082,-0.9368164,3.1386537e-7,0.000005,-75,0.000001,-6.84082e-7,-0.68408203,0.0000025484,-0.000002232482,-0.8760328,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1067467,1067467,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.9084044,0.009817452,-0.00008999929,0.009988363,"{""low"":0.009815237,""high"":0.009988363}",0.009815237,1067467,0.0099866055,"CCC",0.0099866055,1020747,937202,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0007194523,0.07907807,"{""low"":0.009098,""high"":0.062212}",-0.05239455,-0.8421936,0.009098,0.062212,-56.948875,0.01497396,-0.0051565077,-0.344365,0.018488735,-0.008671283,-0.4690036,6485559,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:25.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",5,43560804352,"Coinbase",8108294,8108294,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.42490688,0.06854,0.00028999895,0.068735026,"{""low"":0.06783322,""high"":0.068735026}",0.06783322,8108294,0.06841392,"CCC",0.06841392,11902765,8048970,"2018-12-14T00:00:00.000Z",99999997952,98594136064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0010330006,0.015302126,"{""low"":0.067507,""high"":0.387452}",-0.318912,-0.8231006,0.067507,0.387452,-24.223827,0.0719302,-0.0033902004,-0.04713181,0.095632665,-0.027092665,-0.2832993,2983047680,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179900,179900,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-11.254083,0.009659228,-0.0012249099,0.009691436,"{""low"":0.009558242,""high"":0.009691436}",0.009558242,179900,0.009647362,"CCC",0.009647362,183861,179460,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00086522754,0.09838839,"{""low"":0.008794,""high"":0.095598}",-0.08593877,-0.89895993,0.008794,0.095598,-68.41089,0.01315774,-0.0034985123,-0.26589006,0.01643279,-0.006773562,-0.41219795,372094,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",3,775718784,"Coinbase",113643592,113643592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",1.2154738,0.916,0.011000037,0.934688,"{""low"":0.9116925,""high"":0.934688}",0.9116925,113643592,0.91496104,"CCC",0.91496104,109219112,89152937,"2017-12-13T00:00:00.000Z",0,1957850368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.282386,0.44567513,"{""low"":0.633614,""high"":3.883343}",-2.9673429,-0.7641207,0.633614,3.883343,-67.77574,0.89563334,0.020366669,0.022739962,1.2824168,-0.3664168,-0.28572366,709473600,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55805,55805,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00023298,0.0015765908,-3.608875e-9,0.0015822899,"{""low"":0.0015512776,""high"":0.0015822899}",0.0015512776,55805,0.0015554713,"CCC",0.0015554713,53221,53881,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00068559084,0.7694622,"{""low"":8.91,""high"":4}",-0.0057274094,-0.78414696,0.000891,0.007304,-68.07637,0.0016176,-0.00004100916,-0.025351854,0.002636275,-0.0010596842,-0.4019627,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14587833,14587833,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",1.9028367,0.026640385,0.0004974585,0.027332667,"{""low"":0.023728322,""high"":0.027332667}",0.023728322,14587833,0.025054358,"CCC",0.025054358,3563381,8263707,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020918386,3.6557825,"{""low"":0.005722,""high"":0.046371}",-0.019730616,-0.42549473,0.005722,0.046371,-27.588398,0.0126352,0.014005185,1.1084261,0.01244153,0.0141988555,1.1412468,26639980,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9650527,9650527,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-1.7299957,0.003181,-0.00005599996,0.0033096992,"{""low"":0.0031685915,""high"":0.0033096992}",0.0031685915,9650527,0.0031780992,"CCC",0.0031780992,11961067,10440601,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001139,0.5577865,"{""low"":0.002042,""high"":0.018069}",-0.014888001,-0.8239526,0.002042,0.018069,-62.585354,0.0031071,0.00007389998,0.02378423,0.004624805,-0.0014438049,-0.3121872,24815628,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",24,24,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000045120705,0,0.000045120705,"{""low"":4.5120705,""high"":5}",0.000045120705,24,0.000045120705,"CCC",0.000045120705,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019120705,0.73541176,"{""low"":2.6,""high"":5}",-0.8995119,-0.9999498,0.000026,0.899557,-93.86085,0.0000505,-0.0000053792937,-0.10652067,0.000076885,-0.000031764295,-0.41314033,225595,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",6725,6725,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0.7432481,2.0165042e-7,1.487706e-9,2.0671867e-7,"{""low"":2.0016053,""high"":7}",2.0016053e-7,6725,2.0016272e-7,"CCC",2.0016272e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0165042e-7,,"{""low"":0,""high"":3}",-0.0000027983497,-0.9327832,0,0.000003,-50,1e-7,1.0165042e-7,1.0165042,2.05e-7,-3.3495837e-9,-0.016339432,0,15,0,false,false,"BIAO"
