"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/usd-coin",-0.00013154745,1.000466,"{""low"":0.9997913,""high"":1.000466}",0.9997913,6484403712,0.99995434,"CCC",0.99995434,10336237388,7569166426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016815066,0.0016845978,"{""low"":0.998165,""high"":1.002697}",-0.002850473,-0.0028428058,0.998165,1.002697,0.00040531158,0.99985296,-0.0000064373016,-0.0000064382484,0.9999472,-0.000100672245,-0.000100677564,62069592064,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,62079119360,"CoinMarketCap",6484403712,6484403712,"USDC","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01315221,0.9998465,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/waves",0.0021392107,0.99952275,"{""low"":0.98638225,""high"":0.99952275}",0.98638225,19224708,0.99747974,"CCC",0.99747974,24822641,21492588,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1812194,0.22491945,"{""low"":0.805708,""high"":2.667682}",-1.6807545,-0.6300431,0.805708,2.667682,7.661402,1.089198,-0.1022706,-0.09389533,1.3383924,-0.351465,-0.26260236,116669144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118214512,"CoinMarketCap",19224708,19224708,"WAVES","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.21722546,0.9869274,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/omg",0.00011730194,0.18412164,"{""low"":0.18002397,""high"":0.18412164}",0.18002397,3695533,0.18157794,"CCC",0.18157794,5097827,4215162,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010639057,0.06249519,"{""low"":0.170238,""high"":0.65335}",-0.47247294,-0.7231544,0.170238,0.65335,-35.400997,0.19646849,-0.015591428,-0.079358414,0.24021627,-0.05933921,-0.2470241,25367176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3695533,3695533,"OMG","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.06489589,0.18087706,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000008106232,1.0001789,"{""low"":0.9998152,""high"":1.0001789}",0.9998152,17869531136,0.9998152,"CCC",0.9998152,12250623681,18767981654,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010302663,0.0010314276,"{""low"":0.998874,""high"":1.011713}",-0.011808753,-0.011672038,0.998874,1.011713,0.014603138,0.9998955,0.000008761883,0.000008762799,0.99997026,-0.00006598234,-0.000065984306,5364869120,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17869531136,17869531136,"DAI","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00080766,0.9999043,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gala",0.0004155524,0.014438232,"{""low"":0.01420459,""high"":0.014438232}",0.01420459,54999096,0.014267916,"CCC",0.014267916,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0050397096,0.5434821,"{""low"":0.009273,""high"":0.836685}",-0.8223723,-0.9828936,0.009273,0.836685,306.6853,0.06363018,-0.049317468,-0.7750641,0.19657256,-0.18225984,-0.92718863,646577792,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45175078912,"CoinMarketCap",54999096,54999096,"GALA","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.9901938,0.01431271,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0040115714,0.2889672,"{""low"":0.28266698,""high"":0.2889672}",0.28266698,5218724,0.28423297,"CCC",0.28423297,11201956,6529651,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.025627911,0.098599225,"{""low"":0.25992,""high"":0.889601}",-0.6040531,-0.67901576,0.25992,0.889601,-40.27569,0.3287222,-0.043174297,-0.13133976,0.40331814,-0.117770225,-0.2920033,53488968,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187320480,"CoinMarketCap",5218724,5218724,"KNC","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4248799,0.2855479,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tune-fm",0.000006804956,0.000071409115,"7.0060974E-5 - 7.1409115E-5",0.000070060974,28886,0.00007017151,"CCC",0.00007017151,50092,21228,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003648527,1.0730962,"3.4E-5 - 2.52E-4",-0.00018151473,-0.72029656,0.000034,0.000252,-59.615387,0.00006922,0.0000012652745,0.01827903,0.000088685,-0.000018199731,-0.20521769,2094056,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",28886,28886,"JAM","USD=X","[]",1751881980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,10.686118,0.00007048527,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/terra-luna",8.5503416e-7,0.000057114077,"5.6383564E-5 - 5.7114077E-5",0.000056383564,7556818,0.000056815075,"CCC",0.000056815075,11714457,7171306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007791754,0.15901539,"4.9E-5 - 1.79E-4",-0.00012220824,-0.6827276,0.000049,0.000179,-18.840582,0.00005894,-0.0000021482483,-0.036448054,0.00007134,-0.000014548248,-0.20392835,310227296,15,0,false,false,false,1564185600000,6,5462541467648,"CoinMarketCap",7556818,7556818,"LUNC","USD=X","[]",1751882040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5285696,0.000056791752,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/paxos-standard",0.000213027,1.0010648,"{""low"":0.9993317,""high"":1.0010648}",0.9993317,3487039,0.99966323,"CCC",0.99966323,2445242,2641360,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005269587,0.005298954,"{""low"":0.994458,""high"":1.014536}",-0.014808416,-0.014596245,0.994458,1.014536,-0.035488605,0.9998225,-0.000094890594,-0.00009490744,0.9999511,-0.00022351742,-0.00022352835,69934392,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",3487039,3487039,"USDP","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02131101,0.9997276,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/spell-token",0.0000037869904,0.0004633839,"4.5412162E-4 - 4.633839E-4",0.00045412162,6299568,0.00045967154,"CCC",0.00045967154,15731838,8290804,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006342781,0.16180564,"3.92E-4 - 0.002064",-0.0016085721,-0.779347,0.000392,0.002064,-25.205929,0.0005171,-0.00006167218,-0.11926549,0.00070509,-0.0002496622,-0.3540856,74512088,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",6299568,6299568,"SPELL","USD=X","[]",1751881980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.83849424,0.0004554278,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/eden-network",0.0021373443,0.02706503,"{""low"":0.026879031,""high"":0.02706503}",0.026879031,97430,0.026948722,"CCC",0.026948722,158405,96344,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019973315,2.8904943,"{""low"":0.00691,""high"":0.041898}",-0.015014686,-0.35836282,0.00691,0.041898,0.10032654,0.01480698,0.012076335,0.81558394,0.01202844,0.014854875,1.2349794,355736,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",97430,97430,"EDEN","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.637143,0.026883315,"REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/htx-token",0.008262619,0.25399637,"0.24775448 - 0.25399637",0.24775448,143996,0.25247675,"CCC",0.25247675,79341,128127,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24968225,124841.125,"2.0E-6 - 1.468447",-1.2187628,-0.82996714,0.000002,1.468447,-51.990246,0.2754317,-0.025747448,-0.09348034,0.46272084,-0.2130366,-0.46039984,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",143996,143996,"HT","USD=X","[]",1751881980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.4224844,0.24968424,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/adventure-gold",0.0060895085,0.71406037,"{""low"":0.70303583,""high"":0.71406037}",0.70303583,9516866,0.7102813,"CCC",0.7102813,28065731,12204140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12198031,0.20748621,"{""low"":0.587896,""high"":3.181095}",-2.4712186,-0.7768453,0.587896,3.181095,-14.55077,0.79326516,-0.083388865,-0.10512105,1.183749,-0.47387266,-0.40031517,59281772,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9516866,9516866,"AGLD","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8652419,0.7098763,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nym",-0.0001164712,0.040397752,"{""low"":0.04013104,""high"":0.040397752}",0.04013104,1435740,0.04025988,"CCC",0.04025988,2523966,1605319,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00047444552,0.011961917,"{""low"":0.039663,""high"":0.133421}",-0.093283564,-0.699167,0.039663,0.133421,-63.09271,0.04135658,-0.0012191348,-0.029478619,0.06071276,-0.020575315,-0.33889607,32680596,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1435740,1435740,"NYM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2893472,0.040137444,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/phala-network",0.004428506,0.09857134,"{""low"":0.09670465,""high"":0.09857134}",0.09670465,8150534,0.0972953,"CCC",0.0972953,19877967,10504236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022208244,0.29198706,"{""low"":0.076059,""high"":0.592869}",-0.49460173,-0.8342513,0.076059,0.592869,-20.114386,0.11583948,-0.017572239,-0.15169473,0.15825877,-0.059991524,-0.37907237,78798624,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,801880896,"CoinMarketCap",8150534,8150534,"PHA","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.7192707,0.09826724,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chia-network",0.05360031,9.611815,"{""low"":9.321935,""high"":9.611815}",9.321935,4170261,9.509505,"CCC",9.509505,5580329,4189260,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.71325207,0.08285097,"{""low"":8.608856,""high"":35.684353}",-26.362244,-0.738762,8.608856,35.684353,-50.1583,10.964336,-1.6422281,-0.14977907,14.178217,-4.8561087,-0.3425049,134347680,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4170261,4170261,"XCH","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.57830876,9.322108,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/origin-protocol",0.0009675063,0.050935145,"{""low"":0.05005636,""high"":0.050935145}",0.05005636,4995614,0.05075187,"CCC",0.05075187,11005205,14486704,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007969726,0.18604337,"{""low"":0.042838,""high"":0.171631}",-0.120823264,-0.70397115,0.042838,0.171631,-41.365593,0.0564443,-0.005636573,-0.0998608,0.07312082,-0.022313092,-0.30515376,35552516,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,699746240,"CoinMarketCap",4995614,4995614,"OGN","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.9412174,0.050807726,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/irisnet",3.639725e-7,0.0006440101,"6.316903E-4 - 6.440101E-4",0.0006316903,225430,0.00063196593,"CCC",0.00063196593,267603,285472,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022013497,0.5343082,"4.12E-4 - 0.024719",-0.024086865,-0.97442716,0.000412,0.024719,-95.37037,0.00114186,-0.00050972507,-0.4463989,0.00211246,-0.0014803251,-0.7007589,1017309,15,0,false,false,false,1555545600000,6,1609322368,"CoinMarketCap",225430,225430,"IRIS","USD=X","[]",1751882040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.05761801,0.00063213496,"REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mobox",0.0017849207,0.04863411,"{""low"":0.04761415,""high"":0.04863411}",0.04761415,5225433,0.048149098,"CCC",0.048149098,13583693,10992543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011795938,0.3230259,"{""low"":0.036517,""high"":0.343432}",-0.29511908,-0.85932314,0.036517,0.343432,-76.74257,0.05198904,-0.0036761016,-0.07070916,0.09656722,-0.04825428,-0.49969628,24172048,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5225433,5225433,"MBOX","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.83623,0.04831294,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/eos",-0.010831773,0.54449356,"{""low"":0.5361519,""high"":0.54449356}",0.5361519,1498680,0.54269266,"CCC",0.54269266,103475836,3635018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13477218,0.33571267,"{""low"":0.401451,""high"":1.52718}",-0.9909568,-0.6488802,0.401451,1.52718,6.1073303,0.6425604,-0.10633725,-0.16548988,0.6825866,-0.14636344,-0.21442471,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1498680,1498680,"EOS","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9800104,0.5362232,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/game",-3.9234146e-7,0.00007402172,"7.3367526E-5 - 7.402172E-5",0.000073367526,209886,0.00007348297,"CCC",0.00007348297,100207,153616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048962822,1.9585129,"2.5E-5 - 6.89E-4",-0.00061503716,-0.8926519,0.000025,0.000689,-86.296295,0.00005162,0.000022342821,0.43283263,0.000238205,-0.00016424217,-0.68949926,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",209886,209886,"GTC","USD=X","[]",1751881980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52765715,0.00007396282,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/perpetual-protocol",0.02437067,0.24177086,"{""low"":0.226404,""high"":0.24177086}",0.226404,7636058,0.22748192,"CCC",0.22748192,12609172,5390274,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07704386,0.46770632,"{""low"":0.164727,""high"":1.307441}",-1.0656701,-0.8150809,0.164727,1.307441,-63.12865,0.24368241,-0.0019115508,-0.007844435,0.41240105,-0.17063019,-0.41374817,15957398,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7636058,7636058,"PERP","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.210052,0.24177086,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kusama",0.2450037,12.867214,"{""low"":12.677106,""high"":12.867214}",12.677106,7912444,12.700009,"CCC",12.700009,14717960,10644979,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3636093,0.11967202,"{""low"":11.394554,""high"":51.90297}",-39.144806,-0.75419205,11.394554,51.90297,-38.63591,15.645088,-2.8869247,-0.18452595,19.951897,-7.193733,-0.36055386,213494176,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16733928,"CoinMarketCap",7912444,7912444,"KSM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.9579617,12.758163,"REGULAR","Kusama USD","Kusama USD","KSM"
