"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,"REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6700,6700,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0052147955,0.092178985,"{""low"":0.08841784,""high"":0.092178985}",0.08841784,6700,0.09097407,"CCC",0.09097407,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08615135,26.499952,"{""low"":0.003251,""high"":1.694933}",-1.6055307,-0.94725317,0.003251,1.694933,-75.14372,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.1942554,0.08940235,0.09839592,-0.0089935735,-0.09140189,0.2563957,-0.16699335,-0.65131104,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20018466,"CoinMarketCap",296205504,296205504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.891327,449.39655,"{""low"":442.21072,""high"":449.39655}",442.21072,296205504,446.13315,"CCC",446.13315,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018466,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",186.13403,0.71746564,"{""low"":259.43268,""high"":668.0633}",-222.49658,-0.33304715,259.43268,668.0633,58.97858,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.5056262,445.5667,477.44504,-31.878326,-0.06676858,536.51337,-90.946655,-0.16951424,8919561216,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449731776,"CoinMarketCap",1243697,1243697,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000025868416,0.01095977,"{""low"":0.010858394,""high"":0.01095977}",0.010858394,1243697,0.010888513,"CCC",0.010888513,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005409233,0.052303553,"{""low"":0.010342,""high"":0.094399}",-0.083516076,-0.8847136,0.010342,0.094399,-86.581635,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.23826864,0.010882923,0.01220932,-0.0013263971,-0.10863808,0.02367324,-0.012790317,-0.5402858,4894396,15,0,false,false,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",129242,129242,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000001810582,0.00004613745,"{""low"":4.481021,""high"":5}",0.00004481021,129242,0.000045649576,"CCC",0.000045649576,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000022138265,0.05148434,"{""low"":4.3,""high"":5}",-0.0076417862,-0.99411815,0.000043,0.007687,-96.59443,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,4.171542,0.000045213827,0.00005046,-0.000005246173,-0.10396696,0.00008566,-0.000040446175,-0.47217107,0,15,0,false,false,"REGULAR","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00032215985,0.0047482527,"{""low"":0.00428542,""high"":0.0047482527}",0.00428542,181,0.00428542,"CCC",0.00428542,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00056457985,0.1396438,"{""low"":0.004043,""high"":32.01532}",-32.01071,-0.99985605,0.004043,32.01532,-86.38552,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,7.5175757,0.0046075797,0.0045086,0.000098979566,0.021953503,0.007973115,-0.0033655353,-0.42211047,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",9220,9220,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010014828,0.000030003046,"{""low"":2.8987852,""high"":5}",0.000028987852,9220,0.000028993136,"CCC",0.000028993136,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059990016,0.2499584,"{""low"":2.4,""high"":5}",-0.000302001,-0.90964156,0.000024,0.000332,-91.358025,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.4536834,0.000029999002,0.0000289,0.0000010990025,0.038027767,0.000032545,-0.0000025459958,-0.078230016,5039,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1140845,1140845,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4929504,88.300354,"{""low"":86.29938,""high"":88.300354}",86.29938,1140845,87.95417,"CCC",87.95417,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.223648,0.11840343,"{""low"":77.90018,""high"":276.43665}",-189.31282,-0.6848326,77.90018,276.43665,-61.654705,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.7434671,87.123825,88.06568,-0.9418564,-0.010694931,127.46349,-40.33967,-0.31648016,43552764,15,0,false,false,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,156223520,"CoinMarketCap",69514464,69514464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.16308403,8.857988,"{""low"":8.51103,""high"":8.857988}",8.51103,69514464,8.857988,"CCC",8.857988,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2202363,0.16603541,"{""low"":7.349253,""high"":25.68225}",-17.112759,-0.66632634,7.349253,25.68225,-37.88642,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.9400005,8.5694895,8.443831,0.12565804,0.014881637,12.655207,-4.085717,-0.3228487,1338755840,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27347046400,"CoinMarketCap",31080240,31080240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013606548,0.03340356,"{""low"":0.032459844,""high"":0.03340356}",0.032459844,31080240,0.032831363,"CCC",0.032831363,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27347046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01875266,1.3457237,"{""low"":0.013935,""high"":0.130822}",-0.09813434,-0.7501363,0.013935,0.130822,-47.70435,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.3433933,0.03268766,0.03224588,0.00044177845,0.013700306,0.04636809,-0.013680428,-0.29503974,893910976,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",3294799360,3294799360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05162418,1.386621,"{""low"":1.3481884,""high"":1.386621}",1.3481884,3294799360,1.3813468,"CCC",1.3813468,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.22604609,0.19943014,"{""low"":1.13346,""high"":3.65021}",-2.2907038,-0.627554,1.13346,3.65021,-26.138437,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.947159,1.3595061,1.3932444,-0.033738256,-0.024215605,1.9921596,-0.6326535,-0.31757167,83481198592,15,0,false,false,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",329,329,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000017261395,0.0004600232,"{""low"":4.3045386,""high"":4}",0.00043045386,329,0.00043050092,"CCC",0.00043050092,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001349501,0.031604238,"{""low"":4.27,""high"":4}",-0.018668504,-0.9769483,0.000427,0.019109,-86.96704,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.7708714,0.000440495,0.00054332,-0.000102825026,-0.18925315,0.00125455,-0.000814055,-0.6488821,440455,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,573709568,"CoinMarketCap",6256563712,6256563712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.7459793,85.698204,"{""low"":82.70824,""high"":85.698204}",82.70824,6256563712,85.62785,"CCC",85.62785,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623990912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.1107025,0.2199782,"{""low"":68.69182,""high"":253.2099}",-169.40738,-0.6690393,68.69182,253.2099,-22.421764,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.6791716,83.80252,85.58064,-1.778122,-0.020777151,135.69415,-51.891632,-0.38241613,48078311424,15,0,false,true,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",628,628,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00011410378,0.0026400618,"{""low"":0.0025755756,""high"":0.0026400618}",0.0025755756,628,0.0026083635,"CCC",0.0026083635,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008020988,0.44486898,"{""low"":0.001803,""high"":0.04473}",-0.0421249,-0.94175947,0.001803,0.04473,-88.60408,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.5806503,0.0026050988,0.002361,0.00024409872,0.10338785,0.003115385,-0.0005102863,-0.16379558,238806,15,0,false,false,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,3255838208,"CoinMarketCap",175333552,175333552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014395773,0.27093112,"{""low"":0.25874493,""high"":0.27093112}",0.25874493,175333552,0.27093112,"CCC",0.27093112,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.02655989,0.11072665,"{""low"":0.239869,""high"":2.139702}",-1.8732731,-0.87548316,0.239869,2.139702,-59.78456,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.711858,0.2664289,0.34957495,-0.083146065,-0.23784904,0.63359,-0.3671611,-0.5794932,867449344,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",28865250,28865250,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.021791399,0.6549438,"{""low"":0.6295523,""high"":0.6549438}",0.6295523,28865250,0.6498066,"CCC",0.6498066,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.1202271,0.23477544,"{""low"":0.512094,""high"":4.103074}",-3.470753,-0.8458909,0.512094,4.103074,-61.10215,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.5692544,0.6323211,0.61053836,0.021782756,0.035677947,1.2282625,-0.5959414,-0.4851906,169904688,15,0,false,false,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63428,63428,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000036539772,0.00035342993,"{""low"":3.1285547,""high"":4}",0.00031285547,63428,0.0003178498,"CCC",0.0003178498,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009157683,0.3522186,"{""low"":2.6,""high"":4}",-0.008474423,-0.96016574,0.00026,0.008826,-73.38645,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,11.598568,0.00035157683,0.00034142,0.000010156829,0.029748783,0.000891905,-0.00054032815,-0.60581356,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3879759,3879759,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0016318485,0.032390576,"{""low"":0.031308096,""high"":0.032390576}",0.031308096,3879759,0.03166286,"CCC",0.03166286,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0040360335,0.14334542,"{""low"":0.028156,""high"":0.617683}",-0.58549094,-0.9478826,0.028156,0.617683,-83.12418,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,5.3397903,0.032192033,0.0397876,-0.007595569,-0.1909029,0.06736459,-0.035172556,-0.5221223,13981877,15,0,false,false,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20012167331840,"CoinMarketCap",4036504,4036504,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9451682e-7,0.0000070896076,"{""low"":6.9364496,""high"":6}",0.0000069364496,4036504,0.000007056899,"CCC",0.000007056899,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20012167331840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.447044e-8,0.009294444,"{""low"":6.9364496,""high"":6}",-0.000018999079,-0.7307338,0.0000069364496,0.000026,-58.823524,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.8578477,0.00000700092,0.00000722,-2.1908e-7,-0.03034349,0.00001144,-0.00000443908,-0.38803145,140103584,15,0,false,false,"REGULAR","eCash USD","eCash USD","XEC"
