"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","REGULAR",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27278131200,"CoinMarketCap",15731202,15731202,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0002629049,0.031400412,"{""low"":0.030278025,""high"":0.031400412}",0.030278025,15731202,0.030600408,"CCC",0.030600408,22114768,13069170,"2022-06-01T00:00:00.000Z",28704026624,27278131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016345996,1.1730174,"{""low"":0.013935,""high"":0.130822}",-0.10054101,-0.7685329,0.013935,0.130822,-60.74608,0.0325057,-0.0022247024,-0.06844038,0.0524084,-0.022127405,-0.42221102,826009024,15,0,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.860745,0.030280996,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2,2,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000017214188,0.0000816637,"{""low"":7.416937,""high"":5}",0.00007416937,2,0.00007863052,"CCC",0.00007863052,11445,3246,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027539809,0.56203693,"{""low"":4.9,""high"":5}",-0.36463848,-0.99979013,0.000049,0.364715,-98.68683,0.00008552,-0.000008980191,-0.10500691,0.026325496,-0.026248956,-0.99709255,76530,15,0,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1995785,0.00007653981,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",3632846848,3632846848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.013916254,1.4488779,"{""low"":1.3846837,""high"":1.4488779}",1.3846837,3632846848,1.3846837,"CCC",1.3846837,3233535214,2518636321,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2607118,0.2300141,"{""low"":1.13346,""high"":3.65021}",-2.2560382,-0.61805713,1.13346,3.65021,-41.23987,1.5024176,-0.10824573,-0.0720477,2.176904,-0.7827321,-0.3595621,85362122752,15,0,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.0082422,1.3941718,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",133982,133982,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003581698,0.0006822695,"{""low"":6.2509626,""high"":4}",0.00062509626,133982,0.0006478637,"CCC",0.0006478637,264899,142019,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00016785058,0.36019439,"{""low"":4.66,""high"":4}",-0.018475149,-0.9668297,0.000466,0.019109,-86.29441,0.00065244,-0.000018589431,-0.02849217,0.001728055,-0.0010942044,-0.6332,633793,15,0,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.348467,0.0006338506,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,571236416,"CoinMarketCap",5536461824,5536461824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.2296143,92.77885,"{""low"":86.82523,""high"":92.77885}",86.82523,5536461824,86.868,"CCC",86.868,4281362596,4080814439,"2020-04-10T00:00:00.000Z",0,622265792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.175636,0.29371238,"{""low"":68.69182,""high"":253.2099}",-164.34244,-0.6490364,68.69182,253.2099,-34.83994,93.09533,-4.2278748,-0.045414466,151.13408,-62.266624,-0.41199592,50764324864,15,0,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.573494,88.867455,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",621,621,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000023778295,0.0026723456,"{""low"":0.0025569787,""high"":0.0026723456}",0.0025569787,621,0.0025591168,"CCC",0.0025591168,43184,606,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00076804776,0.42598322,"{""low"":0.001803,""high"":0.107847}",-0.10527595,-0.9761602,0.001803,0.107847,-97.45876,0.00236616,0.0002048877,0.086590804,0.003256485,-0.00068543735,-0.2104838,235685,15,0,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.9334751,0.0025710477,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",138640,138640,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00002037629,0.0012983374,"{""low"":0.0012494259,""high"":0.0012983374}",0.0012494259,138640,0.0012516377,"CCC",0.0012516377,1053065,183919,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00006643834,0.056160893,"{""low"":0.001183,""high"":0.105996}",-0.10474656,-0.9882124,0.001183,0.105996,-98.49566,0.0039504,-0.0027009614,-0.6837185,0.01483684,-0.013587402,-0.9157881,1249346,15,0,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6046623,0.0012494384,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","REGULAR",false,false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",34949,34949,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00000937609,0.004150367,"{""low"":0.003946186,""high"":0.004150367}",0.003946186,34949,0.0039508357,"CCC",0.0039508357,162279,43355,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015565075,0.6355686,"{""low"":0.002449,""high"":0.032089}",-0.028083492,-0.87517506,0.002449,0.032089,-79.26637,0.0043468,-0.00034129247,-0.0785158,0.008368105,-0.004362597,-0.5213363,400550,15,0,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.23462561,0.0040055076,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.390907e-7,0.000018022798,"{""low"":1.7183707,""high"":5}",0.000017183707,5,0.000017183707,"CCC",0.000017183707,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005022798,0.3863691,"{""low"":1.3,""high"":5}",-0.00068097725,-0.97421634,0.000013,0.000699,-94.333336,0.00001854,-5.1720235e-7,-0.027896566,0.000040895,-0.000022872202,-0.5592909,0,15,0,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.883066,0.000018022798,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR",false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","REGULAR",false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2919142144,"CoinMarketCap",161546864,161546864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0066806674,0.37651193,"{""low"":0.35874668,""high"":0.37651193}",0.35874668,161546864,0.35907215,"CCC",0.35907215,110733813,130073040,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.047248453,0.15048908,"{""low"":0.313966,""high"":2.139702}",-1.7784877,-0.83118474,0.313966,2.139702,-58.77111,0.4047919,-0.043577433,-0.107653916,0.7433374,-0.38212293,-0.5140639,1054436352,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8843534,0.36121446,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",21921082,21921082,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010146797,0.63736635,"{""low"":0.60721385,""high"":0.63736635}",0.60721385,21921082,0.6077587,"CCC",0.6077587,26157713,19308949,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10040718,0.19607177,"{""low"":0.512094,""high"":4.103074}",-3.490573,-0.8507214,0.512094,4.103074,-62.469353,0.6851288,-0.072627604,-0.106005765,1.5648596,-0.9523584,-0.6085903,164579088,15,0,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.6845253,0.6125012,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59097,59097,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000034209224,0.00036502202,"{""low"":3.311206,""high"":4}",0.0003311206,59097,0.0003311206,"CCC",0.0003311206,66652,55247,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010469442,0.40267086,"{""low"":2.6,""high"":4}",-0.008461305,-0.9586795,0.00026,0.008826,-85.80009,0.00035278,0.00001191441,0.033772916,0.00108371,-0.0007190156,-0.66347605,0,15,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.351219,0.00036469442,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",6243523,6243523,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00034690276,0.043023165,"{""low"":0.041228507,""high"":0.043023165}",0.041228507,6243523,0.04170045,"CCC",0.04170045,10534152,5092421,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021194704,0.0531782,"{""low"":0.039856,""high"":0.617683}",-0.5757075,-0.9320436,0.039856,0.617683,-77.615204,0.0499185,-0.007943027,-0.1591199,0.08602384,-0.044048365,-0.51204836,17053808,15,0,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.8333279,0.041975472,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20000519749632,"CoinMarketCap",4224934,4224934,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.389767e-8,0.0000071453396,"{""low"":7.022114,""high"":6}",0.000007022114,4224934,0.0000070298033,"CCC",0.0000070298033,6160506,5183120,"2021-07-08T00:00:00.000Z",20999999324160,20000519749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.9149305e-8,0.0041641863,"{""low"":7,""high"":6}",-0.00001897085,-0.72964805,0.000007,0.000026,-66.666664,0.0000082,-0.0000011708503,-0.14278662,0.000013,-0.0000059708505,-0.4592962,140586656,15,0,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.6284403,0.0000070291494,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000012293458,0.000029784806,"{""low"":2.8996708,""high"":5}",0.000028996708,88,0.000028996708,"CCC",0.000028996708,68,37,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000037697373,0.1449899,"{""low"":2.6,""high"":5}",-0.0036142303,-0.99183047,0.000026,0.003644,-88.9313,0.00003146,-0.0000016902632,-0.053727373,0.0001039713,-0.00007420157,-0.71367353,0,15,0,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,4.307394,0.000029769737,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18375618560,"CoinMarketCap",113461,113461,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000039809092,0.00018769143,"{""low"":1.850857,""high"":4}",0.0001850857,113461,0.00018548875,"CCC",0.00018548875,114651,116815,"2021-01-08T00:00:00.000Z",30000001024,18375618560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053099488,0.39626482,"{""low"":1.34,""high"":4}",-0.0001289005,-0.407913,0.000134,0.000316,-26.877468,0.00018072,0.000006379487,0.035300393,0.000195705,-0.000008605508,-0.043971837,3438069,15,0,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.1739511,0.00018709949,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","REGULAR",false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",5,173322960,"CoinMarketCap",7569355,7569355,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0022940189,0.24866895,"{""low"":0.23401359,""high"":0.24866895}",0.23401359,7569355,0.23636927,"CCC",0.23636927,5004084,8874702,"2019-09-18T00:00:00.000Z",0,173322960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.044732988,0.23055032,"{""low"":0.194027,""high"":1.332809}",-1.094049,-0.82085955,0.194027,1.332809,-69.43081,0.23963818,-0.00087818503,-0.003664629,0.4417076,-0.20294762,-0.45946145,41382588,15,0,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.9701199,0.23876,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",4016,4016,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.21818733,31.154264,"{""low"":30.68795,""high"":31.154264}",30.68795,4016,31.036919,"CCC",31.036919,335254,15999,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.859512,0.4006657,"{""low"":22.11198,""high"":80.85614}",-49.884647,-0.6169556,22.11198,80.85614,-43.54033,46.413864,-15.442371,-0.33271033,37.275192,-6.3036995,-0.16911246,0,15,0,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6995514,30.971493,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"LEMON USD",,"LEMX"
