"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7301222,0.24736087,0.3253287,-0.07796784,-0.23965864,0.74187404,-0.49451315,-0.6665729,29397906,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3288246,3288246,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0043549985,"Lumia USD","Lumia USD",0.24955885,"{""low"":0.2444321,""high"":0.24955885}",0.2444321,3288246,0.2464813,"CCC",0.2464813,7717184,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015058875,0.06482456,"{""low"":0.232302,""high"":2.595168}",-2.3478072,-0.90468407,0.232302,2.595168,-83.448685,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"Hippo Coin USD","Hippo Coin USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.7025242,0.21060653,0.17026938,0.040337145,0.23690192,0.06948865,0.14111787,2.0308046,245600112,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6008484,6008484,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0058497787,"Saros USD","Saros USD",0.21277042,"0.2102434 - 0.21277042",0.2102434,6008484,0.21241781,"CCC",0.21241781,9724712,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20960853,210.02858,"9.98E-4 - 0.237188",-0.026581466,-0.11206919,0.000998,0.237188,6424.97,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.6870538,4.5419508e-8,,,,,,,33354544,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",24997908,24997908,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.535377e-10,"Milady Meme Coin USD",,5.0498763e-8,"4.518679E-8 - 5.0498763E-8",4.518679e-8,24997908,4.834101e-8,"CCC",4.834101e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3271696e-10,0.0051501105,"4.518679E-8 - 5.0498763E-8",-5.0792544e-9,-0.10058176,4.518679e-8,5.0498763e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"ARCx (old) USD",,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0294647,0.031102024,0.04804514,-0.016943116,-0.35264993,0.047307618,-0.016205594,-0.34255782,31102024,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17527186,17527186,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00097166,"SKYAI USD","SKYAI USD",0.031687718,"{""low"":0.030704098,""high"":0.031687718}",0.030704098,17527186,0.03100801,"CCC",0.03100801,85387843,31490180,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010357024,0.499254,"{""low"":0.020745,""high"":0.094508}",-0.063405976,-0.6709059,0.020745,0.094508,-26.77375,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.28067064,0.051755555,0.0705708,-0.018815242,-0.26661512,0.09165909,-0.039903536,-0.4353473,112233936,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2168538880,"CoinMarketCap",6795057,6795057,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00014567375,"COTI USD","COTI USD",0.051945925,"{""low"":0.050892256,""high"":0.051945925}",0.050892256,6795057,0.050892256,"CCC",0.050892256,18953848,9769994,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0023425557,0.04740768,"{""low"":0.049413,""high"":0.191401}",-0.13964546,-0.72959626,0.049413,0.191401,-50.948227,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9559793,0.041526746,0.04628494,-0.004758194,-0.10280221,0.12546557,-0.08393882,-0.66901875,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24493,24493,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0035894327,"Kitten Haimer USD","Kitten Haimer USD",0.04451766,"{""low"":0.040311094,""high"":0.04451766}",0.040311094,24493,0.04451766,"CCC",0.04451766,171751,76939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.020608746,0.98521584,"{""low"":0.020918,""high"":1.037392}",-0.9958653,-0.95997006,0.020918,1.037392,-91.37298,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8541877,0.0029958186,0.00324338,-0.00024756137,-0.0763282,0.0032964898,-0.0003006712,-0.09120951,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8863,8863,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000056597404,"Limbo USD","Limbo USD",0.0032454282,"{""low"":0.0029958186,""high"":0.0032454282}",0.0029958186,8863,0.0031443394,"CCC",0.0031443394,32208,16006,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015278186,1.0407484,"{""low"":0.001468,""high"":0.006031}",-0.0030351814,-0.50326335,0.001468,0.006031,-25.623959,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5749486,0.8472098,0.88329244,-0.036082625,-0.040850148,1.1734462,-0.32623637,-0.2780156,846227584,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",151456256,151456256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0048431754,"dogwifhat USD","dogwifhat USD",0.8533116,"{""low"":0.8294617,""high"":0.8533116}",0.8294617,151456256,0.8331219,"CCC",0.8331219,332762575,379385614,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5418838,1.7747712,"{""low"":0.305326,""high"":4.676874}",-3.8296642,-0.81885123,0.305326,4.676874,-67.27172,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7767498,0.113976665,0.16062763,-0.04665097,-0.2904293,0.17116323,-0.057186566,-0.33410543,18813578,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",10118763,10118763,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0032552332,"KernelDAO USD","KernelDAO USD",0.11624005,"{""low"":0.113388255,""high"":0.11624005}",0.113388255,10118763,0.114809826,"CCC",0.114809826,50804218,25678826,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.005431667,0.050040692,"{""low"":0.108545,""high"":0.464646}",-0.35066935,-0.75470215,0.108545,0.464646,-63.98557,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2708008,1.107589e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134791,134791,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.42564e-9,"TROPPY USD","TROPPY USD",1.1281413e-7,"1.0935701E-7 - 1.1281413E-7",1.0935701e-7,134791,1.1040159e-7,"CCC",1.1040159e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4018866e-9,0.012819357,"1.0935701E-7 - 1.1281413E-7",-2.0552307e-9,-0.018217849,1.0935701e-7,1.1281413e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.059808,0.009514405,0.0106749,-0.001160495,-0.10871249,0.02009269,-0.010578285,-0.5264743,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6270,6270,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00010191463,"AASToken USD","AASToken USD",0.009743886,"0.00919056 - 0.009743886",0.00919056,6270,0.009192294,"CCC",0.009192294,106642,4619,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008706406,10.775255,"8.08E-4 - 0.724578",-0.71506363,-0.98686904,0.000808,0.724578,-98.418526,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.89014524,0.000050390012,0.00005532,-0.000004929989,-0.08911765,0.00007674,-0.000026349986,-0.34336704,50072648,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",11526545,11526545,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.4458648e-7,"WINkLink USD","WINkLink USD",0.00005041076,"4.978013E-5 - 5.041076E-5",0.00004978013,11526545,0.00004987722,"CCC",0.00004987722,31903909,25068056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008390012,0.1997622,"4.2E-5 - 2.05E-4",-0.00015461,-0.7541951,0.000042,0.000205,-50,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5824438,0.059916966,0.149224,-0.08930703,-0.59847635,0.09558755,-0.035670586,-0.37317187,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009633973,"Crypto Journey USD","Crypto Journey USD",0.060309697,"{""low"":0.059916966,""high"":0.060309697}",0.059916966,48,0.060048368,"CCC",0.060048368,1267,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043297965,2.605329,"{""low"":0.016619,""high"":4.596163}",-4.536246,-0.9869637,0.016619,4.596163,-98.54429,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"GameX USD","GameX USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8856226,1.0674272,1.0506421,0.016785026,0.015975969,1.3108608,-0.2434336,-0.18570516,352042368,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",64814640,64814640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.020514488,"ether.fi USD","ether.fi USD",1.0944953,"{""low"":1.0587555,""high"":1.0944953}",1.0587555,64814640,1.0767583,"CCC",1.0767583,116353253,132355033,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.66167414,1.6307315,"{""low"":0.405753,""high"":4.139589}",-3.0721617,-0.7421417,0.405753,4.139589,-73.02855,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.5442386,0.015879488,0.02634466,-0.010465173,-0.39724076,0.0519727,-0.036093213,-0.69446486,1060888,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",627018,627018,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00008595362,"UnMarshal USD","UnMarshal USD",0.016873404,"{""low"":0.015837757,""high"":0.016873404}",0.015837757,627018,0.016124671,"CCC",0.016124671,422365,512493,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001069488,0.07221391,"{""low"":0.01481,""high"":0.150421}",-0.13454151,-0.8944331,0.01481,0.150421,-84.842705,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.6565e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,"FWOG (ETH) USD",,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.5418701,0.6259923,0.7223831,-0.096390784,-0.13343444,0.8181406,-0.19214833,-0.23485978,22132920320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",369879872,369879872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009803116,"Cardano USD","Cardano USD",0.634104,"{""low"":0.6223673,""high"":0.634104}",0.6223673,369879872,0.6249365,"CCC",0.6249365,831768680,694202138,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3461063,1.2365973,"{""low"":0.279886,""high"":1.318681}",-0.6926887,-0.52528906,0.279886,1.318681,54.219116,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"SPEXY USD","SPEXY USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6696553,0.00061935466,0.00055322,0.00006613467,0.119544975,0.000895485,-0.00027613033,-0.3083584,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000010516669,"FreeTrump USD","FreeTrump USD",0.0006298714,"6.1935466E-4 - 6.298714E-4",0.00061935466,2266,0.0006298714,"CCC",0.0006298714,28638,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027935466,0.8216314,"3.4E-4 - 0.024015",-0.023395646,-0.9742097,0.00034,0.024015,-93.287155,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.20373134,0.2019435,0.26683375,-0.06489025,-0.24318607,0.38898686,-0.18704335,-0.48084748,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",215908,215908,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00041225553,"Metacraft USD","Metacraft USD",0.20812958,"{""low"":0.20168409,""high"":0.20812958}",0.20168409,215908,0.20448117,"CCC",0.20448117,231040,211271,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0072225034,0.03709155,"{""low"":0.194721,""high"":2.072961}",-1.8710176,-0.9025821,0.194721,2.072961,-89.98237,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-7.6438193,0.0018706194,0.0033904167,-0.0015197974,-0.4482627,0.0033904167,-0.0015197974,-0.4482627,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1693216,1693216,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00015482097,"Trencher USD","Trencher USD",0.0020479986,"{""low"":0.0018544869,""high"":0.0020479986}",0.0018544869,1693216,0.0019629635,"CCC",0.0019629635,5612165,2805300,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00033361942,0.21705884,"{""low"":0.001537,""high"":0.010646}",-0.00877538,-0.824289,0.001537,0.010646,-65.32485,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5266373,13.080323,15.014287,-1.9339638,-0.12880823,17.895477,-4.815154,-0.269071,8595080192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",197235744,197235744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06925011,"Chainlink USD","Chainlink USD",13.307187,"{""low"":13.043252,""high"":13.307187}",13.043252,197235744,13.165444,"CCC",13.165444,397281879,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9426746,0.60738367,"{""low"":8.137649,""high"":30.805128}",-17.724804,-0.57538486,8.137649,30.805128,-11.170137,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.9360318,0.00009341312,0.00010754,-0.000014126883,-0.13136399,0.00020658,-0.00011316689,-0.54781145,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",15,15,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.6626824e-7,"Salt Bae For The People USD","Salt Bae For The People USD",0.00009341312,"9.180389E-5 - 9.341312E-5",0.00009180389,15,0.00009180389,"CCC",0.00009180389,43778,410,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000034131153,0.037923504,"9.0E-5 - 0.005065",-0.004971587,-0.98155713,0.00009,0.005065,-97.087685,"SBAE"
