"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.12460106,-0.005329691,-0.04277404,0.098087154,0.021184213,0.21597338,81978200,15,0,"Origin Protocol USD","Origin Protocol USD",0.12253713,17798332,41508732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.059049368,0.9805282,"{""low"":0.060222,""high"":0.281106}",-0.16183463,-0.5757068,0.060222,0.281106,-20.815022,-1.5901346,0.11927137,"2024-12-31T21:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",12979154,12979154,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019272193,0.12415838,"{""low"":0.118664,""high"":0.12415838}",0.118664,12979154,0.12253713,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00961388,-0.0058874153,-0.612387,0.01387982,-0.010153355,-0.7315192,6043305,15,0,"IRISnet USD","IRISnet USD",0.0038151783,5192331,403400,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013846438,0.038590964,"{""low"":0.003588,""high"":0.046063}",-0.042336535,-0.9191007,0.003588,0.046063,-87.74887,-1.7732401,0.0037264645,"2024-12-31T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621726336,"CoinMarketCap",369200,369200,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006727199,0.004410862,"{""low"":0.0036175486,""high"":0.004410862}",0.0036175486,369200,0.0038151783,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.23077811,-0.038735017,-0.16784528,0.18847595,0.0035671443,0.018926257,77106024,15,0,"MOBOX USD","MOBOX USD",0.19381234,18289507,11063864,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07477509,0.63764274,"{""low"":0.117268,""high"":0.624204}",-0.43216088,-0.6923392,0.117268,0.624204,-50.846024,0.08758934,0.1920431,"2024-12-31T21:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401503776,"CoinMarketCap",12160997,12160997,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001680702,0.19847272,"{""low"":0.18710689,""high"":0.19847272}",0.18710689,12160997,0.19381234,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00048212,-0.000031072646,-0.064450026,0.000495035,-0.000043987675,-0.0888577,0,15,0,"Game.com USD","Game.com USD",0.00044618233,2201,2042,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015604735,0.52897406,"2.95E-4 - 0.003092",-0.0026409526,-0.85412437,0.000295,0.003092,-32.526474,1.0508835,0.00045104735,1735681920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",395,395,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000046906644,0.00045132887,"4.4163057E-4 - 4.5132887E-4",0.00044163057,395,0.00044618233,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8958538,-0.10684675,-0.11926806,0.69615614,0.09285092,0.13337658,52076168,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",0.79408365,12180205,7462809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40498406,1.0545828,"{""low"":0.384023,""high"":2.201624}",-1.4126168,-0.6416249,0.384023,2.201624,-56.319355,-0.14241587,0.78900707,"2024-12-31T21:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6485013,6485013,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0011252761,0.8108132,"{""low"":0.7666235,""high"":0.8108132}",0.7666235,6485013,0.79408365,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,34.063843,-0.8340721,-0.024485556,23.45616,9.773611,0.4166757,528944096,15,0,"Kusama USD","Kusama USD",34.308655,55396846,36760498,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.290579,1.3839095,"{""low"":13.939192,""high"":60.9822}",-27.75243,-0.45509067,13.939192,60.9822,-27.77015,-1.6131213,33.22977,"2024-12-31T21:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15917777,"CoinMarketCap",24345732,24345732,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5448265,34.62375,"{""low"":32.951263,""high"":34.62375}",32.951263,24345732,34.308655,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02348014,-0.003887372,-0.16556,0.01987527,-0.0002825018,-0.014213734,108978888,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",0.019568417,28698037,16415899,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0077817673,0.6588576,"{""low"":0.011811,""high"":0.045119}",-0.025526231,-0.5657535,0.011811,0.045119,-39.427246,0.78431505,0.019592768,"2024-12-31T21:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562199552,"CoinMarketCap",7829544,7829544,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001524724,0.020084493,"{""low"":0.019167818,""high"":0.020084493}",0.019167818,7829544,0.019568417,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05246408,0.010445911,0.19910598,0.045410734,0.017499257,0.3853551,122197640,15,0,"STP USD","STP USD",0.054124136,12013558,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02876199,0.84227455,"{""low"":0.034148,""high"":0.092945}",-0.030035011,-0.32314822,0.034148,0.092945,-14.366859,17.6656,0.06290999,"2024-12-31T21:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",172401600,172401600,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.009444926,0.06692823,"{""low"":0.052503012,""high"":0.06692823}",0.052503012,172401600,0.054124136,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00107684,-0.00014968857,-0.13900726,0.001132415,-0.00020526361,-0.18126182,76788,15,0,"PolkaWar USD","PolkaWar USD",0.0010173473,4055,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007015141,0.08185695,"8.57E-4 - 0.005738",-0.0048108483,-0.838419,0.000857,0.005738,-67.53909,-9.46998,0.0009271514,1735681920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",2153,2153,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000096985605,0.0010197461,"9.203038E-4 - 0.0010197461",0.0009203038,2153,0.0010173473,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00016818,-0.000053387135,-0.31744045,0.00014427,-0.00002947713,-0.2043192,0,15,0,"MyToken USD","MyToken USD",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005779287,1.0139099,"5.7E-5 - 8.22E-4",-0.00070720713,-0.86034936,0.000057,0.000822,0.7490635,-57.401253,0.00011479287,1735681920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",346,346,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015468188,0.00026947475,"1.1477149E-4 - 2.6947475E-4",0.00011477149,346,0.00026947475,"CCC","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5543502,-0.11381015,-0.20530371,0.5061603,-0.06562027,-0.12964326,6228605,15,0,"Crust Network USD","Crust Network USD",0.47045973,597552,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09610304,0.27901486,"{""low"":0.344437,""high"":2.409449}",-1.968909,-0.8171615,0.344437,2.409449,-74.22458,-5.1115484,0.44054005,"2024-12-31T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",613812,613812,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02373147,0.47573164,"{""low"":0.43695128,""high"":0.47573164}",0.43695128,613812,0.47045973,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,"Cryptonite USD","Cryptonite USD",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0,0.0009828769,1735681920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18615748,-0.028599903,-0.15363285,0.16032761,-0.0027700365,-0.01727735,745482432,15,0,"Conflux USD","Conflux USD",0.15801567,84954567,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05292058,0.505754,"{""low"":0.104637,""high"":0.548634}",-0.39107642,-0.71281844,0.104637,0.548634,-26.365965,0.59270555,0.15755758,"2024-12-31T21:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4731492352,"CoinMarketCap",58444084,58444084,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00092835724,0.16163447,"{""low"":0.15356539,""high"":0.16163447}",0.15356539,58444084,0.15801567,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.8258896,-0.30566978,-0.10816763,2.3673828,0.15283704,0.0645595,154960368,15,0,"Balancer USD","Balancer USD",2.5214498,12035265,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.96397877,0.6194277,"{""low"":1.556241,""high"":6.164498}",-3.644278,-0.5911719,1.556241,6.164498,-44.36258,0.73336446,2.5202198,"2024-12-31T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61486844,"CoinMarketCap",11983018,11983018,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01834774,2.615123,"{""low"":2.4787495,""high"":2.615123}",2.4787495,11983018,2.5214498,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,"YAM V1 USD","YAM V1 USD",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0,0.04760787,"2024-12-31T21:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3398849,-0.03675869,-0.10815041,0.28232846,0.02079776,0.07366512,278160896,15,0,"Biconomy USD","Biconomy USD",0.31337613,20908363,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13408121,0.7931688,"{""low"":0.169045,""high"":0.974992}",-0.67186576,-0.6890988,0.169045,0.974992,-18.044025,-2.6765516,0.30312622,"2024-12-31T21:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,917640448,"CoinMarketCap",13419191,13419191,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008336455,0.31542802,"{""low"":0.30178985,""high"":0.31542802}",0.30178985,13419191,0.31337613,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00006332,-0.0000036900128,-0.058275625,0.00007349,-0.000013860012,-0.18859725,0,15,0,"GM Holding USD","GM Holding USD",0.000059822964,136082,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041629988,2.312777,"1.8E-5 - 2.0E-4",-0.00014037,-0.70185,0.000018,0.0002,5.2631617,-0.2854336,0.00005962999,1735681920,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",135583,135583,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.7069033e-7,0.00005994423,"5.9327973E-5 - 5.994423E-5",0.000059327973,135583,0.000059822964,"CCC","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03308984,-0.0009625554,-0.029089153,0.02544536,0.006681923,0.26259887,1586927104,15,0,"JasmyCoin USD","JasmyCoin USD",0.032267783,221217921,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027597284,6.0921154,"{""low"":0.00453,""high"":0.058534}",-0.026406717,-0.45113465,0.00453,0.058534,401.1182,-0.10324022,0.032127284,"2024-12-31T21:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",107695880,107695880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000033203512,0.03348888,"{""low"":0.031556934,""high"":0.03348888}",0.031556934,107695880,0.032267783,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.047493,-0.35509396,-0.116520025,2.5419278,0.15047121,0.059195705,225864592,15,0,"UMA USD","UMA USD",2.7199633,28871925,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.181236,0.7816735,"{""low"":1.511163,""high"":6.906385}",-4.213986,-0.61015797,1.511163,6.906385,20.938564,-0.01814351,2.692399,"2024-12-31T21:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83889720,"CoinMarketCap",13655628,13655628,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00048851967,2.766973,"{""low"":2.6287756,""high"":2.766973}",2.6287756,13655628,2.7199633,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00008978,0.000014021811,0.15617967,0.000362715,-0.0002589132,-0.7138199,0,15,0,"Cindrum USD","Cindrum USD",0.00009681641,22194,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055801807,1.1625376,"4.8E-5 - 0.009876",-0.009772198,-0.9894895,0.000048,0.009876,-89.22222,-0.05476474,0.00010380181,1735681860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",46768,46768,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-5.687616e-8,0.0001078489,"8.984923E-5 - 1.078489E-4",0.00008984923,46768,0.00009681641,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"DiamondShiba USD",,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00050496,-0.000012898352,-0.025543313,0.00042402,0.00006804167,0.16046807,3641256,15,0,"BaaSid USD","BaaSid USD",0.0005032865,21554,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030006166,1.562821,"1.92E-4 - 0.001026",-0.00053393835,-0.52040774,0.000192,0.001026,5.8947325,-3.711486,0.00049206166,1735681920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",124806,124806,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018966733,0.0007942515,"4.8393846E-4 - 7.942515E-4",0.00048393846,124806,0.0005032865,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00492698,-0.0009303121,-0.18881994,0.00588991,-0.0018932419,-0.3214382,6556596,15,0,"BytomDAO USD","BytomDAO USD",0.0039737676,56908,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017866795,0.046796214,"{""low"":0.003818,""high"":0.014789}",-0.010792332,-0.729754,0.003818,0.014789,-65.77089,-2.096608,0.003996668,"2024-12-31T21:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57454,57454,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008558901,0.0040079346,"{""low"":0.003939561,""high"":0.0040079346}",0.003939561,57454,0.0039737676,"CCC","BTM"
