"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,-0.00070461817,0.011700693,"{""low"":0.010866385,""high"":0.011700693}",0.010866385,4013,0.011700693,"CCC",0.011700693,607,947,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00054734014,0.05037003,"{""low"":0.010866385,""high"":0.05154}",-0.04012627,-0.7785462,0.010866385,0.05154,-44.030422,0.01570138,-0.0042876545,-0.273075,0.01839877,-0.006985044,-0.37964734,0,15,0,false,false,-5.814472,0.011413725,"[]",6,0,"CoinMarketCap",4013,4013,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,-0.00013773236,0.0062516914,"{""low"":0.0058032414,""high"":0.0062516914}",0.0058032414,3341,0.0062516914,"CCC",0.0062516914,1795,800,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023619586,0.6295199,"{""low"":0.003752,""high"":0.165379}",-0.15926504,-0.96303064,0.003752,0.165379,-94.844475,0.00697704,-0.0008630813,-0.12370308,0.00961181,-0.003497851,-0.3639118,0,15,0,false,false,-2.2031264,0.0061139585,"[]",6,0,"CoinMarketCap",3341,3341,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"ccc_market",false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","ccc_market",false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,-0.022421643,0.27805418,"{""low"":0.24875848,""high"":0.27805418}",0.24875848,445842,0.2693259,"CCC",0.2693259,476495,570090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.025605485,0.11474408,"{""low"":0.223153,""high"":1.956736}",-1.7079775,-0.87287074,0.223153,1.956736,-40.85011,0.31246752,-0.063709036,-0.20389012,0.54135,-0.2925915,-0.5404849,7114285,15,0,false,false,-8.268172,0.24875848,"[]",6,28599168,"CoinMarketCap",445842,445842,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,-0.0055287704,0.047934778,"{""low"":0.04183593,""high"":0.047934778}",0.04183593,18588,0.047642637,"CCC",0.047642637,19471,1548,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033412866,3.8401177,"{""low"":0.008701,""high"":0.08667}",-0.04455613,-0.51408947,0.008701,0.08667,-31.568062,0.03339914,0.008714728,0.26092672,0.025819484,0.016294383,0.6310886,4387566,15,0,false,false,-11.60467,0.042113867,"[]",6,104183408,"CoinMarketCap",18588,18588,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","ccc_market",false,1750629180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,0,2.0609325e-7,"[]",8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,-0.7436905,24.517593,"{""low"":23.344471,""high"":24.517593}",23.344471,852,24.077223,"CCC",24.077223,2805,1474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.383392,190.40764,"{""low"":0.122807,""high"":47.75494}",-24.248741,-0.50777453,0.122807,47.75494,4.5381784,25.72342,-2.2172203,-0.08619462,24.614422,-1.108223,-0.04502332,2149018,15,0,false,false,-3.0667765,23.506199,"[]",2,91423,"CoinMarketCap",852,852,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,-0.0012967009,0.017551413,"{""low"":0.015755339,""high"":0.017551413}",0.015755339,1301150,0.017256567,"CCC",0.017256567,1561114,1792745,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000266999,0.016946573,"{""low"":0.015755339,""high"":0.186165}",-0.17014267,-0.91393477,0.015755339,0.186165,-69.99007,0.02348704,-0.007464703,-0.31782222,0.03882752,-0.022805182,-0.58734584,8378322,15,0,false,false,-7.4871416,0.016022338,"[]",6,522915072,"CoinMarketCap",1301150,1301150,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,0.00007745111,0.006556723,"{""low"":0.006138807,""high"":0.006556723}",0.006138807,17499,0.006298019,"CCC",0.006298019,31769,14475,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00052538374,0.089184135,"{""low"":0.005891,""high"":0.039729}",-0.033312615,-0.8384962,0.005891,0.039729,-79.223434,0.00744698,-0.0010305964,-0.1383912,0.01291927,-0.006502887,-0.5033478,7861564,15,0,false,false,1.2218367,0.0064163837,"[]",6,1225232896,"CoinMarketCap",17499,17499,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,-0.039653987,0.40303895,"{""low"":0.34221715,""high"":0.40303895}",0.34221715,564838,0.39528754,"CCC",0.39528754,616736,532142,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21589239,1.5828933,"{""low"":0.136391,""high"":1.804316}",-1.4520327,-0.8047552,0.136391,1.804316,35.784542,0.5437054,-0.19142202,-0.35206938,0.8173959,-0.46511254,-0.56901747,32177170,15,0,false,false,-10.117429,0.3522834,"[]",6,91338880,"CoinMarketCap",564838,564838,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","ccc_market",false,1750629180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,-0.000016680453,0.00036378508,"3.4710462E-4 - 3.6378508E-4",0.00034710462,0,0.00036378508,"CCC",0.00036378508,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015210462,0.7800237,"1.95E-4 - 0.002325",-0.0019778954,-0.8507077,0.000195,0.002325,-74.96561,0.00036738,-0.000020275387,-0.05518914,0.0003735,-0.00002639537,-0.07067034,29248,15,0,false,false,-4.5852504,0.00034710462,"[]",6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,-0.15213692,2.1907032,"{""low"":1.9621075,""high"":2.1907032}",1.9621075,832928,2.1258023,"CCC",2.1258023,983638,759815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21209753,0.120000094,"{""low"":1.767478,""high"":15.012683}",-13.033108,-0.8681398,1.767478,15.012683,-76.035805,3.0645733,-1.0849978,-0.3540453,4.994877,-3.0153012,-0.60367876,27365058,15,0,false,false,-7.136844,1.9795755,"[]",4,13823700,"CoinMarketCap",832928,832928,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","ccc_market",false,1750629180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,-0.000014843128,0.00077261846,"7.274349E-4 - 7.7261846E-4",0.0007274349,353480,0.00075569854,"CCC",0.00075569854,249994,343938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00024243488,0.49986574,"4.85E-4 - 0.06678",-0.06605256,-0.98910695,0.000485,0.06678,-98.11184,0.00078602,-0.000058585138,-0.0745339,0.001082355,-0.00035492016,-0.32791474,0,15,0,false,false,-1.9996688,0.0007274349,"[]",6,0,"CoinMarketCap",353480,353480,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","ccc_market",false,1750629240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,-3.824556e-8,4.560465e-7,"4.3736412E-7 - 4.560465E-7",4.3736412e-7,407,4.5245991e-7,"CCC",4.5245991e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.3736412e-7,,"0.0 - 9.0E-6",-0.000008562636,-0.951404,0,0.000009,-83.33333,3.6e-7,7.736412e-8,0.21490033,0.000001015,-5.7763583e-7,-0.56909937,0,15,0,false,false,-8.041375,4.3736412e-7,"[]",8,0,"CoinMarketCap",407,407,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,-0.0015852489,0.034413844,"{""low"":0.030378653,""high"":0.034413844}",0.030378653,1188759,0.03218111,"CCC",0.03218111,1243453,1045719,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00056232326,0.018510474,"{""low"":0.030378653,""high"":0.826058}",-0.795117,-0.96254385,0.030378653,0.826058,-95.53617,0.05926044,-0.028319463,-0.47788143,0.17309365,-0.14215267,-0.82124716,10941002,15,0,false,false,-4.87376,0.030940976,"[]",6,353608832,"CoinMarketCap",1188759,1188759,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,-0.0005469937,0.011341451,"{""low"":0.01081975,""high"":0.011341451}",0.01081975,236978,0.011297972,"CCC",0.011297972,136675,214685,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00003549643,0.003280707,"{""low"":0.01081975,""high"":0.078253}",-0.06739776,-0.8612802,0.01081975,0.078253,-73.846016,0.0140996,-0.0032443535,-0.23010252,0.021964366,-0.011109119,-0.5057792,11207854,15,0,false,false,-4.797244,0.010855246,"[]",6,1032482688,"CoinMarketCap",236978,236978,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD","ccc_market",false,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"[]",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","ccc_market",false,1750629180,"CCC","finmb_ANI_CCC","UTC","UTC",0,-0.00008779415,0.001182234,"0.0010944399 - 0.001182234",0.0010944399,320,0.001182234,"CCC",0.001182234,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0002934399,0.36634195,"8.01E-4 - 0.014855",-0.01376056,-0.92632514,0.000801,0.014855,-48.985756,0.00133692,-0.00024248008,-0.18137217,0.00203384,-0.00093940005,-0.46188495,0,15,0,false,false,-7.4261236,0.0010944399,"[]",6,0,"CoinMarketCap",320,320,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"ccc_market",false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"ccc_market",false,1750629180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,-5.8373075e-8,0.0000010232045,"9.4340453E-7 - 1.0232045E-6",9.4340453e-7,596473,0.0000010120384,"CCC",0.0000010120384,712257,605315,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8218088e-8,0.019311003,"9.4340453E-7 - 3.0E-6",-0.0000020383775,-0.67945915,9.4340453e-7,0.000003,-66.666664,0.000001,-3.837738e-8,-0.038377378,0.00000133,-3.683774e-7,-0.27697548,0,15,0,false,false,-5.722872,9.616226e-7,"[]",8,0,"CoinMarketCap",596473,596473,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"ccc_market",false,1750629180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,-0.0000087301305,0.00012439165,"1.1503515E-4 - 1.2439165E-4",0.00011503515,35140,0.00012362098,"CCC",0.00012362098,83431,36166,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012605087,0.010957596,"1.1503515E-4 - 0.002076",-0.0019597043,-0.9439809,0.00011503515,0.002076,-89.40171,0.00015978,-0.00004348434,-0.27215132,0.000365175,-0.0002488793,-0.6815344,0,15,0,false,false,-6.982657,0.00011629566,"[]",6,0,"CoinMarketCap",35140,35140,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,-0.00022527715,0.0046756915,"{""low"":0.004351424,""high"":0.0046756915}",0.004351424,4273,0.0045873346,"CCC",0.0045873346,55743,2165,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.004351424,""high"":0.189439}",-0.18508758,-0.97703,0.004351424,0.189439,-96.61304,0.007187,-0.002835576,-0.39454237,0.020750426,-0.016399002,-0.7902971,369871,15,0,false,false,-4.922257,0.004351424,"[]",6,85000000,"CoinMarketCap",4273,4273,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"ccc_market",false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"[]",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,0.00010916591,0.0043032016,"{""low"":0.0041914275,""high"":0.0043032016}",0.0041914275,179381792,0.0041931625,"CCC",0.0041931625,19312569,161195374,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0031596166,2.7667396,"{""low"":0.001142,""high"":0.098101}",-0.09379938,-0.9561512,0.001142,0.098101,-74.03394,0.00226728,0.0020343366,0.8972587,0.01442293,-0.010121314,-0.7017516,0,15,0,false,false,2.603864,0.0043016165,"[]",6,0,"CoinMarketCap",179381792,179381792,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,-60.59015,752.2182,"{""low"":697.6364,""high"":752.2182}",697.6364,1764718,750.26715,"CCC",750.26715,1976002,1829116,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",244.69333,0.5388254,"{""low"":454.12363,""high"":3180.3418}",-2481.525,-0.78026986,454.12363,3180.3418,-75.69939,843.35895,-144.54199,-0.17138846,1077.0717,-378.2547,-0.35118806,6988169,15,0,false,false,-7.978613,698.81696,"[]",2,10000,"CoinMarketCap",1764718,1764718,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","PANDORA"
