"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002800479,"USD","[]",1750621980,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",false,false,0.1201916,"2.5E-4 - 0.006946",-0.006665952,-0.95968217,0.00025,0.006946,-91.99542,0.0004694,-0.00018935208,-0.40339175,0.00125092,-0.0009708721,-0.77612644,30460,15,0,0,0.0002800479,"2.800479E-4 - 2.800479E-4",0.0002800479,12,0.0002800479,"CCC",0.0002800479,9065,15137,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000300479,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","[]",1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",false,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR",false,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4178636,0.00006300802,"USD","[]",1750621980,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",130680,130680,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR",false,false,0.017418437,"6.1929306E-5 - 0.007599",-0.0075359917,-0.99170834,0.000061929306,0.007599,-98.9202,0.00029936,-0.00023635197,-0.78952426,0.00067386,-0.00061085203,-0.90649694,0,15,0,-9.0621324e-7,0.00006803019,"6.1929306E-5 - 6.803019E-5",0.000061929306,130680,0.000063920954,"CCC",0.000063920954,174223,128393,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010787116,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",false,false,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"USD","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",false,false,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2205771,0.04150061,"USD","[]","2025-06-22T19:53:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",189538,189538,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",false,false,0.087542176,"{""low"":0.03816,""high"":0.223249}",-0.18174839,-0.81410617,0.03816,0.223249,-44.63796,0.04417604,-0.002675429,-0.0605629,0.060114823,-0.018614214,-0.3096443,72686,15,0,-0.00051280484,0.042893123,"{""low"":0.041426636,""high"":0.042893123}",0.041426636,189538,0.0425899,"CCC",0.0425899,164972,234482,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0033406094,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16852868,0.000070197726,"USD","[]",1750622040,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",129958,129958,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",false,false,0.27632228,"5.5E-5 - 0.005507",-0.0054368023,-0.987253,0.000055,0.005507,-81.48148,0.0000693,8.977295e-7,0.01295425,0.00016228,-0.00009208228,-0.56742835,53414,15,0,-1.1850352e-7,0.000072822964,"6.9198104E-5 - 7.2822964E-5",0.000069198104,129958,0.00007041584,"CCC",0.00007041584,136968,129165,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015197726,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.547079,0.008075696,"USD","[]","2025-06-22T19:53:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133514,133514,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR",false,false,0.57543826,"{""low"":0.005126,""high"":0.136838}",-0.1287623,-0.94098353,0.005126,0.136838,-68.58369,0.00795686,0.00011883676,0.014935133,0.02270869,-0.014632993,-0.6443786,767591,15,0,-0.00075474475,0.008136927,"{""low"":0.00788249,""high"":0.008136927}",0.00788249,133514,0.007910456,"CCC",0.007910456,137337,130128,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0029496965,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","[]",1644085620,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.79442,0.00033759198,"USD","[]",1750622040,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",1920458,1920458,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","REGULAR",false,false,0.03569956,"3.259555E-4 - 0.069817",-0.069479406,-0.9951646,0.0003259555,0.069817,-97.09984,0.0016709375,-0.0013333455,-0.79796255,0.0016709375,-0.0013333455,-0.79796255,337591,15,0,-0.000073075964,0.0003759107,"3.259555E-4 - 3.759107E-4",0.0003259555,1920458,0.00036627802,"CCC",0.00036627802,16242758,2564355,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000011636468,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4725666,2.351483e-10,"USD","[]",1750621980,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",false,false,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.000001499765,-0.99984324,3.75e-7,-3.7476485e-7,-0.9993729,0,15,0,-1.3613666e-11,2.4540506e-10,"2.351483E-10 - 2.4540506E-10",2.351483e-10,3,2.4540506e-10,"CCC",2.4540506e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.351483e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"USD","[]",1684953000,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",false,false,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",false,false,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.98626,0.00972331,"USD","[]","2025-06-22T19:52:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",527677,527677,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",false,false,1.0696702,"{""low"":0.004698,""high"":0.072764}",-0.06304069,-0.8663719,0.004698,0.072764,-15.2378025,0.01884048,-0.00911717,-0.4839139,0.024617605,-0.014894295,-0.6050261,12252382,15,0,-0.001451144,0.011007383,"{""low"":0.009519198,""high"":0.011007383}",0.009519198,527677,0.011007383,"CCC",0.011007383,879356,710930,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0050253104,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.802568,0.1294871,"USD","[]","2025-06-22T19:53:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,525979424,"CoinMarketCap",19740518,19740518,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",false,false,0.002332658,"{""low"":0.12918575,""high"":0.85739}",-0.7279029,-0.84897524,0.12918575,0.85739,-76.07968,0.19574024,-0.06625314,-0.3384748,0.29451078,-0.16502368,-0.5603316,68107552,15,0,-0.014072537,0.14222509,"{""low"":0.12918575,""high"":0.14222509}",0.12918575,19740518,0.14019704,"CCC",0.14019704,15943468,15354445,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00030134618,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3148317,3.6530557,"USD","[]","2025-06-22T19:54:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",151842224,151842224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",false,false,0.069013864,"{""low"":3.41722,""high"":10.638888}",-6.9858327,-0.6566318,3.41722,10.638888,-43.508793,4.5196404,-0.8665848,-0.19173755,5.2949705,-1.6419148,-0.31008953,1428104448,15,0,-0.16473126,3.840733,"{""low"":3.6166866,""high"":3.840733}",3.6166866,151842224,3.7819734,"CCC",3.7819734,114805690,91788226,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.23583555,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5442734,0.0000011488045,"USD","[]",1750621980,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",148375,148375,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",false,false,,"0.0 - 3.7E-5",-0.000035851197,-0.9689512,0,0.000037,0,0.00000168,-5.311955e-7,-0.3161878,0.00000662,-0.0000054711954,-0.8264646,0,15,0,-5.4690076e-8,0.000001225766,"1.0950946E-6 - 1.225766E-6",0.0000010950946,148375,0.00000120788,"CCC",0.00000120788,192145,124103,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011488045,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","[]",1688149800,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",false,false,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.679801,0.000024210474,"USD","[]",1750621980,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",657050,657050,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",false,false,11.105237,"2.0E-6 - 1.47E-4",-0.00012278953,-0.8353029,0.000002,0.000147,1150,0.00004168,-0.000017469525,-0.4191345,0.00006373,-0.00003951953,-0.6201087,21422548,15,0,-0.0000038368144,0.000025706498,"2.3260665E-5 - 2.5706498E-5",0.000023260665,657050,0.000025465068,"CCC",0.000025465068,1407377,907407,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022210474,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.652391,1.3522713,"USD","[]","2025-06-22T19:53:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,682108608,"CoinMarketCap",116435648,116435648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",false,false,367.4663,"{""low"":0.00367,""high"":3.8067}",-2.4544287,-0.64476544,0.00367,3.8067,26427.871,2.3610094,-1.008738,-0.42724863,1.4051749,-0.052903533,-0.037649076,922395904,15,0,-0.16122341,1.4935482,"{""low"":1.3522713,""high"":1.4935482}",1.3522713,116435648,1.4616437,"CCC",1.4616437,96146043,84625299,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3486013,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.771295,0.07258186,"USD","[]","2025-06-22T19:54:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,837251584,"CoinMarketCap",17072666,17072666,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",false,false,0.32562333,"{""low"":0.054753,""high"":0.465649}",-0.39306715,-0.84412754,0.054753,0.465649,-52.791405,0.11520776,-0.042625904,-0.3699916,0.15087074,-0.07828888,-0.5189136,60769272,15,0,-0.0044454783,0.08078062,"{""low"":0.07258186,""high"":0.08078062}",0.07258186,17072666,0.0765125,"CCC",0.0765125,25854672,13697265,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.017828856,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.570208,0.7209458,"USD","[]","2025-06-22T19:54:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12883359,12883359,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",false,false,0.0018843319,"{""low"":0.7195898,""high"":4.228623}",-3.507677,-0.8295081,0.7195898,4.228623,-46.524612,1.0722666,-0.3513208,-0.32764316,1.7238742,-1.0029285,-0.5817875,237115536,15,0,-0.050698638,0.7580822,"{""low"":0.7195898,""high"":0.7580822}",0.7195898,12883359,0.74629056,"CCC",0.74629056,18972247,10893452,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0013559461,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3638983,0.016114905,"USD","[]","2025-06-22T19:53:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1341,1341,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",false,false,0.22101113,"{""low"":0.013198,""high"":0.098901}",-0.0827861,-0.8370603,0.013198,0.098901,-74.343666,0.01878132,-0.0026664138,-0.14197159,0.0267333,-0.010618394,-0.3971973,477303,15,0,-0.0010952353,0.016867932,"{""low"":0.01599014,""high"":0.016867932}",0.01599014,1341,0.016468259,"CCC",0.016468259,9378,1042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002916905,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","[]",1647282420,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",false,false,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9207644,0.10641708,"USD","[]","2025-06-22T19:54:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",28638308,28638308,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR",false,false,0.30504254,"{""low"":0.081543,""high"":0.223374}",-0.11695691,-0.52359235,0.081543,0.223374,25.253141,0.13539484,-0.02897776,-0.2140241,0.13477772,-0.028360642,-0.2104253,21682482,15,0,-0.007912479,0.11573362,"{""low"":0.10505944,""high"":0.11573362}",0.10505944,28638308,0.11362989,"CCC",0.11362989,73876052,40290795,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.024874084,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"USD","[]",1660760700,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",false,false,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.683637,0.14739396,"USD","[]","2025-06-22T19:54:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,149795569664,"CoinMarketCap",1836852352,1836852352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",false,true,0.82348305,"{""low"":0.080831,""high"":0.48351}",-0.33611602,-0.69515836,0.080831,0.48351,26.102388,0.2002052,-0.05281125,-0.2637856,0.2464497,-0.09905574,-0.40193087,22078961664,15,0,-0.010556862,0.15720437,"{""low"":0.14592953,""high"":0.15720437}",0.14592953,1836852352,0.15416953,"CCC",0.15416953,1443127690,1057862667,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.06656296,"DOGE"
