"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.5353727,0.10330361,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.11019262,-0.006889008,-0.062517874,0.21726795,-0.113964334,-0.52453357,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133169,133169,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0060533136,0.10771315,"{""low"":0.10330361,""high"":0.10771315}",0.10330361,133169,0.107693,"CCC",0.107693,271302,189625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02226261,0.274708,"{""low"":0.081041,""high"":0.53118}",-0.4278764,-0.80552053,0.081041,0.53118,-55.195637,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.026338,0.40488485,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.290485,0.11439985,0.39382362,0.5901479,-0.18526307,-0.3139265,475414976,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1174198016,"CoinMarketCap",32661758,32661758,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011893272,0.42290705,"{""low"":0.39954072,""high"":0.42290705}",0.39954072,32661758,0.416171,"CCC",0.416171,24000513,25764836,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22832684,1.2932115,"{""low"":0.176558,""high"":1.319948}",-0.91506314,-0.693257,0.176558,1.319948,-51.37182,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.516168e-7,"REGULAR","Patton USD","Patton USD",1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.1600277,0.0000059743,"REGULAR","DogeVerse USD","DogeVerse USD",0.0000057,2.7429996e-7,0.048122797,0.000010705,-0.0000047307,-0.44191498,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",531,531,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.545147e-9,0.0000059743,"5.9743E-6 - 5.9743E-6",0.0000059743,531,0.0000059743,"CCC",0.0000059743,1891,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.743003e-7,0.19486006,"5.0E-6 - 4.23E-4",-0.0004170257,-0.9858764,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.603135,0.03151205,"REGULAR","OpSec USD","OpSec USD",0.0259278,0.005584251,0.21537697,0.060498815,-0.028986763,-0.47912943,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15237,15237,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0025930554,0.03151205,"{""low"":0.03151205,""high"":0.03151205}",0.03151205,15237,0.03151205,"CCC",0.03151205,13594,12961,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029170051,12.455189,"{""low"":0.002342,""high"":1.262114}",-1.230602,-0.9750323,0.002342,1.262114,-95.90374,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.004126572,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.00577192,-0.001645348,-0.2850608,0.010234055,-0.006107483,-0.59678036,212048,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,255,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.57188,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.090176,0.09683382,"REGULAR","Jungle Labz USD",,0.08299702,0.013836801,0.16671444,0.120857045,-0.024023227,-0.1987739,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6004,6004,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0051933676,0.098029815,"{""low"":0.09670559,""high"":0.098029815}",0.09670559,6004,0.098029815,"CCC",0.098029815,1593,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04991482,1.0638509,"{""low"":0.046919,""high"":0.569274}",-0.47244018,-0.82989943,0.046919,0.569274,-60.562836,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-7.6403513,0.09497555,"REGULAR","Lattice Token USD","Lattice Token USD",0.12332918,-0.028353624,-0.229902,0.10959388,-0.01461833,-0.13338636,2721419,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80907,80907,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007856749,0.09627414,"{""low"":0.09181621,""high"":0.09627414}",0.09181621,80907,0.09184482,"CCC",0.09184482,146134,138915,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042036552,0.79405636,"{""low"":0.052939,""high"":0.294136}",-0.19916043,-0.6771032,0.052939,0.294136,17.629755,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.02121234,"REGULAR","MollarsToken USD","MollarsToken USD",0.0195532,0.00165914,0.084852606,0.03980774,-0.018595401,-0.46713027,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,458,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.6571927,0.0012717018,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",0.00270252,-0.0014308182,-0.52943856,0.0069428063,-0.0056711044,-0.8168317,8332144,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2050739,2050739,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00007937546,0.0012789699,"{""low"":0.001263793,""high"":0.0012789699}",0.001263793,2050739,0.0012703158,"CCC",0.0012703158,2093371,2982292,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00008570182,0.07226123,"{""low"":0.001186,""high"":0.023319}",-0.022047298,-0.94546497,0.001186,0.023319,-88.39182,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.25911042,0.006588523,"REGULAR","SolarX USD","SolarX USD",0.00493518,0.001653343,0.3350117,0.01232101,-0.0057324874,-0.46526116,464918,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70564856,"CoinMarketCap",36529,36529,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000017116312,0.00710288,"{""low"":0.0065591326,""high"":0.00710288}",0.0065591326,36529,0.006580034,"CCC",0.006580034,74828,38616,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002597523,0.65084517,"{""low"":0.003991,""high"":0.14561}",-0.13902149,-0.95475227,0.003991,0.14561,-93.40628,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.35942,0.0018917955,"REGULAR","HEX USD","HEX USD",0.00180324,0.000088555505,0.049109105,0.002835075,-0.00094327936,-0.33271763,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",152521,152521,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000067750225,0.0019147092,"0.0018866187 - 0.0019147092",0.0018866187,152521,0.0019046366,"CCC",0.0019046366,267547,201271,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011357956,1.5023751,"7.56E-4 - 0.0068",-0.0049082045,-0.7217948,0.000756,0.0068,4.5631647,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.478618,1.140372,"REGULAR","Tectum USD","Tectum USD",1.2608448,-0.12047279,-0.095549256,4.691687,-3.551315,-0.75693774,8790873,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",194888,194888,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.053467512,1.1530217,"{""low"":1.1309152,""high"":1.1530217}",1.1309152,194888,1.1316735,"CCC",1.1316735,340131,316649,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18114704,0.18884729,"{""low"":0.959225,""high"":17.333221}",-16.19285,-0.9342089,0.959225,17.333221,-92.37427,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20241824,4.28719e-10,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",192,192,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.6955443e-13,4.3183473e-10,"4.28719E-10 - 4.3183473E-10",4.28719e-10,192,4.3183473e-10,"CCC",4.3183473e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.28719E-10 - 4.3183473E-10",-3.11573e-12,-0.007215098,4.28719e-10,4.3183473e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.2718962,0.024331287,"REGULAR","Masa USD","Masa USD",0.02193742,0.002393866,0.10912249,0.07387538,-0.049544096,-0.67064416,16438999,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,675632128,"CoinMarketCap",3266992,3266992,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00031345524,0.024566688,"{""low"":0.02387635,""high"":0.024566688}",0.02387635,3266992,0.02415746,"CCC",0.02415746,4460997,5316762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012640286,1.081198,"{""low"":0.011691,""high"":0.226528}",-0.20219672,-0.8925904,0.011691,0.226528,-84.77572,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9081295,0.005193103,"REGULAR","Playbux USD","Playbux USD",0.0045751,0.0006180033,0.13507974,0.01616607,-0.010972967,-0.6787653,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",385271,385271,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0001010187,0.0052322806,"{""low"":0.0051330235,""high"":0.0052322806}",0.0051330235,385271,0.005205763,"CCC",0.005205763,270961,475982,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002197103,0.7333455,"{""low"":0.002996,""high"":0.361576}",-0.35638288,-0.98563755,0.002996,0.361576,-97.810295,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.5318284,0.0016117941,"REGULAR","enqAI USD","enqAI USD",0.0016519,-0.000040105893,-0.024278644,0.011940725,-0.010328931,-0.86501706,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3201,3201,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009882462,0.0016428824,"{""low"":0.0016054922,""high"":0.0016428824}",0.0016054922,3201,0.0016426268,"CCC",0.0016426268,18944,6186,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005257941,0.48415664,"{""low"":0.001086,""high"":0.072708}",-0.07109621,-0.977832,0.001086,0.072708,-96.30337,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.798687,0.34701914,"REGULAR","Alephium USD","Alephium USD",0.34172913,0.0052900016,0.015480101,0.940935,-0.5939159,-0.6311976,38051652,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109652896,"CoinMarketCap",373941,373941,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.012699753,0.34701914,"{""low"":0.34287468,""high"":0.34701914}",0.34287468,373941,0.34337643,"CCC",0.34337643,596278,385587,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08781314,0.33877742,"{""low"":0.259206,""high"":2.934902}",-2.5878828,-0.88176125,0.259206,2.934902,-84.52826,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.468747,0.0003855176,"REGULAR","Next Gem AI USD","Next Gem AI USD",0.0003921,-0.0000065823842,-0.016787514,0.00111414,-0.0007286224,-0.65397745,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",86,86,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000005746697,0.00038569464,"3.8551012E-4 - 3.8569464E-4",0.00038551012,86,0.00038557762,"CCC",0.00038557762,8916,492,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000905176,0.30683932,"2.95E-4 - 0.011715",-0.011329482,-0.967092,0.000295,0.011715,-96.37425,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.5867114,0.005612561,"REGULAR","Inspect USD","Inspect USD",0.00642732,-0.0008147592,-0.12676498,0.022526525,-0.016913963,-0.75084656,2353302,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",74259,74259,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014903583,0.00562457,"{""low"":0.0055992613,""high"":0.00562457}",0.0055992613,74259,0.005601537,"CCC",0.005601537,174559,141989,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001663561,0.4212613,"{""low"":0.003949,""high"":0.103577}",-0.09796444,-0.9458127,0.003949,0.103577,-94.14637,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.1890476,0.01286688,"REGULAR","GameSwift USD",,0.01452706,-0.0016601803,-0.114281915,0.049273185,-0.036406305,-0.73886645,4641974,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",570023,570023,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0004238477,0.012958337,"{""low"":0.012797512,""high"":0.012958337}",0.012797512,570023,0.012876616,"CCC",0.012876616,861754,584191,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018748799,0.17056768,"{""low"":0.010992,""high"":0.314573}",-0.3017061,-0.9590973,0.010992,0.314573,-95.69102,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4266381,0.13372101,"REGULAR","LandX Finance USD","LandX Finance USD",0.15197982,-0.01825881,-0.1201397,0.23741725,-0.10369624,-0.43676794,1880302,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",222572,222572,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0033256263,0.13491277,"{""low"":0.13315459,""high"":0.13491277}",0.13315459,222572,0.13491207,"CCC",0.13491207,368464,272375,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012896009,0.10673295,"{""low"":0.120825,""high"":1.699962}",-1.566241,-0.92133886,0.120825,1.699962,-91.05057,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.0637317,2.2973525e-7,"REGULAR","Conan USD","Conan USD",9.8e-7,-7.5026475e-7,-0.7655763,0.00000247,-0.0000022402648,-0.9069898,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",223,223,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.645244e-9,2.2973525e-7,"2.2973525E-7 - 2.2973525E-7",2.2973525e-7,223,2.2973525e-7,"CCC",2.2973525e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2973525e-7,,"0.0 - 2.7E-5",-0.000026770265,-0.9914913,0,0.000027,-95.454544,"CONAN"
