"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,20434337792,"CoinMarketCap",892770,892770,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000023737084,0.0009395291,"9.2078635E-4 - 9.395291E-4",0.00092078635,892770,0.00092894345,"CCC",0.00092894345,1145871,943081,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012608542,0.15662785,"8.05E-4 - 0.006555",-0.0056239143,-0.85795796,0.000805,0.006555,-52.225067,1756364160,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.0010203,-0.00008921453,-0.087439515,0.00121863,-0.00028754456,-0.23595724,19026114,15,0,false,false,-0.25429314,0.00093108544,"[]","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11440301,11440301,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0073535144,0.37461874,"{""low"":0.36686915,""high"":0.37461874}",0.36686915,11440301,0.36748603,"CCC",0.36748603,15729624,17945557,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10662174,0.3978468,"{""low"":0.267997,""high"":0.744077}",-0.3694583,-0.49653232,0.267997,0.744077,17.199743,"2025-08-28T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.39741403,-0.02279529,-0.057359047,0.42663562,-0.052016884,-0.12192345,405657088,15,0,false,false,2.0022354,0.37461874,"[]","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,773535296,"CoinMarketCap",17496466,17496466,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.011207879,0.6284393,"{""low"":0.61017793,""high"":0.6284393}",0.61017793,17496466,0.6119586,"CCC",0.6119586,18993113,20394842,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21165231,0.5078189,"{""low"":0.416787,""high"":2.722898}",-2.0944586,-0.769202,0.416787,2.722898,-34.24543,"2025-08-28T06:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.6298291,-0.0013898015,-0.0022066326,0.623667,0.0047723055,0.007652009,486120000,15,0,false,false,1.815833,0.6284393,"[]","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1055017728,"CoinMarketCap",148447232,148447232,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00013943017,0.23184347,"{""low"":0.22693819,""high"":0.23184347}",0.22693819,148447232,0.22924423,"CCC",0.22924423,98824510,50213123,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03669904,0.18886268,"{""low"":0.194316,""high"":9.036695}",-8.805679,-0.97443587,0.194316,9.036695,-74.82051,"2025-08-28T06:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.2541849,-0.02316986,-0.09115357,2.3833208,-2.1523058,-0.90307015,243724960,15,0,false,false,0.06039126,0.23101504,"[]","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",83004,83004,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0024282038,0.30384085,"{""low"":0.29990643,""high"":0.30384085}",0.29990643,83004,0.3037323,"CCC",0.3037323,13354,68469,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15599084,1.0641302,"{""low"":0.14659,""high"":0.898536}",-0.5959552,-0.6632513,0.14659,0.898536,-42.71933,"2025-08-28T06:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.24874648,0.05383435,0.21642256,0.32783297,-0.025252134,-0.07702744,5228484,15,0,false,false,0.808993,0.30258083,"[]","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"[]","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",34217,34217,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007078657,0.0013895165,"0.0012566724 - 0.0013895165",0.0012566724,34217,0.0012703134,"CCC",0.0012703134,204785,28843,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003800484,0.4149,"9.16E-4 - 0.009649",-0.008352952,-0.8656806,0.000916,0.009649,-72.758255,1756364160,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.0015256,-0.00022955157,-0.15046643,0.001643825,-0.00034777657,-0.21156545,1668053,15,0,false,false,-5.1788707,0.0012960484,"[]","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3312484,3312484,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.230724e-9,4.978158e-8,"4.876857E-8 - 4.978158E-8",4.876857e-8,3312484,4.8964772e-8,"CCC",4.8964772e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.930788e-8,,"0.0 - 2.0E-6",-0.0000019506922,-0.9753461,0,0.000002,0,1756364160,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.5069212e-7,-0.8356404,3.65e-7,-3.1569212e-7,-0.8649099,19510634,15,0,false,false,-2.435211,4.930788e-8,"[]","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",618549,618549,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023154259,9.613959,"{""low"":9.546097,""high"":9.613959}",9.546097,618549,9.582222,"CCC",9.582222,3104467,1195513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.220482,0.79023963,"{""low"":5.340762,""high"":10.00882}",-0.44757557,-0.044718117,5.340762,10.00882,63.670277,"2025-08-28T06:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",9.130435,0.43080902,0.047183845,9.211017,0.35022736,0.03802266,8825431040,15,0,false,false,0.24276023,9.561244,"[]","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291101,291101,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0072364807,0.99969846,"{""low"":0.98085713,""high"":0.99969846}",0.98085713,291101,0.9808847,"CCC",0.9808847,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8498171,5.9587364,"{""low"":0.142617,""high"":1.991059}",-0.99862486,-0.50155467,0.142617,1.991059,-1.1152148,"2025-08-28T06:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,-0.0019205213,-0.001931425,0.9957394,-0.003305316,-0.0033194588,0,15,0,false,false,-0.72388357,0.9924341,"[]","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",48094,48094,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013999641,0.0009800189,"9.5205416E-4 - 9.800189E-4",0.00095205416,48094,0.0009550841,"CCC",0.0009550841,96804,136204,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008749438,8.4946,"1.03E-4 - 0.00193",-0.00095205626,-0.4932934,0.000103,0.00193,-3.0969024,1756364160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00100494,-0.000026996247,-0.026863541,0.00108096,-0.00010301627,-0.09530072,0,15,0,false,false,1.4523214,0.0009779438,"[]","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",10777896,10777896,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000399068,0.12271935,"{""low"":0.11818831,""high"":0.12271935}",0.11818831,10777896,0.11844565,"CCC",0.11844565,10638829,9377554,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.027771667,0.2966266,"{""low"":0.093625,""high"":0.862419}",-0.74102235,-0.859237,0.093625,0.862419,-61.643547,"2025-08-28T06:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.13424604,-0.012849368,-0.09571507,0.18813732,-0.066740654,-0.35474437,50682892,15,0,false,false,0.3298113,0.12139667,"[]","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",51151648,51151648,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.16557789,8.832661,"{""low"":8.590178,""high"":8.832661}",8.590178,51151648,8.659408,"CCC",8.659408,66250937,59746168,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0937405,0.5430187,"{""low"":5.6973,""high"":52.276413}",-43.485374,-0.83183545,5.6973,52.276413,-68.357124,"2025-08-28T06:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.642534,-0.85149384,-0.088306025,9.172269,-0.38122845,-0.041563157,184611840,15,0,false,false,1.9196348,8.79104,"[]","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59902720,"CoinMarketCap",1225164,1225164,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00045622885,0.13294438,"{""low"":0.13029668,""high"":0.13294438}",0.13029668,1225164,0.13149813,"CCC",0.13149813,1493729,1465924,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02319926,0.21428613,"{""low"":0.108263,""high"":1.25513}",-1.1236678,-0.8952601,0.108263,1.25513,-66.563324,"2025-08-28T06:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.14985625,-0.018393993,-0.12274425,0.17055167,-0.03908941,-0.22919396,7874947,15,0,false,false,0.34824908,0.13146226,"[]","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1875284096,"CoinMarketCap",12333013,12333013,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010030866,0.068940565,"{""low"":0.06695964,""high"":0.068940565}",0.06695964,12333013,0.06724416,"CCC",0.06724416,15558995,16331118,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013023689,0.23448785,"{""low"":0.055541,""high"":0.394009}",-0.3254443,-0.8259819,0.055541,0.394009,-52.756058,"2025-08-28T06:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07471102,-0.0061463267,-0.08226801,0.08309505,-0.014530361,-0.17486434,128578264,15,0,false,false,1.4847031,0.06856469,"[]","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",21,21,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.9287988e-7,0.00008335287,"8.335287E-5 - 8.335287E-5",0.00008335287,21,0.00008335287,"CCC",0.00008335287,33669,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000063528714,0.082504824,"7.7E-5 - 2.17E-4",-0.00013364712,-0.6158854,0.000077,0.000217,-50,1756364100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008766,-0.000004307134,-0.04913454,0.0001070946,-0.000023741733,-0.22168936,0,15,0,false,false,-0.46912995,0.00008335287,"[]","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",15075,15075,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007501268,0.0009851006,"9.550994E-4 - 9.851006E-4",0.0009550994,15075,0.0009561719,"CCC",0.0009561719,11831,14789,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006827533,2.3222902,"2.94E-4 - 0.002554",-0.0015772466,-0.6175594,0.000294,0.002554,-48.613213,1756364160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00094664,0.000030113326,0.03181075,0.001404705,-0.0004279517,-0.3046559,43803,15,0,false,false,-7.132073,0.0009767533,"[]","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",769988352,769988352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.28471756,24.851135,"{""low"":24.30482,""high"":24.851135}",24.30482,769988352,24.425978,"CCC",24.425978,536199242,783106581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.001541,0.68022156,"{""low"":14.703358,""high"":55.697445}",-30.992546,-0.55644464,14.703358,55.697445,5.562079,"2025-08-28T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",23.335972,1.368927,0.058661666,21.449455,3.2554436,0.15177278,10432268288,15,0,false,true,1.1659105,24.704899,"[]","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",5.816503e-11,8.452202e-8,"8.452202E-8 - 8.452202E-8",8.452202e-8,7,8.452202e-8,"CCC",8.452202e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.452202e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,1756364160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.55478e-7,-0.91008294,0.000001195,-0.0000011104779,-0.9292702,0,15,0,false,false,0.06886346,8.452202e-8,"[]","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2962212,2962212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007222621,0.015120071,"{""low"":0.014584159,""high"":0.015120071}",0.014584159,2962212,0.014783992,"CCC",0.014783992,4996997,4953137,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0068147033,0.83177143,"{""low"":0.008193,""high"":0.093487}",-0.0784793,-0.83946747,0.008193,0.093487,-60.851254,"2025-08-28T06:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01701912,-0.0020114155,-0.11818565,0.015505745,-0.0004980415,-0.032119807,15006829,15,0,false,false,5.0559244,0.015007704,"[]","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4862900,4862900,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.083276e-10,1.0434144e-7,"1.0189669E-7 - 1.0434144E-7",1.0189669e-7,4862900,1.02104416e-7,"CCC",1.02104416e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.035807e-7,,"0.0 - 3.3E-5",-0.00003289642,-0.9968612,0,0.000033,0,1756364160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.964193e-7,-0.88491035,0.000001145,-0.0000010414194,-0.90953654,56933420,15,0,false,false,0.78651714,1.035807e-7,"[]","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0008890331,0.13104537,"{""low"":0.13072288,""high"":0.13104537}",0.13072288,1,0.13072288,"CCC",0.13072288,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.025265373,0.2388483,"{""low"":0.10578,""high"":0.643486}",-0.5124407,-0.7963509,0.10578,0.643486,-13.968414,"2025-08-28T06:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.18856852,-0.057523146,-0.30505168,0.21203293,-0.08098756,-0.38195744,0,15,0,false,false,-0.67385113,0.13104537,"[]","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","WCT"
