"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6345217,0.11222124,"CCC",0.10844018,4965164,4030916,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052407242,0.87617016,"{""low"":0.059814,""high"":0.590474}",-0.47825277,-0.8099472,0.059814,0.590474,-15.60927,0.13962924,-0.027408004,-0.19629128,0.23533526,-0.12311402,-0.5231431,87038336,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1438421,1438421,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002880603,0.11222124,"{""low"":0.10666466,""high"":0.11222124}",0.10666466,1438421,0.10844018,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22567706,0.0010454623,"CCC",0.001022286,279486,332860,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013546232,0.1488597,"9.1E-4 - 0.014218",-0.013172537,-0.9264691,0.00091,0.014218,-90.44064,0.00184792,-0.0008024577,-0.43424913,0.00379434,-0.0027488777,-0.724468,103500,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",230461,230461,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000023540342,0.0010454623,"0.0010193542 - 0.0010454623",0.0010193542,230461,0.001022286,"Oddz USD","Oddz USD","REGULAR","[]",1750405980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.843798,0.0000010617864,"CCC",6.9309164e-7,131111,130473,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010617864,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,7.2e-7,3.417864e-7,0.47470334,6.05e-7,4.5678638e-7,0.7550188,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",125513,125513,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4521908e-7,0.0000012238244,"6.7921326E-7 - 1.2238244E-6",6.7921326e-7,125513,6.9309164e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1750405980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.285562,0.09960399,"CCC",0.097863674,43442271,29072015,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005073987,0.053675942,"{""low"":0.09453,""high"":0.552569}",-0.452965,-0.8197438,0.09453,0.552569,-68.59849,0.13643174,-0.03682775,-0.26993537,0.22734912,-0.12774512,-0.56188965,572721600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",20421192,20421192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001264222,0.099934824,"{""low"":0.09581116,""high"":0.099934824}",0.09581116,20421192,0.097863674,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12934986,0.00081617106,"CCC",0.0008046907,28057181,72683758,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000050171046,0.06549745,"7.66E-4 - 0.010043",-0.009226829,-0.91873235,0.000766,0.010043,-87.67292,0.00206998,-0.0012538088,-0.6057106,0.00244456,-0.0016283889,-0.6661276,52541012,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",24906746,24906746,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000010543736,0.0008172253,"7.9161196E-4 - 8.172253E-4",0.00079161196,24906746,0.0008046907,"Hamster Kombat USD",,"REGULAR","[]",1750405980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21808054,0.24130635,"CCC",0.23664708,7688875,5082970,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015148357,0.0669813,"{""low"":0.226158,""high"":2.595168}",-2.3538618,-0.90701705,0.226158,2.595168,-83.875206,0.31513295,-0.073826596,-0.23427127,0.7095417,-0.4682353,-0.65991235,28678348,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3611058,3611058,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000525102,0.24130635,"{""low"":0.23283389,""high"":0.24130635}",0.23283389,3611058,0.23664708,"Lumia USD","Lumia USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3517723,0.20857057,"CCC",0.2066613,10106390,9336787,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20757256,207.98854,"9.98E-4 - 0.237188",-0.028617427,-0.12065293,0.000998,0.237188,7235.959,0.17788608,0.030684486,0.17249514,0.074597575,0.133973,1.7959431,243225872,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",5261431,5261431,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0027817935,0.20858133,"0.2061022 - 0.20858133",0.2061022,5261431,0.2066613,"Saros USD","Saros USD","REGULAR","[]",1750405980,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58122784,4.0919616e-8,"CCC",4.044499e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0345396e-9,0.025938012,"3.9885077E-8 - 4.0919616E-8",0,0,3.9885077e-8,4.0919616e-8,,,,,,,,30049976,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4440757,4440757,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3922553e-10,4.0919616e-8,"3.9885077E-8 - 4.0919616E-8",3.9885077e-8,4440757,4.044499e-8,"Milady Meme Coin USD",,"REGULAR","[]",1750405980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1700953,0.03568516,"CCC",0.03573893,80202581,26771265,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014940159,0.7201812,"{""low"":0.020745,""high"":0.094508}",-0.05882284,-0.62241125,0.020745,0.094508,-17.92683,0.04729428,-0.011609122,-0.24546567,0.046161566,-0.010476407,-0.22695085,35685156,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22212346,22212346,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000060595572,0.036061894,"{""low"":0.035150576,""high"":0.036061894}",0.035150576,22212346,0.03573893,"SKYAI USD","SKYAI USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1556888,0.051302973,"CCC",0.05075507,18273479,10187518,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0030859746,0.0640018,"{""low"":0.048217,""high"":0.191401}",-0.14009804,-0.73196083,0.048217,0.191401,-45.055286,0.06797624,-0.016673263,-0.24528076,0.08931441,-0.038011435,-0.4255913,111768464,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2178596352,"CoinMarketCap",5556333,5556333,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000079996884,0.051302973,"{""low"":0.05000467,""high"":0.051302973}",0.05000467,5556333,0.05075507,"COTI USD","COTI USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4303317,0.039236516,"CCC",0.039665855,156908,56685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018318515,0.87572974,"{""low"":0.020918,""high"":1.037392}",-0.9981555,-0.9621777,0.020918,1.037392,-92.105545,0.04673868,-0.0075021647,-0.16051297,0.11348753,-0.07425101,-0.6542658,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12791,12791,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002020929,0.039665855,"{""low"":0.03833522,""high"":0.039665855}",0.03833522,12791,0.039665855,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03690645,0.0031919177,"CCC",0.0031828554,30994,14067,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017239177,1.1743308,"{""low"":0.001468,""high"":0.006031}",-0.0028390824,-0.4707482,0.001468,0.006031,-24.245304,0.00325992,-0.00006800238,-0.020860137,0.0032833787,-0.000091461,-0.027855758,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13529,13529,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0000011785887,0.0032004085,"{""low"":0.0031520436,""high"":0.0032004085}",0.0031520436,13529,0.0031828554,"Limbo USD","Limbo USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157156,0.8076089,"CCC",0.79309577,336555695,363115690,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50228286,1.6450707,"{""low"":0.305326,""high"":4.676874}",-3.8692653,-0.82731867,0.305326,4.676874,-55.09585,0.9024771,-0.09486818,-0.10511977,1.115459,-0.30785006,-0.27598512,806672512,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",171114672,171114672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012058258,0.8076089,"{""low"":0.7767019,""high"":0.8076089}",0.7767019,171114672,0.79309577,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9047209,0.10913583,"CCC",0.10753862,47848993,19054007,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0064128265,0.06242834,"{""low"":0.102723,""high"":0.464646}",-0.35551018,-0.76512045,0.102723,0.464646,-65.43575,0.15434192,-0.045206092,-0.29289573,0.16674125,-0.057605423,-0.34547794,18014526,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",7735093,7735093,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0021190941,0.10913583,"{""low"":0.104874775,""high"":0.10913583}",0.104874775,7735093,0.10753862,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8924495,1.1032294e-7,"CCC",1.0991854e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.006967e-9,0.009211526,"1.0931597E-7 - 1.12741105E-7",-2.4181688e-9,-0.021448866,1.0931597e-7,1.12741105e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",128472,128472,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.934382e-10,1.12741105e-7,"1.0931597E-7 - 1.12741105E-7",1.0931597e-7,128472,1.0991854e-7,"TROPPY USD","TROPPY USD","REGULAR","[]",1750405980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.30569,0.008435861,"CCC",0.00816851,88746,5259,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007627861,9.440422,"8.08E-4 - 0.724578",-0.7161422,-0.9883576,0.000808,0.724578,-98.45521,0.010224,-0.0017881384,-0.17489618,0.01782675,-0.00939089,-0.5267864,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",35092,35092,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005677389,0.008613288,"0.00816851 - 0.008613288",0.00816851,35092,0.00816851,"AASToken USD","AASToken USD","REGULAR","[]",1750405980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1750405980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5975023,0.00004930736,"CCC",0.000049188468,30923075,19418450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000073073606,0.17398478,"4.2E-5 - 2.05E-4",-0.00015569264,-0.7594763,0.000042,0.000205,-44.444443,0.00005492,-0.000005612641,-0.10219666,0.00007548,-0.000026172638,-0.3467493,48996816,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13663344,13663344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.963825e-7,0.000049409464,"4.9070677E-5 - 4.9409464E-5",0.000049070677,13663344,0.000049188468,"WINkLink USD","WINkLink USD","REGULAR","[]",1750406040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87323946,0.054759104,"CCC",0.054759104,1271,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.038140103,2.2949698,"{""low"":0.016619,""high"":3.53703}",-3.482271,-0.98451835,0.016619,3.53703,-98.02474,0.1392797,-0.08452059,-0.6068407,0.0928285,-0.038069393,-0.4101046,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00047403947,0.054759104,"{""low"":0.054759104,""high"":0.054759104}",0.054759104,105,0.054759104,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-06-20T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
