"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Autonio USD","REGULAR","Autonio USD","USD",-0.0228701,0.0011020184,"2025-01-03T03:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5203917e-7,0.001106948,"{""low"":0.0010955976,""high"":0.001106948}",0.0010955976,273109,0.0011059439,"CCC",0.0011059439,277712,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004801841,0.045558263,"{""low"":0.001054,""high"":0.006727}",-0.0056249816,-0.8361798,0.001054,0.006727,-25.187714,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273109,273109,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0011726,-0.00007058156,-0.06019236,0.001243415,-0.00014139665,-0.11371638,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pluton USD","REGULAR","Pluton USD","USD",-0.7382145,1.4324838,"2025-01-03T03:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.010653496,1.4839838,"{""low"":1.4305551,""high"":1.4839838}",1.4305551,356313,1.4548408,"CCC",1.4548408,447808,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06540084,0.0478397,"{""low"":1.367083,""high"":8.925972}",-7.4934883,-0.8395151,1.367083,8.925972,-74.47427,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",356313,356313,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9280678,-0.495584,-0.2570366,2.3731728,-0.94068897,-0.39638454,13885089,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Taraxa USD","REGULAR","Taraxa USD","USD",19.953245,0.0061402568,"2025-01-03T03:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0010213819,0.0062432857,"{""low"":0.0061083813,""high"":0.0062432857}",0.0061083813,949520,0.0062432857,"CCC",0.0062432857,528750,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031692567,1.0667306,"{""low"":0.002971,""high"":0.01683}",-0.010689743,-0.63516,0.002971,0.01683,-60.664284,false,"2021-03-22T00:00:00.000Z",6,5063339008,"CoinMarketCap",949520,949520,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00701878,-0.0008785231,-0.12516749,0.005239245,0.00090101175,0.17197359,31090200,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Neiro Inu USD","REGULAR",,"USD",-0.7136093,6.1339854e-8,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.4087045e-10,6.1943325e-8,"6.133935E-8 - 6.1943325E-8",6.133935e-8,127481,6.174104e-8,"CCC",6.174104e-8,,,,,,5.0448534e-13,0.000008224498,"6.133935E-8 - 6.1943325E-8",-6.0347105e-10,-0.009742309,6.133935e-8,6.1943325e-8,,false,,8,0,"CoinMarketCap",127481,127481,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kommunitas USD","REGULAR","Kommunitas USD","USD",0.12773918,0.0013064207,"2025-01-03T03:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0000016667182,0.0013106344,"{""low"":0.0012990368,""high"":0.0013106344}",0.0012990368,122160,0.0013024465,"CCC",0.0013024465,148600,112355,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027742062,0.26960215,"{""low"":0.001029,""high"":0.007578}",-0.0062715793,-0.8276035,0.001029,0.007578,-47.125965,false,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",122160,122160,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.001448,-0.00014157931,-0.097775765,0.001413595,-0.00010717439,-0.0758169,2184687,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OneLedger USD","REGULAR","OneLedger USD","USD",-1.4381669,0.0010276396,1735876440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000014994759,0.0010344743,"0.0010229332 - 0.0010344743",0.0010229332,148522,0.001024911,"CCC",0.001024911,187645,150025,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006166396,1.5003397,"4.11E-4 - 0.007341",-0.0063133603,-0.86001366,0.000411,0.007341,-79.15832,false,1531353600000,6,506936800,"CoinMarketCap",148522,148522,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00101866,0.000008979579,0.008815089,0.001165335,-0.00013769534,-0.11815946,520948,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fuse USD","REGULAR","Fuse USD","USD",2.0250912,0.029251589,"2025-01-03T03:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00058061443,0.029302752,"{""low"":0.029218107,""high"":0.029302752}",0.029218107,1243332,0.029302752,"CCC",0.029302752,962932,1561841,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004494589,0.18154821,"{""low"":0.024757,""high"":0.114156}",-0.08490441,-0.7437577,0.024757,0.114156,-62.77055,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1243332,1243332,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03383634,-0.00458475,-0.13549782,0.03328892,-0.00403733,-0.1212815,6431902,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Quant USD","REGULAR","Quant USD","USD",-1.5755146,116.054855,"2025-01-03T03:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.857727,116.054855,"{""low"":113.31028,""high"":116.054855}",113.31028,30151030,113.35081,"CCC",113.35081,40900671,24428577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.58942,1.2996897,"{""low"":50.465443,""high"":171.148}",-55.09314,-0.3219035,50.465443,171.148,-4.7908187,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30151030,30151030,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",113.44859,2.6062622,0.022973068,80.006714,36.04814,0.45056397,1401099904,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Undead Finance USD","REGULAR","Undead Finance USD","USD",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HOPR USD","REGULAR","HOPR USD","USD",3.987657,0.0922459,"2025-01-03T03:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.003537394,0.09289518,"{""low"":0.089760475,""high"":0.09289518}",0.089760475,468979,0.08980336,"CCC",0.08980336,1087505,612896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0436899,0.89978373,"{""low"":0.048556,""high"":0.282325}",-0.1900791,-0.67326343,0.048556,0.282325,30.49128,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",468979,468979,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.08847458,0.00377132,0.04262603,0.06603657,0.026209332,0.3968912,31471886,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wormhole USD","REGULAR","Wormhole USD","USD",3.6874845,0.3028675,"2025-01-03T03:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.010771036,0.30544642,"{""low"":0.29987624,""high"":0.30544642}",0.29987624,109371992,0.30492437,"CCC",0.30492437,118325498,99948762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1389945,0.8481842,"{""low"":0.163873,""high"":326.4311}",-326.12823,-0.9990722,0.163873,326.4311,-98.84785,false,"2024-03-05T00:00:00.000Z",6,2801425920,"CoinMarketCap",109371992,109371992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.29950815,0.0033593476,0.011216214,0.27629563,0.02657187,0.09617188,848460864,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Divergence USD","REGULAR","Divergence USD","USD",0.29089323,0.010309044,"2025-01-03T03:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000029901043,0.010320391,"{""low"":0.010250382,""high"":0.010320391}",0.010250382,143092,0.010259769,"CCC",0.010259769,164109,137115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026170444,0.3402294,"{""low"":0.007692,""high"":0.039688}",-0.029378954,-0.74024785,0.007692,0.039688,-30.799728,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143092,143092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0106705,-0.0003614556,-0.03387429,0.00999997,0.0003090743,0.030907523,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kaon USD","REGULAR","Kaon USD","USD",-6.54767,0.00062284357,1735876440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000436391,0.0006390692,"6.0596183E-4 - 6.390692E-4",0.00060596183,2372670,0.00060596183,"CCC",0.00060596183,8322183,8167642,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007384358,0.13450561,"5.49E-4 - 0.011511",-0.0108881565,-0.94589144,0.000549,0.011511,-88.204,false,1563494400000,6,4436209664,"CoinMarketCap",2372670,2372670,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00364514,-0.0030222964,-0.8291304,0.00436987,-0.0037470262,-0.8574686,2763064,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EduCoin USD","REGULAR",,"USD",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ArbDoge AI USD","REGULAR","ArbDoge AI USD","USD",4.103727,2.8059993e-10,1735876440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1061152e-11,2.8426214e-10,"2.781053E-10 - 2.8426214E-10",2.781053e-10,7079162,2.8023558e-10,"CCC",2.8023558e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4946434e-12,0.0089701405,"2.781053E-10 - 2.8426214E-10",-3.6622094e-12,-0.012883212,2.781053e-10,2.8426214e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",7079162,7079162,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,48952312,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ankr USD","REGULAR","Ankr USD","USD",2.0608385,0.03625985,"2025-01-03T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00073216856,0.036603086,"{""low"":0.035929948,""high"":0.036603086}",0.035929948,23618130,0.03631676,"CCC",0.03631676,25620622,17208218,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016179848,0.8057693,"{""low"":0.02008,""high"":0.06872}",-0.03246015,-0.47235376,0.02008,0.06872,34.28788,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23618130,23618130,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.04033964,-0.0040797926,-0.101136066,0.03049313,0.0057667177,0.1891153,362598496,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aave USD","REGULAR","Aave USD","USD",1.5331703,327.5433,"2025-01-03T03:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.945984,333.07867,"{""low"":326.37695,""high"":333.07867}",326.37695,572597696,333.05692,"CCC",333.05692,510480253,703582334,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",255.28217,3.532772,"{""low"":72.26115,""high"":399.0657}",-71.5224,-0.17922463,72.26115,399.0657,210.73058,false,"2020-10-02T00:00:00.000Z",2,15038842,"CoinMarketCap",572597696,572597696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",266.2338,61.30951,0.23028447,160.65378,166.88953,1.0388148,4925872128,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Curve DAO Token USD","REGULAR","Curve DAO Token USD","USD",-0.9345588,0.99647975,"2025-01-03T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.009400487,1.0104924,"{""low"":0.99274796,""high"":1.0104924}",0.99274796,305440000,1.0085068,"CCC",1.0085068,330657244,397889843,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8153868,4.5025854,"{""low"":0.181093,""high"":1.327329}",-0.3308493,-0.24925944,0.181093,1.327329,66.24591,false,"2020-08-14T00:00:00.000Z",6,1261915904,"CoinMarketCap",305440000,305440000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.79628515,0.2001946,0.2514107,0.40837947,0.5881003,1.440083,1257473664,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PussyCat USD","REGULAR",,"USD",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Axie Infinity USD","REGULAR","Axie Infinity USD","USD",3.8479261,6.711699,"2025-01-03T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.24869156,6.7941165,"{""low"":6.6553164,""high"":6.7941165}",6.6553164,131831224,6.7300663,"CCC",6.7300663,134387583,85841132,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.836697,0.7320505,"{""low"":3.875002,""high"":13.453577}",-6.741878,-0.5011216,3.875002,13.453577,-19.477165,false,"2020-11-04T00:00:00.000Z",4,157256608,"CoinMarketCap",131831224,131831224,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",7.1491475,-0.4374485,-0.061188903,5.6405587,1.0711403,0.18989968,1055459072,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poirot USD","REGULAR",,"USD",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZetaChain USD","REGULAR","ZetaChain USD","USD",1.1672386,0.5742654,1735876440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.006625712,0.578193,"0.56997496 - 0.578193",0.56997496,16080739,0.5757228,"CCC",0.5757228,75103111,27189330,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5742184,12217.412,"4.7E-5 - 2.854006",-2.2797406,-0.79878616,0.000047,2.854006,1144544.9,false,1701216000000,6,634374976,"CoinMarketCap",16080739,16080739,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.71179056,-0.13752514,-0.19321012,0.65207624,-0.077810824,-0.1193278,364299616,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Big Time USD","REGULAR",,"USD",1.1069636,0.14209525,"2025-01-03T03:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0015557259,0.14329529,"{""low"":0.14098671,""high"":0.14329529}",0.14098671,18897694,0.14329529,"CCC",0.14329529,90255524,32663599,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08690426,1.5746093,"{""low"":0.055191,""high"":0.62784}",-0.4857447,-0.773676,0.055191,0.62784,-61.997063,false,"2023-10-11T00:00:00.000Z",6,1444635008,"CoinMarketCap",18897694,18897694,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16295804,-0.020862788,-0.12802552,0.12661274,0.015482515,0.122282445,205275776,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Synthetify USD","REGULAR","Synthetify USD","USD",-1.753087,0.0036969103,"2025-01-03T03:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006596651,0.0037177738,"{""low"":0.0036868178,""high"":0.0037177738}",0.0036868178,125355,0.0036870015,"CCC",0.0036870015,124254,126656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011549103,0.45433134,"{""low"":0.002542,""high"":0.019685}",-0.01598809,-0.81219655,0.002542,0.019685,-76.876274,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125355,125355,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0045919,-0.0008949896,-0.19490616,0.004868205,-0.0011712948,-0.24060096,20795,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ASD USD","REGULAR","ASD USD","USD",-0.1607466,0.044167317,"2025-01-03T03:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00007111207,0.045041203,"{""low"":0.04394828,""high"":0.045041203}",0.04394828,1239841,0.044188514,"CCC",0.044188514,1215990,1225680,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019835318,0.8151947,"{""low"":0.024332,""high"":0.078551}",-0.034383684,-0.43772432,0.024332,0.078551,-26.564419,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1239841,1239841,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.04499084,-0.00082352385,-0.018304255,0.039719824,0.0044474937,0.11197164,29177604,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Angry Pepe USD","REGULAR","Angry Pepe USD","USD",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Solana Name Service USD","REGULAR","Solana Name Service USD","USD",1.0552497,0.25705484,"2025-01-03T03:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0026842654,0.25940907,"{""low"":0.25584227,""high"":0.25940907}",0.25584227,41164904,0.25882533,"CCC",0.25882533,72718567,44802816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07922283,0.4454925,"{""low"":0.177832,""high"":0.722146}",-0.46509114,-0.64404035,0.177832,0.722146,-13.775068,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",41164904,41164904,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.27977923,-0.02272439,-0.08122258,0.26074684,-0.003692001,-0.014159332,254718720,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Atheios USD","REGULAR",,"USD",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
