"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",142008,142008,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.148913e-10,5.006944e-8,"4.9832718E-8 - 5.006944E-8",4.9832718e-8,142008,4.9961823e-8,"CCC",4.9961823e-8,"HOSKY Token USD","HOSKY Token USD",,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3297986e-10,0.004675239,"4.9832718E-8 - 5.006944E-8",-3.7410075e-12,-0.00007471639,4.9832718e-8,5.006944e-8,,,,,,,,11414979,15,0,false,false,-1.7945894,5.0065697e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",795185,795185,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00087212864,0.0098646665,"{""low"":0.009709637,""high"":0.0098646665}",0.009709637,795185,0.009816723,"CCC",0.009816723,"Kava Lend USD","Kava Lend USD",3781387,871371,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006366074,0.06928683,"{""low"":0.009188,""high"":0.231676}",-0.2218514,-0.9575933,0.009188,0.231676,-94.143135,-0.922496,0.0830306,-0.07320599,-0.8816749,0.12676257,-0.116937965,1324275,15,0,false,false,-8.153227,0.0098246075,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",197295,197295,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006187218,0.0023237136,"{""low"":0.0022377134,""high"":0.0023237136}",0.0022377134,197295,0.0022998895,"CCC",0.0022998895,"Monsta Infinite USD","Monsta Infinite USD",199999,190903,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041670178,0.21862634,"{""low"":0.001906,""high"":0.020435}",-0.018112298,-0.8863371,0.001906,0.020435,-81.609726,-0.52561957,0.0024601,-0.00013739825,-0.055850677,0.004896285,-0.0025735833,421450,15,0,false,false,-2.5946877,0.0023227017,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8592619520,"CoinMarketCap",77201048,77201048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0013231635,0.20104265,"{""low"":0.19899385,""high"":0.20104265}",0.19899385,77201048,0.19938149,"CCC",0.19938149,"Algorand USD","Algorand USD",100062369,71545456,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10436095,1.0979123,"{""low"":0.095054,""high"":0.602763}",-0.40334803,-0.6691652,0.095054,0.602763,6.548834,-0.25813636,0.19550656,0.003908396,0.019991124,0.2688027,-0.06938775,1713496704,15,0,false,true,0.6679544,0.19941495,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",9738748,9738748,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007399614,0.0036221372,"{""low"":0.0035914548,""high"":0.0036221372}",0.0035914548,9738748,0.0035974071,"CCC",0.0035974071,"IOST USD","IOST USD",22346211,7003096,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00073828595,0.25706336,"{""low"":0.002872,""high"":0.011741}",-0.008130714,-0.6925061,0.002872,0.011741,-58.064156,-0.3561511,0.00386134,-0.00025105407,-0.06501734,0.00560735,-0.0019970639,85797848,15,0,false,false,-2.0084238,0.003610286,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999811904,"CoinMarketCap",8054571,8054571,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0006051208,0.004746474,"{""low"":0.004521206,""high"":0.004746474}",0.004521206,8054571,0.004746474,"CCC",0.004746474,"Stool Prisondente USD","Stool Prisondente USD",9067945,7865921,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.004521206,""high"":0.011316}",-0.0067947935,-0.600459,0.004521206,0.011316,-38.845573,-0.34366125,0.006888525,-0.002367319,-0.34366125,0.006888525,-0.002367319,4520355,15,0,false,false,-11.804179,0.004521206,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",1036965,1036965,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0020891426,0.0008651302,"8.4388495E-4 - 8.651302E-4",0.00084388495,1036965,0.0008651302,"CCC",0.0008651302,"Polkacity USD","Polkacity USD",1038865,617594,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00020388496,0.31857026,"6.4E-4 - 0.016222",-0.015378115,-0.947979,0.00064,0.016222,-80.87222,-0.8475731,0.00270998,-0.001866095,-0.6886011,0.005536325,-0.00469244,160360,15,0,false,false,-71.228195,0.00084388495,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",306,306,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00028518087,"2.8515726E-4 - 2.8518087E-4",0.00028515726,306,0.00028518087,"CCC",0.00028518087,"PUCCA USD","PUCCA USD",43139,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000017180864,0.0641077,"2.68E-4 - 0.023751",-0.02346582,-0.98799294,0.000268,0.023751,-98.228714,-0.8887333,0.00060848,-0.00032329914,-0.53132254,0.00256304,-0.002277859,240407,15,0,false,false,0,0.00028518087,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,"WEN Token USD","WEN Token USD",10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,-0.7398338,6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,0,15,0,false,false,0,1.6780724e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17692538,17692538,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004450716,0.017861333,"{""low"":0.017347096,""high"":0.017861333}",0.017347096,17692538,0.01759311,"CCC",0.01759311,"NEM USD","NEM USD",27348097,47096242,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0061467076,0.54208547,"{""low"":0.011339,""high"":0.041638}",-0.024152294,-0.5800541,0.011339,0.041638,-49.908,-0.19736798,0.01752538,-0.00003967248,-0.0022637157,0.02178546,-0.0042997524,157371376,15,0,false,false,-2.482169,0.017485708,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",140330704,140330704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.027470335,0.2191482,"{""low"":0.2096622,""high"":0.2191482}",0.2096622,140330704,0.21686879,"CCC",0.21686879,"Maple Finance USD","Maple Finance USD",5897845,7074651,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1247722,1.4698104,"{""low"":0.08489,""high"":0.310221}",-0.10055879,-0.3241521,0.08489,0.310221,-32.908558,0.36620796,0.1360636,0.07359859,0.54091316,0.15346287,0.056199327,223951984,15,0,false,false,15.077698,0.2096622,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000041622203,0.005156548,"{""low"":0.00511787,""high"":0.005156548}",0.00511787,1,0.00511787,"CCC",0.00511787,"BOHR USD","BOHR USD",6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012166477,0.31021103,"{""low"":0.003922,""high"":0.007208}",-0.0020693522,-0.28709105,0.003922,0.007208,-18.434948,-0.08086695,0.0052095,-0.00007085223,-0.013600581,0.005590755,-0.00045210728,0,15,0,false,false,0.81659454,0.0051386477,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",290729,290729,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015363693,0.09549735,"{""low"":0.09171037,""high"":0.09549735}",0.09171037,290729,0.09404254,"CCC",0.09404254,"TrustSwap USD","TrustSwap USD",577644,302670,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017418876,0.22596972,"{""low"":0.077085,""high"":0.319758}",-0.22525412,-0.70445186,0.077085,0.319758,-43.62317,-0.2112198,0.09259186,0.0019120201,0.02064998,0.11981016,-0.025306277,9449931,15,0,false,false,-1.5997182,0.09450388,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",224710,224710,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5841692e-9,6.831248e-7,"6.4850053E-7 - 6.831248E-7",6.4850053e-7,224710,6.525463e-7,"CCC",6.525463e-7,"Centric Swap USD","Centric Swap USD",190019,216840,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.740782e-7,,"0.0 - 3.0E-6",-0.000002325922,-0.7753073,0,0.000003,-66.666664,-0.3815796,7.8e-7,-1.059218e-7,-0.13579717,0.00000109,-4.1592176e-7,66867,15,0,false,false,-0.23446234,6.740782e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,"twurtle the turtle USD","twurtle the turtle USD",99,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,-0.9575653,0.00001376,7.5117805e-7,0.05459143,0.000341965,-0.00032745383,14511,15,0,false,false,0,0.000014511178,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1414,1414,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00009775162,0.15165125,"{""low"":0.15157257,""high"":0.15165125}",0.15157257,1414,0.1515938,"CCC",0.1515938,"Carbify USD","Carbify USD",87216,1485,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.006499052,0.04478769,"{""low"":0.145108,""high"":8.417801}",-8.266193,-0.9819897,0.145108,8.417801,-93.05287,-0.58516103,0.20097934,-0.049372286,-0.24565852,0.36545998,-0.21385293,0,15,0,false,false,-0.06444149,0.15160705,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,"Autonio USD","Autonio USD",263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,-0.21425009,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,15,0,false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",223736,223736,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.039865434,0.7463061,"{""low"":0.7379885,""high"":0.7463061}",0.7379885,223736,0.74606943,"CCC",0.74606943,"Pluton USD","Pluton USD",698759,557484,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15623355,0.26854727,"{""low"":0.581773,""high"":4.900972}",-4.1629653,-0.84941626,0.581773,4.900972,-82.08982,-0.45219678,0.8242078,-0.08620125,-0.104586795,1.347211,-0.6092045,9594086,15,0,false,false,-5.1249404,0.73800653,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",130277,130277,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9984903e-12,3.8900772e-8,"3.859611E-8 - 3.8900772E-8",3.859611e-8,130277,3.870064e-8,"CCC",3.870064e-8,"Neiro Inu USD","Neiro Inu USD",,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.659473e-12,0.00014663325,"3.859611E-8 - 3.8900772E-8",-2.990035e-10,-0.0076863123,3.859611e-8,3.8900772e-8,,,,,,,,0,15,0,false,false,0.00777116,3.860177e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",548539,548539,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000009352647,0.00022315605,"2.023318E-4 - 2.2315605E-4",0.0002023318,548539,0.0002023318,"CCC",0.0002023318,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",714384,561706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007731882,0.564371,"1.37E-4 - 0.00406",-0.0038456814,-0.94721216,0.000137,0.00406,-72.7882,-0.64006954,0.00019268,0.000021638814,0.11230441,0.000595445,-0.00038112618,3751491,15,0,false,false,4.5630226,0.00021431882,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23304424,23304424,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.660446,88.855804,"{""low"":86.831,""high"":88.855804}",86.831,23304424,86.831,"CCC",86.831,"Quant USD","Quant USD",26441730,19212209,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.33579,0.7398288,"{""low"":50.465443,""high"":171.148}",-83.34676,-0.48698652,50.465443,171.148,-12.916124,-0.030621026,72.20903,15.592201,0.21593146,90.57472,-2.773491,1060001216,15,0,false,false,5.6054864,87.80123,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",411080,411080,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000375323,0.046431724,"{""low"":0.045688886,""high"":0.046431724}",0.045688886,411080,0.045752946,"CCC",0.045752946,"HOPR USD","HOPR USD",1077951,591612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014265597,0.45198646,"{""low"":0.031562,""high"":0.173155}",-0.1273274,-0.73533773,0.031562,0.173155,-51.870358,-0.30999967,0.04296418,0.0028634183,0.06664664,0.06641678,-0.02058918,15635176,15,0,false,false,-0.8123418,0.045827597,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75825760,"CoinMarketCap",803384896,803384896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",9.929016,93.030464,"{""low"":91.773674,""high"":93.030464}",91.773674,803384896,91.856026,"CCC",91.856026,"Litecoin USD","Litecoin USD",752025433,386094172,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.663986,0.8261844,"{""low"":50.429405,""high"":146.60947}",-54.516075,-0.37184554,50.429405,146.60947,2.1236777,-0.06573677,83.48601,8.607384,0.10309972,98.57328,-6.479889,6983051264,15,0,false,true,12.084326,92.09339,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4569617408,"CoinMarketCap",45167224,45167224,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005829185,0.07803346,"{""low"":0.077014424,""high"":0.07803346}",0.077014424,45167224,0.077014424,"CCC",0.077014424,"Wormhole USD","Wormhole USD",55815883,44240328,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012541607,0.19289735,"{""low"":0.065017,""high"":0.761515}",-0.6839564,-0.8981522,0.065017,0.761515,-87.16373,-0.6081192,0.08287732,-0.005318716,-0.06417577,0.19791375,-0.120355144,354413152,15,0,false,false,0.75727797,0.07755861,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",265552,265552,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000048856717,0.005625613,"{""low"":0.005607912,""high"":0.005625613}",0.005607912,265552,0.0056227786,"CCC",0.0056227786,"Divergence USD","Divergence USD",207338,155179,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00077897636,0.16084583,"{""low"":0.004843,""high"":0.016579}",-0.010957024,-0.66089773,0.004843,0.016579,-59.89921,-0.33125332,0.00566876,-0.000046783593,-0.00825288,0.008406735,-0.0027847588,0,15,0,false,false,0.87665164,0.005621976,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",18253,18253,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000006113987,0.0004025833,"4.012022E-4 - 4.025833E-4",0.0004012022,18253,0.00040244154,"CCC",0.00040244154,"Kaon USD","Kaon USD",323366,25685,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001802957,0.81581765,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.30247,-0.76690805,0.00042366,-0.000022364315,-0.052788354,0.00172162,-0.0013203243,1780231,15,0,false,false,-1.5006963,0.0004012957,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,"EduCoin USD",,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
