"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,169144864,"CoinMarketCap",78753440,78753440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.149539,4.769569,"{""low"":4.6051154,""high"":4.769569}",4.6051154,78753440,4.710449,"CCC",4.710449,101329538,78362903,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9016204,1.577674,"{""low"":1.839176,""high"":7.132029}",-2.3912325,-0.3352808,1.839176,7.132029,19.700754,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0740957,-0.33329916,-0.06568641,3.9310522,0.80974436,0.20598666,801881408,15,0,false,false,"Pendle USD","Pendle USD",-3.0578454,4.7407966,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351292768,"CoinMarketCap",59248640,59248640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00759387,1.1880203,"{""low"":1.1605165,""high"":1.1880203}",1.1605165,59248640,1.1751422,"CCC",1.1751422,83582234,44958163,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22548807,0.23474671,"{""low"":0.960559,""high"":7.569621}",-6.383574,-0.8433149,0.960559,7.569621,-76.39649,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2957987,-0.10975158,-0.08469802,1.3892821,-0.20323503,-0.1462878,416649760,15,0,false,false,"THORChain USD","THORChain USD",-0.6361978,1.1860471,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",15336882,15336882,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0037638023,0.10560923,"{""low"":0.101232655,""high"":0.10560923}",0.101232655,15336882,0.10231348,"CCC",0.10231348,18282326,26352558,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026584268,0.33937508,"{""low"":0.078333,""high"":0.718668}",-0.6137507,-0.8540115,0.078333,0.718668,-78.11706,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11074434,-0.0058270767,-0.052617375,0.12059983,-0.015682563,-0.13003802,27252126,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",-3.463161,0.104917265,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4660681,4660681,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022238135,1.2382857,"{""low"":1.2047211,""high"":1.2382857}",1.2047211,4660681,1.2187598,"CCC",1.2187598,5998963,3867967,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.26302165,0.26969278,"{""low"":0.975264,""high"":4.486784}",-3.2484984,-0.7240149,0.975264,4.486784,-26.470339,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2436601,-0.0053744316,-0.0043214634,1.509717,-0.27143133,-0.17978954,26000548,15,0,false,false,"Dego Finance USD","Dego Finance USD",-1.7641965,1.2382857,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13573348,13573348,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.07657623,7.867952,"{""low"":7.573959,""high"":7.867952}",7.573959,13573348,7.7325225,"CCC",7.7325225,23102773,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5387387,0.82730395,"{""low"":4.277435,""high"":36.008137}",-28.191963,-0.7829331,4.277435,36.008137,-65.378525,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.229645,-1.4134712,-0.1531447,8.280179,-0.46400547,-0.056038097,109510544,15,0,false,false,"ssv.network USD","ssv.network USD",-0.9702061,7.8161736,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8664811,8664811,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.001382798,0.09023791,"{""low"":0.086766884,""high"":0.09023791}",0.086766884,8664811,0.08881475,"CCC",0.08881475,10671820,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024060115,0.36520568,"{""low"":0.065881,""high"":0.840857}",-0.7509159,-0.89303637,0.065881,0.840857,-71.97135,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10842322,-0.018482104,-0.17046261,0.11912466,-0.029183544,-0.24498324,49966268,15,0,false,false,"Ponke USD","Ponke USD",1.5614525,0.089941114,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000017175917,0.0028396186,"{""low"":0.0028396186,""high"":0.0028396186}",0.0028396186,0,0.0028396186,"CCC",0.0028396186,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-92.69065,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,"CoinWind USD","CoinWind USD",0.06052363,0.0028396186,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",95818,95818,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000028663664,0.00074683625,"6.7200646E-4 - 7.4683625E-4",0.00067200646,95818,0.000735482,"CCC",0.000735482,55642,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008708122,0.14562076,"5.98E-4 - 0.020901",-0.02021592,-0.9672226,0.000598,0.020901,-95.740204,"[]",1758696600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075586,-0.00007077877,-0.09364005,0.000849945,-0.00016486377,-0.19396992,0,15,0,false,false,"PopDog USD","PopDog USD",4.3666835,0.00068508124,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6934119,6934119,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.083805084,5.5157046,"{""low"":5.3479614,""high"":5.5157046}",5.3479614,6934119,5.416343,"CCC",5.416343,11468632,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.292266,0.7169008,"{""low"":3.197466,""high"":19.748531}",-14.2588,-0.72201824,3.197466,19.748531,-51.040955,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.119217,-1.6294851,-0.22888544,5.715608,-0.22587633,-0.039519213,119166920,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",1.5502422,5.489732,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",72264368,72264368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.17630005,21.01906,"{""low"":20.44181,""high"":21.01906}",20.44181,72264368,20.848242,"CCC",20.848242,121238644,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.865353,0.735061,"{""low"":12.060703,""high"":50.22721}",-29.301155,-0.5833721,12.060703,50.22721,11.689508,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.84908,-3.9230232,-0.15787399,21.174347,-0.24829102,-0.011726029,774254528,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-0.8354525,20.926056,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",16017,16017,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00021761656,0.1670287,"{""low"":0.16338198,""high"":0.1670287}",0.16338198,16017,0.16343302,"CCC",0.16343302,49628,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0071145296,0.044558268,"{""low"":0.159668,""high"":0.815506}",-0.6487235,-0.79548585,0.159668,0.815506,-76.957245,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19999158,-0.033209056,-0.16605227,0.26759785,-0.100815326,-0.37674192,700429,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.13065434,0.16678253,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,21155145728,"CoinMarketCap",610585,610585,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000022592722,0.000821422,"8.0794113E-4 - 8.21422E-4",0.00080794113,610585,0.0008137629,"CCC",0.0008137629,1076857,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000014723919,0.018290581,"8.05E-4 - 0.006555",-0.005735276,-0.8749468,0.000805,0.006555,-66.86918,"[]",1758696600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009514,-0.00013167609,-0.13840245,0.001114555,-0.00029483112,-0.2645281,17341378,15,0,false,false,"Star Atlas USD","Star Atlas USD",-0.27485383,0.00081972394,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8664525,8664525,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0011515021,0.3217698,"{""low"":0.31879047,""high"":0.3217698}",0.31879047,8664525,0.32063696,"CCC",0.32063696,15259488,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033653736,0.117230594,"{""low"":0.287073,""high"":0.744077}",-0.4233503,-0.5689603,0.287073,0.744077,-15.051394,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37028036,-0.049553633,-0.13382733,0.41484234,-0.094115615,-0.2268708,347299904,15,0,false,false,"Kava USD","Kava USD",-0.3577456,0.32072672,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",1107328384,1107328384,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0024172217,0.031519875,"{""low"":0.029143052,""high"":0.031519875}",0.029143052,1107328384,0.02942477,"CCC",0.02942477,467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.008921212,0.4091736,"{""low"":0.021803,""high"":0.046573}",-0.015848788,-0.3402999,0.021803,0.046573,24.283934,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027254846,0.0034693647,0.1272935,0.027254846,0.0034693647,0.1272935,475676768,15,0,false,false,"Linea USD","Linea USD",8.539307,0.03072421,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,782727680,"CoinMarketCap",33129318,33129318,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.04053545,0.6491141,"{""low"":0.59105504,""high"":0.6491141}",0.59105504,33129318,0.5979541,"CCC",0.5979541,19025638,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23232707,0.557424,"{""low"":0.416787,""high"":2.722898}",-2.0737839,-0.7616091,0.416787,2.722898,-38.964558,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.637306,0.011808097,0.018528145,0.6088114,0.040302694,0.06619898,508079552,15,0,false,false,"dYdX USD","dYdX (Native) USD",6.660679,0.6491141,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1073865088,"CoinMarketCap",42018988,42018988,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0014650226,0.17251989,"{""low"":0.16581568,""high"":0.17251989}",0.16581568,42018988,0.17110144,"CCC",0.17110144,92888177,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010546103,0.065322384,"{""low"":0.161447,""high"":9.036695}",-8.864701,-0.9809672,0.161447,9.036695,-85.16407,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23238327,-0.06039016,-0.2598731,1.4439808,-1.2719877,-0.8808896,184697408,15,0,false,false,"MANTRA USD","MANTRA USD",0.85910743,0.1719931,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",139398,139398,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.024241194,0.19811715,"{""low"":0.18925837,""high"":0.19811715}",0.18925837,139398,0.19806166,"CCC",0.19806166,53333,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04378824,0.29871234,"{""low"":0.14659,""high"":0.898536}",-0.7081578,-0.78812397,0.14659,0.898536,-45.705383,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2857088,-0.09533058,-0.33366343,0.28271285,-0.09233461,-0.3266021,3289665,15,0,false,false,"Epic Cash USD","Epic Cash USD",-11.294969,0.19037823,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",21459,21459,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000023742206,0.0012254266,"0.001211986 - 0.0012254266",0.001211986,21459,0.0012162861,"CCC",0.0012162861,140958,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029795512,0.32527852,"9.16E-4 - 0.009649",-0.008435045,-0.87418854,0.000916,0.009649,-59.885025,"[]",1758696660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135298,-0.00013902492,-0.1027546,0.00144172,-0.00022776483,-0.15798132,1562396,15,0,false,false,"Ternoa USD","Ternoa USD",-1.9182534,0.0012139551,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2914831,2914831,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.5616844e-10,5.387897e-8,"5.2015803E-8 - 5.387897E-8",5.2015803e-8,2914831,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.302202e-8,,"0.0 - 2.0E-6",-0.000001946978,-0.97348905,0,0.000002,0,"[]",1758696660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.46978e-7,-0.82326,3.65e-7,-3.11978e-7,-0.85473424,20980284,15,0,false,false,"Bitgert USD","Bitgert USD",-0.8530045,5.302202e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922598144,"CoinMarketCap",612949,612949,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.057579994,9.546759,"{""low"":9.492046,""high"":9.546759}",9.492046,612949,9.492046,"CCC",9.492046,1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9961066,0.71993464,"{""low"":5.550652,""high"":10.00882}",-0.46206093,-0.046165377,5.550652,10.00882,62.24196,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.436799,0.1099596,0.011652214,9.195988,0.35077095,0.038143914,8807822336,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",0.6067983,9.546759,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",196758,196758,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0017033815,0.990136,"{""low"":0.9803515,""high"":0.990136}",0.9803515,196758,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.845599,5.9291596,"{""low"":0.142617,""high"":1.991059}",-1.0028429,-0.50367314,0.142617,1.991059,-1.1152148,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,-0.0061386228,-0.0061734742,0.9957394,-0.0075234175,-0.007555609,0,15,0,false,false,"xDAI USD",,-0.17207202,0.988216,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",41785,41785,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000056308927,0.0008782077,"8.521994E-4 - 8.782077E-4",0.0008521994,41785,0.0008671361,"CCC",0.0008671361,88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00077520765,7.526288,"1.03E-4 - 0.00193",-0.0010517924,-0.54497015,0.000103,0.00193,-18.632961,"[]",1758696660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096924,-0.0000910323,-0.09392132,0.001004275,-0.00012606737,-0.12553072,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",0.6453105,0.0008782077,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6810834,6810834,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00006813556,0.10240603,"{""low"":0.09914601,""high"":0.10240603}",0.09914601,6810834,0.10113096,"CCC",0.10113096,9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008376583,0.089469515,"{""low"":0.093625,""high"":0.862419}",-0.7604174,-0.88172615,0.093625,0.862419,-73.746025,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12301812,-0.021016538,-0.170841,0.14649934,-0.04449775,-0.3037403,41864868,15,0,false,false,"Tensor USD","Tensor USD",-0.06675694,0.102001585,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42212192,42212192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11266041,8.520776,"{""low"":8.197692,""high"":8.520776}",8.197692,42212192,8.405387,"CCC",8.405387,63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7565603,0.48383626,"{""low"":5.6973,""high"":52.276413}",-43.82255,-0.8382854,5.6973,52.276413,-76.1122,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.380445,-0.92658424,-0.098778285,8.814645,-0.36078453,-0.040930126,177531056,15,0,false,false,"ORDI USD","ORDI USD",-1.3151252,8.45386,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60166216,"CoinMarketCap",1476318,1476318,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00862699,0.10577902,"{""low"":0.10081083,""high"":0.10577902}",0.10081083,1476318,0.10568411,"CCC",0.10568411,1337625,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018306583,0.21996497,"{""low"":0.083225,""high"":1.25513}",-1.1535984,-0.91910666,0.083225,1.25513,-85.302086,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1330574,-0.03152582,-0.23693399,0.15198216,-0.05045058,-0.33195066,6108771,15,0,false,false,"GT Protocol USD","GT Protocol USD",-7.8314304,0.10153158,"GTAI"
