"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",52709,52709,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.7106686e-8,0.000006281392,"{""low"":5.962107,""high"":6}",0.000005962107,52709,"Pi INU 100x USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.28582865,0.000005967857,"REGULAR","Pi INU 100x USD",false,false,0.000006079452,"CCC",0.000006079452,54525,56648,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.67857e-7,0.1935714,"{""low"":5,""high"":6}",-0.000045032142,-0.8829832,0.000005,0.000051,-85.71429,0.0000058,1.678568e-7,0.028940827,0.000008765,-0.0000027971428,-0.3191264,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58370,58370,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-4.839785e-7,0.00001639705,"{""low"":1.5630158,""high"":5}",0.000015630158,58370,"Toilet Dust USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.9803052,0.000015755282,"REGULAR","Toilet Dust USD",false,false,0.000015716972,"CCC",0.000015716972,53433,52821,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000006755282,0.75058687,"{""low"":9,""high"":6}",-0.00039424474,-0.9615725,0.000009,0.00041,-94.77124,0.00002174,-0.000005984717,-0.275286,0.000025305,-0.000009549718,-0.37738463,157552,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1764714,1764714,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00030092523,0.020626547,"{""low"":0.019904163,""high"":0.020626547}",0.019904163,1764714,"WOO USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4769944,0.020073209,"REGULAR","WOO USD",false,false,0.020307522,"CCC",0.020307522,3140825,2215353,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054412093,0.37187052,"{""low"":0.014632,""high"":0.103301}",-0.0832278,-0.80568236,0.014632,0.103301,-78.44594,0.01811984,0.001953369,0.10780277,0.02377265,-0.0036994405,-0.1556175,37913920,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",false,false,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",89805,89805,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2978107e-8,3.959748e-7,"{""low"":3.4794186,""high"":7}",3.4794186e-7,89805,"UBIX.Network USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,9.327172,3.865483e-7,"REGULAR","UBIX.Network USD",false,false,3.506235e-7,"CCC",3.506235e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.865483e-7,,"{""low"":0,""high"":9}",-0.000008613452,-0.9570502,0,0.000009,-80,8e-8,3.065483e-7,3.8318536,0.000001025,-6.3845164e-7,-0.6228797,17610,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241561,241561,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000011110213,0.00086395215,"{""low"":8.1089954,""high"":4}",0.00081089954,241561,"Shrub USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2870021,0.00085215253,"REGULAR","Shrub USD",false,false,0.00085425936,"CCC",0.00085425936,294613,263040,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00034615252,0.68409586,"{""low"":5.06,""high"":4}",-0.010651847,-0.92592555,0.000506,0.011504,-88.539986,0.00089808,-0.000045927474,-0.051139623,0.00157259,-0.00072043744,-0.4581216,802882,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",false,false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",61886,61886,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000023946413,0.00018131296,"{""low"":1.5235052,""high"":4}",0.00015235052,61886,"walter USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15.426608,0.0001791744,"REGULAR","walter USD",false,false,0.00015494187,"CCC",0.00015494187,53438,53972,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000057174402,0.46864265,"{""low"":1.22,""high"":4}",-0.0023448255,-0.92901176,0.000122,0.002524,-58.885944,0.00014286,0.000036314406,0.25419578,0.000236775,-0.0000576006,-0.24327146,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,"Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD",false,false,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",3811830,3811830,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003323974,0.016247664,"{""low"":0.014975554,""high"":0.016247664}",0.014975554,3811830,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.1556716,0.015087271,"REGULAR","Just a chill guy USD",false,false,0.015636971,"CCC",0.015636971,4411604,6797812,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0084112715,1.2599268,"{""low"":0.006676,""high"":0.117234}",-0.10214673,-0.87130636,0.006676,0.117234,-78.73139,0.01122526,0.0038620112,0.3440465,0.01559873,-0.0005114591,-0.032788508,15086439,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1153587,1153587,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-2.712477e-7,0.0010618466,"{""low"":9.600009,""high"":4}",0.0009600009,1153587,"Donkey (DONKEY_BSC_MEME) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.02676744,0.0010130106,"REGULAR","Donkey (DONKEY_BSC_MEME) USD",false,false,0.00096002786,"CCC",0.00096002786,1784710,2169629,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00031201064,0.44509366,"{""low"":7.01,""high"":4}",-0.07471099,-0.98662233,0.000701,0.075724,-65.604866,0.0010878,-0.000074789394,-0.06875289,0.00263931,-0.0016262993,-0.6161835,1013010,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",572485,572485,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000029659714,0.0002317468,"{""low"":2.2423864,""high"":4}",0.00022423864,572485,"TOWER USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.308819,0.00022957931,"REGULAR","TOWER USD",false,false,0.00022638646,"CCC",0.00022638646,577607,469338,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001557931,0.07280051,"{""low"":2.14,""high"":4}",-0.0023614205,-0.9113935,0.000214,0.002591,-24.161076,0.00024748,-0.00001790069,-0.07233186,0.00045136,-0.0002217807,-0.491361,1395397,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",90790440,90790440,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000035702717,0.00068249844,"{""low"":6.1189366,""high"":4}",0.00061189366,90790440,"Notcoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.282444,0.00064017205,"REGULAR","Notcoin USD",false,false,0.00067979377,"CCC",0.00067979377,16181062,68160951,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00035017205,1.2074898,"{""low"":2.9,""high"":4}",-0.002919828,-0.8201764,0.00029,0.00356,-77.30307,0.00040004,0.00024013204,0.60027003,0.00051136,0.00012881204,0.25190088,63651896,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29894326,"Coinbase",8313882,8313882,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09000015,4.687739,"{""low"":4.522578,""high"":4.687739}",4.522578,8313882,"MultiversX USD","[]","2026-05-09T21:07:09.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.935487,4.56,"REGULAR","MultiversX USD",false,false,4.6064925,"CCC",4.6064925,8260707,6888622,"2020-09-04T00:00:00.000Z",0,29899482,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.94205093,0.2603826,"{""low"":3.617949,""high"":21.785856}",-17.225857,-0.7906899,3.617949,21.785856,-77.1378,4.0305667,0.52943325,0.13135454,5.860985,-1.3009849,-0.22197376,136417040,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4739664,4739664,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0016264915,0.63740075,"{""low"":0.62220275,""high"":0.63740075}",0.62220275,4739664,"BSquared Network USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.25778684,0.6325599,"REGULAR","BSquared Network USD",false,false,0.63376546,"CCC",0.63376546,16676639,8546335,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3156999,0.9963388,"{""low"":0.31686,""high"":2.121298}",-1.4887382,-0.7018053,0.31686,2.121298,1.7843723,0.66063,-0.028070092,-0.042489886,0.7675723,-0.13501239,-0.17589533,42605044,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",false,false,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,552056640,"Coinbase",297853568,297853568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.007999897,4.0687895,"{""low"":3.5220563,""high"":4.0687895}",3.5220563,297853568,"Internet Computer USD","[]","2026-05-09T21:07:33.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.22446401,3.556,"REGULAR","Internet Computer USD",false,false,3.5960991,"CCC",3.5960991,73945090,119376686,"2021-03-23T00:00:00.000Z",0,552056640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.578748,0.7984556,"{""low"":1.977252,""high"":9.742244}",-6.186244,-0.6349917,1.977252,9.742244,-38.605667,2.459749,1.096251,0.44567597,3.1716774,0.38432264,0.12117331,1968239360,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2053388,2053388,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",7.451781e-7,0.00001886922,"{""low"":1.6248245,""high"":5}",0.000016248245,2053388,"Moltbook USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1232133,0.000018817947,"REGULAR","Moltbook USD",false,false,0.000018237133,"CCC",0.000018237133,3115345,3420740,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018817947,,"{""low"":0,""high"":0.00115}",-0.0011311821,-0.98363656,0,0.00115,157.14285,0.00001786,9.579471e-7,0.053636458,0.0000503465,-0.000031528554,-0.62623125,0,15,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,"Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD",false,false,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10815175,10815175,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00036406517,1.1788269,"{""low"":1.1770668,""high"":1.1788269}",1.1770668,10815175,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.03089136,1.1779258,"REGULAR","Quantoz EURQ USD",false,false,1.1774232,"CCC",1.1774232,13263617,16332349,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06927788,0.062488623,"{""low"":1.108648,""high"":1.223666}",-0.045740128,-0.037379585,1.108648,1.223666,4.591942,1.165393,0.01253283,0.010754166,1.1661509,0.011774898,0.010097233,3946363,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1349945,1349945,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000007831899,0.0007572096,"{""low"":7.338751,""high"":4}",0.0007338751,1349945,"Balance USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.0495225,0.00075406855,"REGULAR","Balance USD",false,false,0.0007484881,"CCC",0.0007484881,3042184,2074574,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017406855,0.3001182,"{""low"":5.8,""high"":4}",-0.012578932,-0.9434434,0.00058,0.013333,-92.42149,0.00075054,0.0000035285484,0.004701346,0.00166696,-0.0009128914,-0.5476385,3040152,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1206029,1206029,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000017384464,0.000017090837,"{""low"":1.4569985,""high"":5}",0.000014569985,1206029,"Jerry The Turtle By Matt Furie USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.577517,0.000014696843,"REGULAR","Jerry The Turtle By Matt Furie USD",false,false,0.000016386155,"CCC",0.000016386155,1530533,1114810,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000046968435,0.46968436,"{""low"":1,""high"":5}",-0.00030530314,-0.95407236,0.00001,0.00032,-66.666664,0.00001292,0.0000017768434,0.13752659,0.000023775,-0.000009078156,-0.38183624,1014082,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",false,false,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,382152256,"CoinMarketCap",12218379,12218379,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0011618808,0.035042156,"{""low"":0.03271205,""high"":0.035042156}",0.03271205,12218379,"Resolv USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,3.568127,0.033724703,"REGULAR","Resolv USD",false,false,0.03272699,"CCC",0.03272699,21088984,8310930,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011685703,0.5302284,"{""low"":0.022039,""high"":0.410795}",-0.3770703,-0.91790384,0.022039,0.410795,-90.682945,0.03692274,-0.0031980388,-0.08661434,0.070692524,-0.03696782,-0.5229382,12887972,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",false,false,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",false,false,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
