"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD","CCC",0.00022717635,428890884,781986795,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019646669,7.276544,"2.7E-5 - 3.46E-4",-0.0001225333,-0.3541425,0.000027,0.000346,567.6471,0.00020942,0.000014046687,0.06707424,0.00017074,0.000052726697,0.3088128,2144901120,15,0,false,false,false,1625875200000,6,9598303993856,"CoinMarketCap",362363520,362363520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005313923,1734468720,0.00023214068,"2.1954502E-4 - 2.3214068E-4",0.00021954502,362363520,0.00022717635,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.322718,0.00022346669,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","HAPI Protocol USD","CCC",12.918389,133772,228715,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.349429,0.7671149,"{""low"":6.973439,""high"":36.179134}",-23.856266,-0.65939295,6.973439,36.179134,-21.861977,10.971258,1.3516102,0.12319555,10.999259,1.3236094,0.12033623,9023207,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",98144,98144,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.54996777,"2024-12-17T20:52:00.000Z",12.939895,"{""low"":12.203368,""high"":12.939895}",12.203368,98144,12.918389,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.2723145,12.322868,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","IMVU USD","CCC",0.00044011077,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028887746,1.9130957,"1.51E-4 - 0.015757",-0.015317122,-0.9720837,0.000151,0.015757,-83.289024,0.0004528,-0.000012922566,-0.028539237,0.001147555,-0.0007076775,-0.6166829,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.7555507e-7,1734468360,0.0004401336,"4.3950413E-4 - 4.401336E-4",0.00043950413,242,0.00044011077,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.06260435,0.00043987745,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","Firo USD","CCC",1.9747219,4183458,25497114,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0113653,1.180594,"{""low"":0.856658,""high"":3.852256}",-1.9842328,-0.5150833,0.856658,3.852256,6.620753,1.4719298,0.3960935,0.26909807,1.2888342,0.57918906,0.44938987,27022626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14465894,"CoinMarketCap",6667455,6667455,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13564456,"2024-12-17T20:55:00.000Z",2.0061831,"{""low"":1.8320423,""high"":2.0061831}",1.8320423,6667455,1.9747219,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7698107,1.8680233,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","Ric Flair USD","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD",,"CCC",0.8167649,1905096,2091510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6422273,4.1978383,"{""low"":0.15299,""high"":0.991775}",-0.1965577,-0.1981878,0.15299,0.991775,338.01178,0.85078144,-0.055564165,-0.06530956,0.6845025,0.11071479,0.16174491,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2039790,2039790,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.036538124,"2024-12-17T20:52:00.000Z",0.8361544,"{""low"":0.79203326,""high"":0.8361544}",0.79203326,2039790,0.8167649,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.392893,0.7952173,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD",,"CCC",0.06419812,,,,,,0.002266135,0.03810574,"{""low"":0.059469648,""high"":0.07194156}",-0.010205779,-0.14186208,0.059469648,0.07194156,,,,,,,,59723568,15,0,false,false,false,,6,967406016,"CoinMarketCap",6033563,6033563,"AXOL","USD=X",,0.0013718344,"2024-12-17T20:52:00.000Z",0.07194156,"{""low"":0.059469648,""high"":0.07194156}",0.059469648,6033563,0.06419812,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,2.2726007,0.061735783,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","Polkacity USD","CCC",0.011632659,1051847,866321,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0070416387,1.4193991,"{""low"":0.004961,""high"":0.034807}",-0.02280436,-0.6551659,0.004961,0.034807,-10.412014,0.00813186,0.0038707787,0.47600165,0.00817613,0.0038265083,0.4680097,2280812,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",550778,550778,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007120492,"2024-12-17T20:52:00.000Z",0.01227019,"{""low"":0.010505369,""high"":0.01227019}",0.010505369,550778,0.011632659,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.3065734,0.012002639,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","WEN Token USD","CCC",4.7266033e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.63727e-7,,"0.0 - 9.0E-6",-0.0000085362735,-0.9484748,0,0.000009,-50,6.2e-7,-1.5627299e-7,-0.25205323,6.45e-7,-1.8127301e-7,-0.2810434,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1594,1594,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.933341e-9,1734468720,4.7266033e-7,"4.63727E-7 - 4.7266033E-7",4.63727e-7,1594,4.7266033e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8900154,4.63727e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","Wenwifhat USD","CCC",0.00087410834,1515,362,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00061852275,2.435129,"2.54E-4 - 0.013156",-0.012283477,-0.93367875,0.000254,0.013156,-86.506096,0.00089834,-0.000025817251,-0.028738841,0.00083618,0.000036342768,0.043462854,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",121,121,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000015855185,1734468660,0.00087410834,"8.6731423E-4 - 8.7410834E-4",0.00086731423,121,0.00087410834,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.1813902,0.00087252277,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","EthereumPoW USD","CCC",4.215136,26473391,31424098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.5783153,1.6735461,"{""low"":1.54063,""high"":5.98068}",-1.8617349,-0.31129152,1.54063,5.98068,61.740364,3.7930534,0.32589173,0.08591805,2.8447382,1.2742069,0.4479171,444100544,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24250642,24250642,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.17843533,"2024-12-17T20:52:00.000Z",4.25647,"{""low"":4.0120926,""high"":4.25647}",4.0120926,24250642,4.215136,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.1521926,4.118945,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","NEM USD","CCC",0.030030876,30011888,53926503,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.018010557,1.5883725,"{""low"":0.011339,""high"":0.062245}",-0.032895442,-0.5284833,0.011339,0.062245,-17.317957,0.02482374,0.004525818,0.18231814,0.01994273,0.009406827,0.47169206,264146032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31972260,31972260,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009847693,"2024-12-17T20:55:00.000Z",0.030030876,"{""low"":0.02883039,""high"":0.030030876}",0.02883039,31972260,0.030030876,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.2463841,0.029349558,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","Radiant Capital USD","CCC",0.07695154,26347265,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.034206998,0.8799681,"{""low"":0.038873,""high"":0.42711}",-0.35402998,-0.8288965,0.038873,0.42711,-70.73462,0.06905118,0.0040288195,0.058345415,0.08881783,-0.015737832,-0.17719226,86792712,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187639680,"CoinMarketCap",18173824,18173824,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0049059764,"2024-12-17T20:52:00.000Z",0.07695154,"{""low"":0.07147921,""high"":0.07695154}",0.07147921,18173824,0.07695154,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.290846,0.073079996,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","Radix USD","CCC",0.03287505,2126943,5527979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016754659,1.2701584,"{""low"":0.013191,""high"":0.085817}",-0.055871345,-0.6510522,0.013191,0.085817,-22.252733,0.02340672,0.0065389387,0.2793616,0.024868306,0.0050773527,0.20416963,318041152,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10620609536,"CoinMarketCap",3664250,3664250,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0032577682,"2024-12-17T20:52:00.000Z",0.033356626,"{""low"":0.029906806,""high"":0.033356626}",0.029906806,3664250,0.03287505,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.811539,0.029945659,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","Pocket Network USD","CCC",0.049781207,1617149,3295901,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0195415,0.6968903,"{""low"":0.028041,""high"":0.471646}",-0.4240635,-0.89911395,0.028041,0.471646,-47.777145,0.05098406,-0.0034015588,-0.06671809,0.05208337,-0.0045008697,-0.08641664,78004176,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1438493,1438493,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0023678765,"2024-12-17T20:52:00.000Z",0.049791746,"{""low"":0.047186285,""high"":0.049791746}",0.047186285,1438493,0.049781207,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.7404585,0.0475825,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","iMe Lab USD","CCC",0.060312144,1202464,535656,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0562363,11.713455,"{""low"":0.004801,""high"":0.144056}",-0.083018705,-0.57629466,0.004801,0.144056,840.6426,0.04118572,0.01985158,0.4820015,0.04474053,0.01629677,0.36425072,26415366,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",847115,847115,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00070520863,"2024-12-17T20:52:00.000Z",0.06731874,"{""low"":0.057841346,""high"":0.06731874}",0.057841346,847115,0.060312144,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1421744,0.061037302,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD",,"CCC",0.21087137,,,,,,0.0026794523,0.013637783,"{""low"":0.19647272,""high"":0.2265611}",-0.027408928,-0.12097809,0.19647272,0.2265611,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10858504,10858504,"SYRUP","USD=X",,-0.009096444,"2024-12-17T20:52:00.000Z",0.2265611,"{""low"":0.19647272,""high"":0.2265611}",0.19647272,10858504,0.21087137,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.368064,0.19915217,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","TrustSwap USD","CCC",0.14125533,705346,739464,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05235534,0.61535156,"{""low"":0.085082,""high"":0.339312}",-0.20187464,-0.5949529,0.085082,0.339312,-35.506775,0.1242707,0.013166644,0.10595131,0.12279483,0.014642514,0.11924373,13743070,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",302521,302521,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0017041117,"2024-12-17T20:52:00.000Z",0.14125533,"{""low"":0.1358329,""high"":0.14125533}",0.1358329,302521,0.14125533,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2247409,0.13743734,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","Centric Swap USD","CCC",0.0000019579736,195446,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.976977e-7,0.6976977,"1.0E-6 - 3.9E-5",-0.0000373023,-0.95646924,0.000001,0.000039,-50,0.00000146,2.3769769e-7,0.16280663,0.000001575,1.2269766e-7,0.07790327,168410,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",208379,208379,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8711395e-7,1734468720,0.0000019784816,"1.6301224E-6 - 1.9784816E-6",0.0000016301224,208379,0.0000019579736,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-14.465553,0.0000016976977,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD",,"CCC",0.00035802744,,,,,,0.000025517307,0.07633494,"3.3428083E-4 - 3.6875895E-4",-0.0000089608075,-0.024299905,0.00033428083,0.00036875895,,,,,,,,359797,15,0,false,false,false,,6,999998144,"CoinMarketCap",2121,2121,"TWURTLE","USD=X",,-0.0000046208443,1734468720,0.00036875895,"3.3428083E-4 - 3.6875895E-4",0.00033428083,2121,0.00035802744,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2679965,0.00035979814,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","USD","FLEX USD","CCC",3.0007553,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.653258,7.6663594,"{""low"":0.346091,""high"":5.003106}",-2.003757,-0.4005026,0.346091,5.003106,44.187904,3.2232938,-0.22394466,-0.06947696,2.046385,0.95296407,0.4656817,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0012617111,"2024-12-17T20:52:00.000Z",3.0009108,"{""low"":2.9966192,""high"":3.0009108}",2.9966192,9,3.0007553,"REGULAR","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04204928,2.999349,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","Carbify USD","CCC",1.0408071,211838,369666,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.7183647,2.6353302,"{""low"":0.27259,""high"":8.417801}",-7.426846,-0.8822787,0.27259,8.417801,-46.072735,0.45276007,0.53819466,1.1886972,1.0916008,-0.10064602,-0.09220039,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",268540,268540,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.06341803,"2024-12-17T20:47:00.000Z",1.0434015,"{""low"":0.95545936,""high"":1.0434015}",0.95545936,268540,1.0408071,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.0147667,0.99095476,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","Lets Fuckin Go USD","CCC",0.0019129693,196628,163484,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012730423,0.07531458,"{""low"":0.0016903,""high"":0.032503}",-0.030685397,-0.94407886,0.0016903,0.032503,-73.27009,0.0034677,-0.0016500958,-0.47584733,0.005125555,-0.0033079511,-0.64538395,1817315,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",210887,210887,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009956898,"2024-12-17T20:52:00.000Z",0.0019334188,"{""low"":0.0016903,""high"":0.0019334188}",0.0016903,210887,0.0019129693,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1935287,0.0018176042,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","Autonio USD","CCC",0.001251515,277453,286031,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001967285,0.18664944,"{""low"":0.001054,""high"":0.006727}",-0.0054762717,-0.8140734,0.001054,0.006727,-6.4275026,0.00117312,0.00007760851,0.06615564,0.001284375,-0.000033646473,-0.026196769,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266183,266183,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",8.7416265e-7,"2024-12-17T20:52:00.000Z",0.0012528745,"{""low"":0.0012391434,""high"":0.0012528745}",0.0012391434,266183,0.001251515,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.06993946,0.0012507285,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","Pluton USD","CCC",1.8637053,433847,533736,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3517133,0.24216625,"{""low"":1.452363,""high"":8.925972}",-7.121896,-0.79788464,1.452363,8.925972,-67.98184,1.9802847,-0.17620838,-0.08898134,2.5661397,-0.7620634,-0.2969688,17486942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",453878,453878,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.11091137,"2024-12-17T20:52:00.000Z",1.8755344,"{""low"":1.7706175,""high"":1.8755344}",1.7706175,453878,1.8637053,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.7917533,1.8040763,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","Taraxa USD","CCC",0.008242185,484741,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005711793,1.9225153,"{""low"":0.002971,""high"":0.018276}",-0.009593207,-0.52490735,0.002971,0.018276,-50.623055,0.00627014,0.002412653,0.38478455,0.00533557,0.0033472232,0.6273413,43242436,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4980244480,"CoinMarketCap",417082,417082,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00037576444,"2024-12-17T20:52:00.000Z",0.008929491,"{""low"":0.008160614,""high"":0.008929491}",0.008160614,417082,0.008242185,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.523461,0.008682793,"TARA"
