"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.847598,0.31002733,-0.033865154,"2024-11-15T06:49:00.000Z",0.3149385,"{""low"":0.30646548,""high"":0.3149385}",0.30646548,4488,0.3149385,"CCC",0.3149385,3720,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18215333,1.4244751,"{""low"":0.127874,""high"":9.460291}",-9.150264,-0.9672286,0.127874,9.460291,-84.54518,0.2695576,0.040469736,0.15013391,1.0208118,-0.71078444,-0.6962933,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4488,4488,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.838593,21.81617,-2.6520061,"2024-11-15T06:44:00.000Z",22.426668,"{""low"":21.38009,""high"":22.426668}",21.38009,8120744,22.281708,"CCC",22.281708,2102221,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.322296,1.2979208,"{""low"":9.493874,""high"":35.691853}",-13.875683,-0.3887633,9.493874,35.691853,68.42382,20.578722,1.2374477,0.06013239,16.413496,5.4026737,0.32916045,96383528,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",8120744,8120744,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9310389,0.53968334,-0.022083282,"2024-11-15T06:50:00.000Z",0.5642391,"{""low"":0.52583736,""high"":0.5642391}",0.52583736,93574584,0.557425,"CCC",0.557425,21019019,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.51795334,23.835865,"{""low"":0.02173,""high"":0.709816}",-0.17013264,-0.23968555,0.02173,0.709816,521.03546,0.4012438,0.13843954,0.345026,0.36980653,0.16987681,0.45936674,299817984,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",93574584,93574584,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.526493,1.4858487,-0.15645385,"2024-11-15T06:50:00.000Z",1.4913281,"{""low"":1.4252341,""high"":1.4913281}",1.4252341,195639840,1.4530787,"CCC",1.4530787,84638074,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3834597,0.34784427,"{""low"":1.102389,""high"":8.571553}",-7.085705,-0.82665354,1.102389,8.571553,-52.59422,1.5347238,-0.048875093,-0.031846184,2.3791468,-0.89329815,-0.37546995,308387968,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",195639840,195639840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3103542,0.072753154,0.0023312196,"2024-11-15T06:50:00.000Z",0.07376549,"{""low"":0.072753154,""high"":0.07376549}",0.072753154,437260,0.07332703,"CCC",0.07332703,405802,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026156154,0.561327,"{""low"":0.046597,""high"":0.408089}",-0.33533585,-0.8217223,0.046597,0.408089,-16.356987,0.06514474,0.0076084137,0.11679245,0.09445961,-0.021706454,-0.22979616,4669520,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",437260,437260,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.552764,2.1191189e-10,-2.23815e-11,1731653400,2.2109697e-10,"2.112289E-10 - 2.2109697E-10",2.112289e-10,3027,2.2109697e-10,"CCC",2.2109697e-10,,,,,,6.829953e-13,0.003233437,"2.112289E-10 - 2.2109697E-10",-9.185083e-12,-0.041543234,2.112289e-10,2.2109697e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3027,3027,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.382091,9.552695,-1.1066647,"2024-11-15T06:50:00.000Z",9.85977,"{""low"":9.478177,""high"":9.85977}",9.478177,7981124,9.768862,"CCC",9.768862,7921465,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.98946667,0.11554832,"{""low"":8.563229,""high"":39.00898}",-29.456284,-0.75511545,8.563229,39.00898,-62.183475,10.72831,-1.1756144,-0.10958058,15.250496,-5.6978006,-0.37361413,198998688,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7981124,7981124,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9427834,0.5977169,0.017086744,"2024-11-15T06:54:00.000Z",0.6241157,"{""low"":0.5785661,""high"":0.6241157}",0.5785661,1943902720,0.5801155,"CCC",0.5801155,419973281,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31783092,1.1355728,"{""low"":0.279886,""high"":0.806985}",-0.2092681,-0.2593209,0.279886,0.806985,57.87256,0.37892005,0.21879688,0.57742226,0.39345634,0.20426059,0.51914424,20931166208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1943902720,1943902720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.235392,0.3453265,-0.062068164,"2024-11-15T06:50:00.000Z",0.37536153,"{""low"":0.31152785,""high"":0.37536153}",0.31152785,721300,0.34066945,"CCC",0.34066945,558855,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.033798665,0.10849324,"{""low"":0.31152785,""high"":2.150557}",-1.8052305,-0.8394246,0.31152785,2.150557,-59.34074,0.57027143,-0.22494492,-0.39445236,1.1621038,-0.8167772,-0.7028436,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",721300,721300,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.309628,0.00052775035,-0.00028805935,1731653340,0.0005615105,"5.04069E-4 - 5.615105E-4",0.000504069,25645,0.0005184249,"CCC",0.0005184249,210618,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002368138,0.046980433,"5.04069E-4 - 0.005065",-0.00453725,-0.8958045,0.000504069,0.005065,-73.50427,0.00083402,-0.00030626962,-0.36722097,0.0015680206,-0.0010402702,-0.66342896,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",25645,25645,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3298807,0.16393788,0.0005390197,"2024-11-15T06:50:00.000Z",0.16445208,"{""low"":0.16336095,""high"":0.16445208}",0.16336095,37560,0.16336095,"CCC",0.16336095,25664,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.088887885,1.1843823,"{""low"":0.07505,""high"":0.383681}",-0.21974312,-0.5727235,0.07505,0.383681,117.02726,0.12875748,0.035180405,0.27323,0.15538058,0.008557305,0.055073194,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",37560,37560,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.41505,0.0002704479,-0.0000610445,1731653400,0.00030540198,"2.661397E-4 - 3.0540198E-4",0.0002661397,28347,0.00030171341,"CCC",0.00030171341,700096,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000434479,0.19140045,"2.27E-4 - 0.014323",-0.014052552,-0.98111796,0.000227,0.014323,-95.01247,0.00030834,-0.00003789211,-0.12289067,0.0013740374,-0.0011035894,-0.8031728,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",28347,28347,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.498614,0.37973014,-0.022094786,"2024-11-15T06:54:00.000Z",0.38298637,"{""low"":0.36794385,""high"":0.38298637}",0.36794385,33935184,0.37866166,"CCC",0.37866166,17776163,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13140114,0.5291413,"{""low"":0.248329,""high"":1.156206}",-0.7764759,-0.67157227,0.248329,1.156206,-50.497925,0.3499519,0.029778242,0.08509239,0.43499735,-0.055267215,-0.12705185,411192384,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",33935184,33935184,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.048001,0.00071071775,-0.00006220478,1731653400,0.0007346751,"7.106857E-4 - 7.346751E-4",0.0007106857,189116,0.0007329002,"CCC",0.0007329002,199351,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00034171776,0.92606443,"3.69E-4 - 0.003032",-0.0023212824,-0.7655944,0.000369,0.003032,103.41208,0.00069558,0.000015137775,0.02176281,0.00096817,-0.00025745225,-0.26591638,14452858,15,0,false,false,false,1523923200000,6,20335581184,"CoinMarketCap",189116,189116,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.884121,0.0027150807,-0.00013941713,"2024-11-15T06:50:00.000Z",0.0027599435,"{""low"":0.0026680687,""high"":0.0027599435}",0.0026680687,2445235,0.0027288059,"CCC",0.0027288059,2353643,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013890808,1.0475723,"{""low"":0.001326,""high"":0.013174}",-0.010458919,-0.7939061,0.001326,0.013174,-9.730249,0.00281628,-0.00010119914,-0.035933625,0.00267793,0.00003715069,0.013872913,47049320,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17328883712,"CoinMarketCap",2445235,2445235,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09249324,1.0008482,0.0009248853,"2024-11-15T06:50:00.000Z",1.0012951,"{""low"":0.9995357,""high"":1.0012951}",0.9995357,9403829,1.000681,"CCC",1.000681,3604610,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07215315,0.07769305,"{""low"":0.928695,""high"":1.01832}",-0.01747179,-0.017157465,0.928695,1.01832,0.40004253,0.99951375,0.0013344288,0.0013350779,0.99804485,0.0028033257,0.0028088174,755395328,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,754755136,"CoinMarketCap",9403829,9403829,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.053059,1.155052,-0.101163745,"2024-11-15T06:50:00.000Z",1.1570833,"{""low"":1.1136823,""high"":1.1570833}",1.1136823,70393008,1.1327887,"CCC",1.1327887,36883699,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.34837192,0.43185887,"{""low"":0.80668,""high"":4.528474}",-3.373422,-0.7449357,0.80668,4.528474,-59.268642,1.016939,0.1381129,0.13581237,1.3260154,-0.1709634,-0.12893018,743774528,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",70393008,70393008,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.152803,1.8232883e-7,-1.6184401e-8,1731653400,1.8274199e-7,"1.7128038E-7 - 1.8274199E-7",1.7128038e-7,65704,1.7718669e-7,"CCC",1.7718669e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8232883e-7,,"0.0 - 5.0E-6",-0.000004817671,-0.96353424,0,0.000005,-50,4e-8,1.4232883e-7,3.5582209,4.7e-7,-2.8767118e-7,-0.6120663,1812164,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",65704,65704,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.188247,1.61928,0.079868555,"2024-11-15T06:50:00.000Z",1.686128,"{""low"":1.568506,""high"":1.686128}",1.568506,224809136,1.6843951,"CCC",1.6843951,28834091,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.598312,76.22625,"{""low"":0.020968,""high"":1.686128}",-0.06684804,-0.039645888,0.020968,1.686128,5862.894,1.3871565,0.2321235,0.16733764,1.033541,0.585739,0.5667303,1384719104,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",224809136,224809136,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3473701,0.007989362,-0.00019204803,"2024-11-15T06:50:00.000Z",0.008596868,"{""low"":0.007827086,""high"":0.008596868}",0.007827086,10108331,0.008125784,"CCC",0.008125784,6324755,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017413618,0.27870706,"{""low"":0.006248,""high"":0.056497}",-0.04850764,-0.85858786,0.006248,0.056497,-75.9675,0.01023932,-0.002249958,-0.21973705,0.01780934,-0.009819979,-0.5513949,99485056,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12452190208,"CoinMarketCap",10108331,10108331,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.639416,0.0029709635,-0.00028094603,"2024-11-15T06:50:00.000Z",0.0029878782,"{""low"":0.00296693,""high"":0.0029878782}",0.00296693,431446,0.0029868877,"CCC",0.0029868877,542852,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012289635,0.70548993,"{""low"":0.001742,""high"":0.043729}",-0.040758036,-0.93205965,0.001742,0.043729,-85.473885,0.00275642,0.00021454343,0.077834085,0.007961375,-0.004990411,-0.6268278,3823719,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",431446,431446,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7134595,0.007461469,-0.0005369722,"2024-11-15T06:50:00.000Z",0.007701507,"{""low"":0.0071111135,""high"":0.007701507}",0.0071111135,10472981,0.0071111135,"CCC",0.0071111135,5227131,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002710469,0.57050496,"{""low"":0.004751,""high"":0.018221}",-0.010759531,-0.59050167,0.004751,0.018221,-20.024103,0.00714358,0.00031788927,0.044499993,0.007279915,0.00018155435,0.024939077,50278844,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6738464768,"CoinMarketCap",10472981,10472981,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6500664,0.01298004,-0.001075238,"2024-11-15T06:54:00.000Z",0.01323689,"{""low"":0.012622121,""high"":0.01323689}",0.012622121,7297996,0.013163273,"CCC",0.013163273,4031666,7697085,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044840397,0.52778244,"{""low"":0.008496,""high"":0.039533}",-0.02655296,-0.67166567,0.008496,0.039533,-7.4961004,0.01253626,0.00044377986,0.0353997,0.015733305,-0.0027532652,-0.17499597,100769560,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7297996,7297996,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3242156,7.8205126e-8,-2.543743e-10,1731653400,7.847747e-8,"7.749111E-8 - 7.847747E-8",7.749111e-8,18139530,7.806005e-8,"CCC",7.806005e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.8205126e-8,,"0.0 - 2.0E-6",-0.0000019217948,-0.9608974,0,0.000002,0,3e-7,-2.2179489e-7,-0.7393163,3.65e-7,-2.867949e-7,-0.7857394,30944846,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",18139530,18139530,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7154396,7.3903155,-0.28517818,"2024-11-15T06:50:00.000Z",7.5033255,"{""low"":7.325369,""high"":7.5033255}",7.325369,613872,7.3373575,"CCC",7.3373575,6626454,13221000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7742136,1.0437243,"{""low"":3.616102,""high"":7.715251}",-0.32493544,-0.04211599,3.616102,7.715251,86.800064,6.112817,1.2774987,0.20898691,5.8881145,1.5022011,0.2551243,6835121664,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924875520,"CoinMarketCap",613872,613872,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
