"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-08-26T17:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7407687680,"CoinMarketCap",10392699,10392699,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-9.760261e-7,0.025893657,"{""low"":0.024597557,""high"":0.025893657}",0.024597557,10392699,0.024807705,"CCC",0.024807705,11803095,10886764,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061923116,0.31866568,"{""low"":0.019432,""high"":0.142684}",-0.117059685,-0.82041216,0.019432,0.142684,-56.89137,0.02780768,-0.0021833684,-0.07851674,0.03035116,-0.0047268476,-0.15573862,189816896,15,0,false,false,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00381096,0.025624312,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-08-26T17:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74035,74035,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00087016076,0.033184327,"{""low"":0.031358473,""high"":0.033184327}",0.031358473,74035,0.031358473,"CCC",0.031358473,123817,75844,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018140458,1.2932528,"{""low"":0.014027,""high"":0.041252}",-0.009084541,-0.22022064,0.014027,0.041252,75.66522,0.02760972,0.004557736,0.16507722,0.025868746,0.0062987115,0.24348731,736746,15,0,false,false,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.7803102,0.032167457,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1756230600,false,1623456000000,8,168225485208158200,"CoinMarketCap",15223848,15223848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8896662e-11,1.2209581e-9,"1.1738137E-9 - 1.2209581E-9",1.1738137e-9,15223848,1.1827784e-9,"CCC",1.1827784e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.395295e-11,0.028925331,"1.1738137E-9 - 1.2209581E-9",-1.3191448e-11,-0.010804177,1.1738137e-9,1.2209581e-9,,,,,,,,203177136,15,0,false,false,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.540493,1.2077667e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",1756230660,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000015157973,0.0008446652,"8.369943E-4 - 8.446652E-4",0.0008369943,0,0.0008369943,"CCC",0.0008369943,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00054266525,1.7969048,"3.02E-4 - 0.005547",-0.0047023348,-0.84772575,0.000302,0.005547,150.59882,0.00085858,-0.000013914774,-0.01620673,0.00072708,0.00011758524,0.16172256,38872,15,0,false,false,"[]","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7629232,0.0008446652,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","2025-08-26T17:51:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3131712,3131712,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00005918648,0.016157355,"{""low"":0.014889284,""high"":0.016157355}",0.014889284,3131712,0.01511377,"CCC",0.01511377,5691270,3175656,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005573638,0.565909,"{""low"":0.009849,""high"":0.105839}",-0.090416364,-0.85428214,0.009849,0.105839,-82.53943,0.02105496,-0.005632323,-0.26750576,0.02981,-0.014387363,-0.48263544,3177610,15,0,false,false,"[]","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3822959,0.015422638,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",1756230600,false,1644883200000,6,0,"CoinMarketCap",66905,66905,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030359486,0.0022405826,"0.0021306565 - 0.0022405826",0.0021306565,66905,0.002150864,"CCC",0.002150864,63853,66745,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013299675,1.4943454,"8.9E-4 - 0.00782",-0.0056000324,-0.71611667,0.00089,0.00782,-52.43255,0.00192622,0.00029374752,0.15249947,0.00165365,0.0005663176,0.34246522,0,15,0,false,false,"[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.3491161,0.0022199675,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",1756230660,false,1715126400000,6,948428144640,"CoinMarketCap",86917,86917,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4994112e-7,0.000016932778,"1.627608E-5 - 1.6932778E-5",0.00001627608,86917,0.000016388725,"CCC",0.000016388725,122948,81909,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010910822,1.8184704,"6.0E-6 - 8.0E-5",-0.00006308917,-0.7886147,0.000006,0.00008,-76.11941,0.00001912,-0.0000022091772,-0.11554274,0.000016705,2.0582229e-7,0.012320999,16038700,15,0,false,false,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.87886506,0.000016910823,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-08-26T17:50:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1003946880,"CoinMarketCap",5743439,5743439,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00092072785,0.073551394,"{""low"":0.07105834,""high"":0.073551394}",0.07105834,5743439,0.07165331,"CCC",0.07165331,6931100,5101288,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019048523,0.35305116,"{""low"":0.053954,""high"":0.428649}",-0.3556465,-0.82969165,0.053954,0.428649,-58.534653,0.07452898,-0.0015264526,-0.02048133,0.084007286,-0.011004761,-0.1309977,73290656,15,0,false,false,"[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2455215,0.073002525,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-08-26T17:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8156711936,"CoinMarketCap",11300335,11300335,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00069804676,0.024262236,"{""low"":0.023655066,""high"":0.024262236}",0.023655066,11300335,0.02387985,"CCC",0.02387985,9540402,9971741,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031791609,0.15255822,"{""low"":0.020839,""high"":0.094679}",-0.07066084,-0.74632007,0.020839,0.094679,-66.206726,0.02495362,-0.0009354595,-0.037487928,0.02876874,-0.0047505796,-0.16512991,195909216,15,0,false,false,"[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.824244,0.024018161,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-08-26T17:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,108418904,"CoinMarketCap",191050,191050,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0014967076,0.008325773,"{""low"":0.0064398544,""high"":0.008325773}",0.0064398544,191050,0.008258972,"CCC",0.008258972,161905,197780,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005899506,4.5068803,"{""low"":0.001309,""high"":0.016398}",-0.009189494,-0.56040335,0.001309,0.016398,288.7736,0.00582054,0.0013879663,0.23846006,0.00819834,-0.0009898343,-0.120735936,781538,15,0,false,false,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-17.193235,0.007208506,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1756230600,false,1611878400000,6,7708828160,"CoinMarketCap",18,18,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000050020753,0.000033011376,"2.5998517E-5 - 3.3011376E-5",0.000025998517,18,0.000026004682,"CCC",0.000026004682,4102,82,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017001037,1.0625648,"1.6E-5 - 0.002224",-0.002190999,-0.9851614,0.000016,0.002224,-96.317276,0.00002796,0.0000050410363,0.18029457,0.000142315,-0.00010931396,-0.7681127,254399,15,0,false,false,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,17.865215,0.000033001037,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",1756230660,false,1702425600000,6,0,"CoinMarketCap",2868,2868,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008573523,0.003209564,"0.0030070262 - 0.003209564",0.0030070262,2868,0.0031320937,"CCC",0.0031320937,3900,1511,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022251392,2.423899,"9.18E-4 - 0.01208",-0.008936861,-0.73980635,0.000918,0.01208,-42.58478,0.00481536,-0.0016722209,-0.34726807,0.00402163,-0.000878491,-0.21844152,0,15,0,false,false,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.8041832,0.0031431392,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8278505,8278505,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.673172,227.98671,"{""low"":225.13292,""high"":227.98671}",225.13292,8278505,227.17088,"CCC",227.17088,10468571,10735002,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",26.255157,0.13028224,"{""low"":201.52522,""high"":248.29495}",-20.514572,-0.08262178,201.52522,248.29495,7.0123553,217.38208,10.3983,0.04783421,216.98798,10.792404,0.049737338,2049865,15,0,false,false,"[]","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29466948,227.78038,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-08-26T17:50:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120970,120970,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.33113098,191.82726,"{""low"":190.24767,""high"":191.82726}",190.24767,120970,191.73854,"CCC",191.73854,130144,125487,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.682953,0.030711275,"{""low"":185.04451,""high"":201.2955}",-10.568039,-0.052500125,185.04451,201.2955,-4.225403,191.0741,-0.3466339,-0.0018141335,191.04239,-0.31492615,-0.0016484621,0,15,0,false,false,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.17390981,190.72746,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","2025-08-26T17:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",680146,680146,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.088562,734.77386,"{""low"":696.9795,""high"":734.77386}",696.9795,680146,715.9089,"CCC",715.9089,1308932,665380,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",277.8115,0.611753,"{""low"":454.12363,""high"":3001.4543}",-2269.5193,-0.7561399,454.12363,3001.4543,-55.498028,939.68427,-207.74915,-0.22108398,790.633,-58.697876,-0.07424162,7319351,15,0,false,false,"[]","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4117367,731.9351,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",1756230600,false,1743465600000,6,199999995904,"CoinMarketCap",548583,548583,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000008224408,0.00007165819,"6.5313005E-5 - 7.165819E-5",0.000065313005,548583,0.00006871439,"CCC",0.00006871439,1693797,1186618,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000050971175,3.3980784,"1.5E-5 - 1.46E-4",-0.00008002883,-0.5481427,0.000015,0.000146,109.0909,0.00008618,-0.000020208827,-0.23449555,0.0000516259,0.000014345274,0.27786973,13194235,15,0,false,false,"[]","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.084767,0.00006597117,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","2025-08-26T17:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",313209,313209,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.006384492,0.45361057,"{""low"":0.42982364,""high"":0.45361057}",0.42982364,313209,0.42986166,"CCC",0.42986166,519630,321670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30107152,2.2074149,"{""low"":0.136391,""high"":1.804316}",-1.3668535,-0.7575466,0.136391,1.804316,157.52072,0.48808345,-0.050620914,-0.10371365,0.6197089,-0.18224636,-0.2940838,40794572,15,0,false,false,"[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4384452,0.43746254,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1756230660,false,1717459200000,8,0,"CoinMarketCap",7202,7202,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.4011575e-11,1.1274734e-9,"9.733645E-10 - 1.1274734E-9",9.733645e-10,7202,9.733645e-10,"CCC",9.733645e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5349855e-10,0.15769894,"9.733645E-10 - 1.1274734E-9",-6.104006e-13,-0.000541388,9.733645e-10,1.1274734e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.055946,1.126863e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",1756230600,false,1747958400000,8,999999995904,"CoinMarketCap",9615,9615,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.8215368e-8,0.000001909091,"1.8320587E-6 - 1.909091E-6",0.0000018320587,9615,0.0000018449099,"CCC",0.0000018449099,967302,4777,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.6809325e-7,0.86809325,"1.0E-6 - 6.0E-6",-0.000004131907,-0.68865114,0.000001,0.000006,0,0.00000152,3.480933e-7,0.22900875,0.0000019579,-8.980669e-8,-0.045868885,1868093,15,0,false,false,"[]","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1.5335394,0.0000018680932,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","2025-08-26T17:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",226301,226301,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009586811,0.018552966,"{""low"":0.01773703,""high"":0.018552966}",0.01773703,226301,0.017817527,"CCC",0.017817527,281716,209197,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031893328,0.20950751,"{""low"":0.015223,""high"":0.127545}",-0.10913266,-0.8556405,0.015223,0.127545,-64.66143,0.02085822,-0.0024458878,-0.117262535,0.023897175,-0.0054848418,-0.22951841,6260191,15,0,false,false,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.949048,0.018412333,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1756230600,false,1711929600000,6,0,"CoinMarketCap",2300,2300,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028746086,0.0011077484,"0.0010268611 - 0.0011077484",0.0010268611,2300,0.001044196,"CCC",0.001044196,8758,3468,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005663908,1.1488657,"4.93E-4 - 0.005518",-0.004458609,-0.8080118,0.000493,0.005518,-38.479668,0.0009694,0.00008999085,0.09283149,0.001289055,-0.00022966415,-0.17816474,0,15,0,false,false,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6417751,0.0010593908,"REGULAR","EMRLD"
