"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Decentr USD","Decentr USD",0,0.00048007115,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.76325,0.00095214,-0.00047206887,-0.49579775,0.001838065,-0.0013579938,-0.7388171,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Wasder USD","Wasder USD",-0.47587603,0.00033442877,false,1647561600000,6,0,"CoinMarketCap",150720,150720,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000015990809,0.00034817748,"3.25952E-4 - 3.4817748E-4",0.000325952,150720,0.00033012682,"CCC",0.00033012682,200097,154524,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010142877,0.43531662,"2.33E-4 - 0.023472",-0.023137571,-0.98575205,0.000233,0.023472,-98.428795,0.00038638,-0.00005195124,-0.13445634,0.001287345,-0.0009529162,-0.7402182,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","DARAM AI USD",,375.00085,1.2133396e-8,false,1731542400000,8,0,"CoinMarketCap",272481,272481,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.579001e-9,1.3003612e-8,"4.2992814E-9 - 1.3003612E-8",4.2992814e-9,272481,4.845809e-9,"CCC",4.845809e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.834114e-9,1.8221915,"4.2992814E-9 - 1.3003612E-8",-8.702168e-10,-0.06692116,4.2992814e-9,1.3003612e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Hedget USD","Hedget USD",-1.8371269,0.052982792,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128659,128659,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009915791,0.054029834,"{""low"":0.05297069,""high"":0.054029834}",0.05297069,128659,0.053973906,"CCC",0.053973906,61750,49777,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018347912,0.035872195,"{""low"":0.051148,""high"":0.223249}",-0.17026621,-0.762674,0.051148,0.223249,-68.66258,0.0635191,-0.010536306,-0.16587618,0.09859941,-0.04561662,-0.46264595,92796,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Let that sink in USD","Let that sink in USD",-4.9121385,0.00007067576,false,1730937600000,6,760917248,"CoinMarketCap",133218,133218,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000036510319,0.00007705081,"6.8071575E-5 - 7.705081E-5",0.000068071575,133218,0.000076976576,"CCC",0.000076976576,168135,142422,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009675758,0.15861899,"6.1E-5 - 0.005507",-0.005436324,-0.9871662,0.000061,0.005507,-79.62963,0.00011342,-0.000042744243,-0.3768669,0.0003371056,-0.00026642985,-0.7903454,53778,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Powsche USD","Powsche USD",-6.2061396,0.011564896,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128391,128391,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000765224,0.011766904,"{""low"":0.011420569,""high"":0.011766904}",0.011420569,128391,0.011537873,"CCC",0.011537873,172749,140846,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0064388965,1.256125,"{""low"":0.005126,""high"":0.176339}",-0.1647741,-0.9344167,0.005126,0.176339,-89.446144,0.01451046,-0.0029455638,-0.20299588,0.030209975,-0.018645078,-0.61718285,1099239,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"CCC","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","aelf USD","aelf USD",-4.326767,0.22895221,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12436471,12436471,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010354236,0.23990242,"{""low"":0.22788388,""high"":0.23990242}",0.22788388,12436471,0.23510076,"CCC",0.23510076,19242639,14177640,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019410208,0.092631586,"{""low"":0.209542,""high"":0.823444}",-0.5944918,-0.72195774,0.209542,0.823444,-63.7203,0.26480338,-0.035851166,-0.13538787,0.38390863,-0.15495642,-0.40362838,169277136,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Ratscoin USD","Ratscoin USD",-4.849322,2.415097e-10,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.230846e-11,2.4876148e-10,"2.415097E-10 - 2.4876148E-10",2.415097e-10,1,2.4876148e-10,"CCC",2.4876148e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,"CCC","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Ozone Metaverse USD","Ozone Metaverse USD",-15.175178,0.0003952112,false,1676246400000,6,0,"CoinMarketCap",3424,3424,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007070336,0.0004678237,"3.8775973E-4 - 4.678237E-4",0.00038775973,3424,0.00044972784,"CCC",0.00044972784,355932,11485,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001572112,0.66055125,"2.38E-4 - 0.034476",-0.03408079,-0.9885366,0.000238,0.034476,-94.44102,0.0003723,0.000022911176,0.06153955,0.001002915,-0.0006077038,-0.60593754,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Artrade USD","Artrade USD",-7.185325,0.013400679,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",998578,998578,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010374254,0.014071342,"{""low"":0.012928939,""high"":0.014071342}",0.012928939,998578,0.013927043,"CCC",0.013927043,852392,871723,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00870268,1.8524222,"{""low"":0.004698,""high"":0.100834}",-0.087433316,-0.86710155,0.004698,0.100834,-72.90376,0.0171197,-0.0037190206,-0.21723633,0.025041144,-0.011640465,-0.46485355,16886250,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Max on ETH USD","Max on ETH USD",-6.1451488,0.0000016564896,false,1720137600000,8,0,"CoinMarketCap",334820,334820,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0845872e-7,0.0000017867467,"1.6554276E-6 - 1.7867467E-6",0.0000016554276,334820,0.000001730801,"CCC",0.000001730801,392735,338911,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016564896,,"0.0 - 3.7E-5",-0.000035343513,-0.95523006,0,0.000037,100,0.0000025,-8.435103e-7,-0.33740413,0.000006505,-0.0000048485103,-0.7453513,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"CCC","BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","MESSIER USD","MESSIER USD",-6.995134,0.000051522497,false,1654905600000,6,884846297088,"CoinMarketCap",1643575,1643575,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000038751386,0.000057544246,"5.1522497E-5 - 5.7544246E-5",0.000051522497,1643575,0.000057029894,"CCC",0.000057029894,1447163,1446443,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049522496,24.761248,"2.0E-6 - 1.47E-4",-0.0000954775,-0.6495068,0.000002,0.000147,714.28577,0.00007734,-0.000025817506,-0.33381826,0.00005943,-0.0000079075035,-0.13305576,45589492,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Celestia USD","Celestia USD",-8.85163,3.2189429,false,"2022-02-28T00:00:00.000Z",4,579488896,"CoinMarketCap",53773636,53773636,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.31259894,3.4664638,"{""low"":3.2189429,""high"":3.4664638}",3.2189429,53773636,3.4259582,"CCC",3.4259582,21196563,75642821,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2168388,1528.9158,"{""low"":0.002104,""high"":1002.12476}",-998.9058,-0.9967879,0.002104,1002.12476,-94.980316,1.3746898,1.8442531,1.3415776,0.34875593,2.870187,8.229787,1865341696,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","ChainGPT USD","ChainGPT USD",-4.9405236,0.087376475,false,"2023-04-10T00:00:00.000Z",6,800532288,"CoinMarketCap",21230862,21230862,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004541211,0.09293755,"{""low"":0.08630072,""high"":0.09293755}",0.08630072,21230862,0.09212493,"CCC",0.09212493,50023450,24416588,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038484782,0.04607411,"{""low"":0.083528,""high"":0.465649}",-0.37827253,-0.8123555,0.083528,0.465649,-75.610435,0.118966,-0.031589523,-0.26553404,0.16672811,-0.079351634,-0.47593436,69947688,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","FTX Token USD","FTX Token USD",3.2678154,1.1409959,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42879472,42879472,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.036105752,1.2105653,"{""low"":1.1161187,""high"":1.2105653}",1.1161187,42879472,1.1673099,"CCC",1.1673099,33270555,20143873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13138986,0.13013974,"{""low"":1.009606,""high"":4.228623}",-3.087627,-0.7301732,1.009606,4.228623,-39.8786,1.5860213,-0.44502544,-0.28059235,2.0993,-0.95830405,-0.45648745,375267968,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"CCC","Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD",-3.6894474,0.016076902,false,"2020-07-19T00:00:00.000Z",6,807076096,"CoinMarketCap",5030729,5030729,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00061587244,0.016809026,"{""low"":0.01579339,""high"":0.016809026}",0.01579339,5030729,0.016752556,"CCC",0.016752556,9723318,6254642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0015089018,0.10357646,"{""low"":0.014568,""high"":0.064887}",-0.048810102,-0.7522324,0.014568,0.064887,-66.24476,0.02062748,-0.004550578,-0.22060756,0.031727,-0.0156501,-0.49327382,12975283,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","Divi USD","Divi USD",21.272692,0.0020054851,false,1539302400000,6,4239495168,"CoinMarketCap",142315,142315,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00035178626,0.002230496,"0.0019809306 - 0.002230496",0.0019809306,142315,0.002210785,"CCC",0.002210785,147232,149263,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014584851,2.6663349,"5.47E-4 - 0.010096",-0.008090515,-0.80135846,0.000547,0.010096,-5.994898,0.00182014,0.00018534507,0.10183011,0.001705595,0.00029989018,0.17582731,8502244,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Sun [New] USD","Sun [New] USD",-0.5231217,0.016326655,false,"2021-06-21T00:00:00.000Z",6,9830852608,"CoinMarketCap",35811444,35811444,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000085856766,0.016566873,"{""low"":0.016210603,""high"":0.016566873}",0.016210603,35811444,0.016452167,"CCC",0.016452167,53988780,50193173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008296655,1.0332073,"{""low"":0.00803,""high"":0.043916}",-0.027589343,-0.6282299,0.00803,0.043916,3.3417106,0.01755332,-0.0012266655,-0.069882244,0.020864336,-0.004537681,-0.21748506,160504928,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",5.480378,0.00054678426,false,1703030400000,6,0,"CoinMarketCap",242115,242115,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002840889,0.0006024495,"5.158668E-4 - 6.024495E-4",0.0005158668,242115,0.0005479044,"CCC",0.0005479044,538148,411094,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016578427,0.4351293,"3.81E-4 - 0.025267",-0.024720214,-0.9783597,0.000381,0.025267,-96.70831,0.00058292,-0.000036135723,-0.061990883,0.001634395,-0.0010876107,-0.6654516,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"CCC","Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Verasity USD","Verasity USD",-6.970412,0.0013269979,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3620281,3620281,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000099427765,0.001446134,"{""low"":0.0013188969,""high"":0.001446134}",0.0013188969,3620281,0.0014318703,"CCC",0.0014318703,9321724,3931286,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00003399793,0.026293838,"{""low"":0.001293,""high"":0.009343}",-0.008016002,-0.85796875,0.001293,0.009343,-83.05526,0.00203024,-0.000703242,-0.34638372,0.003454465,-0.0021274672,-0.6158601,13002697,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","GIBX Swap USD","GIBX Swap USD",-2.3884861,0.0004913484,false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012022967,0.00049913756,"4.902531E-4 - 4.9913756E-4",0.0004902531,118,0.00049913756,"CCC",0.00049913756,164,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000053348398,0.1218,"4.38E-4 - 6.42E-4",-0.00015065161,-0.23465984,0.000438,0.000642,-19.77492,0.00050818,-0.000016831618,-0.03312137,0.000542275,-0.00005092664,-0.09391294,0,15,0,false,false,"X"
