"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93622416,0.01415,0.256101,-84.24961,0.01967314,-0.0033400785,-0.16977862,0.0460209,-0.029687837,-0.6450947,14859536,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2570229,2570229,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00017383136,0.016590329,"{""low"":0.016320944,""high"":0.016590329}",0.016320944,2570229,0.016512055,"CCC",0.016512055,4698758,3571546,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.002183062,0.15428,"{""low"":0.01415,""high"":0.256101}",-0.23976795,"REGULAR",-1.0530893,0.016333062,"Cetus Protocol USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.827959,0.000029,0.000371,-82.86604,0.00005076,0.000013067209,0.2574312,0.0001439,-0.000080072794,-0.55644745,2160935,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33856022528,"CoinMarketCap",63643,63643,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000913188,0.00006431128,"{""low"":5.9170176,""high"":5}",0.000059170176,63643,0.000060903723,"CCC",0.000060903723,85877,26724,"2020-09-16T00:00:00.000Z",0,33991653376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000034827208,1.2009382,"{""low"":2.9,""high"":5}",-0.0003071728,"REGULAR",16.6959,0.00006382721,"Sentinel USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03098723,0.988837,1.032197,0.008404255,0.99912745,0.0010846257,0.001085573,0.99979216,0.00041991472,0.000420002,973741312,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,973534848,"CoinMarketCap",3096341,3096341,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00039714575,1.0003874,"{""low"":0.99975175,""high"":1.0003874}",0.99975175,3096341,0.9999824,"CCC",0.9999824,6611388,7662223,"2022-05-02T00:00:00.000Z",0,973534848,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01137507,0.011503483,"{""low"":0.988837,""high"":1.032197}",-0.031984925,"REGULAR",0.03971645,1.0002121,"USDD USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88027173,0.005268,0.073415,-75.68611,0.00917174,-0.00038189068,-0.041637756,0.02031988,-0.011530031,-0.56742615,156839,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8287,8287,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0004930552,0.008808395,"{""low"":0.008788642,""high"":0.008808395}",0.008788642,8287,0.008790086,"CCC",0.008790086,33678,37574,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0035218494,0.6685363,"{""low"":0.005268,""high"":0.073415}",-0.06462515,"REGULAR",5.9427094,0.0087898495,"Junkcoin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24064149,0.058338,0.104986,10.2272625,0.08220438,-0.0024823695,-0.030197535,0.08295794,-0.0032359287,-0.03900686,606362304,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605958144,"CoinMarketCap",12082336,12082336,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00019429624,0.07989856,"{""low"":0.07934178,""high"":0.07989856}",0.07934178,12082336,0.07962413,"CCC",0.07962413,11415376,12249535,"2019-06-07T00:00:00.000Z",0,9936258048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021384008,0.36655366,"{""low"":0.058338,""high"":0.104986}",-0.025263987,"REGULAR",-0.24312039,0.07972201,"Beldex USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8902529,0.002789,0.026084,-74.68798,0.00381802,-0.0009553761,-0.25022814,0.006652735,-0.0037900913,-0.56970423,39802180,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13903992832,"CoinMarketCap",1068002,1068002,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000109745655,0.0028847738,"{""low"":0.0028535782,""high"":0.0028847738}",0.0028535782,1068002,0.002871703,"CCC",0.002871703,2479198,1407823,"2020-07-21T00:00:00.000Z",0,14395177984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00007364387,0.026405115,"{""low"":0.002789,""high"":0.026084}",-0.023221357,"REGULAR",-3.6921663,0.002862644,"Casper USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9064276,0.000655,0.007024,-89.205635,0.00095622,-0.0002989674,-0.31265545,0.00156109,-0.0009038374,-0.5789784,5019752,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7637478400,"CoinMarketCap",2710167,2710167,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011189608,0.00065777765,"{""low"":6.5703865,""high"":4}",0.00065703865,2710167,0.00065777765,"CCC",0.00065777765,6742971,10474181,"2022-09-13T00:00:00.000Z",21867345920,20023709696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000022526365,0.0034391398,"{""low"":6.55,""high"":4}",-0.0063667474,"REGULAR",-1.6739765,0.0006572526,"SWEAT USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7996565,0.002226,0.012389,-78.10915,0.00305432,-0.0005722649,-0.18736245,0.005172295,-0.0026902398,-0.520125,19368528,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6052223,6052223,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000084698666,0.0025265773,"{""low"":0.0024820552,""high"":0.0025265773}",0.0024820552,6052223,0.0025259187,"CCC",0.0025259187,4030826,4744416,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00025605527,0.11502932,"{""low"":0.002226,""high"":0.012389}",-0.009906944,"REGULAR",-3.299833,0.0024820552,"Celer Network USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9300324,2.8217,66.77177,-58.96765,5.210123,-0.5382595,-0.103310324,6.72337,-2.0515065,-0.3051307,30789444,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8692111,8692111,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.11646223,4.751905,"{""low"":4.664543,""high"":4.751905}",4.664543,8692111,4.69819,"CCC",4.69819,23312558,8425256,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8501635,0.655691,"{""low"":2.8217,""high"":66.77177}",-62.099903,"REGULAR",-2.4322076,4.6718636,"Bounce Token USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,"REGULAR",0,0.000073867,"Meta Apes USD","[]","2025-05-02T10:07:00.000Z",false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,"REGULAR",0,0.0013182826,"RED USD","[]","2025-04-10T01:59:00.000Z",false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,"REGULAR",1.0926818,0.0029552467,"Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z",false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","[]","2024-09-01T01:27:00.000Z",false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8286194,0.000329,0.001922,-78.02271,0.00051022,-0.00018082661,-0.3544091,0.00067182,-0.00034242662,-0.50969994,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,"REGULAR",0,0.0003293934,"Achain USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,"REGULAR",-8.19894,0.0005168115,"Giggle Academy USD","[]","2024-11-25T09:02:00.000Z",false,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53225094,3.210443,11.070751,-45.864914,5.986895,-0.8085618,-0.13505529,6.024634,-0.8463006,-0.14047337,46007088,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",19586,19586,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0033535957,5.191227,"{""low"":5.1760173,""high"":5.191227}",5.1760173,19586,5.1830835,"CCC",5.1830835,37897,23618,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9678903,0.61296535,"{""low"":3.210443,""high"":11.070751}",-5.892418,"REGULAR",-0.06472543,5.1783333,"Decentralized Social USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99332625,0.000124,0.030129,-99.25726,0.0002562,-0.000055125158,-0.21516456,0.001578385,-0.0013773101,-0.87260723,44655,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",69887,69887,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000042399086,0.00020570392,"{""low"":1.9488137,""high"":4}",0.00019488137,69887,0.00019824618,"CCC",0.00019824618,76136,62541,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000077074845,0.62157136,"{""low"":1.24,""high"":4}",-0.029927926,"REGULAR",26.720587,0.00020107484,"Moonray USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,"REGULAR",0,5.4918905e-7,"Billy Token USD","[]","2023-10-07T18:30:00.000Z",false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94146574,0.003251,1.694933,-81.92705,0.15035775,-0.051146038,-0.34016228,0.34163675,-0.24242502,-0.7095988,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7565,7565,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.003607057,0.10111456,"{""low"":0.099211715,""high"":0.10111456}",0.099211715,7565,0.10000615,"CCC",0.10000615,440728,8256,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.095960714,29.51729,"{""low"":0.003251,""high"":1.694933}",-1.5957214,"REGULAR",-3.5081708,0.099211715,"APEcoin.dev USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33891535,250.79257,668.0633,13.448596,545.8801,-104.233734,-0.19094619,556.84485,-115.198456,-0.20687711,8834012160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20002456,"CoinMarketCap",316263456,316263456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.783905,444.33942,"{""low"":441.6464,""high"":444.33942}",441.6464,316263456,444.2757,"CCC",444.2757,456396523,413586810,"2017-07-23T00:00:00.000Z",21000000,20002456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",190.85382,0.76100266,"{""low"":250.79257,""high"":668.0633}",-226.4169,"REGULAR",-0.4022926,441.6464,"Bitcoin Cash USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87673616,0.012298,0.112058,-83.56405,0.01625596,-0.0024432596,-0.15029931,0.031514656,-0.017701956,-0.5617055,6197244,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448662784,"CoinMarketCap",1637379,1637379,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000082180835,0.013818572,"{""low"":0.013769158,""high"":0.013818572}",0.013769158,1637379,0.013775774,"CCC",0.013775774,1784097,1655469,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015147002,0.12316639,"{""low"":0.012298,""high"":0.112058}",-0.0982453,"REGULAR",0.59853035,0.0138127,"Telos USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9940154,0.000045,0.007687,-96.8,0.00006124,-0.000015236179,-0.24879456,0.000114085,-0.00006808118,-0.59675837,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",124974,124974,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000018087485,0.000046380377,"{""low"":4.5840203,""high"":5}",0.000045840203,124974,0.000045849,"CCC",0.000045849,132086,138424,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010038239,0.022307197,"{""low"":4.5,""high"":5}",-0.0076409965,"REGULAR",-3.7829974,0.000046003825,"Tema USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9998409,0.001463,32.01532,-94.23492,0.00564666,-0.00055337,-0.09799952,0.01024413,-0.00515084,-0.5028089,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000088528264,0.00509329,"{""low"":0.00509329,""high"":0.00509329}",0.00509329,86,0.00509329,"CCC",0.00509329,26,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00363029,2.4814012,"{""low"":0.001463,""high"":32.01532}",-32.010227,"REGULAR",-1.7084423,0.00509329,"TON Token USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9240748,0.000024,0.000382,-91.899445,0.000029,3.423338e-9,0.00011804614,0.000037235,-0.000008231576,-0.22107093,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53649,53649,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.665708e-9,0.00002901048,"{""low"":2.8998997,""high"":5}",0.000028998997,53649,0.000029004863,"CCC",0.000029004863,52279,53474,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003423,0.20847596,"{""low"":2.4,""high"":5}",-0.00035299658,"REGULAR",-0.01608298,0.000029003424,"DeFiner USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93241644,0.000251,0.004107,-84.96281,0.0003773,-0.000099734345,-0.264337,0.000943335,-0.00066576933,-0.7057613,277565,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12655,12655,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000005890208,0.0002831035,"{""low"":2.7756565,""high"":4}",0.00027756565,12655,0.00028214228,"CCC",0.00028214228,74101,14638,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000026565656,0.105839275,"{""low"":2.51,""high"":4}",-0.0038294343,"REGULAR",-2.0780015,0.00027756565,"BNBXBT USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6836375,77.90018,278.53427,-66.544136,97.8484,-9.730598,-0.09944566,148.05356,-59.93576,-0.40482485,44049644,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1117703,1117703,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.9189453,88.23091,"{""low"":87.44202,""high"":88.23091}",87.44202,1117703,87.62779,"CCC",87.62779,1616807,1136265,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.217621,0.131163,"{""low"":77.90018,""high"":278.53427}",-190.41647,"REGULAR",1.0538443,88.1178,"GOHOME USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market","GOHOME USD","GOHOME"
