"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13095215,13095215,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.08032143,"2024-11-26T13:02:00.000Z",0.7461686,"{""low"":0.6738112,""high"":0.7461686}",-10.588697,0.6782365,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6738112,13095215,0.71718776,"CCC",0.71718776,5472531,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05495447,0.08816951,"{""low"":0.623282,""high"":0.98091}",-0.30267352,-0.308564,0.623282,0.98091,12.153387,0.6988777,-0.020641208,-0.029534793,0.7612075,-0.08297104,-0.10899923,330640288,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1861553,1861553,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00034397515,"2024-11-26T13:02:00.000Z",0.004809135,"{""low"":0.004318134,""high"":0.004809135}",-7.269506,0.0043877754,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004318134,1861553,0.0045746607,"CCC",0.0045746607,783147,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025127754,1.3401469,"{""low"":0.001875,""high"":0.014782}",-0.010394225,-0.7031677,0.001875,0.014782,-44.20093,0.00398284,0.00040493533,0.10167,0.00409524,0.0002925354,0.07143303,41055836,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",85863736,85863736,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.038979262,"2024-11-26T13:03:00.000Z",0.40320635,"{""low"":0.3617105,""high"":0.40320635}",-9.69668,0.3630064,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3617105,85863736,0.38284814,"CCC",0.38284814,34524892,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1495234,0.7003996,"{""low"":0.213483,""high"":0.70224}",-0.33923358,-0.48307356,0.213483,0.70224,11.516512,0.28056118,0.082445234,0.29385832,0.32876617,0.034240246,0.10414772,464272896,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",43160,43160,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006609969,"2024-11-26T13:02:00.000Z",0.0318054,"{""low"":0.02919711,""high"":0.0318054}",-2.1604185,0.02993481,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02919711,43160,0.031405233,"CCC",0.031405233,30682,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02256881,3.0639167,"{""low"":0.007366,""high"":0.402315}",-0.37238017,-0.92559355,0.007366,0.402315,309.66608,0.02625752,0.00367729,0.14004712,0.03883708,-0.0089022685,-0.22922085,6153581,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745558,"CoinMarketCap",59198,59198,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.0783157,"2024-11-26T13:02:00.000Z",49.393517,"{""low"":46.575226,""high"":49.393517}",-6.1995926,46.575226,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.575226,59198,47.2279,"CCC",47.2279,31535,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.213129,0.70218045,"{""low"":27.362097,""high"":110.705635}",-64.13041,-0.57928765,27.362097,110.705635,-6.271905,39.779507,6.795719,0.17083468,43.8292,2.746025,0.06265286,34724548,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",837,837,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.592538e-11,1732626120,8.444288e-10,"6.0529165E-10 - 8.444288E-10",16.294106,6.8463746e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0529165e-10,837,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.934581e-11,0.1310869,"6.0529165E-10 - 8.444288E-10",-1.5979135e-10,-0.1892301,6.0529165e-10,8.444288e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00005827204,1732626120,0.0009498873,"9.167862E-4 - 9.498873E-4",-5.948384,0.0009213566,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009167862,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009213566,,"0.0 - 0.001809",-0.00088764343,-0.49068183,0,0.001809,146.29628,0.00075664,0.00016471662,0.21769483,0.000482845,0.0004385116,0.908183,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",47100752,47100752,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004538536,"2024-11-26T13:02:00.000Z",0.39042035,"{""low"":0.34530598,""high"":0.39042035}",1.2868806,0.35721636,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34530598,47100752,0.34882927,"CCC",0.34882927,16442034,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18842636,1.1163361,"{""low"":0.16879,""high"":25.146906}",-24.78969,-0.98579484,0.16879,25.146906,-68.74137,0.2935377,0.06367865,0.21693517,0.30696583,0.05025053,0.16370073,187538592,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",294081088,294081088,"EIGEN","USD=X",,-0.056067705,"2024-11-26T13:02:00.000Z",3.1581638,"{""low"":2.9185221,""high"":3.1581638}",-1.7834711,3.0876675,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.9185221,294081088,3.1581638,"CCC",3.1581638,,,,,,0.16914535,0.05795582,"{""low"":2.9185221,""high"":3.1581638}",-0.07049632,-0.022321934,2.9185221,3.1581638,,,,,,,,576103168,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19789116,"CoinMarketCap",98003928,98003928,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-6.037918,"2024-11-26T13:03:00.000Z",68.85745,"{""low"":63.754875,""high"":68.85745}",-8.571863,64.40088,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.754875,98003928,67.00627,"CCC",67.00627,51526379,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.988525,0.9869239,"{""low"":32.412354,""high"":128.27065}",-63.869766,-0.49792972,32.412354,128.27065,45.283066,54.37557,10.0253105,0.1843716,50.07945,14.32143,0.2859742,1274436480,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00005827204,1732626120,0.0009498873,"9.167862E-4 - 9.498873E-4",-5.948384,0.0009213566,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009167862,3,0.00093127915,"CCC",0.00093127915,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005363566,1.393134,"3.85E-4 - 1.133721",-1.1327996,-0.9991873,0.000385,1.133721,-99.90887,0.00082732,0.00009403663,0.11366416,0.00097737,-0.00005601335,-0.057310283,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",296,296,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.1099,"2024-11-26T13:02:00.000Z",1.22,"{""low"":1.12,""high"":1.22}",-8.935686,1.12,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.12,296,1.22,"CCC",1.22,181,655,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.07695,25.01626,"{""low"":0.04305,""high"":9}",-7.88,-0.8755556,0.04305,9,1797.4152,1.1424272,-0.022427201,-0.019631187,1.1986223,-0.07862234,-0.06559392,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",311168,311168,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.5873032e-7,1732626120,0.000007234693,"6.9771886E-6 - 7.234693E-6",-3.5749233,0.000006978629,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000069771886,311168,0.0000072156527,"CCC",0.0000072156527,298192,383593,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.786286e-7,0.16310476,"6.0E-6 - 7.4E-5",-0.00006702138,-0.90569425,0.000006,0.000074,-12.5,0.0000098,-0.0000028213713,-0.28789502,0.0000149733,-0.000007994671,-0.5339285,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",145619,145619,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.027401e-13,1732626120,1.0863197e-9,"1.0690248E-9 - 1.0863197E-9",0.05604693,1.0758346e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0690248e-9,145619,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.809886e-12,0.0063701854,"1.0690248E-9 - 1.0863197E-9",-1.0485057e-11,-0.009651908,1.0690248e-9,1.0863197e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7070982,7070982,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0032839589,"2024-11-26T13:02:00.000Z",0.027508147,"{""low"":0.025135051,""high"":0.027508147}",-11.465016,0.025359342,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025135051,7070982,0.025869975,"CCC",0.025869975,4844109,5904206,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009087343,0.55846506,"{""low"":0.016272,""high"":0.369052}",-0.34369266,-0.9312852,0.016272,0.369052,14.213824,0.02697276,-0.0016134176,-0.059816558,0.03886089,-0.013501549,-0.34743282,24091374,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1856541,1856541,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001114473,1732625820,0.0006297395,"5.851836E-4 - 6.297395E-4",-1.8507074,0.00059104216,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005851836,1856541,0.0005987682,"CCC",0.0005987682,2587648,1696879,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005604216,0.104751706,"5.35E-4 - 0.024987",-0.024395958,-0.976346,0.000535,0.024987,-95.20762,0.00075492,-0.00016387785,-0.21707976,0.0014101,-0.00081905787,-0.5808509,5910421,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4764099,4764099,"PHIL","USD=X",,-0.0016235858,"2024-11-26T13:02:00.000Z",0.029707348,"{""low"":0.02811186,""high"":0.029707348}",-5.407225,0.028402649,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.02811186,4764099,0.029179154,"CCC",0.029179154,,,,,,0.0002907887,0.010343987,"{""low"":0.02811186,""high"":0.029707348}",-0.0013046991,-0.043918397,0.02811186,0.029707348,,,,,,,,28402650,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",30840074,30840074,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0065361112,"2024-11-26T13:02:00.000Z",0.13108525,"{""low"":0.115996554,""high"":0.13108525}",-5.125512,0.120985106,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.115996554,30840074,0.12722225,"CCC",0.12722225,11332722,23884508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07456411,1.6062582,"{""low"":0.046421,""high"":0.379923}",-0.2589379,-0.68155366,0.046421,0.379923,152.69106,0.0879488,0.033036307,0.37563112,0.118437275,0.0025478303,0.021512065,200309808,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24024,24024,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0014241338,"2024-11-26T13:02:00.000Z",0.044126604,"{""low"":0.04204292,""high"":0.044126604}",3.506095,0.04204292,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04204292,24024,0.044126604,"CCC",0.044126604,16236,18137,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01572292,0.5973754,"{""low"":0.02632,""high"":0.364136}",-0.3220931,-0.8845406,0.02632,0.364136,-31.77855,0.03716254,0.00488038,0.13132526,0.060743865,-0.018700946,-0.3078656,4906408,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269678560,"CoinMarketCap",398628,398628,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00044491142,"2024-11-26T13:02:00.000Z",0.012494614,"{""low"":0.012131177,""high"":0.012494614}",-3.5209446,0.0121912435,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012131177,398628,0.012143781,"CCC",0.012143781,372762,368283,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009912439,0.08850392,"{""low"":0.0112,""high"":0.113326}",-0.101134755,-0.8924232,0.0112,0.113326,-83.27939,0.01413254,-0.0019412963,-0.13736358,0.028284734,-0.01609349,-0.5689815,3287717,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1087072256,1087072256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.1490078,"2024-11-26T13:03:00.000Z",17.800428,"{""low"":16.255959,""high"":17.800428}",-11.473232,16.58161,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.255959,1087072256,17.382437,"CCC",17.382437,370031648,962541536,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.443961,1.0376414,"{""low"":8.137649,""high"":22.825249}",-6.243639,-0.27354088,8.137649,22.825249,19.74846,12.570242,4.011368,0.3191162,12.974308,3.6073017,0.27803424,10394180608,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",145577232,145577232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.23399878,"2024-11-26T13:02:00.000Z",2.1793034,"{""low"":1.9446288,""high"":2.1793034}",-10.607581,1.9719589,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9446288,145577232,2.101096,"CCC",2.101096,99035200,153319622,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5579278,3.762829,"{""low"":0.414031,""high"":3.993964}",-2.022005,-0.5062652,0.414031,3.993964,353.88647,1.8426992,0.1292597,0.07014694,1.6481016,0.3238573,0.19650325,443887936,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",28537528,28537528,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.02290918,"2024-11-26T13:03:00.000Z",0.27285594,"{""low"":0.24473682,""high"":0.27285594}",-8.502205,0.24654086,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24473682,28537528,0.25575453,"CCC",0.25575453,9356351,21778326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11644986,0.8951416,"{""low"":0.130091,""high"":0.501283}",-0.25474215,-0.5081803,0.130091,0.501283,16.012419,0.19701158,0.049529284,0.2514029,0.20830274,0.038238123,0.18356995,223784608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1480430,1480430,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0071331374,"2024-11-26T13:02:00.000Z",0.035998233,"{""low"":0.027905043,""high"":0.035998233}",-20.211329,0.02815964,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027905043,1480430,0.035841502,"CCC",0.035841502,597675,1070237,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02552164,9.674617,"{""low"":0.002638,""high"":0.063957}",-0.035797358,-0.5597098,0.002638,0.063957,-32.30458,0.02999536,-0.0018357188,-0.061200093,0.016683005,0.011476636,0.6879238,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",63358,63358,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000005497146,1732626120,0.000067954104,"6.434039E-5 - 6.7954104E-5",-7.8546853,0.000064488384,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006434039,63358,0.00006710128,"CCC",0.00006710128,74588,82631,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.4799298e-7,0.0023001567,"6.434039E-5 - 0.001444",-0.0013795117,-0.95534045,0.00006434039,0.001444,-60.588234,0.0000752,-0.000010711614,-0.14244168,0.00014322,-0.00007873161,-0.549725,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",262957,262957,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0020768307,"2024-11-26T12:57:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",8.497916,0.026516125,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023902139,262957,0.024111988,"CCC",0.024111988,199700,183361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0061191246,0.3000012,"{""low"":0.020397,""high"":0.19326}",-0.16674387,-0.8627956,0.020397,0.19326,-50.85001,0.02475918,0.0017569438,0.070961304,0.031821843,-0.0053057186,-0.16673197,1817422,15,0,false,false,"FLAME"
