"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.91165733,0.16783406,0.032652184,0.24154262,15,0,false,true,"REGULAR",-0.0015441477,"2024-11-01T06:54:00.000Z",0.16848391,"{""low"":0.16761704,""high"":0.16848391}",0.16761704,403091648,0.16818176,"CCC",0.16818176,387462556,351320660,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07183706,0.7483261,"{""low"":0.095997,""high"":0.169694}",-0.001859948,-0.010960599,0.095997,0.169694,73.93256,0.15661144,0.011222616,0.07165898,0.13518187,14511260672,false,"2017-11-09T00:00:00.000Z",6,86461956096,"CoinMarketCap",403091648,403091648,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1321797,0.004847201,-0.007519849,-0.6080552,15,0,false,false,"REGULAR",-0.00020892825,1730444100,0.0049235667,"0.004823333 - 0.0049235667",0.004823333,2,0.0049167424,"CCC",0.0049167424,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003905201,4.1456485,"9.42E-4 - 0.089157",-0.0843098,-0.945633,0.000942,0.089157,296.47614,0.0078409,-0.0029936987,-0.3818055,0.01236705,47657,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.339524,0.113650575,-0.03382528,-0.22936147,15,0,false,true,"REGULAR",-0.005155623,"2024-11-01T06:54:00.000Z",0.114617065,"{""low"":0.11234603,""high"":0.114617065}",0.11234603,26622182,0.11428997,"CCC",0.11428997,27275025,24489429,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.018596575,0.1956422,"{""low"":0.095054,""high"":0.329}",-0.21534942,-0.6545575,0.095054,0.329,8.070207,0.12672244,-0.013071865,-0.10315351,0.14747585,947357120,false,"2019-06-21T00:00:00.000Z",6,8335700480,"CoinMarketCap",26622182,26622182,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.5842433,0.027544616,-0.0014261492,-0.04922718,15,0,false,false,"REGULAR",-0.0019414332,"2024-11-01T06:54:00.000Z",0.028084494,"{""low"":0.027446685,""high"":0.028084494}",0.027446685,3215554,0.028019808,"CCC",0.028019808,6588938,4503371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011449616,0.71137726,"{""low"":0.016095,""high"":0.067615}",-0.040070385,-0.5926257,0.016095,0.067615,39.833237,0.03153548,-0.0039908644,-0.12655157,0.028970765,21913200,false,"2020-07-19T00:00:00.000Z",6,795552960,"CoinMarketCap",3215554,3215554,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6680756,0.01817958,0.0021758005,0.13595541,15,0,false,false,"REGULAR",-0.00030839443,"2024-11-01T06:52:00.000Z",0.018328078,"{""low"":0.017932098,""high"":0.018328078}",0.017932098,25934388,0.018088046,"CCC",0.018088046,73454153,30383001,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012619581,2.2697089,"{""low"":0.00556,""high"":0.043916}",-0.025736418,-0.5860374,0.00556,0.043916,191.02054,0.02059014,-0.002410559,-0.11707346,0.01600378,177663072,false,"2021-06-21T00:00:00.000Z",6,9772672000,"CoinMarketCap",25934388,25934388,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.90540874,0.00094573287,-0.0006751221,-0.4165222,15,0,false,false,"REGULAR",0.00000848592,1730444040,0.00094945705,"9.340853E-4 - 9.4945705E-4",0.0009340853,149785,0.00094787375,"CCC",0.00094787375,171647,141292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003987329,0.728945,"5.47E-4 - 0.008489",-0.0075432668,-0.88859314,0.000547,0.008489,-70.82945,0.00094436,0.0000013728859,0.0014537739,0.001620855,3856757,false,1539302400000,6,4078062336,"CoinMarketCap",149785,149785,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.8474436,0.0020042993,-0.0028891955,-0.59041554,15,0,false,false,"REGULAR",-0.00010210695,"2024-11-01T06:47:00.000Z",0.0020592047,"{""low"":0.001917931,""high"":0.0020592047}",0.001917931,1856715,0.0019978902,"CCC",0.0019978902,2047541,1849217,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000097299344,0.051022206,"{""low"":0.001907,""high"":0.087953}",-0.085948706,-0.9772117,0.001907,0.087953,-96.95689,0.002734,-0.0007297008,-0.2668986,0.004893495,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1856715,1856715,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7071383,0.0025031709,-0.0012674592,-0.33613992,15,0,false,false,"REGULAR",-0.0000963686,"2024-11-01T06:53:00.000Z",0.0025424452,"{""low"":0.0024712177,""high"":0.0025424452}",0.0024712177,3310001,0.0025402063,"CCC",0.0025402063,4938374,4110022,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00029817084,0.13522486,"{""low"":0.002205,""high"":0.0158}",-0.013296829,-0.84157145,0.002205,0.0158,-54.42404,0.00310862,-0.0006054491,-0.19476458,0.00377063,24641890,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3310001,3310001,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.4037895,1.5896616,-0.29293823,-0.15560302,15,0,false,false,"REGULAR",-0.09080911,"2024-11-01T06:51:00.000Z",1.6165423,"{""low"":1.5867107,""high"":1.6165423}",1.5867107,143830160,1.6101094,"CCC",1.6101094,144188405,145930116,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5194706,0.48539987,"{""low"":1.070191,""high"":4.851507}",-3.2618456,-0.6723365,1.070191,4.851507,21.071863,1.6603262,-0.070664644,-0.042560697,1.8825998,1995137408,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",143830160,143830160,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.2582245,0.000017420587,-0.0000011544125,-0.062148724,15,0,false,true,"REGULAR",-0.0000011630036,1730444040,0.000017965876,"1.7415274E-5 - 1.7965876E-5",0.000017415274,493374208,0.000017889794,"CCC",0.000017889794,314590644,348614822,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009420587,1.1775734,"8.0E-6 - 4.5E-5",-0.000027579414,-0.6128759,0.000008,0.000045,125,0.00001674,6.805876e-7,0.04065637,0.000018575,10265278464,false,1596240000000,6,589261325729792,"CoinMarketCap",493374208,493374208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.551044,0.01662355,-0.0046867207,-0.2199278,15,0,false,false,"REGULAR",-0.0009770151,"2024-11-01T06:54:00.000Z",0.016868904,"{""low"":0.016511954,""high"":0.016868904}",0.016511954,7152708,0.016855001,"CCC",0.016855001,9073753,19103651,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0037835492,0.29466894,"{""low"":0.01284,""high"":0.060664}",-0.044040453,-0.7259734,0.01284,0.060664,3.964734,0.017386,-0.00076245144,-0.043854333,0.02131027,240203440,false,"2018-03-10T00:00:00.000Z",6,14449589248,"CoinMarketCap",7152708,7152708,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.127951,1.0281043,-0.12352383,-0.107260175,15,0,false,false,"REGULAR",-0.055570245,"2024-11-01T06:51:00.000Z",1.0470248,"{""low"":1.0216525,""high"":1.0470248}",1.0216525,7620750,1.0424293,"CCC",1.0424293,12999266,9775311,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.31155032,0.43478975,"{""low"":0.716554,""high"":2.755869}",-1.7277646,-0.6269401,0.716554,2.755869,26.668512,1.0619524,-0.033848047,-0.031873412,1.1516281,69821992,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7620750,7620750,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04927011,0.9991556,-0.0006952882,-0.0006953919,15,0,false,true,"REGULAR",-0.0004925132,"2024-11-01T06:54:00.000Z",0.99961567,"{""low"":0.998424,""high"":0.99961567}",0.998424,72764792832,0.9986091,"CCC",0.9986091,55059272552,62423705947,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022295713,0.0022364461,"{""low"":0.996926,""high"":1.00363}",-0.004474461,-0.0044582775,0.996926,1.00363,-0.10173321,0.9997913,-0.00063574314,-0.00063587585,0.99985087,120471699456,false,"2017-11-09T00:00:00.000Z",6,120573509632,"CoinMarketCap",72764792832,72764792832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8015976,0.15881327,-0.039260507,-0.19821154,15,0,false,true,"REGULAR",-0.008010194,"2024-11-01T06:54:00.000Z",0.160532,"{""low"":0.15767744,""high"":0.160532}",0.15767744,12083268,0.16017568,"CCC",0.16017568,10583546,11277153,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026143268,0.19705486,"{""low"":0.13267,""high"":0.383618}",-0.22480473,-0.58601195,0.13267,0.383618,-18.911098,0.17635192,-0.017538652,-0.09945257,0.19807377,237530400,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",12083268,12083268,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-5.739674,0.0062627452,,,15,0,false,false,"REGULAR",-0.0003813496,"2024-11-01T06:46:00.000Z",0.0068268934,"{""low"":0.0052639814,""high"":0.0068268934}",0.0052639814,1108544,0.005680544,"CCC",0.005680544,,,,,,0.0009987638,0.18973544,"{""low"":0.0052639814,""high"":0.0068268934}",-0.0005641482,-0.08263615,0.0052639814,0.0068268934,,,,,,0,false,,6,0,"CoinMarketCap",1108544,1108544,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.4980121,0.09655889,-0.0050231665,-0.049449347,15,0,false,false,"REGULAR",-0.0004832819,"2024-11-01T06:51:00.000Z",0.09706969,"{""low"":0.09576704,""high"":0.09706969}",0.09576704,478839,0.096125156,"CCC",0.096125156,6323476,723265,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08816789,10.507435,"{""low"":0.008391,""high"":0.144935}",-0.048376106,-0.33377793,0.008391,0.144935,952.80597,0.1005229,-0.003964007,-0.03943387,0.10158206,138398704,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",478839,478839,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.089349,0.00061964436,-0.0023733608,-0.79296917,15,0,false,false,"REGULAR",-0.00005453691,1730443860,0.0006573009,"6.1964436E-4 - 6.573009E-4",0.00061964436,680,0.00065684516,"CCC",0.00065684516,9634,1594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00026964437,0.7704125,"3.5E-4 - 0.00916",-0.008540356,-0.93235326,0.00035,0.00916,-90.95274,0.00061856,0.0000010843505,0.001753024,0.002993005,19989,false,1650499200000,6,32260172,"CoinMarketCap",680,680,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.131639,1.2090831,-1.1765597,-0.49318352,15,0,false,false,"REGULAR",-0.05210781,"2024-11-01T06:51:00.000Z",1.2267942,"{""low"":1.2028373,""high"":1.2267942}",1.2028373,8684348,1.2224001,"CCC",1.2224001,12373712,10543909,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24479008,0.25385445,"{""low"":0.964293,""high"":8.968432}",-7.7593493,-0.86518455,0.964293,8.968432,-1.6265512,1.3400762,-0.13099313,-0.09775051,2.3856428,83319016,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8684348,8684348,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9989285,0.000078855985,-0.000071474016,-0.47544745,15,0,false,false,"REGULAR",-0.0000024379478,1730443620,0.00007972981,"7.800403E-5 - 7.972981E-5",0.00007800403,146580,0.0000785488,"CCC",0.0000785488,146054,153534,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029855986,0.60930586,"4.9E-5 - 2.88E-4",-0.00020914403,-0.7261945,0.000049,0.000288,-55.43478,0.0001127,-0.000033844015,-0.30030182,0.00015033,0,false,1705363200000,6,0,"CoinMarketCap",146580,146580,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.7393255,0.056951277,15,0,false,false,"REGULAR",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.70851,0.006513597,-0.0050744233,-0.4379025,15,0,false,false,"REGULAR",-0.0004683868,"2024-11-01T06:52:00.000Z",0.006559646,"{""low"":0.0064751445,""high"":0.006559646}",0.0064751445,199047,0.006534382,"CCC",0.006534382,164202,148445,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00033859676,0.05483348,"{""low"":0.006175,""high"":0.045339}",-0.038825404,-0.8563357,0.006175,0.045339,-54.21077,0.00744416,-0.0009305631,-0.12500578,0.01158802,1908240,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",199047,199047,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1241937,0.00004025506,-0.00001169994,-0.22519372,15,0,false,false,"REGULAR",-0.0000021741544,1730443620,0.000040643175,"3.9088205E-5 - 4.0643175E-5",0.000039088205,2591503,0.000039809358,"CCC",0.000039809358,2849551,2510234,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001725506,0.75022,"2.3E-5 - 0.002169",-0.002128745,-0.9814407,0.000023,0.002169,-92.586205,0.00004068,-4.2493775e-7,-0.010445864,0.000051955,3304144,false,1703203200000,6,82080219136,"CoinMarketCap",2591503,2591503,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.4583383,1.828049,-1.1061895,-0.37699372,15,0,false,false,"REGULAR",-0.08530378,"2024-11-01T06:51:00.000Z",1.8665757,"{""low"":1.8208759,""high"":1.8665757}",1.8208759,11727394,1.8627486,"CCC",1.8627486,14748376,13586937,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.32075393,0.21280102,"{""low"":1.507295,""high"":10.809317}",-8.981268,-0.83088213,1.507295,10.809317,-68.72729,2.0029984,-0.17494941,-0.08734376,2.9342384,153672704,false,"2020-12-27T00:00:00.000Z",4,84063784,"CoinMarketCap",11727394,11727394,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-15.418702,0.023536423,-0.96196496,-0.9761173,15,0,false,false,"REGULAR",-0.0042905603,"2024-11-01T06:51:00.000Z",0.025086682,"{""low"":0.02326611,""high"":0.025086682}",0.02326611,1502086,0.024223594,"CCC",0.024223594,645503,1966207,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.012982423,1.2300951,"{""low"":0.010554,""high"":1.644911}",-1.6213746,-0.98569137,0.010554,1.644911,-95.27662,0.5043955,-0.48085907,-0.9533374,0.9855014,233398,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1502086,1502086,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,15,0,false,false,"REGULAR",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.3193173,6.491919,-1.233119,-0.15962628,15,0,false,false,"REGULAR",-0.15414333,"2024-11-01T06:51:00.000Z",6.7103615,"{""low"":6.4440637,""high"":6.7103615}",6.4440637,825974,6.7103615,"CCC",6.7103615,4642919,923347,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8892512,0.41046873,"{""low"":4.602668,""high"":24.263153}",-17.771235,-0.73243713,4.602668,24.263153,-49.280125,6.7860556,-0.29413652,-0.043344256,7.725038,34672784,false,"2021-04-01T00:00:00.000Z",4,5340915,"CoinMarketCap",825974,825974,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
