"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.43674,2.6990551e-10,"USD","Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.06758255e-10,2.6992214e-10,"1.6314727E-10 - 2.6992214E-10",1.6314727e-10,0,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0675824e-10,0.6543673,"1.6314727E-10 - 2.6992214E-10",-1.662559e-14,-0.00006159402,1.6314727e-10,2.6992214e-10,,"REGULAR","[]",1744311060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.047488,0.08485507,"USD","Merlin Chain USD","Merlin Chain USD",0.09734954,-0.012494467,-0.12834644,0.22160402,-0.13674894,-0.6170869,44548912,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11263673,11263673,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0026672333,0.08850211,"{""low"":0.08077235,""high"":0.08850211}",0.08077235,11263673,0.08850211,"CCC",0.08850211,17550015,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00839407,0.10978237,"{""low"":0.076461,""high"":25.146906}",-25.062052,-0.99662566,0.076461,25.146906,-92.094765,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.72366,0.008853508,"USD","yesnoerror USD","yesnoerror USD",0.01764808,-0.008794572,-0.49833024,0.01764808,-0.008794572,-0.49833024,8853495,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2827066,2827066,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0017779721,0.010821776,"{""low"":0.008559245,""high"":0.010821776}",0.008559245,2827066,0.010772358,"CCC",0.010772358,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0008045081,0.09995131,"{""low"":0.008049,""high"":0.031067}",-0.022213493,-0.71501887,0.008049,0.031067,-57.10588,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.962,"USD","Omni USD","Omni USD",1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,144,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1831003e-10,"USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"REGULAR","[]",1744311060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.538606,0.0013394963,"USD","Ondo DeFAI USD","Ondo DeFAI USD",0.0016935926,-0.0003540963,-0.20907997,0.0016935926,-0.0003540963,-0.20907997,1339496,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",767381,767381,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0001412417,0.0014943013,"{""low"":0.0013304469,""high"":0.0014943013}",0.0013304469,767381,0.0014685404,"CCC",0.0014685404,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00031349633,0.30555198,"{""low"":0.001026,""high"":0.003747}",-0.0024075035,-0.642515,0.001026,0.003747,-23.008389,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7395924,0.008982607,"USD","Everest USD","Everest USD",0.01264212,-0.0036595128,-0.28946987,0.029048154,-0.020065546,-0.69076836,1048270,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4316,4316,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015902705,0.01003063,"{""low"":0.008982607,""high"":0.01003063}",0.008982607,4316,0.01003063,"CCC",0.01003063,8654,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002354607,0.3552515,"{""low"":0.006628,""high"":0.174207}",-0.16522439,-0.94843715,0.006628,0.174207,-94.053444,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8907204,0.023162296,"USD","Vanar Chain USD","Vanar Chain USD",0.031639,-0.0084767025,-0.26791942,0.081159666,-0.05799737,-0.71460825,44839232,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8053212,8053212,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011910554,0.024119724,"{""low"":0.022710752,""high"":0.024119724}",0.022710752,8053212,0.02406821,"CCC",0.02406821,17577937,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0029802956,0.14767097,"{""low"":0.020182,""high"":0.246455}",-0.22329271,-0.9060182,0.020182,0.246455,-88.6227,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8702016,0.0014304062,"USD","Philtoken USD","Philtoken USD",0.0028494,-0.0014189938,-0.4979974,0.016499955,-0.015069549,-0.9133085,1430406,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1279473,1279473,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00010552129,0.0015521495,"{""low"":0.0014022781,""high"":0.0015521495}",0.0014022781,1279473,0.0015450155,"CCC",0.0015450155,4307333,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000059406273,0.043330617,"{""low"":0.001371,""high"":0.055079}",-0.05364859,-0.9740299,0.001371,0.055079,-92.07082,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3855853,1.8823347,"USD","Orca USD","Orca USD",1.944915,-0.06258035,-0.03217639,2.849699,-0.9673643,-0.33946192,104990144,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",32194512,32194512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12839699,2.0317192,"{""low"":1.83636,""high"":2.0317192}",1.83636,32194512,2.0317192,"CCC",2.0317192,41923736,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.53987575,0.4021544,"{""low"":1.342459,""high"":9.340887}",-7.4585524,-0.7984844,1.342459,9.340887,-34.264038,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6466695,0.12807587,"USD","Ontology USD","Ontology USD",0.15241842,-0.024342552,-0.15970872,0.20591259,-0.07783672,-0.37800857,117022640,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",14353435,14353435,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002144292,0.13681757,"{""low"":0.12527588,""high"":0.13681757}",0.12527588,14353435,0.13001204,"CCC",0.13001204,21778434,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017010868,0.15316138,"{""low"":0.111065,""high"":0.501283}",-0.37320712,-0.74450386,0.111065,0.501283,-66.37527,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8840504,0.0042662635,"USD","Higher USD","Higher USD",0.00773332,-0.0034670564,-0.44832703,0.01651881,-0.012252547,-0.741733,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",281916,281916,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00026672333,0.004818628,"{""low"":0.004228322,""high"":0.004818628}",0.004228322,281916,0.0048071663,"CCC",0.0048071663,475680,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016282634,0.61723405,"{""low"":0.002638,""high"":0.063957}",-0.059690736,-0.93329483,0.002638,0.063957,-89.65436,"REGULAR","[]","2025-04-10T18:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.65119,0.000026200481,"USD","Animal Concerts USD","Animal Concerts USD",0.00003368,-0.000007479519,-0.22207597,0.000064155,-0.000037954516,-0.5916065,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",100549,100549,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000023060911,0.000027784086,"2.3394663E-5 - 2.7784086E-5",0.000023394663,100549,0.000023893754,"CCC",0.000023893754,86822,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000042004813,0.19093096,"2.2E-5 - 6.12E-4",-0.0005857995,-0.9571887,0.000022,0.000612,-93.27731,"REGULAR","[]",1744311060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.274427,2.456061e-13,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.1286503e-14,2.58338e-13,"2.45606E-13 - 2.58338E-13",2.45606e-13,572,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.58338E-13",-1.27318945e-14,-0.049283862,2.45606e-13,2.58338e-13,,"REGULAR","[]",1744311000,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.41099,0.0193327,"USD","Alchemy Pay USD","Alchemy Pay USD",0.02543826,-0.006105561,-0.24001487,0.025285985,-0.005953286,-0.23543815,172120096,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",33607316,33607316,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00068272464,0.020136941,"{""low"":0.018989068,""high"":0.020136941}",0.018989068,33607316,0.020136941,"CCC",0.020136941,98237317,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004678699,0.31927794,"{""low"":0.014654,""high"":0.058053}",-0.038720302,-0.66698194,0.014654,0.058053,-39.671032,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.221851,0.000049063776,"USD","Scuba Dog USD","Scuba Dog USD",0.00006718,-0.000018116225,-0.26966694,0.0004348528,-0.00038578903,-0.88717157,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",89,89,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00001321717,0.00006227599,"4.8809816E-5 - 6.227599E-5",0.000048809816,89,0.00006227599,"CCC",0.00006227599,135145,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.5396002e-7,0.0052030524,"4.8809816E-5 - 0.003161",-0.0031119364,-0.9844784,0.000048809816,0.003161,-96.7742,"REGULAR","[]",1744311060,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"USD","Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4543943,0.040251963,"USD","Solanium USD","Solanium USD",0.05017234,-0.009920377,-0.19772603,0.09245819,-0.052206226,-0.56464684,4025196,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",431795,431795,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0027772784,0.043439273,"{""low"":0.039751925,""high"":0.043439273}",0.039751925,431795,0.043418866,"CCC",0.043418866,488793,470421,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0048439614,0.13680415,"{""low"":0.035408,""high"":0.298137}",-0.25788504,-0.8649883,0.035408,0.298137,-84.8878,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65832084,0.025059784,"USD","ASD USD","ASD USD",0.0267127,-0.0016529169,-0.061877567,0.035820466,-0.010760682,-0.30040598,16554876,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263765,1263765,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00016389415,0.02541434,"{""low"":0.024540043,""high"":0.02541434}",0.024540043,1263765,0.02541434,"CCC",0.02541434,1218944,1247057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025767833,0.11461029,"{""low"":0.022483,""high"":0.071553}",-0.046493217,-0.6497731,0.022483,0.071553,-64.2278,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5046573,0.028622156,"USD","LTO Network USD","LTO Network USD",0.06213052,-0.03350836,-0.5393221,0.11525833,-0.08663617,-0.7516695,12534566,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2616446,2616446,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0023222715,0.03420697,"{""low"":0.027845265,""high"":0.03420697}",0.027845265,2616446,0.032205634,"CCC",0.032205634,1788081,4611786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0036481563,0.14607817,"{""low"":0.024974,""high"":0.265906}",-0.23728386,-0.8923599,0.024974,0.265906,-86.64244,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7332592,0.08515142,"USD","Cronos USD","Cronos USD",0.08575476,-0.00060334057,-0.0070356512,0.11723334,-0.032081924,-0.2736587,2262606080,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33518848,33518848,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0023928136,0.08811397,"{""low"":0.084218286,""high"":0.08811397}",0.084218286,33518848,0.0877445,"CCC",0.0877445,48201160,44658074,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017528422,0.259208,"{""low"":0.067623,""high"":0.234775}",-0.14962359,-0.6373063,0.067623,0.234775,-41.177456,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.3518915,0.023244346,"USD","Geeq USD","Geeq USD",0.02914706,-0.005902715,-0.20251493,0.052292705,-0.029048359,-0.55549544,895423,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",218109,218109,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001987882,0.02420855,"{""low"":0.021980044,""high"":0.02420855}",0.021980044,218109,0.022067333,"CCC",0.022067333,215722,197899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0036383457,0.18557309,"{""low"":0.019606,""high"":0.256312}",-0.23306766,-0.9093123,0.019606,0.256312,-90.79717,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3930206,2.3494701,"USD","Filecoin USD","Filecoin USD",2.9633021,-0.613832,-0.20714459,4.235193,-1.8857226,-0.44525072,1523491712,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,648440576,"CoinMarketCap",117439384,117439384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16046047,2.4754782,"{""low"":2.3122458,""high"":2.4754782}",2.3122458,117439384,2.472195,"CCC",2.472195,188726667,210494260,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21231103,0.099342644,"{""low"":2.137159,""high"":8.594963}",-6.245493,-0.7266457,2.137159,8.594963,-69.29832,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.869888,0.0038419156,"USD","JennyCo USD",,0.00620392,-0.0023620045,-0.38072774,0.00560753,-0.0017656144,-0.3148649,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",121512,121512,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00042071706,0.004281233,"0.0038002275 - 0.004281233",0.0038002275,121512,0.0041690497,"CCC",0.0041690497,113520,133615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038349156,547.8451,"7.0E-6 - 0.017581",-0.013739085,-0.7814734,0.000007,0.017581,-75.673935,"REGULAR","[]",1744311000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
