"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",325063,325063,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00054366514,0.013811657,"{""low"":0.0135167735,""high"":0.013811657}",0.0135167735,325063,0.013595517,"CCC",0.013595517,689744,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022516577,0.19478008,"{""low"":0.01156,""high"":0.471646}",-0.45783436,-0.97071606,0.01156,0.471646,-94.843414,0.01626494,-0.0024532825,-0.15083256,0.034381546,-0.020569889,-0.5982828,22642084,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.0975695,0.013811657,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",626917,626917,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013011862,0.020509169,"{""low"":0.020427112,""high"":0.020509169}",0.020427112,626917,0.0204728,"CCC",0.0204728,496915,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.007144169,0.53454316,"{""low"":0.013365,""high"":0.124096}",-0.10358683,-0.8347314,0.013365,0.124096,-83.06764,0.02167036,-0.0011611916,-0.053584326,0.03546262,-0.014953453,-0.42166802,15470920,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.774198,0.020509169,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5680,5680,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000041586813,0.000521464,"5.172913E-4 - 5.21464E-4",0.0005172913,5680,0.0005172913,"CCC",0.0005172913,110693,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014146397,0.3722736,"3.8E-4 - 0.032503",-0.03198154,-0.98395646,0.00038,0.032503,-92.04799,0.0006023,-0.000080836006,-0.1342122,0.002428335,-0.0019068709,-0.7852586,521381,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",false,1717027200000,6,999841280,"REGULAR",1743038280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3859844,0.000521464,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",695916,695916,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00048236502,0.0055550067,"{""low"":0.005514612,""high"":0.0055550067}",0.005514612,695916,0.005514612,"CCC",0.005514612,849952,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0025708796,0.8653247,"{""low"":0.002971,""high"":0.014862}",-0.00932012,-0.6271108,0.002971,0.014862,-42.36572,0.00707604,-0.0015341602,-0.21681057,0.00588048,-0.00033860048,-0.057580415,29748934,15,0,false,false,"Taraxa USD","Taraxa USD","[]",false,"2021-03-22T00:00:00.000Z",6,5368022016,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.00706,0.0055418797,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6030140,6030140,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000973769,0.0070221303,"{""low"":0.0067649186,""high"":0.0070221303}",0.0067649186,6030140,0.006825359,"CCC",0.006825359,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017249184,0.3422457,"{""low"":0.00504,""high"":0.01183}",-0.0050650816,-0.42815566,0.00504,0.01183,34.900986,0.0077256924,-0.0009607738,-0.12436087,0.0077256924,-0.0009607738,-0.12436087,6751130,15,0,false,false,"Alon USD","Alon USD","[]",false,"2025-03-13T00:00:00.000Z",6,997961728,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-12.583129,0.0067649186,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88590,88590,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000021792192,0.0008052583,"7.999075E-4 - 8.052583E-4",0.0007999075,88590,0.0008024691,"CCC",0.0008024691,121433,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001582583,0.24460326,"6.47E-4 - 0.007578",-0.0067727417,-0.8937374,0.000647,0.007578,-68.242966,0.0008034,0.0000018582796,0.002313019,0.00121513,-0.0004098717,-0.33730686,1337342,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]",false,1627948800000,6,1660762240,"REGULAR",1743038340,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.781514,0.0008052583,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140019,140019,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008400355,0.00025404725,"2.519329E-4 - 2.5404725E-4",0.0002519329,140019,0.00025404137,"CCC",0.00025404137,145540,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015309773,1.5464418,"9.9E-5 - 0.005516",-0.0052639022,-0.954297,0.000099,0.005516,-92.29191,0.0005921,-0.0003400023,-0.5742312,0.00077157,-0.0005194723,-0.67326653,127797,15,0,false,false,"OneLedger USD","OneLedger USD","[]",false,1531353600000,6,506936800,"REGULAR",1743038280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2247336,0.00025209773,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",630640,630640,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0016082749,0.011438585,"{""low"":0.011305688,""high"":0.011438585}",0.011305688,630640,0.011410621,"CCC",0.011410621,976047,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000003857538,0.0003412033,"{""low"":0.011305688,""high"":0.087284}",-0.07597445,-0.87042814,0.011305688,0.087284,-83.94643,0.01988578,-0.008576235,-0.43127474,0.02743579,-0.016126245,-0.5877813,2486767,15,0,false,false,"Fuse USD","Fuse USD","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-12.450054,0.0113095455,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",false,1648512000000,6,0,"REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",264912528,264912528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.1142273,180.50327,"{""low"":177.33911,""high"":180.50327}",177.33911,264912528,177.51329,"CCC",177.51329,452220746,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",108.24212,1.4979297,"{""low"":72.26115,""high"":399.0657}",-218.56244,-0.5476853,72.26115,399.0657,49.36178,213.77916,-33.275894,-0.15565546,223.04424,-42.54097,-0.19072884,2724198144,15,0,false,true,"Aave USD","Aave USD","[]",false,"2020-10-02T00:00:00.000Z",2,15092237,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2763402,180.50327,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81463720,81463720,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000038396567,0.01990649,"{""low"":0.019556519,""high"":0.01990649}",0.019556519,81463720,0.019608699,"CCC",0.019608699,23521027,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043994896,0.2837099,"{""low"":0.015507,""high"":0.06872}",-0.048813507,-0.71032465,0.015507,0.06872,-64.397766,0.02057228,-0.00066579133,-0.032363515,0.02958256,-0.009676071,-0.32708701,199064896,15,0,false,false,"Ankr USD","Ankr USD","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.1925191,0.01990649,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209894464,209894464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05510688,0.56249917,"{""low"":0.54766905,""high"":0.56249917}",0.54766905,209894464,0.54844934,"CCC",0.54844934,192920547,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38109437,2.1044123,"{""low"":0.181093,""high"":1.327329}",-0.76514167,-0.57645214,0.181093,1.327329,-27.635605,0.46899036,0.09319702,0.19871841,0.5446214,0.017565966,0.032253534,734695616,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]",false,"2020-08-14T00:00:00.000Z",6,1306851840,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,10.867482,0.5621874,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30478566,30478566,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.086882114,3.507486,"{""low"":3.4515061,""high"":3.507486}",3.4515061,30478566,3.4518507,"CCC",3.4518507,54155527,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7664764,0.2810378,"{""low"":2.727307,""high"":11.920767}",-8.426983,-0.70691615,2.727307,11.920767,-67.13475,3.7624915,-0.268708,-0.07141757,5.344454,-1.8506703,-0.34627867,558510208,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]",false,"2020-11-04T00:00:00.000Z",4,159858288,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.4264233,3.4937835,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",195002240,195002240,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.036548823,0.35999268,"{""low"":0.34915352,""high"":0.35999268}",0.34915352,195002240,0.35999268,"CCC",0.35999268,34151694,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.16846164,0.9099493,"{""low"":0.185133,""high"":2.249831}",-1.8962363,-0.842835,0.185133,2.249831,-84.5927,0.2762856,0.07730904,0.27981567,0.53761697,-0.18402234,-0.34229264,258706048,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]",false,"2023-11-29T00:00:00.000Z",6,731645824,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,11.527927,0.35359463,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]",false,"2022-03-21T00:00:00.000Z",6,0,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130988,130988,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010024058,0.0023404332,"{""low"":0.002330107,""high"":0.0023404332}",0.002330107,130988,0.002330457,"CCC",0.002330457,105280,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016760407,0.07748686,"{""low"":0.002163,""high"":0.013097}",-0.010766396,-0.8220506,0.002163,0.013097,-80.085106,0.00258668,-0.000256076,-0.098997936,0.003785935,-0.001455331,-0.38440463,13109,15,0,false,false,"Synthetify USD","Synthetify USD","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.42826712,0.002330604,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37422136,37422136,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0017141178,0.057704113,"{""low"":0.0545427,""high"":0.057704113}",0.0545427,37422136,0.0545427,"CCC",0.0545427,36545430,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016444113,0.39854854,"{""low"":0.04126,""high"":0.402571}",-0.34486687,-0.856661,0.04126,0.402571,-85.10352,0.0582308,-0.00052668527,-0.009044789,0.1204914,-0.06278729,-0.5210935,105223232,15,0,false,false,"Big Time USD",,"[]",false,"2023-10-11T00:00:00.000Z",6,1823496192,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.0614686,0.057704113,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",219662944,219662944,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0048945546,0.55574244,"{""low"":0.52075744,""high"":0.55574244}",0.52075744,219662944,0.52075744,"CCC",0.52075744,189634545,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5335437,26.78298,"{""low"":0.019921,""high"":2.605717}",-2.0522523,-0.78759605,0.019921,2.605717,960.24817,0.3741192,0.17934552,0.4793807,0.5600603,-0.0065956116,-0.011776609,553463744,15,0,false,false,"Fartcoin USD",,"[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8922381,0.5534647,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159857312,159857312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0020194054,3.0551856,"{""low"":2.985621,""high"":3.0551856}",2.985621,159857312,2.985621,"CCC",2.985621,247628634,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8768141,0.40418938,"{""low"":2.169315,""high"":8.507907}",-5.4617777,-0.6419649,2.169315,8.507907,-58.290966,3.0213065,0.024822712,0.008215887,4.6666875,-1.6205583,-0.34726092,3648016896,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]",false,"2020-10-14T00:00:00.000Z",4,1197591040,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0663349,3.0461292,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7863417,7863417,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0037033781,0.09164565,"{""low"":0.089928545,""high"":0.09164565}",0.089928545,7863417,0.090020515,"CCC",0.090020515,12417989,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008929938,0.10821282,"{""low"":0.082522,""high"":0.683803}",-0.5923511,-0.8662598,0.082522,0.683803,-85.04402,0.11333912,-0.021887183,-0.19311234,0.18703897,-0.09558704,-0.5110541,43970320,15,0,false,false,"Dusk USD","Dusk USD","[]",false,"2019-07-11T00:00:00.000Z",6,480802496,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.8919308,0.091451935,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14652091,14652091,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011373311,0.111561775,"{""low"":0.11052873,""high"":0.111561775}",0.11052873,14652091,0.11052873,"CCC",0.11052873,19679407,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016264416,0.17067619,"{""low"":0.095294,""high"":0.425989}",-0.3144306,-0.73811907,0.095294,0.425989,-71.16286,0.11953374,-0.007975325,-0.066720285,0.1580503,-0.046491884,-0.2941588,152480928,15,0,false,false,"Loopring USD","Loopring USD","[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0092031,0.111558415,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72211264,72211264,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017904993,0.026966786,"{""low"":0.026363734,""high"":0.026966786}",0.026363734,72211264,0.02656148,"CCC",0.02656148,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0034144428,0.14551216,"{""low"":0.023465,""high"":0.038284}",-0.011404557,-0.29789355,0.023465,0.038284,-16.288221,0.028785786,-0.0019063428,-0.06622514,0.028785786,-0.0019063428,-0.06622514,26879284,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.2452126,0.026879443,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217420,217420,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.8697847e-8,0.000003818813,"3.674964E-6 - 3.818813E-6",0.000003674964,217420,0.000003674964,"CCC",0.000003674964,643832,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018188132,0.9094066,"2.0E-6 - 4.8E-5",-0.00004418119,-0.92044145,0.000002,0.000048,-19.999998,0.00000422,-4.0118675e-7,-0.095067956,0.00001217,-0.000008351188,-0.686211,3818813,15,0,false,false,"KiboShib USD","KiboShib USD","[]",false,1678147200000,8,999999995904,"REGULAR",1743038340,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.49204087,0.000003818813,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135429,135429,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003362093,0.013230249,"{""low"":0.013063706,""high"":0.013230249}",0.013063706,135429,0.013163864,"CCC",0.013163864,208825,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006611515,0.053198542,"{""low"":0.012428,""high"":0.042159}",-0.029069848,-0.6895289,0.012428,0.042159,-27.848608,0.01720424,-0.004115089,-0.23919038,0.02400481,-0.010915658,-0.45472798,9570684,15,0,false,false,"Galeon USD","Galeon USD","[]",false,"2022-03-10T00:00:00.000Z",6,731192064,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,2.6363294,0.013089151,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142883,142883,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000012809469,0.00083189155,"8.228803E-4 - 8.3189155E-4",0.0008228803,142883,0.0008256045,"CCC",0.0008256045,284341,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008288915,276.29718,"3.0E-6 - 0.008685",-0.007853108,-0.9042151,0.000003,0.008685,-28.33904,0.00081598,0.00001591153,0.019499902,0.00192386,-0.0010919685,-0.5675925,8318915,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",false,1707436800000,6,10000000000,"REGULAR",1743038340,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.5638837,0.00083189155,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97665,97665,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009272434,0.013038849,"{""low"":0.013027899,""high"":0.013038849}",0.013027899,97665,0.013028653,"CCC",0.013028653,82694,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002634732,0.25326657,"{""low"":0.010403,""high"":0.141754}",-0.12871628,-0.9080257,0.010403,0.141754,-87.92613,0.01493016,-0.0018924279,-0.12675202,0.02446822,-0.011430489,-0.46715653,2680115,15,0,false,false,"KIRA USD","KIRA USD","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.7162987,0.013037732,"KEX"
