"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",-3.4686923,0.108786605,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",185835,185835,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0039090663,0.111081816,"{""low"":0.10865296,""high"":0.111081816}",0.10865296,185835,0.110493004,"CCC",0.110493004,314698,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0059636086,0.057998784,"{""low"":0.102823,""high"":0.456667}",-0.3478804,-0.76178133,0.102823,0.456667,-69.62717,0.12678383,-0.017997228,-0.14195207,0.16712147,-0.058334865,-0.34905666,23211684,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",3.8758285,0.0040912004,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1929,1929,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015265122,0.0042347712,"{""low"":0.0040912004,""high"":0.0042347712}",0.0040912004,1929,0.0042347712,"CCC",0.0042347712,41315,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003422005,0.091277815,"{""low"":0.003749,""high"":0.013226}",-0.009134799,-0.69066983,0.003749,0.013226,-51.427914,0.00503068,-0.00093947956,-0.18675001,0.00529333,-0.0012021298,-0.22710274,271322,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",1.73338,0.14663023,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2672995,2672995,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0024983436,0.14903371,"{""low"":0.13952592,""high"":0.14903371}",0.13952592,2672995,0.14455228,"CCC",0.14455228,4233459,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07941723,1.1815754,"{""low"":0.067213,""high"":0.343683}",-0.19705278,-0.5733562,0.067213,0.343683,-35.0466,0.12670036,0.019929871,0.15729925,0.1338336,0.0127966255,0.09561594,19764532,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",1.2405143,0.0031005198,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",278101,278101,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003799121,0.003409423,"{""low"":0.0029572838,""high"":0.003409423}",0.0029572838,278101,0.0030728246,"CCC",0.0030728246,268551,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005995198,0.23971204,"{""low"":0.002501,""high"":0.038807}",-0.035706483,-0.92010415,0.002501,0.038807,-87.58735,0.0038168,-0.0007162802,-0.1876651,0.006102995,-0.0030024752,-0.4919675,562506,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-9.192588,0.26635355,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8463332352,"CoinMarketCap",317761280,317761280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.026963413,0.29722667,"{""low"":0.2656041,""high"":0.29722667}",0.2656041,317761280,0.29060656,"CCC",0.29060656,308207883,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17129955,1.8021288,"{""low"":0.095054,""high"":0.602763}",-0.33640945,-0.5581123,0.095054,0.602763,15.855991,0.325141,-0.058787465,-0.18080606,0.24591018,0.020443365,0.08313346,2254238720,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",-3.471282,0.004675064,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14439521,14439521,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016812049,0.00497118,"{""low"":0.004637017,""high"":0.00497118}",0.004637017,14439521,0.00497118,"CCC",0.00497118,23124601,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006270637,0.15490703,"{""low"":0.004048,""high"":0.014579}",-0.009903936,-0.67932886,0.004048,0.014579,-59.52943,0.00557716,-0.0009020963,-0.16174832,0.005941495,-0.0012664311,-0.21315025,99648984,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",0,0.00045065623,"[]",1741020660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.42518,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",-5.6067395,0.0034916815,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1258065,1258065,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020739785,0.004593491,"{""low"":0.003364158,""high"":0.004593491}",0.003364158,1258065,0.0039438517,"CCC",0.0039438517,948022,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00045268144,0.14895737,"{""low"":0.003039,""high"":0.034807}",-0.03131532,-0.8996845,0.003039,0.034807,-85.626366,0.00513428,-0.0016425983,-0.3199277,0.0066742,-0.0031825183,-0.47683892,663510,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",-11.416493,0.0016362421,"[]","2025-03-03T16:46:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",66032,66032,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00021087611,0.002038104,"{""low"":0.001543378,""high"":0.002038104}",0.001543378,66032,0.0017603615,"CCC",0.0017603615,95447,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0004052422,0.3291976,"{""low"":0.001231,""high"":0.023751}",-0.022114757,-0.9311085,0.001231,0.023751,-89.06153,0.0025481,-0.0009118578,-0.35785794,0.0032661874,-0.0016299452,-0.49903604,1379350,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",0,2.3862987e-7,"[]",1741020660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",-3.5634217,0.019732216,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27889158,27889158,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00072912313,0.020767072,"{""low"":0.019541604,""high"":0.020767072}",0.019541604,27889158,0.020629358,"CCC",0.020629358,36099020,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008393216,0.74020773,"{""low"":0.011339,""high"":0.062245}",-0.042512782,-0.6829911,0.011339,0.062245,-59.22626,0.02242748,-0.0026952643,-0.12017687,0.02187695,-0.0021447334,-0.09803622,177589952,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",-11.583843,0.12341693,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,823562944,"CoinMarketCap",2113756,2113756,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016169459,0.1374169,"{""low"":0.12247663,""high"":0.1374169}",0.12247663,2113756,0.1374169,"CCC",0.1374169,2233585,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.030728929,0.3315308,"{""low"":0.092688,""high"":0.310221}",-0.18680406,-0.60216445,0.092688,0.310221,-48.546112,0.12665129,-0.0032343566,-0.025537495,0.16277319,-0.03935626,-0.2417859,101641608,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",1.8498448,0.12471622,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",471105,471105,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022651479,0.12498112,"{""low"":0.12080637,""high"":0.12498112}",0.12080637,471105,0.12498112,"CCC",0.12498112,2427058,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03963422,0.46583554,"{""low"":0.085082,""high"":0.319758}",-0.19504178,-0.6099668,0.085082,0.319758,-50.32229,0.14955448,-0.024838254,-0.16608165,0.124695964,0.000020258129,0.00016246017,12471019,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",-4.9727073,6.014171e-7,"[]",1741020660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",521380,521380,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.14717e-8,6.439419e-7,"6.014171E-7 - 6.439419E-7",6.014171e-7,521380,6.1916586e-7,"CCC",6.1916586e-7,204547,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0,0,"6.014171E-7 - 3.9E-5",-0.000038398583,-0.9845791,6.014171e-7,0.000039,-75,0.000001,-3.9858287e-7,-0.39858288,0.00000119,-5.885829e-7,-0.49460748,59659,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",13.438397,0.000018850369,"[]",1741020660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000002233095,0.00002053203,"1.6617274E-5 - 2.053203E-5",0.000016617274,5,0.000016617274,"CCC",0.000016617274,5108,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000028503691,0.17814808,"1.6E-5 - 0.005724",-0.0057051494,-0.9967068,0.000016,0.005724,-99.46321,0.00019196,-0.00017310964,-0.9018006,0.0005393357,-0.00052048534,-0.9650489,18850,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",5.5146084,0.19923031,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",137961,137961,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010412559,0.20825492,"{""low"":0.19120389,""high"":0.20825492}",0.19120389,137961,0.19987552,"CCC",0.19987552,216942,103082,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017861307,0.09848048,"{""low"":0.181369,""high"":8.417801}",-8.218571,-0.97633225,0.181369,8.417801,-87.374435,0.3192776,-0.1200473,-0.37599662,0.56645167,-0.36722136,-0.64828366,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"[]",1741020660,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259116,259116,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259116,0.0008262632,"CCC",0.0008262632,274998,264258,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.407246,0.00094302,-0.00011675677,-0.12381155,0.00111446,-0.00028819684,-0.25859773,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",-8.730605,0.9213375,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",250514,250514,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.08813286,1.016608,"{""low"":0.9091162,""high"":1.016608}",0.9091162,250514,1.001224,"CCC",1.001224,513992,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021475494,0.02386532,"{""low"":0.899862,""high"":8.925972}",-8.004635,-0.8967802,0.899862,8.925972,-80.85836,1.1893381,-0.2680006,-0.22533593,1.8360236,-0.9146861,-0.49818864,10496902,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",2.6060865,4.457364e-8,"[]",1741020660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",134473,134473,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.132122e-9,4.56959e-8,"4.1383124E-8 - 4.56959E-8",4.1383124e-8,134473,4.3313925e-8,"CCC",4.3313925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1905145e-9,0.07709699,"4.1383124E-8 - 4.56959E-8",-1.1222596e-9,-0.024559308,4.1383124e-8,4.56959e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",17.140919,0.00018549728,"[]",1741020660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",1410187,1410187,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00002714331,0.00022036413,"1.841169E-4 - 2.2036413E-4",0.0001841169,1410187,0.00019580056,"CCC",0.00019580056,1053303,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000045497276,0.32498053,"1.4E-4 - 0.00406",-0.0038745028,-0.954311,0.00014,0.00406,-69.565216,0.00029494,-0.00010944271,-0.37106773,0.000787635,-0.0006021377,-0.7644883,3246991,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-7.7856035,92.06144,"[]","2025-03-03T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40904848,40904848,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.77269,99.33786,"{""low"":91.423904,""high"":99.33786}",91.423904,40904848,98.41946,"CCC",98.41946,41709017,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.595997,0.8242471,"{""low"":50.465443,""high"":171.148}",-79.086555,-0.46209455,50.465443,171.148,-23.381227,99.633484,-7.5720444,-0.07599899,88.86682,3.1946182,0.03594838,1111433600,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",-1.6434855,0.0608229,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",634637,634637,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010163188,0.06408136,"{""low"":0.060727086,""high"":0.06408136}",0.060727086,634637,0.06405886,"CCC",0.06405886,1440222,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0122669,0.25263408,"{""low"":0.048556,""high"":0.282325}",-0.2215021,-0.78456426,0.048556,0.282325,-71.64646,0.07012048,-0.009297583,-0.13259439,0.0691375,-0.008314598,-0.12026177,20751180,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",-10.417595,114.27384,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1822227840,1822227840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-13.288971,129.67854,"{""low"":113.77209,""high"":129.67854}",113.77209,1822227840,127.5699,"CCC",127.5699,1123151905,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.844437,1.266016,"{""low"":50.429405,""high"":146.60947}",-32.335625,-0.22055618,50.429405,146.60947,43.356632,118.83851,-4.5646667,-0.03841067,91.83976,22.434082,0.24427418,8634356736,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",-11.826279,0.1288833,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2887373824,"CoinMarketCap",49434356,49434356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.017286435,0.14577538,"{""low"":0.1281867,""high"":0.14577538}",0.1281867,49434356,0.14577538,"CCC",0.14577538,86208502,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0030363053,0.024126958,"{""low"":0.125847,""high"":326.4311}",-326.30222,-0.9996052,0.125847,326.4311,-99.420204,0.19591776,-0.06703445,-0.34215608,0.25123298,-0.12234968,-0.4869969,372134304,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",6.8068514,0.007437275,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",244824,244824,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004739808,0.007834503,"{""low"":0.007414608,""high"":0.007834503}",0.007414608,244824,0.007824115,"CCC",0.007824115,235107,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000617275,0.090509534,"{""low"":0.00682,""high"":0.039688}",-0.032250725,-0.81260645,0.00682,0.039688,-71.3207,0.0090385,-0.0016012248,-0.17715603,0.009217205,-0.0017799307,-0.19310957,0,15,0,false,false,"DIVER"
