"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032282,-0.00012660527,-0.39218533,0.00047118,-0.00027496528,-0.5835674,196183,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00018782687,15,0,false,false,false,1717027200000,6,999841280,889,"CoinMarketCap",889,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1763938380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.999597,0.00019621474,0.0000057142315,0.00019621474,"1.8782687E-4 - 1.9621474E-4",0.00018782687,889,"CCC",0.00018782687,1435,897,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000083878695,0.044657454,"1.8782687E-4 - 0.005423",-0.0052267853,-0.963818,0.00018782687,0.005423,-92.832634,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39695016,-0.19913888,-0.50167227,0.5144609,-0.31664965,-0.61549795,356060288,"Plasma USD","Plasma USD",0.20385171,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,145960976,"CoinMarketCap",145960976,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-11-23T22:52:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5074995,0.19781128,-0.0050876886,0.20763731,"{""low"":0.19176905,""high"":0.20763731}",0.19176905,145960976,"CCC",0.20385171,784565744,226667133,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.16446528,4.932084,"{""low"":0.033346,""high"":1.684724}",-1.4869127,-0.88258535,0.033346,1.684724,23.143005,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000103,-0.000005448887,-0.52901816,0.0000276337,-0.000022782586,-0.82444936,334726,"Lemmy The Bat USD","Lemmy The Bat USD",0.0000043689374,15,0,false,false,false,1748995200000,8,69000003584,680901,"CoinMarketCap",680901,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1763938320,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.67741,0.0000048511133,6.208875e-7,0.0000054469842,"4.271965E-6 - 5.4469842E-6",0.000004271965,680901,"CCC",0.0000043689374,2534545,719873,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",8.511133e-7,0.21277833,"4.0E-6 - 1.43E-4",-0.00013814888,-0.96607614,0.000004,0.000143,-86.206894,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022292,0.000090586225,0.40636203,0.00052456,-0.00021105376,-0.40234438,158927,"OneLedger USD","OneLedger USD",0.00031332695,15,0,false,false,false,1531353600000,6,506936800,334,"CoinMarketCap",334,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1763938320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06389015,0.00031350623,2.0014704e-7,0.00031350623,"3.132771E-4 - 3.1350623E-4",0.0003132771,334,"CCC",0.00031332695,135683,96369,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022050622,2.3710346,"9.3E-5 - 0.002203",-0.0018894938,-0.8576912,0.000093,0.002203,-43.19419,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839038,-0.0006599161,-0.07865151,0.010259515,-0.0025290507,-0.24650782,1699791,"Fuse USD","Fuse USD",0.007983178,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,402864,"CoinMarketCap",402864,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-11-23T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.369446,0.007730464,-0.000353212,0.008148523,"{""low"":0.007730464,""high"":0.008148523}",0.007730464,402864,"CCC",0.007983178,428082,351772,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016994639,0.28178808,"{""low"":0.006031,""high"":0.044796}",-0.037065536,-0.8274296,0.006031,0.044796,-74.837006,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"Undead Finance USD","Undead Finance USD",0.08128243,15,0,false,false,false,1648512000000,6,0,0,"CoinMarketCap",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9762878,-0.50442064,-0.5166721,1.6711137,-1.1992465,-0.7176331,190608016,"Jito USD","Jito USD",0.46494296,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,403944192,19151242,"CoinMarketCap",19151242,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-11-23T22:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2366889,0.47186717,0.005764246,0.47549924,"{""low"":0.4564399,""high"":0.47549924}",0.4564399,19151242,"CCC",0.46494296,41032015,30600315,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.020551175,0.04553611,"{""low"":0.451316,""high"":4.334225}",-3.862358,-0.89113003,0.451316,4.334225,-87.70949,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219.8869,-49.906403,-0.22696397,266.07736,-96.09686,-0.36116135,2595764992,"Aave USD","Aave USD",161.18045,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15270957,274927680,"CoinMarketCap",274927680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-11-23T22:52:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2161226,169.9805,8.426834,171.33675,"{""low"":160.56569,""high"":171.33675}",160.56569,274927680,"CCC",161.18045,425780649,386195720,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",60.254654,0.5491382,"{""low"":109.725845,""high"":399.0657}",-229.0852,-0.5740538,109.725845,399.0657,-5.817813,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5224247,-0.13113758,-0.25101718,0.6962149,-0.3049278,-0.4379794,554006144,"Curve DAO Token USD","Curve DAO Token USD",0.37063852,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1415855872,87640512,"CoinMarketCap",87640512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-11-23T22:52:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1428456,0.39128712,0.019138992,0.3967735,"{""low"":0.37063852,""high"":0.3967735}",0.37063852,87640512,"CCC",0.37063852,176281712,130800527,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15394911,0.6486492,"{""low"":0.237338,""high"":1.327329}",-0.93604195,-0.70520717,0.237338,1.327329,-26.877779,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5324371,-0.4263258,-0.27820116,2.240103,-1.1339917,-0.506223,184920944,"Axie Infinity USD","Axie Infinity USD",1.10016,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,167181152,15759560,"CoinMarketCap",15759560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-11-23T22:52:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79402876,1.1061113,0.008713603,1.1227355,"{""low"":1.0941492,""high"":1.1227355}",1.0941492,15759560,"CCC",1.10016,41464407,30600038,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15804827,0.1667065,"{""low"":0.948063,""high"":10.271303}",-9.165192,-0.8923105,0.948063,10.271303,-86.77824,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02300822,-0.006734308,-0.29269138,0.034686934,-0.018413022,-0.5308345,16273912,"Mubarak USD","Mubarak USD",0.015753621,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,13819003,"CoinMarketCap",13819003,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-11-23T22:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9180934,0.016273912,0.0004614219,0.01706824,"{""low"":0.015569127,""high"":0.01706824}",0.015569127,13819003,"CCC",0.015753621,24825423,20194080,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008345912,1.0527135,"{""low"":0.007928,""high"":0.070665}",-0.05439109,-0.7697034,0.007928,0.070665,-65.627655,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11773732,-0.029880658,-0.2537909,0.1833476,-0.09549093,-0.5208191,98463520,"ZetaChain USD","ZetaChain USD",0.088065475,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1120729216,7654228,"CoinMarketCap",7654228,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-11-23T22:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15426722,0.087856665,-0.00013574213,0.088766426,"{""low"":0.08758858,""high"":0.088766426}",0.08758858,7654228,"CCC",0.088065475,15059713,12900545,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025577664,0.41069484,"{""low"":0.062279,""high"":0.96109}",-0.8732334,-0.90858644,0.062279,0.96109,-87.72079,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"Poirot USD",,0.60919195,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,60,"CoinMarketCap",60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022508,-0.000645946,-0.2869851,0.00280251,-0.0011976562,-0.42735124,9027,"Synthetify USD","Synthetify USD",0.001466005,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,11399,"CoinMarketCap",11399,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-11-23T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.010741,0.0016048539,0.00013265596,0.0017128455,"{""low"":0.0014392292,""high"":0.0017128455}",0.0014392292,11399,"CCC",0.001466005,41108,13467,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016562466,0.115078725,"{""low"":0.0014392292,""high"":0.005188}",-0.003583146,-0.69066036,0.0014392292,0.005188,-70.22052,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0326704,-0.009821229,-0.3006155,0.05256302,-0.029713847,-0.56529945,46633748,"Big Time USD",,0.022703,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2040938240,7477930,"CoinMarketCap",7477930,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-11-23T22:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5546884,0.022849172,0.00012604333,0.023170559,"{""low"":0.022554563,""high"":0.023170559}",0.022554563,7477930,"CCC",0.022703,19205840,11472026,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003834173,0.2016394,"{""low"":0.019015,""high"":0.243637}",-0.22078782,-0.9062163,0.019015,0.243637,-86.13257,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.742319,-3.401733,-0.31666654,13.064715,-5.724129,-0.43813655,49581788,"Illuvium USD","Illuvium USD",7.201136,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6754472,14302635,"CoinMarketCap",14302635,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-11-23T22:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3677012,7.340586,0.099042416,7.4981494,"{""low"":7.099849,""high"":7.4981494}",7.099849,14302635,"CCC",7.201136,18387573,18004477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6192174,0.09212668,"{""low"":6.721369,""high"":71.75244}",-64.41186,-0.8976957,6.721369,71.75244,-87.47432,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001754,-0.0000111142745,-0.63365304,0.00002417,-0.000017744274,-0.73414457,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000034095433,15,0,false,false,false,1716940800000,8,0,448,"CoinMarketCap",448,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1763938380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85.649895,0.0000064257256,0.0000029645194,0.0000086104,"3.4095433E-6 - 8.6104E-6",0.0000034095433,448,"CCC",0.0000034095433,29,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000054257257,5.425726,"1.0E-6 - 0.001033",-0.0010265742,-0.9937795,0.000001,0.001033,-98.46154,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36859134,-0.14212863,-0.3855995,0.8841387,-0.657676,-0.74386066,226462320,"Fartcoin USD",,0.21053767,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,111812736,"CoinMarketCap",111812736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4706044,0.2264627,0.013762966,0.23464017,"{""low"":0.20976286,""high"":0.23464017}",0.20976286,111812736,"CCC",0.21053767,148403570,117911838,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.07890071,0.5346953,"{""low"":0.147562,""high"":2.605717}",-2.3792543,-0.9130901,0.147562,2.605717,-44.128227,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05584234,0.0019186847,0.03435896,0.06367488,-0.0059138574,-0.09287583,28129618,"Dusk USD","Dusk USD",0.061120432,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,487000000,7195977,"CoinMarketCap",7195977,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-11-23T22:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6776147,0.057761025,-0.0034768507,0.06276089,"{""low"":0.05756502,""high"":0.06276089}",0.05756502,7195977,"CCC",0.061120432,9483791,21995577,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029088024,1.0144744,"{""low"":0.028673,""high"":0.337172}",-0.279411,-0.82868975,0.028673,0.337172,-72.989334,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5954689,-0.102911085,-0.17282362,0.6675528,-0.17499503,-0.2621441,525238560,"Tezos USD","Tezos USD",0.48640564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066349120,19043284,"CoinMarketCap",19043284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-11-23T22:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4171681,0.4925578,0.0068828464,0.49804246,"{""low"":0.48272464,""high"":0.49804246}",0.48272464,19043284,"CCC",0.48640564,29945521,27666757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.033846796,0.07378675,"{""low"":0.458711,""high"":1.89332}",-1.4007622,-0.73984444,0.458711,1.89332,-65.6954,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06801226,-0.014487758,-0.21301687,0.08468895,-0.031164445,-0.36798716,73173632,"Loopring USD","Loopring USD",0.054400507,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,7216933,"CoinMarketCap",7216933,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-11-23T22:52:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8249296,0.0535245,-0.0009949394,0.055155657,"{""low"":0.053299583,""high"":0.055155657}",0.053299583,7216933,"CCC",0.054400507,19466452,11252992,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0032635033,0.064931124,"{""low"":0.050261,""high"":0.332326}",-0.2788015,-0.8389398,0.050261,0.332326,-76.78661,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461244,-0.015821284,-0.35463837,0.05191743,-0.023126272,-0.44544333,28790986,"Vine Coin USD","Vine Coin USD",0.027514609,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,9465331,"CoinMarketCap",9465331,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-11-23T22:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.592533,0.028791158,0.0012641866,0.030302148,"{""low"":0.027302887,""high"":0.030302148}",0.027302887,9465331,"CCC",0.027514609,21120752,11537383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013292157,0.8576138,"{""low"":0.015499,""high"":0.177057}",-0.14826584,-0.8373904,0.015499,0.177057,-19.765646,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000566,-0.0000013962472,-0.24668677,0.000012705,-0.000008441247,-0.66440356,4263753,"KiboShib USD","KiboShib USD",0.0000042441457,15,0,false,false,false,1678147200000,8,999999995904,99435,"CoinMarketCap",99435,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1763938380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46998212,0.000004263753,1.9945219e-8,0.000004735722,"4.2283073E-6 - 4.735722E-6",0.0000042283073,99435,"CCC",0.0000042441457,124668,62257,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002263753,1.1318765,"2.0E-6 - 4.7E-5",-0.000042736247,-0.9092818,0.000002,0.000047,-86.206894,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507822,-0.001829243,-0.36021343,0.007102715,-0.003853738,-0.54257256,199381248,"Reserve Rights USD","Reserve Rights USD",0.0032480105,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,61367398400,10041389,"CoinMarketCap",10041389,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-11-23T22:52:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27793115,0.0032489768,0.000009004958,0.003289641,"{""low"":0.003221961,""high"":0.003289641}",0.003221961,10041389,"CCC",0.0032480105,25168651,20134812,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009489767,0.41259858,"{""low"":0.0023,""high"":0.026694}",-0.023445023,-0.87828815,0.0023,0.026694,-63.615997,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837926,-0.007813277,-0.4251138,0.01524463,-0.004678647,-0.30690458,7983127,"Galeon USD","Galeon USD",0.010225228,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,755549888,81340,"CoinMarketCap",81340,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.317711,0.010565983,0.000339292,0.011246594,"{""low"":0.010130327,""high"":0.011246594}",0.010130327,81340,"CCC",0.010225228,179251,111465,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003436983,0.48211294,"{""low"":0.007129,""high"":0.042159}",-0.031593017,-0.7493778,0.007129,0.042159,-69.45938,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012698,-0.000008473733,-0.06673282,0.000500945,-0.00038243877,-0.7634346,1185062,"Vector Smart Gas USD","Vector Smart Gas USD",0.00012095244,15,0,false,false,false,1707436800000,6,10000000000,139181,"CoinMarketCap",139181,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1763938380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7853684,0.000118506265,-0.000005955975,0.00012095244,"1.1826063E-4 - 1.2095244E-4",0.00011826063,139181,"CCC",0.00012095244,198903,168888,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010650627,8.875522,"1.2E-5 - 0.008685",-0.008566494,-0.98635507,0.000012,0.008685,-94.913826,"VSG"
