"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",1.0499765,0.03175819,0.030246573,0.89149195,0.19024271,0.21339813,8252073,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.2664752,1.0817347,false,"2025-06-27T00:00:00.000Z",4,7628555,"CoinMarketCap",908834,908834,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.025085807,1.1207411,"{""low"":1.0806615,""high"":1.1207411}",1.0806615,908834,1.1116095,"CCC",1.1116095,785677,2224813,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73552763,2.1245315,"{""low"":0.346207,""high"":1.194268}",-0.11253333,-0.09422787,0.346207,1.194268,217.6053,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR",0.0960956,-0.0018106103,-0.01884176,0.08890238,0.0053826123,0.060545202,93428064,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.294923,0.09428499,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",16859656,16859656,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.004231192,0.09910647,"{""low"":0.0936384,""high"":0.09910647}",0.0936384,16859656,0.09856445,"CCC",0.09856445,22193396,16889980,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04157499,0.7887495,"{""low"":0.05271,""high"":0.433693}",-0.339408,-0.7825997,0.05271,0.433693,-58.07743,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",13.805269,0.12680244,0.009185076,11.7433405,2.1887312,0.18638062,1392802304,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.2487354,13.932072,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",105760480,105760480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.61820316,14.543008,"{""low"":13.870626,""high"":14.543008}",13.870626,105760480,14.535039,"CCC",14.535039,144298573,127257754,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5180297,1.1721205,"{""low"":6.414042,""high"":35.167866}",-21.235794,-0.6038408,6.414042,35.167866,-22.21259,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.0002912,0.00005409497,0.18576568,0.000314805,0.000030489988,0.09685357,0,15,0,false,false,"[]",1757865000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8296404,0.00034529497,false,1720742400000,6,0,"CoinMarketCap",53168,53168,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00000643541,0.00035149552,"3.4511567E-4 - 3.5149552E-4",0.00034511567,53168,0.00034547356,"CCC",0.00034547356,32066,53121,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012329497,0.5553827,"2.22E-4 - 0.005528",-0.0051827054,-0.93753713,0.000222,0.005528,-60.20761,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.0170831,-0.0035273423,-0.20648141,0.011154435,0.0024013221,0.2152796,316006,15,0,false,false,"[]",1757865000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.36067638,0.013555757,false,1601251200000,6,23311586,"CoinMarketCap",55633,55633,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049068592,0.013616821,"0.013523169 - 0.013616821",0.013523169,55633,0.013614887,"CCC",0.013614887,1028122,51562,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013160757,33.31837,"3.95E-4 - 0.081376",-0.06782024,-0.83341825,0.000395,0.081376,34.535576,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.00542584,-0.00022600731,-0.041653883,0.00451159,0.0006882427,0.15254992,60603056,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.5852374,0.005199833,false,"2022-02-15T00:00:00.000Z",6,11654808576,"CoinMarketCap",344076,344076,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000030254014,0.0052269604,"{""low"":0.0051532034,""high"":0.0052269604}",0.0051532034,344076,0.0051590805,"CCC",0.0051590805,661133,628426,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022608328,0.7692524,"{""low"":0.002939,""high"":0.013373}",-0.008173167,-0.6111693,0.002939,0.013373,58.34868,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00921976,-0.0010802541,-0.117167264,0.008645365,-0.00050585903,-0.058512166,8139505,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.0319846,0.008139506,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",70678,70678,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002545053,0.0085112285,"{""low"":0.008139506,""high"":0.0085112285}",0.008139506,70678,0.008502073,"CCC",0.008502073,116473,96301,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008139506,,"{""low"":0,""high"":0.0813}",-0.07316049,-0.8998831,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03453846,-0.00032220408,-0.00932885,0.033906244,0.0003100112,0.0091431895,338740896,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.7889162,0.034216255,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23638038,23638038,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027208403,0.03483491,"{""low"":0.034185193,""high"":0.03483491}",0.034185193,23638038,0.03483491,"CCC",0.03483491,43228796,19542330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006963255,0.25550416,"{""low"":0.027253,""high"":0.079373}",-0.045156747,-0.5689182,0.027253,0.079373,24.164236,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.7563013,-0.02882415,-0.038111996,0.52223396,0.20524317,0.39301,87061632,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0149994,0.72747713,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4951578,4951578,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022615254,0.75960827,"{""low"":0.7232165,""high"":0.75960827}",0.7232165,4951578,0.75489765,"CCC",0.75489765,16833932,6794733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45600912,1.6797895,"{""low"":0.271468,""high"":1.329864}",-0.6023869,-0.45296878,0.271468,1.329864,122.01283,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,132740120,15,0,false,false,"[]",1757865000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.080147,1.7678182e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",66804,66804,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1444428e-8,1.831971e-7,"1.7678182E-7 - 1.831971E-7",1.7678182e-7,66804,1.8253566e-7,"CCC",1.8253566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.7678182E-7 - 1.831971E-7",-6.415277e-9,-0.035018444,1.7678182e-7,1.831971e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00018754,-0.000019467334,-0.103803635,0.00045083,-0.00028275733,-0.6271928,0,15,0,false,false,"[]",1757865060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.07702416,0.00016807267,false,1738800000000,6,0,"CoinMarketCap",49013,49013,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-1.295557e-7,0.0001681202,"1.630182E-4 - 1.681202E-4",0.0001630182,49013,0.00016809996,"CCC",0.00016809996,58232,51254,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019072671,0.1280045,"1.49E-4 - 0.002462",-0.0022939271,-0.93173325,0.000149,0.002462,-91.54079,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.47500587,-0.0006869137,-0.0014461164,0.50499004,-0.03067109,-0.06073603,237159472,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.8502288,0.47431895,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3687251,3687251,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013915807,0.4896296,"{""low"":0.4727975,""high"":0.4896296}",0.4727975,3687251,0.48868108,"CCC",0.48868108,4849896,3290619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06491095,0.15854831,"{""low"":0.409408,""high"":0.887164}",-0.41284505,-0.4653537,0.409408,0.887164,-35.57258,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.00062642,0.0000088069355,0.014059154,0.00082822,-0.00019299303,-0.23302145,9449158,15,0,false,false,"[]",1757865000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.1567426,0.00063522696,false,1639008000000,6,14875246592,"CoinMarketCap",485127,485127,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000031150645,0.0006953856,"6.018836E-4 - 6.953856E-4",0.0006018836,485127,0.00062603055,"CCC",0.00062603055,717983,916887,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023022696,0.5684616,"4.05E-4 - 0.008398",-0.007762773,-0.9243597,0.000405,0.008398,-78.95267,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","REGULAR",0.25889552,0.0030889213,0.01193115,0.22481923,0.03716521,0.16531153,365778144,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.2221346,0.26198444,false,"2020-12-25T00:00:00.000Z",6,1396182784,"CoinMarketCap",15998381,15998381,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.011548966,0.27397558,"{""low"":0.26100776,""high"":0.27397558}",0.26100776,15998381,0.27369273,"CCC",0.27369273,35944598,18723415,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11248544,0.752416,"{""low"":0.149499,""high"":0.62551}",-0.36352554,-0.5811666,0.149499,0.62551,11.28664,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",3424.3103,223.7334,0.06533678,3280.0312,368.01245,0.112197846,899330304,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.2565531,3648.0437,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23402966,23402966,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.335205,3648.125,"{""low"":3639.7717,""high"":3648.125}",3639.7717,23402966,3641.1675,"CCC",3641.1675,32562819,57123733,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1098.4529,0.43083498,"{""low"":2549.5908,""high"":3670.356}",-22.312256,-0.006079044,2549.5908,3670.356,41.150105,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1757865000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",1.3164588,0.25327837,0.19239369,1.225609,0.34412825,0.28078145,518509184,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.3774443,1.5697372,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",190781584,190781584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12503052,1.728433,"{""low"":1.5622702,""high"":1.728433}",1.5622702,190781584,1.715902,"CCC",1.715902,93825563,132064220,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9009532,1.3471512,"{""low"":0.668784,""high"":5.651839}",-4.082102,-0.72226083,0.668784,5.651839,-57.619347,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",0.010676527,-0.0026236651,-0.24574143,0.010676527,-0.0026236651,-0.24574143,5556475,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,4.248479,0.008052862,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6944575,6944575,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0003281813,0.0081341695,"{""low"":0.0072948984,""high"":0.0081341695}",0.0072948984,6944575,0.007857397,"CCC",0.007857397,3713070,6519085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0024698623,0.44238982,"{""low"":0.005583,""high"":0.017928}",-0.009875138,-0.5508221,0.005583,0.017928,-7.9113903,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001067085,0.000107590575,0.10082663,0,15,0,false,false,"[]",1757865000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,98.47972,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00016384,-0.00002716959,-0.16583002,0.000149965,-0.000013294586,-0.08865126,609445,15,0,false,false,"[]",1757865000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.60735565,0.00013667041,false,1729123200000,6,4459237888,"CoinMarketCap",4811,4811,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-8.3514897e-7,0.00014151698,"1.3640978E-4 - 1.4151698E-4",0.00013640978,4811,0.00013829081,"CCC",0.00013829081,4487,4986,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009667041,2.4167602,"4.0E-5 - 0.002677",-0.0025403295,-0.9489464,0.00004,0.002677,-90.763054,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,30632,15,0,false,false,"[]",1757865060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.8666554,3.5214956e-8,false,1722988800000,8,869874270208,"CoinMarketCap",51956,51956,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.025704e-10,3.5314464e-8,"3.4408316E-8 - 3.5314464E-8",3.4408316e-8,51956,3.491253e-8,"CCC",3.491253e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.066401e-10,0.023443172,"3.4408316E-8 - 3.5314464E-8",-9.950796e-11,-0.0028177677,3.4408316e-8,3.5314464e-8,,"DOGY"
