"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22342244,-0.023426548,-0.10485315,0.2430267,-0.043030813,-0.17706208,89428600,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.6825638,0.19999589,false,"2024-01-18T00:00:00.000Z",6,447152192,"REGULAR","CoinMarketCap",8099473,8099473,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0052248687,0.20028177,"{""low"":0.19280313,""high"":0.20028177}",0.19280313,8099473,0.19745791,"CCC",0.19745791,16833516,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043565884,0.27850083,"{""low"":0.15643,""high"":1.347782}",-1.1477861,-0.85161114,0.15643,1.347782,-69.47527,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1783885,-0.22409481,-0.19017057,1.1783885,-0.22409481,-0.19017057,186087264,15,0,false,false,"[]","2025-09-03T15:36:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,14.454039,0.95429367,false,"2025-08-09T00:00:00.000Z",6,195000000,"REGULAR","CoinMarketCap",98694696,98694696,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.12051475,0.9623809,"{""low"":0.85890853,""high"":0.9623809}",0.85890853,98694696,0.8644411,"CCC",0.8644411,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.13568366,0.16574883,"{""low"":0.81861,""high"":1.726002}",-0.7717083,-0.44710743,0.81861,1.726002,-38.59523,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1756914660,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-18.776049,3.046913e-12,false,1726358400000,8,0,"REGULAR","CoinMarketCap",18099,18099,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.0433633e-13,3.484203e-12,"3.029625E-12 - 3.484203E-12",3.029625e-12,18099,3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7288037e-14,0.0057063294,"3.029625E-12 - 3.484203E-12",-4.3728996e-13,-0.12550646,3.029625e-12,3.484203e-12,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013506,9.634387e-7,0.0071334117,0.000130765,0.000005258451,0.040212985,0,15,0,false,false,"[]",1756914600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01208887,0.00013602345,false,1632355200000,6,0,"REGULAR","CoinMarketCap",67043,67043,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6443664e-8,0.00013605585,"1.3599E-4 - 1.3605585E-4",0.00013599,67043,0.00013599814,"CCC",0.00013599814,93348,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029023446,0.27124715,"1.07E-4 - 8.16E-4",-0.00067997654,-0.8333046,0.000107,0.000816,-48.679245,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000238,-1.04886794e-7,-0.04407008,0.00000152,7.551133e-7,0.4967851,284435968,15,0,false,false,"[]",1756914660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05443866,0.0000022751133,false,1706140800000,8,125020567240704,"REGULAR","CoinMarketCap",4144983,4144983,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2391865e-9,0.0000022878999,"2.238062E-6 - 2.2878999E-6",0.000002238062,4144983,0.0000022810243,"CCC",0.0000022810243,6743917,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012751133,1.2751132,"1.0E-6 - 5.0E-6",-0.0000027248866,-0.5449773,0.000001,0.000005,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679512,-0.007240054,-0.43108085,0.022833023,-0.013277958,-0.5815243,25280868,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-8.343929,0.009555065,false,"2025-03-08T00:00:00.000Z",6,2645808128,"REGULAR","CoinMarketCap",8153965,8153965,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008698469,0.009929124,"{""low"":0.009324988,""high"":0.009929124}",0.009324988,8153965,0.009855164,"CCC",0.009855164,12091454,10326572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00023007672,0.024673138,"{""low"":0.009324988,""high"":0.055309}",-0.045753937,-0.82724214,0.009324988,0.055309,-78.19449,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.69607,1.3053551,0.020820364,89.96986,-25.96843,-0.28863478,0,15,0,false,false,"[]","2025-09-03T15:40:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.7741854,64.00143,false,"2025-04-16T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",581901,581901,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.49168015,64.44409,"{""low"":63.794785,""high"":64.44409}",63.794785,581901,63.794785,"CCC",63.794785,830244,583340,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.07473,2.781094,"{""low"":16.926695,""high"":141.52103}",-77.5196,-0.5477603,16.926695,141.52103,-40.78753,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1756914600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,26.639517,6.4761206e-13,false,1741996800000,8,0,"REGULAR","CoinMarketCap",294,294,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3622979e-13,6.48134e-13,"5.11382E-13 - 6.48134E-13",5.11382e-13,294,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3623006e-13,0.26639587,"5.11382E-13 - 6.48134E-13",-5.219349e-16,-0.0008052886,5.11382e-13,6.48134e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3605886,0.27803254,0.11778103,2.2425864,0.39603472,0.17659731,279150112,15,0,false,false,"[]","2025-09-03T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5649734,2.638621,false,"2017-11-09T00:00:00.000Z",4,105793944,"REGULAR","CoinMarketCap",77497368,77497368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06598759,2.6396096,"{""low"":2.5707645,""high"":2.6396096}",2.5707645,77497368,2.6396096,"CCC",2.6396096,81277213,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0543971,0.6655606,"{""low"":1.584224,""high"":5.713966}",-3.0753448,-0.53821546,1.584224,5.713966,20.915735,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2584161,0.021024317,0.08135839,0.25708488,0.022355527,0.08695777,237076272,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.865365,0.2794404,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR","CoinMarketCap",45735192,45735192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02275601,0.2818283,"{""low"":0.2579406,""high"":0.2818283}",0.2579406,45735192,0.2616872,"CCC",0.2616872,31012973,44058076,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0876434,0.45695916,"{""low"":0.191797,""high"":0.907064}",-0.6276236,-0.6919287,0.191797,0.907064,-8.1312475,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04797518,-0.011620611,-0.24222131,0.05339558,-0.017041013,-0.3191465,16269809,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9984868,0.036354568,false,"2019-07-30T00:00:00.000Z",6,447531392,"REGULAR","CoinMarketCap",1930793,1930793,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0007413551,0.036806837,"{""low"":0.035515912,""high"":0.036806837}",0.035515912,1930793,0.036688615,"CCC",0.036688615,2049363,2237712,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000838656,0.023613527,"{""low"":0.035515912,""high"":0.169935}",-0.13358043,-0.7860678,0.035515912,0.169935,-55.89019,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005098,0.00001803189,0.35370517,0.00023024,-0.0001612281,-0.70026106,0,15,0,false,false,"[]",1756914660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.01208887,0.00006901189,false,1647561600000,6,0,"REGULAR","CoinMarketCap",53550,53550,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",8.338247e-9,0.0000690266,"6.599775E-5 - 6.90266E-5",0.00006599775,53550,0.000066999084,"CCC",0.000066999084,77429,50926,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004501189,1.8754953,"2.4E-5 - 0.003421",-0.003351988,-0.979827,0.000024,0.003421,-97.37152,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"REGULAR","CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"REGULAR","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461144,0.0034810267,0.078029916,0.048782997,-0.000690531,-0.014155157,84231,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.51597637,0.048092466,false,"2020-09-14T00:00:00.000Z",6,1751448,"REGULAR","CoinMarketCap",65684,65684,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00024943054,0.04837413,"{""low"":0.047158293,""high"":0.04837413}",0.047158293,65684,0.0479173,"CCC",0.0479173,127431,63917,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010012466,0.26293242,"{""low"":0.03808,""high"":0.223249}",-0.17515653,-0.7845792,0.03808,0.223249,-73.89647,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007322,-0.000003130539,-0.042755246,0.000076165,-0.000006075541,-0.07976815,53332,15,0,false,false,"[]",1756914660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.28352585,0.00007008946,false,1730937600000,6,760917248,"REGULAR","CoinMarketCap",50541,50541,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.9928848e-7,0.00007200916,"6.951827E-5 - 7.200916E-5",0.00006951827,50541,0.00007162427,"CCC",0.00007162427,69900,51164,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015089459,0.2743538,"5.5E-5 - 0.005507",-0.0054369103,-0.9872727,0.000055,0.005507,-80.952385,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238033,-0.010453562,-0.43916443,0.013573595,-0.00022385828,-0.016492188,1268887,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.31076708,0.013349737,false,"2024-04-15T00:00:00.000Z",6,95049632,"REGULAR","CoinMarketCap",51332,51332,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00004161615,0.013460426,"{""low"":0.01318936,""high"":0.013460426}",0.01318936,51332,0.0133583695,"CCC",0.0133583695,96803,58407,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007865737,1.4343066,"{""low"":0.005484,""high"":0.136838}",-0.12348827,-0.9024413,0.005484,0.136838,-6.075096,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"REGULAR","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014996876,-0.99979174,3.75e-7,-3.7468763e-7,-0.99916697,0,15,0,false,false,"[]",1756914660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.13455819,3.1238712e-10,false,1648425600000,8,0,"REGULAR","CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.209133e-13,3.1238712e-10,"3.1178282E-10 - 3.1238712E-10",3.1178282e-10,6,3.1178282e-10,"CCC",3.1178282e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1238712e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"REGULAR","CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"REGULAR","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01383194,-0.0027868338,-0.20147817,0.01555488,-0.004509774,-0.28992665,13917983,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.3274922,0.011045106,false,"2022-04-06T00:00:00.000Z",6,1260104064,"REGULAR","CoinMarketCap",744689,744689,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00035568886,0.011206279,"{""low"":0.010955196,""high"":0.011206279}",0.010955196,744689,0.011148404,"CCC",0.011148404,819458,615064,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0015281057,0.1605659,"{""low"":0.009517,""high"":0.072764}",-0.061718896,-0.84820646,0.009517,0.072764,-29.094034,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1667236,-0.013382956,-0.08027032,0.18594266,-0.032602027,-0.17533377,91170880,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.3304758,0.15334064,false,"2021-07-28T00:00:00.000Z",6,594564416,"REGULAR","CoinMarketCap",20795836,20795836,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0034921765,0.15429735,"{""low"":0.15014575,""high"":0.15429735}",0.15014575,20795836,0.15300108,"CCC",0.15300108,20431951,29440957,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027115643,0.21481992,"{""low"":0.126225,""high"":0.85739}",-0.70404935,-0.8211542,0.126225,0.85739,-59.060757,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.597785,-0.071899414,-0.015637837,4.4705377,0.05534792,0.012380595,2110979328,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.695427,4.5258856,false,"2019-03-14T00:00:00.000Z",4,466423488,"REGULAR","CoinMarketCap",105256184,105256184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16129065,4.5270495,"{""low"":4.409525,""high"":4.5270495}",4.409525,105256184,4.427187,"CCC",4.427187,122284489,136758369,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1086655,0.3244349,"{""low"":3.41722,""high"":10.638888}",-6.113003,-0.5745904,3.41722,10.638888,8.766079,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000224,-8.8367517e-7,-0.39449784,0.000001905,-5.486752e-7,-0.28801847,0,15,0,false,false,"[]",1756914600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.24881855,0.0000013563248,false,1720137600000,8,0,"REGULAR","CoinMarketCap",59838,59838,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.366381e-9,0.0000013716757,"1.3233838E-6 - 1.3716757E-6",0.0000013233838,59838,0.0000013656093,"CCC",0.0000013656093,80676,56999,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013563248,,"0.0 - 3.7E-5",-0.000035643676,-0.96334255,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
