"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC",12.906088,1483009,1228021,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.945859,0.17623438,"{""low"":11.041313,""high"":48.606087}",-35.618916,-0.7328077,11.041313,48.606087,-61.20827,13.050414,-0.06324196,-0.004845973,19.990143,-7.0029707,-0.3503212,8729762,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.18686607,12.987172,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",671991,671991,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.024313927,13.150096,"{""low"":12.874648,""high"":13.150096}",12.874648,671991,12.906088,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC",0.012717797,3097877,2420622,"2019-03-28T00:00:00.000Z",0,7266936832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00009571668,0.0075290273,"{""low"":0.012713021,""high"":0.047624}",-0.034815263,-0.73104453,0.012713021,0.047624,-66.564674,0.01433216,-0.001523423,-0.10629403,0.022006245,-0.009197508,-0.4179499,93080288,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.12798236,0.012808737,false,"2019-03-28T00:00:00.000Z",6,7266936832,"CoinMarketCap",2086695,2086695,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00001637172,0.012927781,"{""low"":0.012713021,""high"":0.012927781}",0.012713021,2086695,0.012717797,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","xMoney USD","xMoney USD","CCC",0.009643894,769510,867305,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0024011284,0.32338428,"{""low"":0.007425,""high"":0.04087}",-0.031043872,-0.759576,0.007425,0.04087,-76.14229,0.00951644,0.00030968804,0.032542426,0.01631396,-0.0064878324,-0.39768592,6918696,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.1253588,0.009826128,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",773412,773412,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00029779412,0.009834093,"{""low"":0.009643894,""high"":0.009834093}",0.009643894,773412,0.009643894,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Adventure Gold USD","Adventure Gold USD","CCC",0.24469788,15034419,8281652,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.065133825,0.37146947,"{""low"":0.175341,""high"":1.161962}",-0.9214872,-0.79304415,0.175341,1.161962,-75.89134,0.24563506,-0.0051602423,-0.02100776,0.36158267,-0.12110785,-0.3349382,22323278,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8268676,0.24047482,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5084197,5084197,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.004314348,0.2466376,"{""low"":0.24047482,""high"":0.2466376}",0.24047482,5084197,0.24469788,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","ARPA USD","ARPA USD","CCC",0.009821398,15891986,5812297,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013059108,0.1515857,"{""low"":0.008615,""high"":0.033786}",-0.023865089,-0.70636034,0.008615,0.033786,-64.973335,0.01023296,-0.00031204894,-0.030494494,0.0153553,-0.005434389,-0.35390967,15075683,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.32735556,0.009920911,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2529044,2529044,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00003258325,0.009968527,"{""low"":0.009821398,""high"":0.009968527}",0.009821398,2529044,0.009821398,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","JOE USD","JOE USD","CCC",0.039792955,2677920,2840517,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0070487224,0.21263756,"{""low"":0.033149,""high"":0.242592}",-0.20239428,-0.834299,0.033149,0.242592,-78.32633,0.03954446,0.0006532632,0.016519714,0.08863891,-0.048441187,-0.54650027,16222766,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.27438703,0.040197723,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1757594,1757594,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00010999292,0.040272593,"{""low"":0.039753694,""high"":0.040272593}",0.039753694,1757594,0.039792955,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","QiSwap USD","QiSwap USD","CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","DeXe USD","DeXe USD","CCC",6.13843,7681768,16419564,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.5704145,12.68734,"{""low"":0.439053,""high"":19.26825}",-13.258781,-0.68811554,0.439053,19.26825,-70.3385,3.1863503,2.8231173,0.88600343,5.127325,0.88214254,0.17204732,503194848,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.243806,6.0094676,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",17082782,17082782,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20147085,6.26848,"{""low"":6.0094676,""high"":6.26848}",6.0094676,17082782,6.13843,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Flow USD","Flow USD","CCC",0.03181207,31067581,61109263,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0023777373,0.07979252,"{""low"":0.029799,""high"":0.476571}",-0.44439426,-0.93248284,0.029799,0.476571,-92.45505,0.04580036,-0.013623625,-0.2974567,0.19747165,-0.16529492,-0.83705646,53076900,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.56639,0.032176737,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",14042964,14042964,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00018121675,0.032870144,"{""low"":0.031538874,""high"":0.032870144}",0.031538874,14042964,0.03181207,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Ardor USD","Ardor USD","CCC",0.045762572,5596943,4210580,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008198585,0.2198189,"{""low"":0.037297,""high"":0.17134}",-0.12584442,-0.7344719,0.037297,0.17134,-27.093018,0.04704954,-0.0015539564,-0.03302809,0.06245557,-0.016959984,-0.2715528,45425804,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.13984361,0.045495585,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",904758,904758,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00006371364,0.045851786,"{""low"":0.045137588,""high"":0.045851786}",0.045137588,904758,0.045762572,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Bitcoin File USD","Bitcoin File USD","CCC",0.00020832832,11837,10050,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001546113,3.8652828,"{""low"":4,""high"":5}",-0.00012538869,-0.39183965,0.00004,0.00032,21.66667,0.00016988,0.0000247313,0.14558099,0.00017279,0.00002182131,0.12628804,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.370487,0.0001946113,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11154,11154,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000024967143,0.00020875777,"{""low"":1.9429749,""high"":4}",0.00019429749,11154,0.00020832832,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","MOBOX USD","MOBOX USD","CCC",0.018245332,6725306,23565090,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027769841,0.17836626,"{""low"":0.015569,""high"":0.089855}",-0.07150902,-0.7958268,0.015569,0.089855,-77.433876,0.0200999,-0.001753917,-0.08725998,0.03788161,-0.019535625,-0.5157021,9178908,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.10924172,0.018345984,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8677806,8677806,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000020064414,0.018639132,"{""low"":0.018134493,""high"":0.018639132}",0.018134493,8677806,0.018245332,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Syscoin USD","Syscoin USD","CCC",0.011552527,3553921,1015297,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014084335,0.13975328,"{""low"":0.010078,""high"":0.066094}",-0.05460757,-0.8262107,0.010078,0.066094,-75.01412,0.01280334,-0.0013169069,-0.10285651,0.02348802,-0.012001587,-0.5109663,9993888,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2008735,0.011486433,false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",431383,431383,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00013961364,0.011738385,"{""low"":0.011444964,""high"":0.011738385}",0.011444964,431383,0.011552527,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Solar USD","Solar USD","CCC",0.008246675,19492689,20296868,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0009125215,0.12739377,"{""low"":0.007163,""high"":0.25253}",-0.24445449,-0.9680215,0.007163,0.25253,-95.742,0.02322842,-0.015152899,-0.65234303,0.08635962,-0.0782841,-0.9064896,5438001,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.0451689,0.008075521,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",22529712,22529712,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00023864582,0.008353266,"{""low"":0.007849207,""high"":0.008353266}",0.007849207,22529712,0.008246675,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Request USD","Request USD","CCC",0.06658352,1807160,2700214,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006289307,0.10419315,"{""low"":0.060362,""high"":0.173316}",-0.106664695,-0.61543477,0.060362,0.173316,-39.116722,0.07380148,-0.007150173,-0.09688387,0.10591583,-0.039264522,-0.3707144,53100752,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9244191,0.06665131,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1860061,1860061,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00062188506,0.06741097,"{""low"":0.06623397,""high"":0.06741097}",0.06623397,1860061,0.06658352,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","JasmyCoin USD","JasmyCoin USD","CCC",0.0056546656,27469873,15721542,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010759425,0.23390055,"{""low"":0.0046,""high"":0.02134}",-0.015664056,-0.7340233,0.0046,0.02134,-52.735687,0.00579062,-0.000114677474,-0.019804006,0.008622465,-0.002946522,-0.34172618,280646976,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.4485288,0.0056759426,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11296643,11296643,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00008342601,0.005709915,"{""low"":0.0056421994,""high"":0.005709915}",0.0056421994,11296643,0.0056546656,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Powerledger USD","Powerledger USD","CCC",0.06371181,4230734,4189199,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0061335973,0.10680686,"{""low"":0.057427,""high"":0.20627}",-0.1427094,-0.69185734,0.057427,0.20627,-60.595947,0.0664604,-0.0028998032,-0.043632045,0.10054582,-0.036985226,-0.3678445,36111076,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.410009,0.0635606,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2350609,2350609,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000909023,0.06418002,"{""low"":0.063466154,""high"":0.06418002}",0.063466154,2350609,0.06371181,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Alchemix USD","Alchemix USD","CCC",4.7461424,2305585,2687353,"2021-02-27T00:00:00.000Z",0,2624570,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4582281,0.10782538,"{""low"":4.249724,""high"":19.632862}",-14.92491,-0.7602004,4.249724,19.632862,-51.849854,5.3130703,-0.6051183,-0.11389239,7.8857985,-3.1778464,-0.40298346,11837370,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4240379,4.707952,false,"2021-02-27T00:00:00.000Z",4,2514335,"CoinMarketCap",598133,598133,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06801176,4.759252,"{""low"":4.677796,""high"":4.759252}",4.677796,598133,4.7461424,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Biconomy USD","Biconomy USD","CCC",0.024199434,6888307,4549036,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0055156853,0.29911524,"{""low"":0.01844,""high"":0.154063}",-0.13010731,-0.8445072,0.01844,0.154063,-79.66559,0.02433,-0.00037431344,-0.015384852,0.05474408,-0.030788394,-0.5624059,23961504,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.644452,0.023955686,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2430902,2430902,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00040052645,0.024219971,"{""low"":0.023740346,""high"":0.024219971}",0.023740346,2430902,0.024199434,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Boson Protocol USD","Boson Protocol USD","CCC",0.039814077,216908,92838,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022073157,1.2368686,"{""low"":0.017846,""high"":0.15417}",-0.11425085,-0.74107057,0.017846,0.15417,-63.345684,0.03949472,0.00042443722,0.010746683,0.052049775,-0.012130618,-0.23305804,6801521,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5677743,0.039919157,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",78148,78148,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0009993762,0.039919157,"{""low"":0.039192975,""high"":0.039919157}",0.039192975,78148,0.039814077,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Streamr USD","Streamr USD","CCC",0.001129095,1442565,208500,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00031543523,0.38050088,"{""low"":8.29,""high"":4}",-0.019659564,-0.9449896,0.000829,0.020804,-93.70522,0.00154074,-0.00039630476,-0.25721717,0.00700999,-0.005865555,-0.8367422,1445540,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.2917639,0.0011444353,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",197410,197410,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000145948725,0.0011444353,"{""low"":0.0010986932,""high"":0.0011444353}",0.0010986932,197410,0.001129095,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Voxies USD","Voxies USD","CCC",0.007849511,1913346,921849,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00003652461,0.0046947515,"{""low"":0.0077798814,""high"":0.164525}",-0.1567086,-0.9524911,0.0077798814,0.164525,-89.92047,0.0087323,-0.0009158943,-0.1048858,0.026959945,-0.019143539,-0.71007335,1989169,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.5504947,0.007816406,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",830373,830373,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00019439869,0.007860778,"{""low"":0.0077798814,""high"":0.007860778}",0.0077798814,830373,0.007849511,"VOXEL"
