"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999949,0,15,0,false,false,"TouchGrass USD",0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7441449,13256766,15,0,false,false,"Chromia USD",-3.7323136,0.015341137,false,"2019-05-28T00:00:00.000Z",6,864131904,"CoinMarketCap",2297749,2297749,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000594778,0.015397638,"{""low"":0.015131596,""high"":0.015397638}",0.015131596,2297749,0.015385738,"CCC",0.015385738,3830474,4821471,"2019-05-28T00:00:00.000Z",978064768,864131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00020954106,0.013847915,"{""low"":0.015131596,""high"":0.132334}",-0.11699286,-0.8840726,0.015131596,0.132334,-83.17345,0.02883648,-0.013495343,-0.4679955,0.05996026,-0.044619124,"Chromia USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Pengu USD",0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,"Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6901445,0,15,0,false,false,"Sendor USD",-0.00575374,0.000025696316,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",56490,56490,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.4788384e-9,0.000025800886,"{""low"":2.4895797,""high"":5}",0.000024895797,56490,0.000025596422,"CCC",0.000025596422,53214,49715,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025696316,,"{""low"":0,""high"":5.52}",-0.0005263037,-0.9534487,0,0.000552,-73.11828,0.00003234,-0.000006643686,-0.20543246,0.00008293,-0.00005723368,"Sendor USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41622964,430962080,15,0,false,false,"PancakeSwap USD",-2.8025477,1.3044362,false,"2020-09-29T00:00:00.000Z",4,330381888,"CoinMarketCap",19242794,19242794,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.037611485,1.3177432,"{""low"":1.300206,""high"":1.3177432}",1.300206,19242794,1.3155946,"CCC",1.3155946,45083086,40576022,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.13213027,0.11270971,"{""low"":1.172306,""high"":4.570018}",-3.2655816,-0.71456647,1.172306,4.570018,-12.031722,1.521963,-0.2175268,-0.14292516,2.2345023,-0.9300661,"PancakeSwap USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6465052,0,15,0,false,false,"Memetic / PepeCoin USD",-7.3226123,0.0005457553,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28436,28436,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004312111,0.0005565127,"{""low"":5.457553,""high"":4}",0.0005457553,28436,0.0005565127,"CCC",0.0005565127,63024,81462,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":5.457553,""high"":4}",-0.0039142445,-0.8776333,0.0005457553,0.00446,-74.87395,0.0008052,-0.0002594447,-0.3222115,0.001543885,-0.0009981296,"Memetic / PepeCoin USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8140682,676407,15,0,false,false,"币安Holder USD",-7.4436646,0.0006764074,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",285933,285933,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000054398784,0.0006882122,"{""low"":6.7460205,""high"":4}",0.00067460205,285933,0.00068518735,"CCC",0.00068518735,727602,362190,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000164074,0.024859697,"{""low"":6.6,""high"":4}",-0.071080595,-0.99057364,0.00066,0.071757,-98.06063,0.0010338,-0.00035739254,-0.34570763,0.003637933,-0.0029615255,"币安Holder USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05688661,0,15,0,false,false,"Pontoon USD",0.5889035,0.000017098646,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54875,54875,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0010626e-7,0.000017199754,"{""low"":1.6897191,""high"":5}",0.000016897191,54875,0.000016997623,"CCC",0.000016997623,53877,53696,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020986463,0.13990976,"{""low"":1.5,""high"":5}",-0.000009901354,-0.36671683,0.000015,0.000027,-29.166668,0.000017,9.8645614e-8,0.005802683,0.00001813,-0.0000010313543,"Pontoon USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90994465,225154,15,0,false,false,"XCAD Network USD",-6.858133,0.0011557165,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",89470,89470,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00008509657,0.0012995779,"{""low"":0.0011535019,""high"":0.0012995779}",0.0011535019,89470,0.0012926785,"CCC",0.0012926785,277638,148071,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000113716465,0.109132886,"{""low"":0.001042,""high"":0.089696}",-0.08854028,-0.98711514,0.001042,0.089696,-98.37779,0.00180946,-0.0006537435,-0.36129206,0.0128334,-0.011677683,"XCAD Network USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4044741,54395912,15,0,false,false,"XYO USD",-0.7681064,0.0039835353,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3634376,3634376,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000030834693,0.004030403,"{""low"":0.0039812746,""high"":0.004030403}",0.0039812746,3634376,0.0040264246,"CCC",0.0040264246,8814096,5848655,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018553529,0.048850786,"{""low"":0.003798,""high"":0.020776}",-0.016792465,-0.80826265,0.003798,0.020776,-59.545864,0.0046804,-0.00069686444,-0.14888994,0.006689105,-0.0027055698,"XYO USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2857856,24463860,15,0,false,false,"Coin98 USD",-3.9478028,0.024463886,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4692158,4692158,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010054801,0.024758374,"{""low"":0.024297187,""high"":0.024758374}",0.024297187,4692158,0.024751384,"CCC",0.024751384,10565678,8892074,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008011887,0.4869856,"{""low"":0.016452,""high"":0.07989}",-0.055426113,-0.69378036,0.016452,0.07989,-60.086967,0.02546572,-0.001001833,-0.039340455,0.03425286,-0.009788973,"Coin98 USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63922566,0,15,0,false,false,"titcoin USD",-4.10538,0.0007993768,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",151275,151275,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00003422238,0.00080435246,"{""low"":7.9646875,""high"":4}",0.00079646875,151275,0.0008017987,"CCC",0.0008017987,817342,284892,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000117376796,0.17210674,"{""low"":6.82,""high"":4}",-0.09355462,-0.99152786,0.000682,0.094354,-96.729355,0.00090032,-0.0001009432,-0.11211925,0.002215725,-0.0014163482,"titcoin USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Pudgy Pups Club USD",8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48622927,1159689,15,0,false,false,"Stratos USD",-4.4550924,0.029888231,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141726,141726,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0013936348,0.030099602,"{""low"":0.029876485,""high"":0.030099602}",0.029876485,141726,0.03003565,"CCC",0.03003565,131364,135219,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005532231,0.22714038,"{""low"":0.024356,""high"":0.177003}",-0.14711477,-0.83114284,0.024356,0.177003,-77.418495,0.0342949,-0.0044066682,-0.1284934,0.05817426,-0.028286029,"Stratos USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41217247,649642752,15,0,false,false,"XDC Network USD",-1.1764755,0.032585826,false,"2018-04-13T00:00:00.000Z",6,19936360448,"CoinMarketCap",12937926,12937926,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00038792938,0.032792464,"{""low"":0.032532867,""high"":0.032792464}",0.032532867,12937926,0.032709736,"CCC",0.032709736,26491852,20317044,"2018-04-12T00:00:00.000Z",0,38055378944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0030428264,0.10299653,"{""low"":0.029543,""high"":0.103357}",-0.07077117,-0.68472546,0.029543,0.103357,-51.410484,0.03671882,-0.0041329935,-0.11255791,0.05543433,-0.022848506,"XDC Network USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.546733,259376464,15,0,false,false,"FLOKI USD",-2.8722897,0.000027191487,false,"2021-07-10T00:00:00.000Z",6,9538885386240,"CoinMarketCap",19924280,19924280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.041152e-7,0.000027683622,"{""low"":2.7017428,""high"":5}",0.000027017428,19924280,0.000027683622,"CCC",0.000027683622,48503723,40336055,"2021-07-09T00:00:00.000Z",0,9652350746624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000071914874,0.35957438,"{""low"":2,""high"":5}",-0.00012980851,-0.8268058,0.00002,0.000157,-52.542377,0.00003438,-0.0000071885115,-0.20908993,0.00005999,-0.000032798514,"FLOKI USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6074213,543721,15,0,false,false,"The Nation Token USD",-0.9394885,5.4372157e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",153105,153105,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.1566644e-9,5.499341e-7,"{""low"":5.399376,""high"":7}",5.399376e-7,153105,5.489234e-7,"CCC",5.489234e-7,355385,225672,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.7839527e-9,0.0070081293,"{""low"":5.399376,""high"":7}",-0.0000024562785,-0.81875944,5.399376e-7,0.000003,-50,0.00000104,-4.9627846e-7,-0.47719082,0.000001385,-8.4127845e-7,"The Nation Token USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5184497,11824413,15,0,false,false,"Firo USD",-10.483705,0.6446808,false,"2017-11-09T00:00:00.000Z",6,18341500,"CoinMarketCap",285268,285268,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0755018,0.6556083,"{""low"":0.6444563,""high"":0.6556083}",0.6444563,285268,0.6543335,"CCC",0.6543335,461863,315382,"2016-10-06T00:00:00.000Z",21400000,18341500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3526258,1.2073951,"{""low"":0.292055,""high"":5.719339}",-5.074658,-0.8872805,0.292055,5.719339,-28.977686,1.0970668,-0.45238596,-0.41235957,1.3387612,-0.6940804,"Firo USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9885877,22140,15,0,false,false,"APF Coin USD",0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,"APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66542304,326132,15,0,false,false,"Axol USD",-6.6947207,0.00032613223,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",726,726,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000023400236,0.00032613223,"{""low"":3.2613223,""high"":4}",0.00032613223,726,0.00032613223,"CCC",0.00032613223,1999,503,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00030013223,11.543548,"{""low"":2.6,""high"":5}",-0.008938868,-0.9647995,0.000026,0.009265,-84.77599,0.00059352,-0.00026738778,-0.4505118,0.00097476,-0.00064862776,,"[]","2026-03-08T05:13:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5939927,8769213,15,0,false,false,"Mind Network USD",1.7155224,0.022033198,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",38137924,38137924,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00037160888,0.026239343,"{""low"":0.02177371,""high"":0.026239343}",0.02177371,38137924,0.024476899,"CCC",0.024476899,20057464,5237688,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0073441975,0.4999794,"{""low"":0.014689,""high"":0.282109}",-0.2600758,-0.9218983,0.014689,0.282109,-17.725224,0.08592262,-0.06388942,-0.74356925,0.054267984,-0.032234788,"Mind Network USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999757,4265352,15,0,false,false,"WHY USD",-3.2739913,1.0155602e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",206590,206590,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.4374814e-10,1.0277191e-8,"{""low"":1.0089273,""high"":8}",1.0089273e-8,206590,1.027164e-8,"CCC",1.027164e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.6328276e-11,0.006574138,"{""low"":1.0089273,""high"":8}",-0.0024559898,-0.9999958,1.0089273e-8,0.002456,-98.65076,0.00004008,-0.000040069845,-0.99974656,0.00041726,-0.00041724983,"WHY USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6529518,31611294,15,0,false,false,"EthereumPoW USD",-3.664456,0.2931885,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3491781,3491781,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011152446,0.29776555,"{""low"":0.29187366,""high"":0.29776555}",0.29187366,3491781,0.29741883,"CCC",0.29741883,5259460,4105442,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.007256508,0.02537844,"{""low"":0.285932,""high"":2.264279}",-1.9710903,-0.8705157,0.285932,2.264279,-77.23995,0.38375026,-0.09056175,-0.23599136,0.8448062,-0.5516177,"EthereumPoW USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62685025,6964705,15,0,false,false,"Radiant Capital USD",-4.601604,0.0050165877,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1322890,1322890,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00024197856,0.00519376,"{""low"":0.0050074765,""high"":0.00519376}",0.0050074765,1322890,0.0051793815,"CCC",0.0051793815,4177333,2467550,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00022858754,0.047741756,"{""low"":0.004788,""high"":0.042294}",-0.03727741,-0.8813877,0.004788,0.042294,-77.88553,0.00678894,-0.0017723525,-0.26106468,0.0134439,-0.008427313,"Radiant Capital USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
