"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,false,"[]","2026-05-03T12:05:04.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009999752,4.1214232,"{""low"":4.0445347,""high"":4.1214232}",4.0445347,4005166,4.1214232,"CCC",4.1214232,8699805,6320251,"2020-09-04T00:00:00.000Z",0,29851604,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.45205116,0.1249468,"{""low"":3.617949,""high"":21.785856}",-17.715857,-0.8131816,3.617949,21.785856,-73.70982,4.0281315,0.041868687,0.010394071,6.0276194,-1.9576192,-0.32477486,121226720,15,0,false,"2020-09-04T00:00:00.000Z",4,29846448,"Coinbase",4005166,4005166,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.24509197,4.07,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0058424473,0.67743427,"{""low"":0.60638577,""high"":0.67743427}",0.60638577,8308924,0.61885846,"CCC",0.61885846,24699503,9100374,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33526233,1.0580772,"{""low"":0.31686,""high"":2.121298}",-1.4691758,-0.6925834,0.31686,2.121298,-2.805394,0.6704294,-0.01830709,-0.027306514,0.80015975,-0.14803743,-0.18500985,43922636,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8308924,8308924,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.8879545,0.6521223,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,false,"[]","2026-05-03T12:04:49.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01999998,2.3663468,"{""low"":2.3295789,""high"":2.3663468}",2.3295789,38779908,2.359821,"CCC",2.359821,69025060,40467568,"2021-03-23T00:00:00.000Z",0,552048704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.37874794,0.19155268,"{""low"":1.977252,""high"":9.742244}",-7.386244,-0.7581666,1.977252,9.742244,-48.758118,2.4332118,-0.07721186,-0.031732485,3.1795332,-0.8235333,-0.25901076,1298391552,15,0,false,"2021-05-10T00:00:00.000Z",4,552048704,"Coinbase",38779908,38779908,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.85616356,2.356,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000001776425,0.000020514757,"{""low"":1.8690875,""high"":5}",0.000018690875,2451897,0.000019816169,"CCC",0.000019816169,3677517,2465188,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019600377,,"{""low"":0,""high"":0.00115}",-0.0011303996,-0.9829562,0,0.00115,185.7143,0.00001936,2.403758e-7,0.012416106,0.0000523895,-0.000032789125,-0.6258721,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2451897,2451897,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-8.3100605,0.000019600377,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005507469,1.1726017,"{""low"":1.1712586,""high"":1.1726017}",1.1712586,11163922,1.1723948,"CCC",1.1723948,13051747,14722979,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.062883854,0.05672121,"{""low"":1.108648,""high"":1.223666}",-0.052134156,-0.042604893,1.108648,1.223666,3.0926943,1.162418,0.009113789,0.007840371,1.1656662,0.005865574,0.00503195,3924942,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11163922,11163922,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.04698975,1.1715318,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000074547715,0.00071927375,"{""low"":7.047043,""high"":4}",0.0007047043,1008412,0.0007117322,"CCC",0.0007117322,2944254,1532762,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013480097,0.23241547,"{""low"":5.8,""high"":4}",-0.012618199,-0.94638854,0.00058,0.013333,-93.00246,0.00077194,-0.000057139026,-0.074020036,0.001756515,-0.0010417141,-0.59305733,2881838,15,0,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1008412,1008412,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-1.0321525,0.00071480096,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6308968e-7,0.000012097839,"{""low"":1.19326005,""high"":5}",0.0000119326005,1049753,0.000012097839,"CCC",0.000012097839,1619190,1080200,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000020737534,0.20737535,"{""low"":1,""high"":5}",-0.00030792624,-0.96226954,0.00001,0.00032,-55.555557,0.00001306,-9.86247e-7,-0.07551661,0.000026065,-0.000013991246,-0.5367829,833089,15,0,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1049753,1049753,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.3692757,0.000012073753,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043191202,0.029193614,"{""low"":0.02818474,""high"":0.029193614}",0.02818474,5666230,0.02904451,"CCC",0.02904451,22490850,10205892,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0064181183,0.2912164,"{""low"":0.022039,""high"":0.410795}",-0.3823379,-0.93072677,0.022039,0.410795,-91.73288,0.04090526,-0.012448141,-0.3043164,0.07160819,-0.043151073,-0.6025997,10843977,15,0,false,"2025-06-10T00:00:00.000Z",6,381063776,"CoinMarketCap",5666230,5666230,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-1.4950765,0.028457118,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,false,"[]","2026-05-03T12:04:49.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12200004,0.66679806,"{""low"":0.5691218,""high"":0.66679806}",0.5691218,57675920,0.5691218,"CCC",0.5691218,8867869,4397943,"2020-10-16T00:00:00.000Z",388539008,292987840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39059702,1.529336,"{""low"":0.255403,""high"":2.066846}",-1.4208459,-0.6874465,0.255403,2.066846,-60.128857,0.4890617,0.15693831,0.32089674,0.46966493,0.1763351,0.3754487,190264400,15,0,false,"2020-10-20T00:00:00.000Z",3,292987840,"Coinbase",57675920,57675920,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",23.28245,0.646,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.469215e-8,0.0007157704,"{""low"":7.138991,""high"":4}",0.0007138991,59278,0.0007152766,"CCC",0.0007152766,54191,54469,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000064019056,0.09849086,"{""low"":6.5,""high"":4}",-0.00046398095,-0.39387178,0.00065,0.001178,-22.02835,0.00070952,0.0000044990447,0.0063409694,0.000856135,-0.00014211592,-0.1659971,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",59278,59278,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.01186032,0.00071401906,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012004748,0.0015453387,"{""low"":0.0015410379,""high"":0.0015453387}",0.0015410379,2832773,0.0015439282,"CCC",0.0015439282,4443198,3117656,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000036471174,0.024185129,"{""low"":0.001508,""high"":0.015836}",-0.01429153,-0.9024709,0.001508,0.015836,-81.9511,0.00171516,-0.00017068884,-0.09951774,0.00386303,-0.002318559,-0.6001918,152630304,15,0,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2832773,2832773,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.07766764,0.0015444711,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,false,"[]","2026-05-03T12:05:04.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003700005,0.0012108841,"{""low"":0.0011826686,""high"":0.0012108841}",0.0011826686,17668584,0.0012102474,"CCC",0.0012102474,19245263,12937612,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00031600002,0.3599089,"{""low"":8.78,""high"":4}",-0.005461,-0.82058597,0.000878,0.006655,-77.61332,0.00108174,0.00011225999,0.10377724,0.00153696,-0.00034296,-0.22314179,82611992,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17668584,17668584,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",3.19793,0.001194,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,true,"[]","2026-05-03T12:04:49.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003000021,1.3020142,"{""low"":1.2712802,""high"":1.3020142}",1.2712802,94500144,1.2970821,"CCC",1.2970821,187654204,121013835,"2020-08-11T00:00:00.000Z",0,1294495488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41246498,0.47709462,"{""low"":0.864535,""high"":3.367892}",-2.090892,-0.6208311,0.864535,3.367892,-44.19442,1.3196454,-0.042645454,-0.032315843,1.5797861,-0.3027861,-0.19166273,1652846976,15,0,false,"2020-10-14T00:00:00.000Z",4,1294495488,"Coinbase",94500144,94500144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.23437664,1.277,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,"[]","2026-05-03T12:04:49.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031000003,0.05923689,"{""low"":0.05775269,""high"":0.05923689}",0.05775269,17995176,0.059142284,"CCC",0.059142284,41789706,29922556,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009869002,0.20360632,"{""low"":0.048471,""high"":0.389461}",-0.331121,-0.8502032,0.048471,0.389461,-70.98409,0.05821264,0.00012736022,0.0021878448,0.10608394,-0.047743935,-0.4500581,406611328,15,0,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",17995176,17995176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5342065,0.05834,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00077306,-0.000036115758,-0.046717923,0.0008472,-0.00011025573,-0.13014132,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"BLUE"
