"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-7.831234,20.142635,"Maple USD","Maple USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2441108,2441108,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.7114449,20.633705,"{""low"":19.24683,""high"":20.633705}",19.24683,2441108,19.711327,"CCC",19.711327,3190177,4363235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.648762,1.1216456,"{""low"":9.493874,""high"":35.691853}",-15.549217,-0.43565172,9.493874,35.691853,21.02555,22.646936,-2.504301,-0.110580124,17.76429,2.3783455,0.1338835,88989872,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-7.2582145,0.36299068,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",27438754,27438754,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028408587,0.37431392,"{""low"":0.34532562,""high"":0.37431392}",0.34532562,27438754,0.36101612,"CCC",0.36101612,33450191,27360560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34126067,15.704587,"{""low"":0.02173,""high"":0.840857}",-0.47786635,-0.5683087,0.02173,0.840857,352.15317,0.5331105,-0.17011982,-0.31910798,0.41662872,-0.05363804,-0.12874302,201657376,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.780173,2.2964497,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",261808864,261808864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.27747345,2.4564652,"{""low"":2.264659,""high"":2.4564652}",2.264659,261808864,2.4344442,"CCC",2.4344442,179111258,270809019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1940607,1.0831573,"{""low"":1.102389,""high"":8.571553}",-6.2751036,-0.73208475,1.102389,8.571553,-26.394403,2.0850909,0.21135879,0.1013667,2.0719433,0.22450638,0.10835546,480952096,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.826694,0.110632375,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",684889,684889,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0050940067,0.11157837,"{""low"":0.101389304,""high"":0.11157837}",0.101389304,684889,0.103469715,"CCC",0.103469715,489682,749726,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06403537,1.374238,"{""low"":0.046597,""high"":0.408089}",-0.29745662,-0.7289013,0.046597,0.408089,-22.224134,0.08756852,0.023063853,0.26338065,0.08444133,0.026191048,0.3101686,6685766,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.2249374,2.2091869e-10,"FWOG (ETH) USD",,"REGULAR",false,,8,0,"CoinMarketCap",261,261,"FWOG","USD=X",,-1.2179216e-11,2.2278551e-10,"2.2091869E-10 - 2.2278551E-10",2.2091869e-10,261,2.2278551e-10,"CCC",2.2278551e-10,,,,,,0,0,"2.2091869E-10 - 2.2278551E-10",-1.8668261e-12,-0.008379477,2.2091869e-10,2.2278551e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.7481117,12.969512,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",13330734,13330734,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.64650345,13.444979,"{""low"":12.283924,""high"":13.444979}",12.283924,13330734,12.816041,"CCC",12.816041,11791423,16595139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4062834,0.5145587,"{""low"":8.563229,""high"":39.00898}",-26.039467,-0.66752493,8.563229,39.00898,-53.08442,12.590109,0.3794031,0.030135015,13.97153,-1.002018,-0.07171856,272206752,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.1871386,0.95407003,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2204112640,2204112640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.073880255,0.9870856,"{""low"":0.9241622,""high"":0.9870856}",0.9241622,2204112640,0.9685595,"CCC",0.9685595,1462130504,2273086753,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.674184,2.4087808,"{""low"":0.279886,""high"":1.318681}",-0.36461097,-0.2764967,0.279886,1.318681,52.124023,0.8329895,0.12108052,0.1453566,0.4891723,0.46489772,0.9503762,33506287616,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.4157655,0.3254689,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",453416,453416,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007677108,0.32814065,"{""low"":0.30613017,""high"":0.32814065}",0.30613017,453416,0.3199858,"CCC",0.3199858,558354,438277,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03276691,0.111946315,"{""low"":0.292702,""high"":2.150557}",-1.8250881,-0.8486583,0.292702,2.150557,-68.66203,0.41314787,-0.08767897,-0.21222176,0.97725964,-0.65179074,-0.6669576,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.4185123,0.0003611469,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",109980,109980,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000012782839,0.0003687605,"3.456224E-4 - 3.687605E-4",0.0003456224,109980,0.00035565163,"CCC",0.00035565163,97189,119233,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015524507,0.04491754,"3.456224E-4 - 0.005065",-0.0047038533,-0.9286976,0.0003456224,0.005065,-88.730606,0.0006224,-0.00026125312,-0.41975114,0.0013628067,-0.0010016598,-0.7349977,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.79509366,0.1630779,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",49843,49843,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013070256,0.16385275,"{""low"":0.16226055,""high"":0.16385275}",0.16226055,49843,0.16232179,"CCC",0.16232179,38905,44327,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08095191,0.98570377,"{""low"":0.082126,""high"":0.383681}",-0.2206031,-0.5749649,0.082126,0.383681,41.949417,0.15094124,0.012136668,0.08040658,0.15026599,0.012811914,0.08526157,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-10.5604105,0.00010199595,"Doogle USD","Doogle USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",3458,3458,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012042983,0.00011221491,"9.8237964E-5 - 1.1221491E-4",0.000098237964,3458,0.00011221491,"CCC",0.00011221491,256923,7786,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000049959563,0.051504705,"9.7E-5 - 0.014323",-0.014221004,-0.9928789,0.000097,0.014323,-98.35705,0.00020524,-0.00010324404,-0.50304055,0.0011237337,-0.0010217377,-0.9092347,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,22.994024,0.00017895145,"CUTTLEFISHY USD",,"REGULAR",false,,6,0,"CoinMarketCap",162992,162992,"CUUT","USD=X",,0.00003345539,0.00018015334,"1.4589888E-4 - 1.8015334E-4",0.00014589888,162992,0.00016186666,"CCC",0.00016186666,,,,,,0.000033052565,0.22654434,"1.4589888E-4 - 1.8015334E-4",-0.0000012018863,-0.006671463,0.00014589888,0.00018015334,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.6908,0.463034,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30463142,30463142,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.044071525,0.47471285,"{""low"":0.43828967,""high"":0.47471285}",0.43828967,30463142,0.46380773,"CCC",0.46380773,30035992,33109986,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.214705,0.864599,"{""low"":0.248329,""high"":1.156206}",-0.693172,-0.5995229,0.248329,1.156206,-44.608013,0.49219963,-0.029165626,-0.059255682,0.41543224,0.04760176,0.11458369,501398176,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.4395723,0.00085887586,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,20726478848,"CoinMarketCap",170295,170295,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000059114653,0.0008638715,"8.1531756E-4 - 8.638715E-4",0.00081531756,170295,0.00085456244,"CCC",0.00085456244,236106,248818,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00027887587,0.48082048,"5.8E-4 - 0.003032",-0.002173124,-0.7167296,0.00058,0.003032,-40.376568,0.00092838,-0.00006950414,-0.07486604,0.000932265,-0.00007338915,-0.07872134,17801472,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-10.625766,0.0036691627,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17639741440,"CoinMarketCap",2708777,2708777,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00043622963,0.0038462647,"{""low"":0.0035878657,""high"":0.0038462647}",0.0035878657,2708777,0.0036935776,"CCC",0.0036935776,3504677,3834088,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002343163,1.7670912,"{""low"":0.001326,""high"":0.013174}",-0.009504838,-0.7214846,0.001326,0.013174,-43.25446,0.00350846,0.00016070274,0.04580435,0.002663735,0.0010054277,0.37745032,64723080,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04945472,0.9988664,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,752886848,"CoinMarketCap",2874996,2874996,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004942417,1.0006527,"{""low"":0.99760765,""high"":1.0006527}",0.99760765,2874996,0.998871,"CCC",0.998871,3861101,2800765,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070171356,0.075559095,"{""low"":0.928695,""high"":1.01832}",-0.019453585,-0.019103607,0.928695,1.01832,1.2135386,0.9998266,-0.0009602308,-0.00096039736,0.99889416,-0.000027775764,-0.000027806514,752033344,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-13.863813,0.14965817,"Junkcoin USD",,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146076,146076,"JKC","USD=X",,-0.024087816,0.17289288,"{""low"":0.14515483,""high"":0.17289288}",0.14515483,146076,0.1713096,"CCC",0.1713096,,,,,,0.0045033395,0.031024385,"{""low"":0.14515483,""high"":0.17289288}",-0.02323471,-0.1343879,0.14515483,0.17289288,,,,,,,,2089437,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-10.7212305,1.6387507,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,711057280,"CoinMarketCap",106905824,106905824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.19679284,1.7063723,"{""low"":1.597407,""high"":1.7063723}",1.597407,106905824,1.6922624,"CCC",1.6922624,75974658,124154385,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.83207065,1.0314754,"{""low"":0.80668,""high"":4.528474}",-2.8897233,-0.638123,0.80668,4.528474,-44.326557,1.5448242,0.09392643,0.060800724,1.2692194,0.36953127,0.29114845,1165245568,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.9474745,1.769567e-7,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",73179,73179,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.2723907e-9,1.8021674e-7,"1.6119391E-7 - 1.8021674E-7",1.6119391e-7,73179,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.769567e-7,,"0.0 - 5.0E-6",-0.000004823043,-0.96460867,0,0.000005,-50,4e-8,1.369567e-7,3.4239175,4.7e-7,-2.9304329e-7,-0.62349635,1758772,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.42057094,4.029113,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,948307968,"CoinMarketCap",118722632,118722632,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.017016888,4.087328,"{""low"":3.8098035,""high"":4.087328}",3.8098035,118722632,3.9177835,"CCC",3.9177835,100909448,135174655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0025597,150.73851,"{""low"":0.026553,""high"":4.60346}",-0.574347,-0.124764204,0.026553,4.60346,10615.8545,2.9903443,1.0387685,0.34737423,1.551493,2.4776196,1.5969261,3820839936,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.322452,0.016122155,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12700603392,"CoinMarketCap",14525452,14525452,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001657499,0.016792266,"{""low"":0.015629753,""high"":0.016792266}",0.015629753,14525452,0.016178433,"CCC",0.016178433,19636002,17199251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009874155,1.5803704,"{""low"":0.006248,""high"":0.056497}",-0.040374845,-0.714637,0.006248,0.056497,-61.873333,0.01496044,0.001161715,0.07765246,0.01594225,0.00017990544,0.011284822,204761104,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.33560008,0.0053640227,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",511009,511009,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001806207,0.0053899274,"{""low"":0.0052678427,""high"":0.0053899274}",0.0052678427,511009,0.005337122,"CCC",0.005337122,650049,618593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036220227,2.0792322,"{""low"":0.001742,""high"":0.043729}",-0.038364977,-0.8773349,0.001742,0.043729,-76.37715,0.00430374,0.0010602828,0.24636313,0.006019335,-0.0006553121,-0.10886786,6903659,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.947725,0.0064270473,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6773208576,"CoinMarketCap",2608225,2608225,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00033454457,0.0065472447,"{""low"":0.0060513616,""high"":0.0065472447}",0.0060513616,2608225,0.006436972,"CCC",0.006436972,4906189,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016760472,0.35277778,"{""low"":0.004751,""high"":0.018221}",-0.011793952,-0.6472725,0.004751,0.018221,-46.291195,0.00797908,-0.0015520328,-0.19451274,0.007108665,-0.00068161776,-0.09588548,43531732,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-11.996492,0.020133471,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",18994720,18994720,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.002744563,0.020864744,"{""low"":0.019438403,""high"":0.020864744}",0.019438403,18994720,0.020674925,"CCC",0.020674925,9805549,15549016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011637471,1.3697587,"{""low"":0.008496,""high"":0.039533}",-0.01939953,-0.49071735,0.008496,0.039533,6.495309,0.01860188,0.0015315916,0.082335316,0.01491399,0.005219481,0.34997213,156304672,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,25.20429,1.415419e-7,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",39694680,39694680,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.849314e-8,1.4851867e-7,"1.18313395E-7 - 1.4851867E-7",1.18313395e-7,39694680,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.415419e-7,,"0.0 - 2.0E-6",-0.0000018584581,-0.929229,0,0.000002,0,3e-7,-1.584581e-7,-0.52819365,3.65e-7,-2.234581e-7,-0.61221397,56006716,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-4.222238,9.153484,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924483776,"CoinMarketCap",2118753,2118753,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.40351963,9.278103,"{""low"":9.060191,""high"":9.278103}",9.060191,2118753,9.10478,"CCC",9.10478,5999131,1205600,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3852024,1.4290869,"{""low"":3.768282,""high"":9.771075}",-0.6175909,-0.06320603,3.768282,9.771075,135.12013,8.059784,1.0937004,0.13569848,6.3905725,2.7629118,0.4323418,8462247936,15,0,false,false,"LEO"
