"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",128438384,128438384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",25.566193,284.68057,"{""low"":270.35547,""high"":284.68057}",270.35547,128438384,273.5034,"CCC",273.5034,110130434,125400437,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",149.18806,1.1018655,"{""low"":135.39589,""high"":420.3805}",-135.79654,-0.32303244,135.39589,420.3805,89.637245,316.569,-31.985046,-0.10103657,271.2696,13.314362,0.049081657,5249647104,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,9.87043,284.58395,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",275676,275676,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.065394e-12,6.4876875e-11,"5.8942115E-11 - 6.4876875E-11",5.8942115e-11,275676,6.033335e-11,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.734109e-12,0.08031794,"5.8942115E-11 - 6.4876875E-11",-1.2006507e-12,-0.018506605,5.8942115e-11,6.4876875e-11,,,,,,,,5930555,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.819888,6.3676224e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5515634,5515634,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010507591,0.02963588,"{""low"":0.028774815,""high"":0.02963588}",0.028774815,5515634,0.028774815,"CCC",0.028774815,9943169,6509096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007308934,0.32923126,"{""low"":0.0222,""high"":0.146526}",-0.11701706,-0.79860955,0.0222,0.146526,-51.172318,0.02726754,0.0022413936,0.082200065,0.03837928,-0.008870348,-0.23112336,34427088,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.6922903,0.029508933,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",23927,23927,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00015877187,0.18162768,"0.17758977 - 0.18162768",0.17758977,23927,0.18003437,"CCC",0.18003437,88023,91007,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1808191,225.46022,"8.02E-4 - 0.799067",-0.61744595,-0.7727086,0.000802,0.799067,-53.010498,0.1885022,-0.006881118,-0.036504176,0.18306898,-0.0014478862,-0.007908965,36033576,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0873422,0.18162109,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",351637,351637,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00058090687,1.1464261,"{""low"":1.1389534,""high"":1.1464261}",1.1389534,351637,1.1423059,"CCC",1.1423059,487173,432688,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14023066,0.14020471,"{""low"":1.000185,""high"":1.197176}",-0.05676031,-0.047411837,1.000185,1.197176,8.183634,1.1458689,-0.005453229,-0.004759034,1.0977831,0.04263258,0.038835157,41496696,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0509661,1.1404157,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92658139136,"CoinMarketCap",2948140,2948140,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006585533,0.001995037,"{""low"":0.0019552093,""high"":0.001995037}",0.0019552093,2948140,0.001960811,"CCC",0.001960811,5363112,3862175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006528958,0.48650953,"{""low"":0.001342,""high"":0.010706}",-0.008711104,-0.8136656,0.001342,0.010706,-10.05888,0.0019821,0.000012795674,0.006455614,0.00269206,-0.00069716433,-0.25897056,184843312,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.4138978,0.0019948957,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",18368130,18368130,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.542786,330.6625,"{""low"":329.1863,""high"":330.6625}",329.1863,18368130,329.53275,"CCC",329.53275,12633687,12916694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.940887,0.13759263,"{""low"":290.28363,""high"":335.94717}",-5.7226562,-0.017034393,290.28363,335.94717,5.482948,314.0893,16.135223,0.05137145,314.0893,16.135223,0.05137145,3632234,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.6556585,330.22452,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",414053,414053,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000857492,0.00038495968,"3.7747956E-4 - 3.8495968E-4",0.00037747956,414053,0.00037969617,"CCC",0.00037969617,335253,495180,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033542447,7.800569,"4.3E-5 - 8.85E-4",-0.0005065755,-0.5724017,0.000043,0.000885,-25.595236,0.00040452,-0.000026095513,-0.064509824,0.00043896,-0.00006053553,-0.13790672,7300722,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2157452,0.00037842448,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,0.00002,1.5170372e-9,0.00007585186,0.00052456,-0.0005045585,-0.96186996,0,15,0,false,false,"REGULAR","[]",1754726100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7081997,7081997,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.2025833,115.071945,"{""low"":114.75201,""high"":115.071945}",114.75201,7081997,114.75201,"CCC",114.75201,9965266,9043510,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.998917,0.26371256,"{""low"":91.004074,""high"":115.071945}",-0.06895447,-0.0005992292,91.004074,115.071945,11.441922,101.134445,13.868546,0.1371298,101.134445,13.868546,0.1371298,690017,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.8645573,115.00299,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",14563966,14563966,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02057451,0.34997952,"{""low"":0.3357426,""high"":0.34997952}",0.3357426,14563966,0.3357426,"CCC",0.3357426,21577310,13395809,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11165652,0.4685092,"{""low"":0.238323,""high"":1.124883}",-0.77490354,-0.6888748,0.238323,1.124883,-33.838497,0.30918965,0.040789872,0.13192509,0.36159557,-0.011616051,-0.03212443,202540112,15,0,false,false,"REGULAR","[]","2025-08-09T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.2459555,0.34997952,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",59336,59336,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000027453527,0.017663442,"{""low"":0.017381672,""high"":0.017663442}",0.017381672,59336,0.017663442,"CCC",0.017663442,224326,117083,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050274516,0.40576687,"{""low"":0.01239,""high"":0.030278}",-0.012860548,-0.42474893,0.01239,0.030278,-35.41406,0.01912854,-0.0017110892,-0.089452155,0.023659555,-0.006242104,-0.26383016,1922378,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.15787388,0.017417451,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",,false,,6,2109362816,"CoinMarketCap",80494624,80494624,"TOWNS","USD=X",,-0.00054431707,0.03322789,"{""low"":0.0310223,""high"":0.03322789}",0.0310223,80494624,0.03164649,"CCC",0.03164649,,,,,,0.0018676855,0.06020461,"{""low"":0.0310223,""high"":0.03322789}",-0.00033790618,-0.010169354,0.0310223,0.03322789,,,,,,,,69376912,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6280175,0.032889985,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4576782,4576782,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.4595947,576.1713,"{""low"":574.5521,""high"":576.1713}",574.5521,4576782,574.86255,"CCC",574.86255,5441767,4939867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",30.857727,0.056751296,"{""low"":543.7361,""high"":3904.8367}",-3330.243,-0.85285074,543.7361,3904.8367,3.1783223,559.95935,14.63446,0.026134862,559.95935,14.63446,0.026134862,2872929,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.9592748,574.5938,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7405575168,"CoinMarketCap",12153995,12153995,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012483299,0.02911262,"{""low"":0.028252803,""high"":0.02911262}",0.028252803,12153995,0.02827215,"CCC",0.02827215,13858022,8776052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009538453,0.49086314,"{""low"":0.019432,""high"":0.142684}",-0.11371355,-0.7969608,0.019432,0.142684,-60.493233,0.02614348,0.0028269738,0.10813303,0.033218976,-0.004248522,-0.12789443,214542880,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.5030103,0.028970454,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69701,69701,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007434953,0.02657412,"{""low"":0.025889471,""high"":0.02657412}",0.025889471,69701,0.026437473,"CCC",0.026437473,129453,132993,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011903684,0.84862643,"{""low"":0.014027,""high"":0.041252}",-0.015321314,-0.3714078,0.014027,0.041252,26.543999,0.0248697,0.0010609832,0.042661678,0.02546495,0.00046573393,0.018289214,593902,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7873237,0.025930684,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",13705286,13705286,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.601475e-11,1.4120658e-9,"1.3649473E-9 - 1.4120658E-9",1.3649473e-9,13705286,1.3693446e-9,"CCC",1.3693446e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.167089e-11,0.030529303,"1.3649473E-9 - 1.4120658E-9",-5.4476423e-12,-0.003857924,1.3649473e-9,1.4120658e-9,,,,,,,,236205472,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1473837,1.4066182e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",43,43,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000013037643,0.0008660527,"8.660527E-4 - 8.660527E-4",0.0008660527,43,0.0008660527,"CCC",0.0008660527,1902,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005640527,1.8677243,"3.02E-4 - 0.005547",-0.0046809474,-0.8438701,0.000302,0.005547,164.54547,0.00074118,0.00012487272,0.16847827,0.00074703,0.000119022676,0.15932783,39857,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.5284207,0.0008660527,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3163315,3163315,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0031982046,0.021033308,"{""low"":0.018924858,""high"":0.021033308}",0.018924858,3163315,0.01907701,"CCC",0.01907701,9569964,4270235,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010948905,1.1116768,"{""low"":0.009849,""high"":0.105839}",-0.08504109,-0.8034949,0.009849,0.105839,-78.604355,0.02029638,0.00050152466,0.024710055,0.0317188,-0.010920897,-0.34430358,4285106,15,0,false,false,"REGULAR","[]","2025-08-09T07:41:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,18.171934,0.020797905,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",63720,63720,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00012010895,0.0020904103,"0.0020001545 - 0.0020904103",0.0020001545,63720,0.0020001947,"CCC",0.0020001947,61691,58726,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011904796,1.3376175,"8.9E-4 - 0.00782",-0.0057395203,-0.733954,0.00089,0.00782,-63.455807,0.00161362,0.00046685967,0.28932443,0.00180024,0.00028023962,0.15566792,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.1268506,0.0020804796,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",153093,153093,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000010077183,0.000020266434,"1.9191832E-5 - 2.0266434E-5",0.000019191832,153093,0.000019222714,"CCC",0.000019222714,174097,107989,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014235255,2.3725424,"6.0E-6 - 1.07E-4",-0.00008676475,-0.8108855,0.000006,0.000107,-82.828285,0.00002034,-1.04744686e-7,-0.0051496895,0.00001688,0.000003355255,0.19877104,19191684,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,5.2410073,0.000020235255,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
