"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",230555,230555,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.8881808e-8,0.0000018552325,"{""low"":1.8251618,""high"":6}",0.0000018251618,230555,0.000001835677,"CCC",0.000001835677,277841,138520,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.2572522e-8,0.012367409,"{""low"":1.8251618,""high"":6}",-0.00014115227,-0.9870788,0.0000018251618,0.000143,-93.10345,0.00000264,-7.922657e-7,-0.30010065,0.000019575,-0.000017727265,-0.9056074,127493,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0609236,0.0000018477343,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140565,140565,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003059482,0.0003278717,"{""low"":3.238279,""high"":4}",0.0003238279,140565,0.0003238279,"CCC",0.0003238279,135465,145339,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023385536,2.5145738,"{""low"":9.3,""high"":5}",-0.0018521447,-0.8499976,0.000093,0.002179,-58.764183,0.00028638,0.000040475366,0.14133447,0.000315605,0.000011250377,0.035647016,165695,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.9448797,0.00032685537,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51378,51378,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.3847377e-9,4.1776776e-8,"{""low"":3.8282646,""high"":8}",3.8282646e-8,51378,4.027704e-8,"CCC",4.027704e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.9481026e-8,,"{""low"":0,""high"":7}",-0.000006960519,-0.99435985,0,0.000007,-75,5e-7,-4.6051898e-7,-0.921038,0.0000013854,-0.0000013459189,-0.97150207,16609,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3885012,3.9481026e-8,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",270085,270085,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015768455,0.0047948314,"{""low"":0.0044543906,""high"":0.0047948314}",0.0044543906,270085,0.0047116578,"CCC",0.0047116578,345347,250889,"2021-02-01T00:00:00.000Z",0,389626944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00059539056,0.15428624,"{""low"":0.003859,""high"":0.02185}",-0.017395608,-0.7961377,0.003859,0.02185,-78.178154,0.0060235,-0.0015691095,-0.26049796,0.00841243,-0.0039580395,-0.47049895,979441,"[]","2026-02-19T05:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4189434,0.0044543906,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,438378368,"CoinMarketCap",81253672,81253672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.015917063,0.3016896,"{""low"":0.2862149,""high"":0.3016896}",0.2862149,81253672,0.30146784,"CCC",0.30146784,30564161,33815492,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.070126295,0.3220111,"{""low"":0.217776,""high"":3.518266}",-3.2303636,-0.91816926,0.217776,3.518266,-87.82233,0.35616565,-0.06826335,-0.1916618,0.9776792,-0.6897769,-0.7055248,126210128,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.238987,0.2879023,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15328441,"CoinMarketCap",385080960,385080960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3363037,124.09516,"{""low"":122.5748,""high"":124.09516}",122.5748,385080960,122.95965,"CCC",122.95965,337438098,386279446,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",29.157341,0.30961102,"{""low"":94.1741,""high"":382.93417}",-259.60272,-0.6779304,94.1741,382.93417,-51.616905,146.34637,-23.01493,-0.15726341,218.72467,-95.39323,-0.43613383,1890478848,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6338983,123.33144,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1466512128,"CoinMarketCap",45906456,45906456,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004707366,0.2481004,"{""low"":0.24299745,""high"":0.2481004}",0.24299745,45906456,0.24419007,"CCC",0.24419007,75750310,56121692,"2020-08-14T00:00:00.000Z",3030302976,2353913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03870301,0.18580239,"{""low"":0.208302,""high"":1.154464}",-0.907459,-0.7860436,0.208302,1.154464,-52.53154,0.34196782,-0.094962806,-0.27769515,0.5448982,-0.2978932,-0.5466951,362235840,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8701394,0.24700502,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169128416,"CoinMarketCap",29208426,29208426,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09808922,1.2940199,"{""low"":1.2412597,""high"":1.2940199}",1.2412597,29208426,1.2940199,"CCC",1.2940199,129768908,115134834,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46003646,0.5817561,"{""low"":0.790772,""high"":4.613623}",-3.3628147,-0.72888803,0.790772,4.613623,-68.932655,1.5256542,-0.27484572,-0.18014942,1.6934173,-0.44260883,-0.2613702,211547248,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.2718062,1.2508085,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34093716,34093716,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0037312806,0.016460214,"{""low"":0.015812112,""high"":0.016460214}",0.015812112,34093716,0.016460214,"CCC",0.016460214,15004890,22531487,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008270643,1.0432193,"{""low"":0.007928,""high"":0.070665}",-0.05446636,-0.7707685,0.007928,0.070665,-55.079067,0.01832234,-0.0021236967,-0.11590751,0.023755455,-0.007556813,-0.31810853,16198642,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-18.722004,0.016198643,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4259794,4259794,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0022088327,0.052307658,"{""low"":0.051463343,""high"":0.052307658}",0.051463343,4259794,0.05175849,"CCC",0.05175849,9328238,5531147,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0062722415,0.13653116,"{""low"":0.04594,""high"":0.436344}",-0.38413176,-0.8803416,0.04594,0.436344,-82.868515,0.06814018,-0.015927937,-0.23375249,0.12018281,-0.067970574,-0.56555986,66133876,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.058784,0.052212242,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",18237970,18237970,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.010335147,0.13308579,"{""low"":0.12924401,""high"":0.13308579}",0.12924401,18237970,0.13194337,"CCC",0.13194337,107091222,31549459,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016835213,0.1480878,"{""low"":0.113684,""high"":0.566348}",-0.4358288,-0.7695424,0.113684,0.566348,-66.7742,0.2576256,-0.1271064,-0.4933764,0.2576256,-0.1271064,-0.4933764,32629804,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-7.3374753,0.13051921,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,2.9621092e-10,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2083730560,"CoinMarketCap",6020817,6020817,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0007515121,0.014763833,"{""low"":0.014583076,""high"":0.014763833}",0.014583076,6020817,0.014649761,"CCC",0.014649761,13523830,7800434,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020877207,0.1661801,"{""low"":0.012563,""high"":0.090811}",-0.07616028,-0.83866805,0.012563,0.090811,-76.52619,0.01956254,-0.0049118195,-0.2510829,0.03418677,-0.019536048,-0.57145053,30528156,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.8792434,0.014650721,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6802739,"CoinMarketCap",11885883,11885883,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.180125,3.81744,"{""low"":3.7616265,""high"":3.81744}",3.7616265,11885883,3.782837,"CCC",3.782837,10439185,8321676,"2021-03-08T00:00:00.000Z",0,9154698,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.570349,0.17598574,"{""low"":3.240882,""high"":24.483204}",-20.671972,-0.8443328,3.240882,24.483204,-79.62128,5.200774,-1.3895433,-0.2671801,10.002306,-6.1910753,-0.6189648,25926812,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.5128736,3.811231,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.6596914e-8,0.0000047272993,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,22,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037272994,3.7272995,"{""low"":1,""high"":6}",-0.0001922727,-0.9760035,0.000001,0.000197,-97.3822,0.00000974,-0.0000050127005,-0.514651,0.00002056,-0.000015832702,-0.770073,0,"[]","2026-02-19T05:17:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.35232386,0.0000047272993,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",27658726,27658726,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0054242313,0.18834336,"{""low"":0.1848184,""high"":0.18834336}",0.1848184,27658726,0.18496299,"CCC",0.18496299,105702663,35695198,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02621819,0.16245642,"{""low"":0.161386,""high"":1.69105}",-1.5034459,-0.88906056,0.161386,1.69105,-44.58721,0.29077265,-0.10316846,-0.354808,0.48783526,-0.30023107,-0.61543536,187603872,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8100696,0.18760419,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12356369,12356369,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.014947265,0.09184371,"{""low"":0.08401021,""high"":0.09184371}",0.08401021,12356369,0.09174287,"CCC",0.09174287,21840693,26796098,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058980472,2.0570037,"{""low"":0.028673,""high"":0.318857}",-0.23120354,-0.725101,0.028673,0.318857,-25.712479,0.10409886,-0.016445383,-0.15797852,0.06838046,0.019273013,0.2818497,43563776,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-14.56838,0.08765347,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1075873152,"CoinMarketCap",15055385,15055385,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009417057,0.3879578,"{""low"":0.38397285,""high"":0.3879578}",0.38397285,15055385,0.3848945,"CCC",0.3848945,26689419,21777972,"2017-10-06T00:00:00.000Z",0,1095932160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.023032337,0.06326088,"{""low"":0.364085,""high"":1.208235}",-0.8211177,-0.67960095,0.364085,1.208235,-55.945374,0.5133925,-0.12627518,-0.24596226,0.60682225,-0.21970493,-0.36205813,416489152,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.374842,0.38711733,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8328848,8328848,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0021600612,0.032814734,"{""low"":0.03253947,""high"":0.032814734}",0.03253947,8328848,0.032774094,"CCC",0.032774094,16685437,12684179,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00015788898,0.0048639593,"{""low"":0.032461,""high"":0.144002}",-0.11138312,-0.7734831,0.032461,0.144002,-74.028946,0.04621752,-0.013598632,-0.29423112,0.06733827,-0.034719385,-0.5155966,44628384,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.2108364,0.032618888,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1954,1954,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000014518664,0.00021591457,"{""low"":2.1420892,""high"":4}",0.00021420892,1954,0.00021420892,"CCC",0.00021420892,745,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000022914566,0.118728325,"{""low"":1.93,""high"":4}",-0.0010450855,-0.8287751,0.000193,0.001261,-78.525635,0.00033378,-0.00011786542,-0.3531231,0.000498235,-0.00028232043,-0.5666411,85239,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,7.209014,0.00021591457,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2756201,2756201,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00077425875,0.018820742,"{""low"":0.018526068,""high"":0.018820742}",0.018526068,2756201,0.018550396,"CCC",0.018550396,5497935,3198513,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003229049,0.20833918,"{""low"":0.015499,""high"":0.177057}",-0.15832895,-0.8942259,0.015499,0.177057,-43.29437,0.02529942,-0.006571371,-0.25974393,0.044113263,-0.025385214,-0.57545537,18727938,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.9700875,0.01872805,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",593588,593588,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5467958e-7,0.000003971155,"{""low"":3.8965204,""high"":6}",0.0000038965204,593588,0.0000039664747,"CCC",0.0000039664747,347513,606929,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019466609,0.97333044,"{""low"":2,""high"":6}",-0.000035053337,-0.89880353,0.000002,0.000039,-19.999998,0.00000612,-0.000002173339,-0.35512075,0.000008485,-0.000004538339,-0.53486615,3946661,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7714336,0.000003946661,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6792053,6792053,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007000065,0.0015002553,"{""low"":0.0014725435,""high"":0.0015002553}",0.0014725435,6792053,0.0014736314,"CCC",0.0014736314,12459977,8915673,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00008884084,0.06359401,"{""low"":0.001397,""high"":0.010718}",-0.00923216,-0.8613696,0.001397,0.010718,-82.326164,0.00224536,-0.0007595192,-0.33826163,0.004789035,-0.003303194,-0.6897411,92944064,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.4992166,0.0014858409,"Reserve Rights USD","Reserve Rights USD","RSR"
