"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",4.1450453,0.04703679,"2025-06-23T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,false,"2023-10-11T00:00:00.000Z",6,1929291264,"CoinMarketCap",28702620,"BIGTIME","ccc_market",false,28702620,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0018720999,0.047905736,"{""low"":0.04551491,""high"":0.047905736}",0.04551491,28702620,0.045772012,"CCC",0.045772012,54872095,30508723,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005776789,0.14000943,"{""low"":0.04126,""high"":0.243637}",-0.1966002,-0.806939,0.04126,0.243637,-62.264507,0.06700236,-0.019965574,-0.29798314,0.08594385,-0.03890706,-0.45270324,90747672,15,0,false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",5.390818,9.951959,"2025-06-23T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",4,5901047,"CoinMarketCap",11224905,"ILV","ccc_market",false,11224905,"USD=X","https://coinmarketcap.com/currencies/illuvium",0.50905037,10.129158,"{""low"":9.623135,""high"":10.129158}",9.623135,11224905,9.623135,"CCC",9.623135,17975469,12167736,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8296604,0.09094862,"{""low"":9.122298,""high"":78.00971}",-68.057755,-0.8724267,9.122298,78.00971,-85.07711,13.426518,-3.4745598,-0.25878337,22.9802,-13.028241,-0.56693333,58726976,15,0,false,false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",1.5370758,0.000016909338,1750693980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,false,1716940800000,6,0,"CoinMarketCap",3,"ANIME","ccc_market",false,3,"USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.5597365e-7,0.000016909338,"1.5916368E-5 - 1.6909338E-5",0.000015916368,3,0.000015916368,"CCC",0.000015916368,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015909338,15.909338,"1.0E-6 - 0.001033",-0.0010160906,-0.98363084,0.000001,0.001033,-98.29424,0.0000102,0.000006709338,0.6577782,0.00012271,-0.00010580066,-0.8622008,0,15,0,false,false,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",3.6166396,0.87835294,"2025-06-23T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",243377424,"FARTCOIN","ccc_market",false,243377424,"USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030658066,0.9548531,"{""low"":0.87835294,""high"":0.9548531}",0.87835294,243377424,0.9267169,"CCC",0.9267169,242141500,266878335,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85843194,43.091812,"{""low"":0.019921,""high"":2.605717}",-1.7273641,-0.66291314,0.019921,2.605717,1581.5712,1.2091069,-0.33075398,-0.2735523,0.8506997,0.027653217,0.032506436,878351424,15,0,false,false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",6.7577457,0.046918686,"2025-06-23T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4168441,"DUSK","ccc_market",false,4168441,"USD=X","https://coinmarketcap.com/currencies/dusk",0.0029699467,0.048015047,"{""low"":0.04525834,""high"":0.048015047}",0.04525834,4168441,0.04525834,"CCC",0.04525834,5687955,4617729,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0037346855,0.08648308,"{""low"":0.043184,""high"":0.337172}",-0.2902533,-0.8608464,0.043184,0.337172,-84.913925,0.0744366,-0.027517911,-0.36968255,0.1285079,-0.08158921,-0.63489646,22788406,15,0,false,false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",2.94363,0.49917537,"2025-06-23T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1048282368,"CoinMarketCap",20308288,"XTZ","ccc_market",false,20308288,"USD=X","https://coinmarketcap.com/currencies/tezos",0.014273733,0.5057904,"{""low"":0.49039432,""high"":0.5057904}",0.49039432,20308288,0.49480453,"CCC",0.49480453,23507787,17081897,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02460438,0.05184552,"{""low"":0.474571,""high"":1.89332}",-1.3941445,-0.73634917,0.474571,1.89332,-36.25929,0.5934086,-0.094233215,-0.15879989,0.86091346,-0.3617381,-0.4201794,523276768,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",4.551089,0.071527116,"2025-06-23T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",11615441,"LRC","ccc_market",false,11615441,"USD=X","https://coinmarketcap.com/currencies/loopring",0.0031135604,0.07275355,"{""low"":0.06863234,""high"":0.07275355}",0.06863234,11615441,0.069007635,"CCC",0.069007635,17237624,12382200,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0052951127,0.07994795,"{""low"":0.066232,""high"":0.332326}",-0.26079887,-0.7847682,0.066232,0.332326,-60.75215,0.09580802,-0.024280906,-0.2534329,0.13567115,-0.06414404,-0.47279054,97768264,15,0,false,false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",6.1456003,0.02633869,"2025-06-23T15:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",22219164,"VINE","ccc_market",false,22219164,"USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015249532,0.02674714,"{""low"":0.025316875,""high"":0.02674714}",0.025316875,22219164,0.025316875,"CCC",0.025316875,62132656,24001637,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0028736908,0.122467116,"{""low"":0.023465,""high"":0.087239}",-0.06090031,-0.69808584,0.023465,0.087239,-26.210392,0.04140678,-0.01506809,-0.3639039,0.037567224,-0.011228533,-0.29889175,26338536,15,0,false,false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",18.341883,0.000010609295,1750693980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,false,1678147200000,6,999999995904,"CoinMarketCap",501640,"KIBSHI","ccc_market",false,501640,"USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000016443419,0.000012022422,"9.493587E-6 - 1.2022422E-5",0.000009493587,501640,0.000010449761,"CCC",0.000010449761,339478,468718,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008609295,4.3046474,"2.0E-6 - 4.8E-5",-0.000037390706,-0.77897304,0.000002,0.000048,25,0.00001074,-1.307053e-7,-0.012169953,0.000010285,3.242949e-7,0.03153086,10609295,15,0,false,false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",7.757411,0.00580813,"2025-06-23T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",26506474,"RSR","ccc_market",false,26506474,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004181252,0.005917622,"{""low"":0.0055193813,""high"":0.005917622}",0.0055193813,26506474,0.0055193813,"CCC",0.0055193813,31277837,22558945,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00270313,0.8705733,"{""low"":0.003105,""high"":0.026694}",-0.02088587,-0.78241813,0.003105,0.026694,-2.6459694,0.00791384,-0.00210571,-0.26607943,0.009487355,-0.0036792252,-0.38780305,336358848,15,0,false,false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",1.3719038,0.010727245,"2025-06-23T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,false,"2022-03-10T00:00:00.000Z",6,729909376,"CoinMarketCap",178072,"GALEON","ccc_market",false,178072,"USD=X","https://coinmarketcap.com/currencies/galeon",0.00014517643,0.010854858,"{""low"":0.010673929,""high"":0.010854858}",0.010673929,178072,0.01069269,"CCC",0.01069269,155519,173532,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0035982453,0.5047335,"{""low"":0.007129,""high"":0.042159}",-0.031431753,-0.74555266,0.007129,0.042159,-57.239975,0.01271974,-0.0019924948,-0.15664588,0.018564545,-0.007837299,-0.42216492,7829917,15,0,false,false,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-1.4479272,0.0011361279,1750694040,"CCC","finmb_VSG_CCC","UTC","UTC",0,false,1707436800000,6,10000000000,"CoinMarketCap",137800,"VSG","ccc_market",false,137800,"USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000016691978,0.0011984631,"0.0011351926 - 0.0011984631",0.0011351926,137800,0.0011653228,"CCC",0.0011653228,143708,141780,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011331278,377.70926,"3.0E-6 - 0.008685",-0.0075488724,-0.86918503,0.000003,0.008685,-24.301493,0.00089708,0.00023904786,0.2664733,0.00157247,-0.0004363421,-0.27748835,11361279,15,0,false,false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",-6.3271136,0.012725531,"2025-06-23T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",71248,"KEX","ccc_market",false,71248,"USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008595437,0.012741734,"{""low"":0.012182909,""high"":0.012741734}",0.012182909,71248,0.012448831,"CCC",0.012448831,157985,255619,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005654531,0.7996791,"{""low"":0.007071,""high"":0.059147}",-0.04642147,-0.78484905,0.007071,0.059147,-73.75511,0.01535892,-0.002633389,-0.17145665,0.01836481,-0.0056392783,-0.3070698,2615937,15,0,false,false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.0632393,22.516447,"2025-06-23T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,false,"2021-02-24T00:00:00.000Z",2,754539,"CoinMarketCap",13637,"QUICK","ccc_market",false,13637,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.23688507,23.08384,"{""low"":22.412226,""high"":23.08384}",22.412226,13637,22.420671,"CCC",22.420671,21184,31096,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.177063,0.05515918,"{""low"":21.339384,""high"":68.55625}",-46.039803,-0.67156243,21.339384,68.55625,-49.940945,24.637384,-2.1209373,-0.08608614,31.36043,-8.843983,-0.28201088,16989554,15,0,false,false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",-3.1230533,2.4150776e-10,1750694040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,1689638400000,8,0,"CoinMarketCap",6,"HOPPY","ccc_market",false,6,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.78555e-12,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,false,false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","REGULAR",0,0.00025356316,1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,false,1520467200000,6,952000000,"CoinMarketCap",6,"TOMO","ccc_market",false,6,"USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",5.8179917,0.07695902,"2025-06-23T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13943797,"MERL","ccc_market",false,13943797,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0042312965,0.07854819,"{""low"":0.07512805,""high"":0.07854819}",0.07512805,13943797,0.07512805,"CCC",0.07512805,103078877,11655044,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005730018,0.080445014,"{""low"":0.071229,""high"":0.509158}",-0.432199,-0.8488504,0.071229,0.509158,-73.103195,0.10584356,-0.028884538,-0.2728984,0.14482261,-0.06786359,-0.46859804,55795288,15,0,false,false,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",29.132061,0.0024626218,"2025-06-23T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1189854,"YNE","ccc_market",false,1189854,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0005555649,0.0026143137,"{""low"":0.002141959,""high"":0.0026143137}",0.002141959,1189854,0.0021633634,"CCC",0.0021633634,2228426,964556,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005716218,0.30228546,"{""low"":0.001891,""high"":0.031067}",-0.028604379,-0.9207319,0.001891,0.031067,-91.38693,0.00522018,-0.0027575581,-0.5282496,0.0107475,-0.008284878,-0.7708656,2462618,15,0,false,false,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",2.2651737,2,"2025-06-23T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,"OMNI","ccc_market",false,5,"USD=X","https://coinmarketcap.com/currencies/omni",0.04430008,2,"{""low"":2,""high"":2}",2,5,2,"CCC",2,548,1232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,44.927536,2.112784,-0.11278391,-0.05338166,1.62829,0.37170994,0.22828239,0,15,0,false,false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",9.236446,2.9716238e-10,1750693980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,false,1712016000000,8,0,"CoinMarketCap",8,"SUBF","ccc_market",false,8,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5126456e-11,2.97269e-10,"2.9705116E-10 - 2.97269E-10",2.9705116e-10,8,2.9705502e-10,"CCC",2.9705502e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1121659e-13,0.00037440215,"2.9705116E-10 - 2.97269E-10",-1.06609166e-13,-0.0003586286,2.9705116e-10,2.97269e-10,,,,,,,,0,15,0,false,false,"[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",26.861534,0.012263449,"2025-06-23T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3762,"ID","ccc_market",false,3762,"USD=X","https://coinmarketcap.com/currencies/everest",0.0025966503,0.012263449,"{""low"":0.009563661,""high"":0.012263449}",0.009563661,3762,0.009563661,"CCC",0.009563661,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056354487,0.85024875,"{""low"":0.006628,""high"":0.081128}",-0.068864554,-0.84883827,0.006628,0.081128,-87.337814,0.01486598,-0.0026025306,-0.1750662,0.020208055,-0.007944606,-0.39314055,1431144,15,0,false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",8.464662,0.024467546,"2025-06-23T15:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6280513,"VANRY","ccc_market",false,6280513,"USD=X","https://coinmarketcap.com/currencies/vanar",0.0019094646,0.024976319,"{""low"":0.023401644,""high"":0.024976319}",0.023401644,6280513,0.023401644,"CCC",0.023401644,11772393,5660240,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004285546,0.21234496,"{""low"":0.020182,""high"":0.183497}",-0.15902945,-0.8666597,0.020182,0.183497,-83.49123,0.03449534,-0.010027792,-0.29069993,0.05715939,-0.032691844,-0.5719418,47366028,15,0,false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",2.3836825,0.0022230048,"2025-06-23T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1165897,"PHIL","ccc_market",false,1165897,"USD=X","https://coinmarketcap.com/currencies/philtoken",0.00005175569,0.0024023436,"{""low"":0.0021891815,""high"":0.0024023436}",0.0021891815,1165897,0.0021891815,"CCC",0.0021891815,1624906,1399725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00085200486,0.62144774,"{""low"":0.001371,""high"":0.055079}",-0.052855995,-0.9596397,0.001371,0.055079,-88.77598,0.00315972,-0.00093671517,-0.29645512,0.006815205,-0.0045922,-0.67381686,2223005,15,0,false,false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",6.2593694,1.8593569,"2025-06-23T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",13439222,"ORCA","ccc_market",false,13439222,"USD=X","https://coinmarketcap.com/currencies/orca",0.1095283,1.8988438,"{""low"":1.8001468,""high"":1.8988438}",1.8001468,13439222,1.8001468,"CCC",1.8001468,60544196,15929374,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5168979,0.38503814,"{""low"":1.342459,""high"":9.340887}",-7.48153,-0.80094427,1.342459,9.340887,-0.32054186,2.542559,-0.683202,-0.26870647,2.808635,-0.9492781,-0.33798558,111481952,15,0,false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",1.9480693,0.9119508,"2025-06-23T15:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",54221988,"NXPC","ccc_market",false,54221988,"USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.017425954,0.9518333,"{""low"":0.88303846,""high"":0.9518333}",0.88303846,54221988,0.896094,"CCC",0.896094,476210923,112105115,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.043403804,0.049972888,"{""low"":0.868547,""high"":3.839348}",-2.9273973,-0.76247245,0.868547,3.839348,-65.825615,1.566962,-0.6550112,-0.41801345,1.566962,-0.6550112,-0.41801345,163816672,15,0,false,false,"[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",4.236764,0.11164479,"2025-06-23T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10428589,"ONT","ccc_market",false,10428589,"USD=X","https://coinmarketcap.com/currencies/ontology",0.004537873,0.11313302,"{""low"":0.108105525,""high"":0.11313302}",0.108105525,10428589,0.10831905,"CCC",0.10831905,9103197,7069737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.005838789,0.055183914,"{""low"":0.105806,""high"":0.394417}",-0.28277218,-0.7169371,0.105806,0.394417,-47.72212,0.14201562,-0.030370831,-0.21385556,0.18176064,-0.07011585,-0.38575926,102009600,15,0,false,false,"[]","ONT"
