"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3381653,0.015745886,false,false,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1168765,1168765,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0007140599,0.016585635,"{""low"":0.015283083,""high"":0.016585635}",0.015283083,1168765,0.016445367,"CCC",0.016445367,2288537,1136145,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00046280306,0.030282049,"{""low"":0.015283083,""high"":2.022926}",-2.0071802,-0.9922163,0.015283083,2.022926,-83.266624,0.03146402,-0.015718136,-0.49955902,0.43820855,-0.42246267,-0.96406764,4460022,15,0,"[]","2026-03-19T18:05:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.779823,0.08139368,false,false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,183937296,"CoinMarketCap",7524084,7524084,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0040857643,0.08563573,"{""low"":0.08027716,""high"":0.08563573}",0.08027716,7524084,0.08563573,"CCC",0.08563573,18576320,13038300,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024225682,0.42376298,"{""low"":0.057168,""high"":1.441875}",-1.3604813,-0.9435501,0.057168,1.441875,-88.68328,0.08480982,-0.003416136,-0.04027996,0.15227582,-0.070882134,-0.4654852,14971333,15,0,"[]","2026-03-19T18:04:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1478648,0.033382222,false,false,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1522928,1522928,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0010849796,0.034983132,"{""low"":0.033032667,""high"":0.034983132}",0.033032667,1522928,0.034983132,"CCC",0.034983132,10368067,2177866,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0043262225,0.14889257,"{""low"":0.029056,""high"":0.368036}",-0.3346538,-0.90929633,0.029056,0.368036,-46.32511,0.03614556,-0.0027633384,-0.07645029,0.070236474,-0.036854252,-0.52471673,14742322,15,0,"[]","2026-03-19T18:06:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.3956203,136.50867,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3217643,3217643,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.276291,141.81215,"{""low"":134.13318,""high"":141.81215}",134.13318,3217643,140.93076,"CCC",140.93076,3321904,2803963,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.318153,0.36249095,"{""low"":100.19051,""high"":459.1016}",-322.59293,-0.70266134,100.19051,459.1016,-62.32991,134.9788,1.5298615,0.011334087,212.61392,-76.105255,-0.35795048,26905762,15,0,"[]","2026-03-19T18:05:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.03043562,0.0055172234,false,false,"SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",5793219,5793219,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0000016787089,0.005558831,"{""low"":0.0053456314,""high"":0.005558831}",0.0053456314,5793219,0.0054736696,"CCC",0.0054736696,13281544,16367440,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00072422344,0.15110023,"{""low"":0.004793,""high"":0.030998}",-0.025480777,-0.82201356,0.004793,0.030998,-78.29654,0.00581972,-0.00030249683,-0.0519779,0.00899688,-0.0034796563,-0.38676256,20394162,15,0,"[]","2026-03-19T18:05:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.782536,0.011066743,false,false,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",8185075,8185075,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0006792145,0.0115389675,"{""low"":0.010877857,""high"":0.0115389675}",0.010877857,8185075,0.011502784,"CCC",0.011502784,15964793,20016400,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002525743,0.29571983,"{""low"":0.008541,""high"":0.237684}",-0.22661725,-0.95343924,0.008541,0.237684,-94.06871,0.0111891,-0.00012235716,-0.0109353885,0.0422577,-0.031190958,-0.738113,56676436,15,0,"[]","2026-03-19T18:05:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-9.700804,0.5350907,false,false,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,229366464,"CoinMarketCap",28417312,28417312,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.057484567,0.56104076,"{""low"":0.5305083,""high"":0.56104076}",0.5305083,28417312,0.56104076,"CCC",0.56104076,79216000,46927203,"2025-02-06T00:00:00.000Z",0,534851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19156969,0.55766517,"{""low"":0.343521,""high"":8.945442}",-8.410352,-0.9401829,0.343521,8.945442,-90.74698,0.58135927,-0.046268582,-0.0795869,1.2673044,-0.73221374,-0.57777256,122731856,15,0,"[]","2026-03-19T18:05:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5825453,339.13617,false,false,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77368800,77368800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.601135,349.40332,"{""low"":337.0109,""high"":349.40332}",337.0109,77368800,346.60953,"CCC",346.60953,129127575,86146316,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.76105,0.8294589,"{""low"":185.37512,""high"":798.91486}",-459.7787,-0.575504,185.37512,798.91486,64.75239,354.0788,-14.942627,-0.04220142,374.66443,-35.52826,-0.094826885,6255958016,15,0,"[]","2026-03-19T18:05:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.106612,5.7259398,false,false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",13475815,13475815,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3724022,6.0874853,"{""low"":5.6861825,""high"":6.0874853}",5.6861825,13475815,6.044841,"CCC",6.044841,42535846,19986695,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.77130556,0.15567356,"{""low"":4.954634,""high"":24.805595}",-19.079655,-0.76916736,4.954634,24.805595,-33.862537,6.0618234,-0.33588362,-0.055409666,9.281359,-3.555419,-0.38307095,102336800,15,0,"[]","2026-03-19T18:05:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0577097,0.89673847,false,false,"Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,24196952,"CoinMarketCap",4824260,4824260,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.02828455,0.92995256,"{""low"":0.88495004,""high"":0.92995256}",0.88495004,4824260,0.92995256,"CCC",0.92995256,10956875,7228805,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.11965448,0.15397882,"{""low"":0.777084,""high"":15.891142}",-14.994404,-0.94356996,0.777084,15.891142,-86.403435,1.0526876,-0.15594918,-0.14814383,4.7083216,-3.811583,-0.80954176,21698338,15,0,"[]","2026-03-19T18:05:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.6743946,3.0189323e-11,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145535,145535,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4803644e-12,3.273165e-11,"{""low"":2.9989646,""high"":11}",2.9989646e-11,145535,3.2400926e-11,"CCC",3.2400926e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9967708e-13,0.0066582006,"{""low"":2.9989646,""high"":11}",-2.5423275e-12,-0.07767184,2.9989646e-11,3.273165e-11,,,,,,,,2811715,15,0,"[]","2026-03-19T18:05:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.626511,0.41039175,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5553133,5553133,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.033882618,0.4446077,"{""low"":0.40634096,""high"":0.4446077}",0.40634096,5553133,0.44367233,"CCC",0.44367233,12060052,8546043,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.047347754,0.13041878,"{""low"":0.363044,""high"":13.359555}",-12.949163,-0.969281,0.363044,13.359555,-50.838745,0.43754566,-0.02715391,-0.0620596,0.94492257,-0.5345308,-0.5656874,8755896,15,0,"[]","2026-03-19T18:04:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,11.280521,0.00094561354,false,false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",454107,454107,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000095857016,0.0012993334,"{""low"":8.05,""high"":4}",0.000805,454107,0.0008597452,"CCC",0.0008597452,3394499,387200,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00039561355,0.71929735,"{""low"":5.5,""high"":4}",-0.044921387,-0.9793836,0.00055,0.045867,-97.97856,0.00208248,-0.0011368664,-0.54591954,0.01294185,-0.011996237,-0.92693365,1103215,15,0,"[]","2026-03-19T18:04:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.486859,0.1515391,false,false,"MobileCoin USD","MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15538,15538,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0036771148,0.15189499,"{""low"":0.14354834,""high"":0.15189499}",0.14354834,15538,0.15097596,"CCC",0.15097596,20165,15377,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.045607105,0.43053192,"{""low"":0.105932,""high"":0.373185}",-0.2216459,-0.59393036,0.105932,0.373185,-18.40726,0.2012491,-0.04970999,-0.24700728,0.18424419,-0.032705083,-0.17750944,30065316,15,0,"[]","2026-03-19T18:04:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"Storeum USD","Storeum USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","2024-04-03T01:19:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.5936007,0.022080326,false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",143742,143742,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010631178,0.023464678,"{""low"":0.021799572,""high"":0.023464678}",0.021799572,143742,0.023074862,"CCC",0.023074862,5549927,126687,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015196327,2.2074852,"{""low"":0.006884,""high"":0.758025}",-0.7359447,-0.97087127,0.006884,0.758025,-7.1353855,0.02081138,0.0012689456,0.06097364,0.026629506,-0.004549179,-0.17083228,0,15,0,"[]","2026-03-19T18:05:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"FEG Token USD","FEG Token USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]","2023-04-04T13:15:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1850452,0.00059233623,false,false,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98729189376,"CoinMarketCap",1254844,1254844,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000007103663,0.0006029127,"{""low"":5.8480323,""high"":4}",0.00058480323,1254844,0.0006029127,"CCC",0.0006029127,4812869,3668076,"2018-07-30T00:00:00.000Z",0,98729189376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008233625,0.16144364,"{""low"":5.1,""high"":4}",-0.0027606636,-0.82334137,0.00051,0.003353,-76.241135,0.00060862,-0.000016283768,-0.026755229,0.001042935,-0.00045059872,-0.43204874,58480876,15,0,"[]","2026-03-19T18:06:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-4.113629,381.6806,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",22786628,22786628,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-16.374512,395.00073,"{""low"":380.45963,""high"":395.00073}",380.45963,22786628,393.65253,"CCC",393.65253,19538618,15038294,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",91.39697,0.31485403,"{""low"":290.28363,""high"":497.08075}",-115.40015,-0.23215574,290.28363,497.08075,30.070745,408.2231,-26.542511,-0.065019615,426.51605,-44.83545,-0.10512019,85988048,15,0,"[]","2026-03-19T18:05:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6634299,0.000020165353,false,false,"ICB Network USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",61251,61251,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.4110963e-7,0.000020695832,"{""low"":2.0165353,""high"":5}",0.000020165353,61251,0.000020611056,"CCC",0.000020611056,142888,81010,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000021653523,0.12029734,"{""low"":1.8,""high"":5}",-0.00048683467,-0.9602261,0.000018,0.000507,-94.61538,0.00003624,-0.000016074646,-0.44356087,0.000144445,-0.00012427964,-0.8603942,389038,15,0,"[]","2026-03-19T18:05:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,false,false,"TERA USD","TERA USD","REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002216,-0.000013158924,-0.59381425,0.0000302,-0.000021198925,-0.70195115,0,15,0,"[]","2026-03-19T18:06:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.7872646,73.31889,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",10907184,10907184,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.8860855,75.42292,"{""low"":72.6914,""high"":75.42292}",72.6914,10907184,74.663086,"CCC",74.663086,13786964,17698175,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.1778183,0.060424548,"{""low"":69.141075,""high"":153.08035}",-79.76146,-0.52104306,69.141075,153.08035,-20.948828,79.79214,-6.4732437,-0.08112633,113.15827,-39.83938,-0.35206774,15228318,15,0,"[]","2026-03-19T18:05:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-3.340792,0.011175678,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",40920,40920,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00038626045,0.011663402,"{""low"":0.011169364,""high"":0.011663402}",0.011169364,40920,0.011559491,"CCC",0.011559491,68168,48129,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038746782,0.53070515,"{""low"":0.007301,""high"":0.025514}",-0.014338321,-0.5619786,0.007301,0.025514,-53.04464,0.01216708,-0.0009914022,-0.08148234,0.013883025,-0.0027073473,-0.19501133,1233468,15,0,"[]","2026-03-19T18:05:00.000Z","ADM"
