"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]",1757011860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,2.9464483,0.0031171185,6,190025936,"CoinMarketCap",70055,70055,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00008921558,0.0031566366,"0.0030707335 - 0.0031566366",0.0030707335,70055,0.0031029538,"CCC",0.0031029538,185193,69407,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024771185,3.8704977,"6.4E-4 - 0.01434",-0.011222882,-0.78262776,0.00064,0.01434,-50.68341,0.00293994,0.00017717853,0.060266037,0.00268842,0.0004286985,0.15946113,592333,15,0,false,false,"Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1757011860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,-0.5930627,3.6287267e-7,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.1648816e-9,3.726803e-7,"3.6287267E-7 - 3.726803E-7",3.6287267e-7,21,3.726803e-7,"CCC",3.726803e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6287267e-7,,"0.0 - 9.0E-6",-0.000008637127,-0.9596808,0,0.000009,-50,6.2e-7,-2.571273e-7,-0.4147215,6.45e-7,-2.8212733e-7,-0.43740672,0,15,0,false,false,"WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.8169131,0.0022825496,6,8999999488,"CoinMarketCap",2603257,2603257,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009058043,0.0023987286,"{""low"":0.0022622494,""high"":0.0023987286}",0.0022622494,2603257,0.0023649212,"CCC",0.0023649212,14027625,3221684,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00072654965,0.46693423,"{""low"":0.001556,""high"":0.041638}",-0.039355453,-0.94518113,0.001556,0.041638,-85.45232,0.00260754,-0.00032499037,-0.124634854,0.011019295,-0.008736745,-0.79285884,20542946,15,0,false,false,"NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",-4.7043176,0.47567904,6,1193941376,"CoinMarketCap",72026256,72026256,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.023482144,0.5034976,"{""low"":0.47442076,""high"":0.5034976}",0.47442076,72026256,0.4950934,"CCC",0.4950934,98842510,73396243,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39078903,4.6034756,"{""low"":0.08489,""high"":0.657413}",-0.18173397,-0.27643806,0.08489,0.657413,85.365654,0.45544937,0.020229667,0.04441694,0.32188392,0.15379512,0.47779685,567932928,15,0,false,false,"Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",-1.6265256,0.00655659,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010840781,0.006664998,"{""low"":0.00655659,""high"":0.006664998}",0.00655659,1,0.006664998,"CCC",0.006664998,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00216359,0.4925085,"{""low"":0.004393,""high"":0.007105}",-0.00054840976,-0.07718646,0.004393,0.007105,41.177715,0.00643972,0.00011687027,0.018148348,0.00561115,0.00094544,0.16849309,0,15,0,false,false,"BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",-1.0730672,0.08140711,6,99995168,"CoinMarketCap",203828,203828,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008830279,0.082495436,"{""low"":0.08105348,""high"":0.082495436}",0.08105348,203828,0.08230149,"CCC",0.08230149,507402,312381,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004322104,0.056069326,"{""low"":0.077085,""high"":0.29526}",-0.21385291,-0.72428674,0.077085,0.29526,-21.6394,0.09158252,-0.010175414,-0.11110651,0.09692193,-0.015514821,-0.16007544,8140316,15,0,false,false,"TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",-9.453184,0.0020683033,6,618540800,"CoinMarketCap",453706,453706,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00021593296,0.0022943884,"{""low"":0.0020659894,""high"":0.0022943884}",0.0020659894,453706,0.0021907322,"CCC",0.0021907322,428148,607804,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000002313871,0.001119982,"{""low"":0.0020659894,""high"":0.013834}",-0.011765696,-0.8504913,0.0020659894,0.013834,-76.280174,0.00405734,-0.0019890366,-0.4902317,0.0055279797,-0.0034596764,-0.62584823,1279329,15,0,false,false,"Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1757011860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,-1.8540034,2.0896196e-7,8,99199000576,"CoinMarketCap",135206,135206,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.947349e-9,2.4075987e-7,"2.0706307E-7 - 2.4075987E-7",2.0706307e-7,135206,2.2707485e-7,"CCC",2.2707485e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0896196e-7,,"0.0 - 3.0E-6",-0.0000027910382,-0.9303461,0,0.000003,-50,5.4e-7,-3.31038e-7,-0.61303335,7.75e-7,-5.66038e-7,-0.73037165,20728,15,0,false,false,"Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.0008262632,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1757011860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,-1.0540476,5.0004843e-8,8,0,"CoinMarketCap",48350,48350,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.3269034e-10,5.0947442e-8,"4.9711236E-8 - 5.0947442E-8",4.9711236e-8,48350,4.996486e-8,"CCC",4.996486e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9360692e-10,0.0059062485,"4.9711236E-8 - 5.0947442E-8",-9.425989e-10,-0.018501397,4.9711236e-8,5.0947442e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757011860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,-9.280337,0.0003120172,6,17504256000,"CoinMarketCap",405117,405117,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000031918375,0.00034510615,"3.120172E-4 - 3.4510615E-4",0.0003120172,405117,0.00034418606,"CCC",0.00034418606,664363,441509,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001910172,1.5786545,"1.21E-4 - 0.001945",-0.0016329829,-0.8395799,0.000121,0.001945,-45.996864,0.00042352,-0.0001115028,-0.26327637,0.000282145,0.0000298722,0.10587536,5461628,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",1.6037661,17.186007,2,13431787,"CoinMarketCap",2593675,2593675,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.27127266,17.574774,"{""low"":16.6541,""high"":17.574774}",16.6541,2593675,16.938416,"CCC",16.938416,1620139,1675258,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.53191,2.6926625,"{""low"":4.654096,""high"":18.18416}",-0.9981537,-0.05489138,4.654096,18.18416,177.6499,11.5858345,5.600172,0.48336372,9.527917,7.6580896,0.8037528,230838768,15,0,false,false,"Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",-1.075931,100.58294,2,12072738,"CoinMarketCap",13423069,13423069,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0939713,101.810036,"{""low"":99.67047,""high"":101.810036}",99.67047,13423069,101.67258,"CCC",101.67258,21784646,16898510,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.09742,0.846049,"{""low"":54.48552,""high"":171.148}",-70.565056,-0.4123043,54.48552,171.148,69.075966,111.921234,-11.338295,-0.10130602,95.967224,4.615715,0.048096787,1214311424,15,0,false,false,"Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",-0.3260741,0.056387585,6,341173824,"CoinMarketCap",340817,340817,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0001844652,0.060310736,"{""low"":0.054682918,""high"":0.060310736}",0.054682918,340817,0.05742462,"CCC",0.05742462,1440962,493494,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026279585,0.872844,"{""low"":0.030108,""high"":0.173155}",-0.11676741,-0.67435193,0.030108,0.173155,10.639071,0.06444972,-0.008062135,-0.12509187,0.050770525,0.00561706,0.110636234,19237968,15,0,false,false,"HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",-2.0211134,109.99118,2,76262264,"CoinMarketCap",410996064,410996064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2689056,113.430176,"{""low"":109.69403,""high"":113.430176}",109.69403,410996064,112.96569,"CCC",112.96569,682107516,586057891,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.20453,0.83972806,"{""low"":59.78665,""high"":146.60947}",-36.618286,-0.24976754,59.78665,146.60947,70.92698,114.82611,-4.8349304,-0.042106543,98.0857,11.905479,0.12137834,8388176896,15,0,false,true,"Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",-5.243266,0.075645596,6,4744458240,"CoinMarketCap",41282900,41282900,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041857734,0.079928,"{""low"":0.07533497,""high"":0.079928}",0.07533497,41282900,0.079616785,"CCC",0.079616785,59655522,119398925,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024109595,0.46782044,"{""low"":0.051536,""high"":0.414481}",-0.33883542,-0.8174932,0.051536,0.414481,-60.331345,0.08298272,-0.007337123,-0.088417485,0.08825054,-0.012604944,-0.14283136,358897344,15,0,false,false,"Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",-1.2729347,0.010978923,6,0,"CoinMarketCap",88849,88849,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00014155637,0.011152634,"{""low"":0.010978923,""high"":0.011152634}",0.010978923,88849,0.011120524,"CCC",0.011120524,169995,96528,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061359233,1.2669675,"{""low"":0.004843,""high"":0.014703}",-0.0037240768,-0.25328687,0.004843,0.014703,35.09902,0.01071894,0.00025998335,0.024254577,0.007755175,0.0032237484,0.41568998,0,15,0,false,false,"Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","[]",1757011800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,2.149891,0.00039449648,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1757011860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,-0.38805997,9.816104e-11,8,174455902206689280,"CoinMarketCap",4468364,4468364,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.8240938e-13,9.826801e-11,"9.5647275E-11 - 9.826801E-11",9.5647275e-11,4468364,9.8087816e-11,"CCC",9.8087816e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.513767e-12,0.026281638,"9.5647275E-11 - 9.826801E-11",-1.0696999e-13,-0.0010885535,9.5647275e-11,9.826801e-11,,,,,,,,17124772,15,0,false,false,"ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",-3.4558337,1.0787832,4,7605555,"CoinMarketCap",662686,662686,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.038615465,1.1249057,"{""low"":1.0775567,""high"":1.1249057}",1.0775567,662686,1.1177046,"CCC",1.1177046,577106,636334,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73257613,2.1160061,"{""low"":0.346207,""high"":1.194268}",-0.11548483,-0.09669926,0.346207,1.194268,219.34703,1.0213542,0.057428956,0.056228247,0.8628093,0.21597385,0.2503147,8204745,15,0,false,false,"YURU COIN USD","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",-5.511559,0.08275635,6,990911296,"CoinMarketCap",8576167,8576167,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0048272163,0.08760699,"{""low"":0.08236528,""high"":0.08760699}",0.08236528,8576167,0.08736547,"CCC",0.08736547,21812907,12361686,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030046348,0.5700312,"{""low"":0.05271,""high"":0.433693}",-0.35093665,-0.8091822,0.05271,0.433693,-59.450592,0.09867764,-0.015921295,-0.16134652,0.09111738,-0.008361034,-0.091761135,82004208,15,0,false,false,"Bonfida (aka SNS) USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",-6.586004,12.429518,2,99970936,"CoinMarketCap",87735504,87735504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.87632275,13.297265,"{""low"":12.416296,""high"":13.297265}",12.416296,87735504,13.228018,"CCC",13.228018,142788977,135291565,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0154757,0.93786037,"{""low"":6.414042,""high"":35.167866}",-22.738348,-0.64656603,6.414042,35.167866,-22.176765,13.924106,-1.4945879,-0.10733816,11.80434,0.6251774,0.052961655,1242590464,15,0,false,false,"Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757011860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,-0.5010417,0.0002766854,6,0,"CoinMarketCap",49192,49192,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000013932877,0.00028145802,"2.7608545E-4 - 2.8145802E-4",0.00027608545,49192,0.00027921074,"CCC",0.00027921074,37558,50948,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000546854,0.24633062,"2.22E-4 - 0.005528",-0.005251315,-0.94994843,0.000222,0.005528,-64.77273,0.00029224,-0.0000155546,-0.05322543,0.000327485,-0.0000507996,-0.15512039,0,15,0,false,false,"ADA USD","REGULAR","ADASOL"
