"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.10047889,"2024-12-16T02:22:00.000Z",3.4147286,"{""low"":3.3454819,""high"":3.4147286}",3.3454819,129898720,3.3549743,"CCC",3.3549743,95927043,223765105,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1263878,1.7416703,"{""low"":1.22089,""high"":5.217611}",-1.870333,-0.3584654,1.22089,5.217611,45.354866,2.4901247,0.8571532,0.344221,2.1072533,1.2400246,0.5884554,967212992,15,0,false,false,3.0947082,3.3472779,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288955104,"CoinMarketCap",129898720,129898720,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00025086477,"2024-12-16T02:20:00.000Z",0.0138503425,"{""low"":0.013571351,""high"":0.0138503425}",0.013571351,1097080,0.013571351,"CCC",0.013571351,1427536,1473734,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005538726,0.6805168,"{""low"":0.008139,""high"":0.057115}",-0.043437272,-0.760523,0.008139,0.057115,-58.498383,0.0138865,-0.00020877365,-0.015034288,0.01434954,-0.00067181326,-0.046817757,0,15,0,false,false,1.8683825,0.0136777265,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1097080,1097080,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015008573,1734315540,0.000023892677,"2.2389542E-5 - 2.3892677E-5",0.000022389542,145813,0.000023791143,"CCC",0.000023791143,126082,135456,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022389542,,"0.0 - 0.006973",-0.0069506103,-0.9967891,0,0.006973,-97.649574,0.00005618,-0.000033790457,-0.6014677,0.000592875,-0.0005704855,-0.9622357,0,15,0,false,false,-6.2822623,0.000022389542,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",145813,145813,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.022991776,"2024-12-16T02:20:00.000Z",0.38666695,"{""low"":0.3838736,""high"":0.38666695}",0.3838736,1061645,0.38444754,"CCC",0.38444754,2066977,2340993,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16683769,0.7663968,"{""low"":0.217691,""high"":2.386979}",-2.0024505,-0.83890575,0.217691,2.386979,-73.33733,0.345126,0.039402694,0.11416901,0.404835,-0.02030629,-0.050159425,18352322,15,0,false,false,-5.6418734,0.3845287,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1061645,1061645,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.005077198,"2024-12-16T02:20:00.000Z",0.17998965,"{""low"":0.17733292,""high"":0.17998965}",0.17733292,3426845,0.17746921,"CCC",0.17746921,7182073,6842803,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11065532,1.6463381,"{""low"":0.067213,""high"":0.343683}",-0.16581468,-0.48246402,0.067213,0.343683,-10.974592,0.15836768,0.019500643,0.12313525,0.12956612,0.048302203,0.37279963,23975168,15,0,false,false,-2.775253,0.17786832,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3426845,3426845,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00015024841,"2024-12-16T02:20:00.000Z",0.008914665,"{""low"":0.008744682,""high"":0.008914665}",0.008744682,186998,0.008781421,"CCC",0.008781421,210079,232787,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004532986,1.0500314,"{""low"":0.004317,""high"":0.038807}",-0.029957015,-0.77194875,0.004317,0.038807,-68.89786,0.00749168,0.001358306,0.18130861,0.008746475,0.000103510916,0.011834587,1536061,15,0,false,false,1.7270486,0.008849986,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",186998,186998,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0017716885,"2024-12-16T02:22:00.000Z",0.22029659,"{""low"":0.21373509,""high"":0.22029659}",0.21373509,31444254,0.21386917,"CCC",0.21386917,21546294,55052720,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12481945,1.3727436,"{""low"":0.090927,""high"":0.459764}",-0.24401756,-0.53074527,0.090927,0.459764,-2.9506505,0.1695961,0.04615034,0.2721191,0.15573184,0.060014606,0.38537145,189377408,15,0,false,false,0.8279977,0.21574645,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",31444254,31444254,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0009855032,"2024-12-16T02:20:00.000Z",0.583108,"{""low"":0.5780016,""high"":0.583108}",0.5780016,317500,0.57827985,"CCC",0.57827985,360754,375189,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2691278,0.86634594,"{""low"":0.310647,""high"":1.859077}",-1.2793021,-0.6881383,0.310647,1.859077,-44.65255,0.54674065,0.033034146,0.060420137,0.49156415,0.08821064,0.17944889,22495768,15,0,false,false,0.17027128,0.5797748,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",317500,317500,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00018531177,"2024-12-16T02:21:00.000Z",0.008830226,"{""low"":0.008666212,""high"":0.008830226}",0.008666212,16794758,0.008694843,"CCC",0.008694843,18293638,35810853,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0046182116,1.1408626,"{""low"":0.004048,""high"":0.014579}",-0.005912788,-0.40556884,0.004048,0.014579,-15.189875,0.00689936,0.0017668516,0.2560892,0.006070995,0.002595217,0.42747805,184720304,15,0,false,false,2.1850412,0.008666212,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16794758,16794758,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000033456745,1734315600,0.00024133098,"2.3162835E-4 - 2.4133098E-4",0.00023162835,606251904,0.0002318581,"CCC",0.0002318581,421177844,761305738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021078427,7.806825,"2.7E-5 - 3.46E-4",-0.00010821571,-0.31276217,0.000027,0.000346,605.7143,0.0002056,0.00003218428,0.15653834,0.00017103,0.00006675428,0.39030743,2282333440,15,0,false,false,1.4271076,0.00023778428,"REGULAR",false,1625875200000,6,9598336499712,"CoinMarketCap",606251904,606251904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5185671,"2024-12-16T02:20:00.000Z",12.799783,"{""low"":12.641178,""high"":12.799783}",12.641178,198931,12.738368,"CCC",12.738368,135337,245208,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.6787195,0.8143356,"{""low"":6.973439,""high"":36.179134}",-23.526976,-0.65029126,6.973439,36.179134,-9.035665,10.767832,1.8843269,0.17499594,11.044566,1.6075926,0.14555506,9264324,15,0,false,false,-3.9372692,12.652159,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",198931,198931,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-2.8667273e-8,1734315600,0.0004398652,"4.3964537E-4 - 4.398652E-4",0.00043964537,242,0.00043983627,"CCC",0.00043983627,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028879457,1.9125469,"1.51E-4 - 0.015757",-0.015317205,-0.97208893,0.000151,0.015757,-83.36484,0.00045488,-0.0000150854175,-0.03316351,0.001170095,-0.00073030044,-0.6241377,0,15,0,false,false,-0.0065212,0.0004397946,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005426407,"2024-12-16T02:22:00.000Z",2.1923535,"{""low"":2.1561477,""high"":2.1923535}",2.1561477,18647668,2.186919,"CCC",2.186919,3738505,21695509,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3221035,1.5433271,"{""low"":0.856658,""high"":3.852256}",-1.6734946,-0.43441936,0.856658,3.852256,15.861249,1.4359015,0.74285996,0.51734746,1.2858595,0.892902,0.6944009,31504114,15,0,false,false,-0.02489415,2.1787615,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14459644,"CoinMarketCap",18647668,18647668,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.025574386,"2024-12-16T02:20:00.000Z",0.91784006,"{""low"":0.85060024,""high"":0.91784006}",0.85060024,2044045,0.8634869,"CCC",0.8634869,1897111,2125079,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7075048,4.624517,"{""low"":0.15299,""high"":0.991775}",-0.13128018,-0.13236892,0.15299,0.991775,362.9514,0.8481355,0.012359321,0.014572343,0.6806808,0.17981398,0.26416785,0,15,0,false,false,-2.8862708,0.8604948,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2044045,2044045,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.028706077,"2024-12-16T02:19:00.000Z",0.075896956,"{""low"":0.072342336,""high"":0.075896956}",0.072342336,8763759,0.07533247,"CCC",0.07533247,,,,,,0.00020807236,0.0028762184,"{""low"":0.072342336,""high"":0.075896956}",-0.0033465475,-0.044093303,0.072342336,0.075896956,,,,,,,,0,15,0,false,false,65.47272,0.07255041,"REGULAR",false,,6,0,"CoinMarketCap",8763759,8763759,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0004301183,"2024-12-16T02:20:00.000Z",0.011077316,"{""low"":0.010844908,""high"":0.011077316}",0.010844908,350679,0.010859682,"CCC",0.010859682,1069536,1120333,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0060673757,1.2230147,"{""low"":0.004961,""high"":0.034807}",-0.023778625,-0.6831564,0.004961,0.034807,-17.227554,0.0079218,0.0031065755,0.39215526,0.00821276,0.0028156154,0.34283423,2095677,15,0,false,false,4.058382,0.0110283755,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",350679,350679,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5943303e-9,1734315540,4.6642822e-7,"4.6642822E-7 - 4.6642822E-7",4.6642822e-7,1040,4.6642822e-7,"CCC",4.6642822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.6642822e-7,,"0.0 - 9.0E-6",-0.000008533572,-0.94817466,0,0.000009,-50,6.2e-7,-1.5357176e-7,-0.2476964,6.45e-7,-1.7857178e-7,-0.27685547,0,15,0,false,false,-1.1851864,4.6642822e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",1040,1040,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010357093,1734315540,0.00089232606,"8.9232606E-4 - 8.9232606E-4",0.00089232606,510,0.00089232606,"CCC",0.00089232606,1537,724,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00063832605,2.5130947,"2.54E-4 - 0.013156",-0.012263673,-0.93217343,0.000254,0.013156,-84.622505,0.0008829,0.000009426032,0.010676217,0.000839715,0.000052611053,0.06265346,0,15,0,false,false,-10.399764,0.00089232606,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",510,510,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.16027737,"2024-12-16T02:19:00.000Z",4.372885,"{""low"":4.2530627,""high"":4.372885}",4.2530627,23303516,4.265889,"CCC",4.265889,26208385,34334993,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7495275,1.7846774,"{""low"":1.54063,""high"":5.98068}",-1.6905227,-0.28266397,1.54063,5.98068,44.732273,3.7496061,0.5405512,0.14416212,2.8379927,1.4521646,0.5116872,462560480,15,0,false,false,3.8809135,4.2901573,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",23303516,23303516,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.000091418624,"2024-12-16T02:22:00.000Z",0.032217458,"{""low"":0.031313673,""high"":0.032217458}",0.031313673,31437262,0.03212948,"CCC",0.03212948,29597724,71515297,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.019974671,1.7615901,"{""low"":0.011339,""high"":0.062245}",-0.030931327,-0.49692872,0.011339,0.062245,-15.147316,0.02423154,0.0070821326,0.2922692,0.0200037,0.011309972,0.565394,281823072,15,0,false,false,0.29280445,0.031313673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31437262,31437262,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0030542985,"2024-12-16T02:20:00.000Z",0.081798755,"{""low"":0.07886627,""high"":0.081798755}",0.07886627,23700884,0.07886627,"CCC",0.07886627,26242537,35645868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.041310254,1.0626979,"{""low"":0.038873,""high"":0.42711}",-0.34692675,-0.8122656,0.038873,0.42711,-71.66039,0.06794468,0.01223857,0.18012549,0.09009643,-0.009913176,-0.11002851,95228600,15,0,false,false,3.9599938,0.08018325,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187636992,"CoinMarketCap",23700884,23700884,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00128261,"2024-12-16T02:19:00.000Z",0.033930827,"{""low"":0.03362587,""high"":0.033930827}",0.03362587,3453808,0.033632793,"CCC",0.033632793,2082280,6142473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020574618,1.5597467,"{""low"":0.013191,""high"":0.085817}",-0.052051384,-0.6065393,0.013191,0.085817,-21.977175,0.0226849,0.011080718,0.48846227,0.02492905,0.008836567,0.35446867,358562112,15,0,false,false,3.9485617,0.033765618,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10619149312,"CoinMarketCap",3453808,3453808,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0011891276,"2024-12-16T02:19:00.000Z",0.053437844,"{""low"":0.050251048,""high"":0.053437844}",0.050251048,2436307,0.050251048,"CCC",0.050251048,1593862,4274880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024515418,0.8742705,"{""low"":0.028041,""high"":0.471646}",-0.4190896,-0.88856804,0.028041,0.471646,-46.160973,0.05097506,0.0015813597,0.031022223,0.052895427,-0.00033900887,-0.0064090393,86158144,15,0,false,false,2.3149548,0.052556418,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2436307,2436307,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
