"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.963445,0.0072861915,1752249180,"[]","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",21255,21255,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0009483583,0.0074475845,"0.006445558 - 0.0074475845",0.006445558,21255,0.006445558,"CCC",0.006445558,21320,16261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0064781914,8.017564,"8.08E-4 - 0.724578",-0.71729183,-0.9899442,0.000808,0.724578,-97.98301,0.00873892,-0.0014527286,-0.16623664,0.010666555,-0.0033803633,-0.31691238,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,1752249180,"[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0535545,0.00005458961,1752249240,"[]","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",38196772,38196772,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026260095,0.000054935634,"5.2287985E-5 - 5.4935634E-5",0.000052287985,38196772,0.000052415307,"CCC",0.000052415307,26362747,16565953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012589611,0.29975265,"4.2E-5 - 2.05E-4",-0.0001504104,-0.7337093,0.000042,0.000205,-38.82353,0.00005124,0.0000033496108,0.065371014,0.00006616,-0.000011570388,-0.17488495,54245800,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.750944,0.040974952,"2025-07-11T15:53:00.000Z","[]","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0025912598,0.04112159,"{""low"":0.040078398,""high"":0.04112159}",0.040078398,422,0.040078398,"CCC",0.040078398,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024355952,1.4655485,"{""low"":0.016619,""high"":2.010384}",-1.9694091,-0.9796183,0.016619,2.010384,-97.772,0.07425406,-0.033279106,-0.44817895,0.08098207,-0.040007114,-0.49402437,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,1701368040,"[]","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.338115,1.2098559,"2025-07-11T15:53:00.000Z","[]","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",257689456,257689456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13287866,1.2700771,"{""low"":1.1600641,""high"":1.2700771}",1.1600641,257689456,1.1808825,"CCC",1.1808825,127620497,109215747,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8041029,1.9817548,"{""low"":0.405753,""high"":3.147404}",-1.937548,-0.61560196,0.405753,3.147404,-43.18343,1.0887783,0.12107766,0.111205064,1.1070184,0.10283756,0.092895985,453444096,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.825375,0.01481535,"2025-07-11T15:53:00.000Z","[]","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",525738,525738,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0029464886,0.015023621,"{""low"":0.011952451,""high"":0.015023621}",0.011952451,525738,0.012131342,"CCC",0.012131342,444609,467954,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00703535,0.9042866,"{""low"":0.00778,""high"":0.150421}",-0.13560565,-0.90150744,0.00778,0.150421,-86.44609,0.0169742,-0.0021588495,-0.12718417,0.03928087,-0.02446552,-0.6228355,967680,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.197151,9.012435e-11,1752249180,"[]","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",8,8,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1204385e-11,9.022668e-11,"7.891997E-11 - 9.022668E-11",7.891997e-11,8,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1204385e-11,0.14197148,"7.891997E-11 - 9.022668E-11",-1.0232787e-13,-0.0011341198,7.891997e-11,9.022668e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.606543,0.75249696,"2025-07-11T15:54:00.000Z","[]","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",2596097536,2596097536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.1233533,0.76893437,"{""low"":0.67003846,""high"":0.76893437}",0.67003846,2596097536,0.6765958,"CCC",0.6765958,774600265,714985700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47261095,1.6885837,"{""low"":0.279886,""high"":1.318681}",-0.56618404,-0.42935634,0.279886,1.318681,62.45115,0.64136297,0.11113399,0.17327784,0.75261736,-0.00012040138,-0.00015997689,26629513216,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,1694197800,"[]","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1153703,0.0006388496,1752249180,"[]","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",100,100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000042436935,0.0006388496,"5.9641263E-4 - 6.388496E-4",0.00059641263,100,0.00059641263,"CCC",0.00059641263,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00029884963,0.8789695,"3.4E-4 - 0.024015",-0.02337615,-0.97339785,0.00034,0.024015,-86.04215,0.0005918,0.0000470496,0.07950253,0.00077285,-0.00013400038,-0.17338471,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2419132,0.24638501,"2025-07-11T15:53:00.000Z","[]","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",128945,128945,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00059460104,0.2579839,"{""low"":0.22812141,""high"":0.2579839}",0.22812141,128945,0.2437596,"CCC",0.2437596,200446,122427,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06809001,0.3818952,"{""low"":0.178295,""high"":1.480059}",-1.233674,-0.8335303,0.178295,1.480059,-80.81775,0.22581112,0.020573884,0.091111034,0.3733159,-0.12693089,-0.34000933,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.996671,0.002583862,"2025-07-11T15:53:00.000Z","[]","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5019376,5019376,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00019438495,0.0027895537,"{""low"":0.0025621366,""high"":0.0027895537}",0.0025621366,5019376,0.0027413527,"CCC",0.0027413527,4369839,2348407,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0013368621,1.0720627,"{""low"":0.001247,""high"":0.010646}",-0.008062137,-0.7572926,0.001247,0.010646,-51.6243,0.00227036,0.00031350204,0.13808472,0.0028957839,-0.00031192182,-0.107715845,0,15,0,false,false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.761548,15.720683,"2025-07-11T15:54:00.000Z","[]","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",856110016,856110016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3981056,15.831474,"{""low"":15.070132,""high"":15.831474}",15.070132,856110016,15.2402315,"CCC",15.2402315,388046474,354604923,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.5830345,0.9318459,"{""low"":8.137649,""high"":30.805128}",-15.084445,-0.48967317,8.137649,30.805128,19.631302,13.874118,1.8465652,0.13309425,16.481657,-0.76097393,-0.04617096,10660195328,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8672838,0.000099338635,1752249180,"[]","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036986676,0.000099338635,"9.563997E-5 - 9.9338635E-5",0.00009563997,49,0.00009563997,"CCC",0.00009563997,2721,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012338634,0.14182338,"8.7E-5 - 0.004438",-0.004338661,-0.97761637,0.000087,0.004438,-95.27559,0.0000993,3.8635335e-8,0.0003890769,0.000164745,-0.00006540636,-0.39701578,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8798512,0.1584391,"2025-07-11T15:53:00.000Z","[]","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22352,22352,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013818592,0.15922749,"{""low"":0.15628722,""high"":0.15922749}",0.15628722,22352,0.15705723,"CCC",0.15705723,34945,8326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0763131,0.9292198,"{""low"":0.082126,""high"":0.211509}",-0.053069904,-0.25091085,0.082126,0.211509,-4.9711704,0.15003695,0.008402154,0.056000564,0.15218896,0.006250143,0.041068308,22862720,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1750448,0.0000176018,1752249180,"[]","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",52739,52739,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0928928e-7,0.000017807077,"1.6596361E-5 - 1.7807077E-5",0.000016596361,52739,0.00001759855,"CCC",0.00001759855,116671,48995,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046018004,0.35398465,"1.3E-5 - 6.88E-4",-0.0006703982,-0.97441596,0.000013,0.000688,-90.862946,0.00001864,-0.0000010381991,-0.055697378,0.000040245,-0.000022643198,-0.5626339,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.061539,0.11508083,"2025-07-11T15:53:00.000Z","[]","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",39394132,39394132,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.015064068,0.11800536,"{""low"":0.10921576,""high"":0.11800536}",0.10921576,39394132,0.11107208,"CCC",0.11107208,37710335,11448030,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07618584,1.9587566,"{""low"":0.038895,""high"":0.492378}",-0.37729716,-0.7662754,0.038895,0.492378,80.629906,0.11228618,0.0027946532,0.024888666,0.16259794,-0.047517106,-0.29223683,94483032,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,1748587980,"[]","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05237554,1.0000826,"2025-07-11T15:53:00.000Z","[]","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,441980928,"CoinMarketCap",10373278,10373278,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00052404404,1.0009294,"{""low"":0.9982844,""high"":1.0009294}",0.9982844,10373278,1.0001054,"CCC",1.0001054,13432507,10227314,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01735562,0.017660674,"{""low"":0.982727,""high"":1.014309}",-0.014226437,-0.014025741,0.982727,1.014309,0.16567707,1.0003388,-0.00025618076,-0.000256094,0.99938375,0.00069886446,0.00069929543,442017440,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.643793,0.026171388,"2025-07-11T15:53:00.000Z","[]","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2589,2589,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0020822175,0.02625808,"{""low"":0.025590807,""high"":0.02625808}",0.025590807,2589,0.025687918,"CCC",0.025687918,4221,2602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006053388,0.30089414,"{""low"":0.020118,""high"":0.798979}",-0.7728076,-0.96724397,0.020118,0.798979,-96.43211,0.02835688,-0.0021854918,-0.07707096,0.044977766,-0.018806377,-0.4181261,466982,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.970529,0.011747706,"2025-07-11T15:53:00.000Z","[]","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13232060416,"CoinMarketCap",8550581,8550581,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0010651117,0.011935724,"{""low"":0.011159258,""high"":0.011935724}",0.011159258,8550581,0.011289004,"CCC",0.011289004,11668077,3358071,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054997057,0.8802346,"{""low"":0.006248,""high"":0.02696}",-0.015212295,-0.5642542,0.006248,0.02696,-46.60424,0.01228766,-0.0005399538,-0.04394277,0.012789325,-0.0010416191,-0.08144442,155446352,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0615983,5.978831e-8,1752249180,"[]","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",119,119,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.7760975e-9,5.998012e-8,"5.854615E-8 - 5.998012E-8",5.854615e-8,119,5.854615e-8,"CCC",5.854615e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.978831e-8,,"0.0 - 1.0E-6",-9.402117e-7,-0.9402117,0,0.000001,,1.667e-7,-1.0691169e-7,-0.64134187,1.667e-7,-1.0691169e-7,-0.64134187,0,15,0,false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.259404,0.0024158356,"2025-07-11T15:53:00.000Z","[]","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7133777920,"CoinMarketCap",9184929,9184929,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001843106,0.0024423853,"{""low"":0.0022717465,""high"":0.0024423853}",0.0022717465,9184929,0.002322318,"CCC",0.002322318,5889021,4965516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002708356,0.12626368,"{""low"":0.002145,""high"":0.018095}",-0.015679164,-0.8664915,0.002145,0.018095,-61.138077,0.00291784,-0.0005020043,-0.17204654,0.00524776,-0.0028319245,-0.5396444,17234034,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.302239,0.008947045,"2025-07-11T15:54:00.000Z","[]","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",13490991,13490991,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010504276,0.009014775,"{""low"":0.0084422,""high"":0.009014775}",0.0084422,13490991,0.008534779,"CCC",0.008534779,5760048,4574604,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028260448,0.4616966,"{""low"":0.006121,""high"":0.032218}",-0.023270957,-0.7222967,0.006121,0.032218,-35.05288,0.00804384,0.000903205,0.11228531,0.01137169,-0.0024246452,-0.21321768,69638640,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.630401,10.090866,"2025-07-11T15:53:00.000Z","[]","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",21029120,21029120,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.801692,10.135115,"{""low"":9.461182,""high"":10.135115}",9.461182,21029120,9.680861,"CCC",9.680861,18171249,10324339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6876812,0.3630439,"{""low"":7.403185,""high"":66.77177}",-56.6809,-0.8488753,7.403185,66.77177,-30.914133,9.94989,0.14097595,0.014168594,13.911407,-3.8205414,-0.2746337,61455308,15,0,false,false,"REGULAR","AUCTION"
