"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",7921598,7921598,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.009844542,0.29546863,"{""low"":0.28724843,""high"":0.29546863}",0.28724843,7921598,0.29411134,"CCC",0.29411134,24215516,12468450,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03443235,0.13602744,"{""low"":0.253128,""high"":2.528112}",-2.2405515,-0.88625485,0.253128,2.528112,-56.315674,"REGULAR",-3.3101459,0.28756034,0.31412935,-0.026569009,-0.08457983,0.59975326,-0.31219292,-0.5205356,99069208,15,0,false,false,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000200441,0.00048622198,"{""low"":4.820995,""high"":4}",0.0004820995,0,0.00048408817,"CCC",0.00048408817,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008015879,0.19939996,"{""low"":4.02,""high"":4}",-0.00012684119,-0.20827782,0.000402,0.000609,5.4466248,"REGULAR",-0.41399828,0.0004821588,0.00045926,0.000022898806,0.049860224,0.000472065,0.0000100937905,0.021382205,4138934,15,0,false,false,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48560525312,"CoinMarketCap",34239092,34239092,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000003035646,0.001702024,"{""low"":0.0014632066,""high"":0.001702024}",0.0014632066,34239092,0.0014632066,"CCC",0.0014632066,4339363,4402911,"2019-11-19T00:00:00.000Z",0,49348214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015972136,0.12118464,"{""low"":0.001318,""high"":0.007368}",-0.005890279,-0.7994407,0.001318,0.007368,-67.01984,"REGULAR",0.20584963,0.0014777214,0.00148624,-0.000008518575,-0.0057316283,0.00248557,-0.0010078487,-0.40547988,71758928,15,0,false,false,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,33098686464,"CoinMarketCap",101651336,101651336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0022204071,0.15561372,"{""low"":0.15326132,""high"":0.15561372}",0.15326132,101651336,0.15518397,"CCC",0.15518397,137070732,112586910,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015905306,0.115256675,"{""low"":0.137999,""high"":0.519372}",-0.36546767,-0.7036723,0.137999,0.519372,-36.977047,"REGULAR",-1.4221991,0.1539043,0.161622,-0.007717699,-0.047751535,0.23265938,-0.07875508,-0.3384995,5094030336,15,0,false,false,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7801482,7801482,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000120452605,0.0004050768,"{""low"":3.8924112,""high"":4}",0.00038924112,7801482,0.00040458975,"CCC",0.00040458975,12408159,8419115,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000045679568,0.13240454,"{""low"":3.45,""high"":4}",-0.0028293205,-0.87867093,0.000345,0.00322,-66.25,"REGULAR",-2.9909446,0.00039067958,0.0004028,-0.000012120436,-0.030090455,0.00072377,-0.00033309043,-0.46021587,26904880,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",9766034,9766034,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0014656484,0.042877585,"{""low"":0.041642886,""high"":0.042877585}",0.041642886,9766034,0.042877585,"CCC",0.042877585,15294490,10928669,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004638735,0.1250333,"{""low"":0.0371,""high"":0.481642}",-0.43990326,-0.91334075,0.0371,0.481642,-70.63239,"REGULAR",-3.3923585,0.041738734,0.04384628,-0.0021075457,-0.048066694,0.08851592,-0.04677719,-0.52846074,41732148,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3038,3038,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.667469e-7,0.00011726908,"{""low"":1.1493624,""high"":4}",0.00011493624,3038,0.00011529,"CCC",0.00011529,2639,1701,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049002076,0.7206187,"{""low"":6.8,""high"":5}",-0.000015997917,-0.120285094,0.000068,0.000133,30.681812,"REGULAR",0.5731196,0.00011700208,0.00011394,0.0000030620795,0.026874492,0.000107725,0.000009277079,0.08611816,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",43808480,43808480,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0051917434,0.14559507,"{""low"":0.13952594,""high"":0.14559507}",0.13952594,43808480,0.14526235,"CCC",0.14526235,24798924,21499196,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.022591755,0.18661772,"{""low"":0.121059,""high"":2.662191}",-2.5185401,-0.9460404,0.121059,2.662191,-37.112816,"REGULAR",3.7496624,0.14365076,0.1538679,-0.010217145,-0.066402055,0.40820742,-0.26455665,-0.6480937,45962280,15,0,false,false,"Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-04-30T00:00:00.000Z",6,8204065280,"CoinMarketCap",6448902,6448902,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000068661757,0.0039314604,"{""low"":0.0036559384,""high"":0.0039314604}",0.0036559384,6448902,0.0037583448,"CCC",0.0037583448,10426404,18327379,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001030633,0.3893589,"{""low"":0.002647,""high"":0.019286}",-0.015608367,-0.80931073,0.002647,0.019286,-75.65099,"REGULAR",-0.18635152,0.003677633,0.00329544,0.0003821929,0.11597629,0.006049245,-0.0023716122,-0.39205095,30171540,15,0,false,false,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119978,119978,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000024795532,0.060013566,"{""low"":0.058046535,""high"":0.060013566}",0.058046535,119978,0.058655433,"CCC",0.058655433,89164,92997,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051155344,5.9760914,"{""low"":0.00856,""high"":0.085983}",-0.026267655,-0.30549824,0.00856,0.085983,-8.910906,"REGULAR",-0.04150341,0.059715346,0.055766,0.003949344,0.07081993,0.03351521,0.026200134,0.7817386,0,15,0,false,false,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2774386432,"CoinMarketCap",29294152,29294152,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00052911043,0.023724712,"{""low"":0.021603378,""high"":0.023724712}",0.021603378,29294152,0.022270614,"CCC",0.022270614,24049832,69414816,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0049533695,0.29680443,"{""low"":0.016689,""high"":0.130216}",-0.10857363,-0.8337964,0.016689,0.130216,-78.22546,"REGULAR",-2.3864465,0.02164237,0.01947168,0.0021706894,0.111479305,0.03500184,-0.01335947,-0.3816791,60044300,15,0,false,false,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5838791,5838791,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.018586993,1.172495,"{""low"":1.1531652,""high"":1.172495}",1.1531652,5838791,1.1537145,"CCC",1.1537145,5241069,4943064,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09573531,0.088920124,"{""low"":1.076644,""high"":1.938355}",-0.7659757,-0.39516792,1.076644,1.938355,1.9508004,"REGULAR",1.6109494,1.1723793,1.1550449,0.017334342,0.015007505,1.1630087,0.009370565,0.008057176,13932018,15,0,false,false,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2019-05-28T00:00:00.000Z",6,955931904,"CoinMarketCap",2481819,2481819,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000625208,0.017736252,"{""low"":0.016877059,""high"":0.017736252}",0.016877059,2481819,0.01754385,"CCC",0.01754385,5240529,11903486,"2019-05-28T00:00:00.000Z",978064768,955931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0039687213,0.30221757,"{""low"":0.013132,""high"":0.132334}",-0.11523327,-0.87077606,0.013132,0.132334,-79.85849,"REGULAR",-3.5270824,0.017100722,0.01684342,0.00025730208,0.015276119,0.045543775,-0.028443053,-0.6245212,16347126,15,0,false,false,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",48390,48390,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.9836883e-7,0.00003261466,"{""low"":3.1608342,""high"":5}",0.000031608342,48390,0.000031712316,"CCC",0.000031712316,52292,52187,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003240938,,"{""low"":0,""high"":5.52}",-0.0005195906,-0.94128734,0,0.000552,-59.49367,"REGULAR",0.9291827,0.00003240938,0.00002678,0.000005629381,0.2102084,0.000047855,-0.000015445617,-0.3227587,0,15,0,false,false,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2020-09-29T00:00:00.000Z",4,328584864,"CoinMarketCap",21175294,21175294,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03174758,1.5108353,"{""low"":1.4850624,""high"":1.5108353}",1.4850624,21175294,1.5108353,"CCC",1.5108353,40680797,28943416,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.31395745,0.26781186,"{""low"":1.172306,""high"":4.570018}",-3.0837545,-0.67477953,1.172306,4.570018,-25.270731,"REGULAR",-2.0913987,1.4862634,1.3798758,0.106387615,0.07709941,2.0304952,-0.5442318,-0.2680291,488363648,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8592,8592,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000009639072,0.0005269936,"{""low"":5.117845,""high"":4}",0.0005117845,8592,0.0005226874,"CCC",0.0005226874,57278,17821,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000024850218,0.05102714,"{""low"":4.87,""high"":4}",-0.0039481497,-0.88523537,0.000487,0.00446,-68.56971,"REGULAR",-1.848369,0.00051185023,0.00057672,-0.00006486976,-0.112480514,0.00115314,-0.00064128975,-0.5561248,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53639,53639,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.3624231e-9,0.000017206887,"{""low"":1.6903003,""high"":5}",0.000016903003,53639,0.000017204526,"CCC",0.000017204526,54019,53659,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000200437,0.13362466,"{""low"":1.5,""high"":5}",-0.0000099956305,-0.37020853,0.000015,0.000027,-22.727276,"REGULAR",-0.00801648,0.00001700437,0.000017,4.3692125e-9,0.0002570125,0.00001778,-7.756298e-7,-0.043623727,0,15,0,false,false,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",3999945,3999945,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-5.743932e-7,0.0035559784,"{""low"":0.0035364346,""high"":0.0035559784}",0.0035364346,3999945,0.0035496189,"CCC",0.0035496189,6707525,5819737,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00012992811,0.0380463,"{""low"":0.003415,""high"":0.020776}",-0.017231071,-0.8293739,0.003415,0.020776,-68.24119,"REGULAR",-0.01620173,0.003544928,0.00392624,-0.00038131187,-0.09711884,0.00560233,-0.002057402,-0.3672404,48655640,15,0,false,false,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4762296,4762296,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013833437,0.021530159,"{""low"":0.020477666,""high"":0.021530159}",0.020477666,4762296,0.021530159,"CCC",0.021530159,10023274,4074264,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004025666,0.2446916,"{""low"":0.016452,""high"":0.077477}",-0.056999333,-0.7356936,0.016452,0.077477,-62.02219,"REGULAR",-6.3279047,0.020477666,0.0262671,-0.0057894345,-0.22040631,0.02998676,-0.009509094,-0.31710976,20477644,15,0,false,false,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
